Device       : cpu

========== GPOMDP LOSS ==========
states shape  = (128, 500, 17)
actions shape = (128, 500, 6)
rewards shape = (128, 500)
returns shape = (128, 500)
mask shape    = (128, 500)
log_probs shape = (128, 500)
valid steps = 64000
objective = -1.290344
loss = 1.290344
========== END GPOMDP DEBUG ==========


========== NPG PRECONDITIONING ==========
Fisher condition number  : 6.992e+03
||nat_g|| / ||g||        : 12.028
========== END NPG DEBUG ==========

/Users/adelella/Documents/Useful/More/pj/vanilla-policy-gradient/vpg/train.py:127: UserWarning: Converting a tensor with requires_grad=True to a scalar may lead to unexpected behavior.
Consider using tensor.detach() first. (Triggered internally at /Users/runner/work/pytorch/pytorch/torch/csrc/autograd/generated/python_variable_methods.cpp:839.)
  return float(torch.cat(grads).norm())
Iteration 0000 | train reward: -107.93 | best: -107.93 | KL: 3.675e-03 | std: 0.6067 | rollout: 5.820s | update: 0.332s | total: 6.152s | samples/s: 10402
Iteration 0001 | train reward: -103.66 | best: -103.66 | KL: 4.081e-03 | std: 0.6066 | rollout: 5.488s | update: 0.160s | total: 5.647s | samples/s: 11333
Iteration 0002 | train reward: -109.09 | best: -103.66 | KL: 3.902e-03 | std: 0.6061 | rollout: 4.838s | update: 0.130s | total: 4.969s | samples/s: 12880
Iteration 0003 | train reward: -99.05 | best: -99.05 | KL: 2.198e-03 | std: 0.6060 | rollout: 5.135s | update: 0.105s | total: 5.240s | samples/s: 12213
Iteration 0004 | train reward: -100.04 | best: -99.05 | KL: 2.468e-03 | std: 0.6043 | rollout: 4.755s | update: 0.135s | total: 4.890s | samples/s: 13088
Iteration 0005 | train reward: -86.86 | best: -86.86 | KL: 1.933e-03 | std: 0.6049 | rollout: 4.806s | update: 0.146s | total: 4.952s | samples/s: 12925
Iteration 0006 | train reward: -76.94 | best: -76.94 | KL: 1.743e-03 | std: 0.6049 | rollout: 4.691s | update: 0.132s | total: 4.823s | samples/s: 13271
Iteration 0007 | train reward: -73.40 | best: -73.40 | KL: 1.587e-03 | std: 0.6049 | rollout: 4.842s | update: 0.133s | total: 4.974s | samples/s: 12866
Iteration 0008 | train reward: -80.84 | best: -73.40 | KL: 2.855e-03 | std: 0.6061 | rollout: 4.722s | update: 0.224s | total: 4.946s | samples/s: 12940
Iteration 0009 | train reward: -74.23 | best: -73.40 | KL: 2.024e-03 | std: 0.6066 | rollout: 4.674s | update: 0.149s | total: 4.823s | samples/s: 13270
