seed,learning_rate,beta,checkpoint_update,batch_update,reward_trajectory_count,fisher_trajectory_count,reward_gradient_norm,status,fisher_surrogate_gradient_norm,barrier_gradient_norm,total_gradient_norm,barrier_to_reward_ratio,reward_barrier_cosine,domain_failure
105,0.015,2e-05,50,51,32,256,114.5798568725586,complete,14199033.0,283.98065185546875,302.7179260253906,2.478451728820801,-0.03281361609697342,
105,0.015,2e-05,100,101,32,256,105.2359619140625,complete,311257.28125,6.22514533996582,103.54317474365234,0.05915416404604912,-0.29931581020355225,
105,0.015,2e-05,150,151,32,256,256.44354248046875,complete,83662.78125,1.6732555627822876,256.4739074707031,0.006524849683046341,0.01488963421434164,
105,0.015,2e-05,200,201,32,256,88.58816528320312,complete,31870.68359375,0.6374136209487915,88.77751922607422,0.007195245940238237,0.2937778830528259,
105,0.015,2e-05,250,251,32,256,18.667011260986328,complete,13456.2041015625,0.2691240906715393,18.53133201599121,0.01441709604114294,-0.5095346570014954,
