Device       : cpu

========== GPOMDP LOSS ==========
states shape  = (128, 500, 17)
actions shape = (128, 500, 6)
rewards shape = (128, 500)
returns shape = (128, 500)
mask shape    = (128, 500)
log_probs shape = (128, 500)
valid steps = 64000
objective = 7.102295
loss = -7.102295
========== END GPOMDP DEBUG ==========


========== NPG PRECONDITIONING ==========
Fisher condition number  : 8.050e+03
||nat_g|| / ||g||        : 11.026
========== END NPG DEBUG ==========

Iteration 0000 | train reward: -185.85 | best: -185.85 | KL: 3.647e-03 | std: 0.6066 | rollout: 4.925s | update: 0.505s | total: 5.430s | samples/s: 11787
Iteration 0001 | train reward: -169.64 | best: -169.64 | KL: 2.672e-03 | std: 0.6043 | rollout: 5.060s | update: 0.485s | total: 5.545s | samples/s: 11542
Iteration 0002 | train reward: -160.82 | best: -160.82 | KL: 3.461e-03 | std: 0.6040 | rollout: 5.532s | update: 0.477s | total: 6.010s | samples/s: 10650
Iteration 0003 | train reward: -147.55 | best: -147.55 | KL: 3.137e-03 | std: 0.6042 | rollout: 7.239s | update: 0.461s | total: 7.700s | samples/s: 8312
Iteration 0004 | train reward: -147.37 | best: -147.37 | KL: 3.644e-03 | std: 0.6042 | rollout: 7.785s | update: 0.458s | total: 8.243s | samples/s: 7765
Iteration 0005 | train reward: -130.64 | best: -130.64 | KL: 3.215e-03 | std: 0.6021 | rollout: 6.916s | update: 0.480s | total: 7.396s | samples/s: 8653
Iteration 0006 | train reward: -120.14 | best: -120.14 | KL: 3.172e-03 | std: 0.6036 | rollout: 6.954s | update: 0.492s | total: 7.445s | samples/s: 8596
Iteration 0007 | train reward: -109.31 | best: -109.31 | KL: 2.424e-03 | std: 0.6035 | rollout: 7.022s | update: 0.457s | total: 7.479s | samples/s: 8557
Iteration 0008 | train reward: -101.31 | best: -101.31 | KL: 1.932e-03 | std: 0.6017 | rollout: 6.874s | update: 0.456s | total: 7.329s | samples/s: 8732
Iteration 0009 | train reward: -97.54 | best: -97.54 | KL: 2.147e-03 | std: 0.6010 | rollout: 6.971s | update: 0.459s | total: 7.430s | samples/s: 8613
Iteration 0010 | train reward: -81.63 | best: -81.63 | KL: 2.273e-03 | std: 0.5991 | rollout: 7.495s | update: 0.505s | total: 8.000s | samples/s: 8000
Iteration 0011 | train reward: -69.82 | best: -69.82 | KL: 1.615e-03 | std: 0.5988 | rollout: 7.353s | update: 0.477s | total: 7.830s | samples/s: 8173
