update,environment_steps,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,reward_regularizer_cosine,cosine_defined,beta
0,0,224.95486450195312,0.08703701198101044,48.325782775878906,0.732758641242981,True,555.232544854984
1,3847,174.582763671875,0.08932636678218842,49.59690475463867,-0.03721700608730316,True,555.232544854984
2,7847,161.07440185546875,0.08723565936088562,48.43607711791992,-0.34892064332962036,True,555.232544854984
3,11847,191.20718383789062,0.08918265253305435,49.517112731933594,0.0370219424366951,True,555.232544854984
4,15847,182.2903289794922,0.08765499293804169,48.668907165527344,-0.25230786204338074,True,555.232544854984
5,19847,417.77813720703125,0.08682496100664139,48.208045959472656,0.6872950792312622,True,555.232544854984
6,23511,312.6766357421875,0.0861198902130127,47.816566467285156,0.2825613021850586,True,555.232544854984
7,27459,173.67059326171875,0.08603616803884506,47.77008056640625,0.6806204319000244,True,555.232544854984
8,31459,122.55017852783203,0.08564923703670502,47.555240631103516,-0.5897995233535767,True,555.232544854984
9,35250,206.71664428710938,0.08637804538011551,47.959903717041016,-0.27758508920669556,True,555.232544854984
10,39232,305.448486328125,0.08313051611185074,46.15677261352539,0.6159248948097229,True,555.232544854984
11,43075,404.430908203125,0.08331065624952316,46.25678634643555,0.2437804639339447,True,555.232544854984
12,47075,281.2471923828125,0.08535085618495941,47.38957595825195,-0.11103636771440506,True,555.232544854984
13,51075,13.822531700134277,0.07370804250240326,40.92510223388672,-0.21069878339767456,True,555.232544854984
