update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,92000,8,184,-500.0,500.0,546.4135158976487,True
24,96000,8,192,-500.0,500.0,546.4135158976487,True
25,100000,8,200,-500.0,500.0,546.4135158976487,True
26,104000,8,208,-500.0,500.0,546.4135158976487,True
27,108000,8,216,-500.0,500.0,546.4135158976487,True
28,112000,8,224,-500.0,500.0,546.4135158976487,True
29,116000,8,232,-500.0,500.0,546.4135158976487,True
30,120000,8,240,-500.0,500.0,546.4135158976487,True
31,124000,8,248,-500.0,500.0,546.4135158976487,True
32,128000,8,256,-500.0,500.0,546.4135158976487,True
33,132000,8,264,-500.0,500.0,546.4135158976487,True
34,136000,8,272,-500.0,500.0,546.4135158976487,True
35,140000,8,280,-500.0,500.0,546.4135158976487,True
36,144000,8,288,-500.0,500.0,546.4135158976487,True
37,147897,8,296,-487.0,487.125,546.4135158976487,True
38,151897,8,304,-500.0,500.0,546.4135158976487,True
39,155897,8,312,-500.0,500.0,546.4135158976487,True
40,159897,8,320,-500.0,500.0,546.4135158976487,True
41,163897,8,328,-500.0,500.0,546.4135158976487,True
42,167897,8,336,-500.0,500.0,546.4135158976487,True
43,171897,8,344,-500.0,500.0,546.4135158976487,True
44,175897,8,352,-500.0,500.0,546.4135158976487,True
45,179897,8,360,-500.0,500.0,546.4135158976487,True
46,183897,8,368,-500.0,500.0,546.4135158976487,True
47,187897,8,376,-500.0,500.0,546.4135158976487,True
48,191897,8,384,-500.0,500.0,546.4135158976487,True
49,195821,8,392,-490.375,490.5,546.4135158976487,True
50,199821,8,400,-500.0,500.0,546.4135158976487,True
51,203745,8,408,-490.375,490.5,546.4135158976487,True
52,207650,8,416,-488.0,488.125,546.4135158976487,True
53,211633,8,424,-497.75,497.875,546.4135158976487,True
54,215633,8,432,-500.0,500.0,546.4135158976487,True
55,219374,8,440,-467.375,467.625,546.4135158976487,True
56,223256,8,448,-485.125,485.25,546.4135158976487,True
57,227256,8,456,-500.0,500.0,546.4135158976487,True
58,231256,8,464,-500.0,500.0,546.4135158976487,True
59,235238,8,472,-497.625,497.75,546.4135158976487,True
60,239081,8,480,-480.25,480.375,546.4135158976487,True
61,243081,8,488,-500.0,500.0,546.4135158976487,True
62,247081,8,496,-500.0,500.0,546.4135158976487,True
63,251081,8,504,-500.0,500.0,546.4135158976487,True
64,255018,8,512,-492.0,492.125,546.4135158976487,True
65,258800,8,520,-472.625,472.75,546.4135158976487,True
66,262742,8,528,-492.625,492.75,546.4135158976487,True
67,266474,8,536,-466.25,466.5,546.4135158976487,True
68,270474,8,544,-500.0,500.0,546.4135158976487,True
69,274474,8,552,-500.0,500.0,546.4135158976487,True
70,278474,8,560,-500.0,500.0,546.4135158976487,True
71,282474,8,568,-500.0,500.0,546.4135158976487,True
72,286456,8,576,-497.625,497.75,546.4135158976487,True
73,290420,8,584,-495.375,495.5,546.4135158976487,True
74,294214,8,592,-474.0,474.25,546.4135158976487,True
75,297977,8,600,-470.125,470.375,546.4135158976487,True
76,301952,8,608,-496.75,496.875,546.4135158976487,True
77,305952,8,616,-500.0,500.0,546.4135158976487,True
78,309952,8,624,-500.0,500.0,546.4135158976487,True
79,313952,8,632,-500.0,500.0,546.4135158976487,True
80,317952,8,640,-500.0,500.0,546.4135158976487,True
81,321952,8,648,-500.0,500.0,546.4135158976487,True
82,325774,8,656,-477.625,477.75,546.4135158976487,True
83,329689,8,664,-489.25,489.375,546.4135158976487,True
84,333644,8,672,-494.25,494.375,546.4135158976487,True
85,337636,8,680,-498.875,499.0,546.4135158976487,True
86,341391,8,688,-469.125,469.375,546.4135158976487,True
87,345391,8,696,-500.0,500.0,546.4135158976487,True
88,349310,8,704,-489.75,489.875,546.4135158976487,True
89,353310,8,712,-500.0,500.0,546.4135158976487,True
90,357019,8,720,-463.125,463.625,546.4135158976487,True
91,361014,8,728,-499.25,499.375,546.4135158976487,True
92,365009,8,736,-499.25,499.375,546.4135158976487,True
93,368966,8,744,-494.5,494.625,546.4135158976487,True
94,372882,8,752,-489.375,489.5,546.4135158976487,True
95,376860,8,760,-497.125,497.25,546.4135158976487,True
96,380860,8,768,-500.0,500.0,546.4135158976487,True
97,384773,8,776,-489.0,489.125,546.4135158976487,True
98,388773,8,784,-500.0,500.0,546.4135158976487,True
99,392550,8,792,-471.875,472.125,546.4135158976487,True
100,396034,8,800,-435.0,435.5,546.4135158976487,True
101,399794,8,808,-469.625,470.0,546.4135158976487,True
102,403623,8,816,-478.5,478.625,546.4135158976487,True
103,407474,8,824,-481.125,481.375,546.4135158976487,True
104,411320,8,832,-480.625,480.75,546.4135158976487,True
105,415215,8,840,-486.625,486.875,546.4135158976487,True
106,418731,8,848,-438.875,439.5,546.4135158976487,True
107,422376,8,856,-455.125,455.625,546.4135158976487,True
108,426262,8,864,-485.625,485.75,546.4135158976487,True
109,430111,8,872,-481.0,481.125,546.4135158976487,True
110,433999,8,880,-485.625,486.0,546.4135158976487,True
111,437751,8,888,-468.75,469.0,546.4135158976487,True
112,441678,8,896,-490.625,490.875,546.4135158976487,True
113,445678,8,904,-500.0,500.0,546.4135158976487,True
114,449265,8,912,-447.875,448.375,546.4135158976487,True
115,452890,8,920,-452.75,453.125,546.4135158976487,True
116,456750,8,928,-482.375,482.5,546.4135158976487,True
117,460420,8,936,-458.375,458.75,546.4135158976487,True
118,463360,8,944,-366.625,367.5,546.4135158976487,True
119,466818,8,952,-431.75,432.25,546.4135158976487,True
120,470694,8,960,-484.125,484.5,546.4135158976487,True
121,474666,8,968,-496.375,496.5,546.4135158976487,True
122,478586,8,976,-489.875,490.0,546.4135158976487,True
123,481982,8,984,-423.875,424.5,546.4135158976487,True
124,485978,8,992,-499.25,499.5,546.4135158976487,True
125,489572,8,1000,-448.75,449.25,546.4135158976487,True
126,493167,8,1008,-448.875,449.375,546.4135158976487,True
127,496714,8,1016,-442.75,443.375,546.4135158976487,True
