method,initialization,n_trajectories,n,successes,success_rate,success_rate_wilson95_low,success_rate_wilson95_high,finite_rate,final_return_mean,final_return_median,final_return_ci95_low,final_return_ci95_high,final_q_mean,final_q_median,final_q_ci95_low,final_q_ci95_high,final_pi1_good_mean,final_pi1_good_median,final_pi1_good_ci95_low,final_pi1_good_ci95_high,zero_s1_batch_fraction_mean,zero_s1_batch_fraction_median,zero_s1_batch_fraction_ci95_low,zero_s1_batch_fraction_ci95_high,delta_safe_positive_count,delta_safe_positive_rate,first_delta_safe_positive_update_median_when_reached
sampled_npg_logbarrier_fixed,adverse,32,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.6399987174274429,0.6436114260492289,0.6350850994474619,0.6449123354074238,0.6514040312901827,0.6559051795240245,0.6427350926561405,0.6600729699242248,0.7827657778119587,0.7831970015116515,0.7789960794256285,0.7865354761982888,0.0030400000000000006,0.002,0.002811021264971473,0.003268978735028528,100,1.0,19.0
sampled_pg_reward_only,adverse,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.4728031751163374,0.4727984129212152,0.47279414561687727,0.47281220461579754,0.006388243897300193,0.006390018171012923,0.006383878448740625,0.0063926093458597615,0.01589933965650686,0.01589612018316163,0.015892032781338918,0.015906646531674805,0.29683999999999994,0.299,0.29284831269410244,0.30083168730589743,0,0.0,
sampled_pg_logbarrier_handoff,adverse,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.41569164288017624,0.41567958593609877,0.4155917192451258,0.4157915665152267,0.0640328563051513,0.06401509741217876,0.0639024401176918,0.0641632724926108,0.025402676749859552,0.025424624116349166,0.02534128177322105,0.025464071726498054,0.00536,0.006,0.004739854247029848,0.0059801457529701525,0,0.0,
sampled_npg_reward_only,adverse,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0,0.4908247946131607,0.4905440692473243,0.49033802895488604,0.49131156027143535,0.0022302698771345733,0.002023702520757238,0.0020409685673483326,0.002419571186920814,0.015402155964122066,0.014804243008370648,0.015090585132512477,0.015713726795731655,0.49019562622619894,0.5,0.4655198096931716,0.5148714427592264,0,0.0,
sampled_npg_logbarrier_handoff,adverse,128,100,100,1.0,0.9630065017930143,1.0,0.0,0.9780062515361224,0.9772022022806373,0.9753153291194095,0.9806971739528353,0.9715699845150337,0.9712346930788252,0.9677731233436964,0.9753668456863711,0.9943188137726113,0.9943431057649532,0.9935839542724371,0.9950536732727856,0.0007176516585768938,0.0,0.00043141311679170967,0.001003890200362078,100,1.0,22.0
sampled_pg_logbarrier_fixed,adverse,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.30892189957268934,0.30894879843623785,0.3088291080841254,0.3090146910612533,0.23871060711923978,0.2387457291216975,0.23846061402625068,0.23896060021222887,0.06025510400453667,0.06009796009036672,0.06005850681655264,0.060451701192520704,0.00532,0.006,0.004698982715346938,0.005941017284653062,0,0.0,
sampled_npg_logbarrier_fixed,adverse,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.6207532640526796,0.6218673590366005,0.6170533633448065,0.6244531647605527,0.6227958046933741,0.6262750141860911,0.6157509016061397,0.6298407077806086,0.7689871766068967,0.7692168971543965,0.7660224112045266,0.7719519420092669,0.0004,0.0,0.0002404629557348924,0.0005595370442651077,100,1.0,22.0
sampled_pg_reward_only,uniform,4,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.6945976546371709,0.7056686991521572,0.678848379756666,0.7103469295176759,0.6964824626171159,0.731208984121211,0.6697305023623458,0.723234422871886,0.8375897238935883,0.8468735539493497,0.8282000310735206,0.8469794167136561,0.12722,0.115,0.11626410565248702,0.13817589434751298,100,1.0,118.0
sampled_pg_logbarrier_handoff,uniform,4,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.6676373444027712,0.6740144770321759,0.6580530461416345,0.6772216426639079,0.6844026462361896,0.697934630822155,0.6694364561097139,0.6993688363626653,0.8196160286865841,0.8226135389367789,0.8139172131410194,0.8253148442321488,0.12332000000000001,0.121,0.11703263617961898,0.12960736382038104,100,1.0,132.0
sampled_npg_reward_only,uniform,4,100,31,0.31,0.22779697212376038,0.40626055719489407,0.0,0.6702465201566877,0.5,0.6156238910366241,0.7248691492767514,0.5089832839228039,0.35218853798525596,0.4280830395436931,0.5898835283019147,0.6940216605363821,0.7852205392649487,0.6326469918135231,0.7553963292592412,0.2032508246420964,0.1067629179331307,0.16157308749819463,0.24492856178599817,68,0.68,11.0
sampled_npg_logbarrier_handoff,uniform,4,100,54,0.54,0.44264860323368227,0.6343919169097589,0.0,0.8398437344353755,0.9666756993586274,0.7974227150849109,0.8822647537858401,0.8078370193847704,0.9728886086156529,0.7461053098004172,0.8695687289691235,0.8558821512791708,0.992279337227385,0.8083154738446569,0.9034488287136847,0.11786341289136783,0.08136822194199243,0.09594018717760835,0.1397866386051273,95,0.95,16.0
sampled_pg_logbarrier_fixed,uniform,4,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.5115661966277435,0.510497766880635,0.5075446391871742,0.5155877540683128,0.4976299506297611,0.4947926043855,0.49009293416277233,0.5051669670967499,0.6815292278018772,0.6811102321356624,0.6773854216497989,0.6856730339539555,0.13881999999999997,0.135,0.13321626983640686,0.14442373016359308,100,1.0,132.0
sampled_npg_logbarrier_fixed,uniform,4,100,0,0.0,3.469446951953614e-18,0.03699349820698568,0.94,0.6550765540326947,0.682613611956395,0.6327682004671643,0.6773849075982251,0.7061953811664164,0.7379848466262744,0.6762677636909721,0.7361229986418608,0.7659061888345324,0.8050648093285263,0.7405818067731954,0.7912305708958695,0.07604735362997658,0.05,0.06027542259080375,0.09181928466914942,95,0.95,16.0
sampled_pg_reward_only,uniform,32,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.7047684116400694,0.7050709436701001,0.6994176059775563,0.7101192173025825,0.7242399261545542,0.7266012820151804,0.7163118284076805,0.732168023901428,0.8459437857385842,0.8464529720573197,0.8432100751425242,0.8486774963346442,0.0,0.0,0.0,0.0,100,1.0,116.0
sampled_pg_logbarrier_handoff,uniform,32,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.6663694093489414,0.6665309698074016,0.6628886494010038,0.669850169296879,0.6874475757039256,0.6870662278684252,0.6821158227939309,0.6927793286139202,0.8194140807811706,0.8195941546494908,0.8174796732849227,0.8213484882774186,0.0,0.0,0.0,0.0,100,1.0,133.0
sampled_npg_reward_only,uniform,32,100,97,0.97,0.9154806357094724,0.9897454759759611,0.0,0.9844838821692723,0.987872891423898,0.9808835783830975,0.9880841859554471,0.973116471672662,0.9802189259845351,0.9668374394136742,0.9793955039316499,0.9986210802151193,0.9988572278016534,0.9982693898755903,0.9989727705546483,0.0,0.0,0.0,0.0,100,1.0,4.0
sampled_npg_logbarrier_handoff,uniform,32,100,89,0.89,0.8136870349691969,0.9374580364293543,0.0,0.9768727029477943,0.9917359234639569,0.9698888780661007,0.9838565278294878,0.9708185938117603,0.9904344999602754,0.9627203873468496,0.9789168002766709,0.9933047214527626,0.9982473036893074,0.9905202003092497,0.9960892425962755,0.0,0.0,0.0,0.0,100,1.0,4.0
sampled_pg_logbarrier_fixed,uniform,32,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.5059424161433033,0.5059728870988733,0.5046308196221331,0.5072540126644735,0.49267126168445935,0.4925229676104839,0.48994458180101796,0.49539794156790073,0.6726593240275338,0.6728381271447115,0.6713033856752351,0.6740152623798326,0.0,0.0,0.0,0.0,100,1.0,133.0
sampled_npg_logbarrier_fixed,uniform,32,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.639998717427443,0.6436114260492289,0.635085099447462,0.6449123354074239,0.6514040312901827,0.6559051795240245,0.6427350926561405,0.6600729699242248,0.7827657778119587,0.7831970015116515,0.7789960794256285,0.7865354761982888,0.0,0.0,0.0,0.0,100,1.0,4.0
sampled_pg_reward_only,uniform,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.7033538896389713,0.7050707128802762,0.7008320419451504,0.7058757373327922,0.723053305639229,0.72571064396062,0.7193665554820899,0.726740055796368,0.8455180060122212,0.8464078032390016,0.8442376275085919,0.8467983845158504,0.0,0.0,0.0,0.0,100,1.0,117.0
sampled_pg_logbarrier_handoff,uniform,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.6636914047584942,0.6646852486575879,0.6620484429493898,0.6653343665675986,0.6837796324584552,0.6850875892165085,0.6812804605330399,0.6862788043838705,0.8180873492652553,0.8184741393683235,0.8171729227282313,0.8190017758022793,0.0,0.0,0.0,0.0,100,1.0,134.0
sampled_npg_reward_only,uniform,128,100,100,1.0,0.9630065017930143,1.0,0.0,0.9809398899684844,0.9795557547765346,0.9795282147428951,0.9823515651940736,0.9717266750944877,0.9704961387142945,0.9694125525883741,0.9740407976006014,0.9965100852840532,0.996367863279561,0.9961881127053536,0.9968320578627528,0.0,0.0,0.0,0.0,100,1.0,4.0
sampled_npg_logbarrier_handoff,uniform,128,100,100,1.0,0.9630065017930143,1.0,0.0,0.9779847344726151,0.9769881356825443,0.9752954901694718,0.9806739787757585,0.9715672509337604,0.9712346930788252,0.9677796489193023,0.9753548529482184,0.9943023373552117,0.9943431057649532,0.9935651852286403,0.995039489481783,0.0,0.0,0.0,0.0,100,1.0,4.0
sampled_pg_logbarrier_fixed,uniform,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.5048875379506446,0.5047578224540823,0.5042552929016555,0.5055197829996336,0.49128048363512905,0.49111168431567787,0.4899895609894778,0.4925714062807803,0.6712602196547388,0.671570705564219,0.6706029177757084,0.6719175215337693,0.0,0.0,0.0,0.0,100,1.0,134.0
sampled_npg_logbarrier_fixed,uniform,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.6207532640526795,0.6218673590366005,0.6170533633448064,0.6244531647605526,0.6227958046933741,0.6262750141860913,0.6157509016061397,0.6298407077806086,0.7689871766068967,0.7692168971543965,0.7660224112045266,0.7719519420092669,0.0,0.0,0.0,0.0,100,1.0,4.0
