update,true_environment_steps,training_return,training_episode_length,beta
1,4000,-500.0,500.0,0.0
2,8000,-500.0,500.0,0.0
3,12000,-500.0,500.0,0.0
4,16000,-500.0,500.0,0.0
5,20000,-500.0,500.0,0.0
6,24000,-500.0,500.0,0.0
7,28000,-500.0,500.0,0.0
8,32000,-500.0,500.0,0.0
9,36000,-500.0,500.0,0.0
10,40000,-500.0,500.0,0.0
11,44000,-500.0,500.0,0.0
12,48000,-500.0,500.0,0.0
13,52000,-500.0,500.0,0.0
14,56000,-500.0,500.0,0.0
15,60000,-500.0,500.0,0.0
16,64000,-500.0,500.0,0.0
17,68000,-500.0,500.0,0.0
18,72000,-500.0,500.0,0.0
19,76000,-500.0,500.0,0.0
20,80000,-500.0,500.0,0.0
21,84000,-500.0,500.0,0.0
22,88000,-500.0,500.0,0.0
23,92000,-500.0,500.0,0.0
24,96000,-500.0,500.0,0.0
25,100000,-500.0,500.0,0.0
26,104000,-500.0,500.0,0.0
27,108000,-500.0,500.0,0.0
28,112000,-500.0,500.0,0.0
29,116000,-500.0,500.0,0.0
30,120000,-500.0,500.0,0.0
31,123877,-484.5,484.625,0.0
32,127856,-497.25,497.375,0.0
33,131856,-500.0,500.0,0.0
34,135856,-500.0,500.0,0.0
35,139682,-478.125,478.25,0.0
36,143682,-500.0,500.0,0.0
37,147682,-500.0,500.0,0.0
38,151682,-500.0,500.0,0.0
39,155682,-500.0,500.0,0.0
40,159682,-500.0,500.0,0.0
41,163682,-500.0,500.0,0.0
42,167682,-500.0,500.0,0.0
43,171682,-500.0,500.0,0.0
44,175682,-500.0,500.0,0.0
45,179682,-500.0,500.0,0.0
46,183605,-490.25,490.375,0.0
47,187605,-500.0,500.0,0.0
48,191605,-500.0,500.0,0.0
49,195320,-464.125,464.375,0.0
50,199320,-500.0,500.0,0.0
51,203038,-464.375,464.75,0.0
52,207038,-500.0,500.0,0.0
53,211038,-500.0,500.0,0.0
54,215011,-496.375,496.625,0.0
55,218953,-492.625,492.75,0.0
56,222953,-500.0,500.0,0.0
57,226537,-447.75,448.0,0.0
58,230180,-454.875,455.375,0.0
59,233385,-399.875,400.625,0.0
60,237128,-467.25,467.875,0.0
61,240582,-431.25,431.75,0.0
62,243899,-413.875,414.625,0.0
63,247742,-480.0,480.375,0.0
64,250935,-398.25,399.125,0.0
