seed,learning_rate,beta,checkpoint_update,batch_update,reward_trajectory_count,fisher_trajectory_count,reward_gradient_norm,status,fisher_surrogate_gradient_norm,barrier_gradient_norm,total_gradient_norm,barrier_to_reward_ratio,reward_barrier_cosine,domain_failure
104,0.015,5e-05,50,51,32,256,279.4464111328125,complete,8067064.0,403.3531799316406,537.3303833007812,1.4434008598327637,0.21265845000743866,
104,0.015,5e-05,100,101,32,256,199.15318298339844,complete,11539115.0,576.955810546875,677.8953857421875,2.897045373916626,0.37859097123146057,
104,0.015,5e-05,150,151,32,256,276.6950378417969,complete,3876091.75,193.80458068847656,280.60589599609375,0.7004266381263733,-0.32989123463630676,
104,0.015,5e-05,200,201,32,256,185.5646209716797,complete,588212.6875,29.410633087158203,182.62904357910156,0.15849266946315765,-0.17827023565769196,
104,0.015,5e-05,250,251,32,256,137.22512817382812,complete,84875.6171875,4.243781089782715,137.277099609375,0.030925685539841652,-0.0032166189048439264,
