Device       : cpu

========== GPOMDP LOSS ==========
states shape  = (128, 500, 17)
actions shape = (128, 500, 6)
rewards shape = (128, 500)
returns shape = (128, 500)
mask shape    = (128, 500)
log_probs shape = (128, 500)
valid steps = 64000
objective = -3.729126
loss = 3.729126
========== END GPOMDP DEBUG ==========


========== NPG PRECONDITIONING ==========
Fisher condition number  : 7.674e+03
||nat_g|| / ||g||        : 14.327
========== END NPG DEBUG ==========

/Users/adelella/Documents/Useful/More/pj/vanilla-policy-gradient/vpg/train.py:127: UserWarning: Converting a tensor with requires_grad=True to a scalar may lead to unexpected behavior.
Consider using tensor.detach() first. (Triggered internally at /Users/runner/work/pytorch/pytorch/torch/csrc/autograd/generated/python_variable_methods.cpp:839.)
  return float(torch.cat(grads).norm())
Iteration 0000 | train reward: -112.49 | best: -112.49 | KL: 1.418e-05 | std: 0.6067 | rollout: 5.736s | update: 0.227s | total: 5.963s | samples/s: 10733
Iteration 0001 | train reward: -106.33 | best: -106.33 | KL: 1.358e-05 | std: 0.6066 | rollout: 5.524s | update: 0.151s | total: 5.676s | samples/s: 11276
Iteration 0002 | train reward: -106.08 | best: -106.08 | KL: 1.692e-05 | std: 0.6066 | rollout: 5.518s | update: 0.110s | total: 5.627s | samples/s: 11373
Iteration 0003 | train reward: -111.18 | best: -106.08 | KL: 1.540e-05 | std: 0.6066 | rollout: 5.332s | update: 0.135s | total: 5.468s | samples/s: 11705
Iteration 0004 | train reward: -114.60 | best: -106.08 | KL: 1.868e-05 | std: 0.6062 | rollout: 5.409s | update: 0.234s | total: 5.643s | samples/s: 11342
Iteration 0005 | train reward: -106.02 | best: -106.02 | KL: 1.857e-05 | std: 0.6062 | rollout: 5.556s | update: 0.165s | total: 5.721s | samples/s: 11187
Iteration 0006 | train reward: -103.79 | best: -103.79 | KL: 1.653e-05 | std: 0.6062 | rollout: 5.444s | update: 0.160s | total: 5.604s | samples/s: 11421
Iteration 0007 | train reward: -99.13 | best: -99.13 | KL: 1.821e-05 | std: 0.6062 | rollout: 5.401s | update: 0.121s | total: 5.521s | samples/s: 11591
Iteration 0008 | train reward: -106.51 | best: -99.13 | KL: 1.702e-05 | std: 0.6062 | rollout: 5.294s | update: 0.161s | total: 5.455s | samples/s: 11733
Iteration 0009 | train reward: -95.30 | best: -95.30 | KL: 1.485e-05 | std: 0.6062 | rollout: 5.240s | update: 0.207s | total: 5.447s | samples/s: 11750
