method,seed,update,true_environment_steps_before_update,beta,barrier_active,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,total_gradient_norm,naturalized_reward_norm,naturalized_barrier_norm,euclidean_barrier_to_reward_ratio,natural_barrier_to_reward_ratio,euclidean_cosine,euclidean_cosine_defined,natural_cosine,natural_cosine_defined,realized_kl,damping
gpomdp_reward_only,723,0,0,0.0,False,87.04322814941406,0.18719103932380676,0.0,87.04322814941406,3406.507568359375,0.0,0.0,0.0,0.07372580468654633,True,nan,False,3.890497100655921e-05,0.01
gpomdp_reward_only,723,1,4000,0.0,False,184.4114227294922,0.18544749915599823,0.0,184.4114227294922,4761.78515625,0.0,0.0,0.0,-0.12554749846458435,True,nan,False,1.5429621271323413e-05,0.01
gpomdp_reward_only,723,2,8000,0.0,False,339.1568908691406,0.18348653614521027,0.0,339.1568908691406,3830.79931640625,0.0,0.0,0.0,-0.10910271853208542,True,nan,False,2.0620327632059343e-05,0.01
gpomdp_reward_only,723,3,12000,0.0,False,153.34768676757812,0.18661248683929443,0.0,153.34768676757812,2854.2294921875,0.0,0.0,0.0,-0.21178728342056274,True,nan,False,2.998771560669411e-05,0.01
gpomdp_reward_only,723,4,16000,0.0,False,136.49850463867188,0.1855640560388565,0.0,136.49850463867188,3788.230224609375,0.0,0.0,0.0,-0.12332440167665482,True,nan,False,8.897226507542655e-06,0.01
gpomdp_reward_only,723,5,20000,0.0,False,545.6461181640625,0.18817467987537384,0.0,545.6461181640625,2434.6103515625,0.0,0.0,0.0,-0.5523360967636108,True,nan,False,9.772507837624289e-06,0.01
gpomdp_reward_only,723,6,24000,0.0,False,366.89080810546875,0.19043786823749542,0.0,366.89080810546875,3686.558837890625,0.0,0.0,0.0,0.9287741780281067,True,nan,False,5.184995188756147e-06,0.01
gpomdp_reward_only,723,7,28000,0.0,False,270.9109802246094,0.19236217439174652,0.0,270.9109802246094,2589.022705078125,0.0,0.0,0.0,-0.7693464756011963,True,nan,False,1.8213097519037547e-06,0.01
gpomdp_reward_only,723,8,32000,0.0,False,135.91893005371094,0.19026270508766174,0.0,135.91893005371094,3978.677978515625,0.0,0.0,0.0,-0.6373450756072998,True,nan,False,2.5892902613122715e-06,0.01
gpomdp_reward_only,723,9,36000,0.0,False,225.2480010986328,0.19224151968955994,0.0,225.2480010986328,4266.2998046875,0.0,0.0,0.0,0.6316247582435608,True,nan,False,2.0336840407253476e-06,0.01
