update,true_environment_steps,training_return,training_episode_length,beta
1,4000,-500.0,500.0,0.0
2,8000,-500.0,500.0,0.0
3,12000,-500.0,500.0,0.0
4,16000,-500.0,500.0,0.0
5,20000,-500.0,500.0,0.0
6,24000,-500.0,500.0,0.0
7,28000,-500.0,500.0,0.0
8,32000,-500.0,500.0,0.0
9,36000,-500.0,500.0,0.0
10,40000,-500.0,500.0,0.0
11,44000,-500.0,500.0,0.0
12,48000,-500.0,500.0,0.0
13,52000,-500.0,500.0,0.0
14,56000,-500.0,500.0,0.0
15,60000,-500.0,500.0,0.0
16,64000,-500.0,500.0,0.0
17,68000,-500.0,500.0,0.0
18,72000,-500.0,500.0,0.0
19,76000,-500.0,500.0,0.0
20,80000,-500.0,500.0,0.0
21,84000,-500.0,500.0,0.0
22,88000,-500.0,500.0,0.0
23,92000,-500.0,500.0,0.0
24,96000,-500.0,500.0,0.0
25,100000,-500.0,500.0,0.0
26,104000,-500.0,500.0,0.0
27,108000,-500.0,500.0,0.0
28,112000,-500.0,500.0,0.0
29,116000,-500.0,500.0,0.0
30,120000,-500.0,500.0,0.0
31,124000,-500.0,500.0,0.0
32,128000,-500.0,500.0,0.0
33,131917,-489.5,489.625,0.0
34,135917,-500.0,500.0,0.0
35,139917,-500.0,500.0,0.0
36,143917,-500.0,500.0,0.0
37,147917,-500.0,500.0,0.0
38,151917,-500.0,500.0,0.0
39,155917,-500.0,500.0,0.0
40,159917,-500.0,500.0,0.0
41,163917,-500.0,500.0,0.0
42,167917,-500.0,500.0,0.0
43,171917,-500.0,500.0,0.0
44,175917,-500.0,500.0,0.0
45,179917,-500.0,500.0,0.0
46,183917,-500.0,500.0,0.0
47,187917,-500.0,500.0,0.0
48,191917,-500.0,500.0,0.0
49,195917,-500.0,500.0,0.0
50,199917,-500.0,500.0,0.0
51,203917,-500.0,500.0,0.0
52,207917,-500.0,500.0,0.0
53,211917,-500.0,500.0,0.0
54,215917,-500.0,500.0,0.0
55,219917,-500.0,500.0,0.0
56,223917,-500.0,500.0,0.0
57,227917,-500.0,500.0,0.0
58,231917,-500.0,500.0,0.0
59,235909,-498.875,499.0,0.0
60,239909,-500.0,500.0,0.0
61,243909,-500.0,500.0,0.0
62,247909,-500.0,500.0,0.0
63,251909,-500.0,500.0,0.0
64,255909,-500.0,500.0,0.0
