update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,91991,8,184,-498.75,498.875,546.4135158976487,True
24,95991,8,192,-500.0,500.0,546.4135158976487,True
25,99991,8,200,-500.0,500.0,546.4135158976487,True
26,103991,8,208,-500.0,500.0,546.4135158976487,True
27,107991,8,216,-500.0,500.0,546.4135158976487,True
28,111991,8,224,-500.0,500.0,546.4135158976487,True
29,115991,8,232,-500.0,500.0,546.4135158976487,True
30,119991,8,240,-500.0,500.0,546.4135158976487,True
31,123991,8,248,-500.0,500.0,546.4135158976487,True
32,127991,8,256,-500.0,500.0,546.4135158976487,True
33,131910,8,264,-489.625,489.875,546.4135158976487,True
34,135910,8,272,-500.0,500.0,546.4135158976487,True
35,139910,8,280,-500.0,500.0,546.4135158976487,True
36,143910,8,288,-500.0,500.0,546.4135158976487,True
37,147910,8,296,-500.0,500.0,546.4135158976487,True
38,151910,8,304,-500.0,500.0,546.4135158976487,True
39,155910,8,312,-500.0,500.0,546.4135158976487,True
40,159910,8,320,-500.0,500.0,546.4135158976487,True
41,163780,8,328,-483.625,483.75,546.4135158976487,True
42,167780,8,336,-500.0,500.0,546.4135158976487,True
43,171711,8,344,-491.25,491.375,546.4135158976487,True
44,175711,8,352,-500.0,500.0,546.4135158976487,True
45,179709,8,360,-499.625,499.75,546.4135158976487,True
46,183612,8,368,-487.75,487.875,546.4135158976487,True
47,187612,8,376,-500.0,500.0,546.4135158976487,True
48,191612,8,384,-500.0,500.0,546.4135158976487,True
49,195612,8,392,-500.0,500.0,546.4135158976487,True
50,199612,8,400,-500.0,500.0,546.4135158976487,True
51,203612,8,408,-500.0,500.0,546.4135158976487,True
52,207569,8,416,-494.5,494.625,546.4135158976487,True
53,211569,8,424,-500.0,500.0,546.4135158976487,True
54,215569,8,432,-500.0,500.0,546.4135158976487,True
55,219569,8,440,-500.0,500.0,546.4135158976487,True
56,223569,8,448,-500.0,500.0,546.4135158976487,True
57,227569,8,456,-500.0,500.0,546.4135158976487,True
58,231569,8,464,-500.0,500.0,546.4135158976487,True
59,235569,8,472,-500.0,500.0,546.4135158976487,True
60,239569,8,480,-500.0,500.0,546.4135158976487,True
61,243569,8,488,-500.0,500.0,546.4135158976487,True
62,247569,8,496,-499.875,500.0,546.4135158976487,True
63,251569,8,504,-500.0,500.0,546.4135158976487,True
64,255569,8,512,-500.0,500.0,546.4135158976487,True
65,259569,8,520,-500.0,500.0,546.4135158976487,True
66,263442,8,528,-484.0,484.125,546.4135158976487,True
67,267442,8,536,-500.0,500.0,546.4135158976487,True
68,271442,8,544,-500.0,500.0,546.4135158976487,True
69,275442,8,552,-500.0,500.0,546.4135158976487,True
70,279442,8,560,-500.0,500.0,546.4135158976487,True
71,283442,8,568,-500.0,500.0,546.4135158976487,True
72,287176,8,576,-466.625,466.75,546.4135158976487,True
73,291176,8,584,-500.0,500.0,546.4135158976487,True
74,295159,8,592,-497.75,497.875,546.4135158976487,True
75,299001,8,600,-480.0,480.25,546.4135158976487,True
76,303001,8,608,-500.0,500.0,546.4135158976487,True
77,307001,8,616,-500.0,500.0,546.4135158976487,True
78,310934,8,624,-491.5,491.625,546.4135158976487,True
79,314934,8,632,-500.0,500.0,546.4135158976487,True
80,318731,8,640,-474.375,474.625,546.4135158976487,True
81,322693,8,648,-495.125,495.25,546.4135158976487,True
82,326693,8,656,-500.0,500.0,546.4135158976487,True
83,330464,8,664,-471.125,471.375,546.4135158976487,True
84,334464,8,672,-500.0,500.0,546.4135158976487,True
85,338252,8,680,-473.25,473.5,546.4135158976487,True
86,342026,8,688,-471.25,471.75,546.4135158976487,True
87,346026,8,696,-500.0,500.0,546.4135158976487,True
88,349900,8,704,-484.125,484.25,546.4135158976487,True
89,353891,8,712,-498.75,498.875,546.4135158976487,True
90,357844,8,720,-493.875,494.125,546.4135158976487,True
91,361794,8,728,-493.625,493.75,546.4135158976487,True
92,365639,8,736,-480.375,480.625,546.4135158976487,True
93,369605,8,744,-495.625,495.75,546.4135158976487,True
94,373524,8,752,-489.625,489.875,546.4135158976487,True
95,377522,8,760,-499.625,499.75,546.4135158976487,True
96,381328,8,768,-475.5,475.75,546.4135158976487,True
97,385299,8,776,-496.25,496.375,546.4135158976487,True
98,389032,8,784,-466.25,466.625,546.4135158976487,True
99,392934,8,792,-487.5,487.75,546.4135158976487,True
100,396934,8,800,-500.0,500.0,546.4135158976487,True
101,400879,8,808,-493.0,493.125,546.4135158976487,True
102,404879,8,816,-500.0,500.0,546.4135158976487,True
103,408753,8,824,-484.0,484.25,546.4135158976487,True
104,412673,8,832,-489.625,490.0,546.4135158976487,True
105,416571,8,840,-487.125,487.25,546.4135158976487,True
106,420568,8,848,-499.5,499.625,546.4135158976487,True
107,424568,8,856,-500.0,500.0,546.4135158976487,True
108,428470,8,864,-487.625,487.75,546.4135158976487,True
109,432466,8,872,-499.375,499.5,546.4135158976487,True
110,436432,8,880,-495.625,495.75,546.4135158976487,True
111,440432,8,888,-500.0,500.0,546.4135158976487,True
112,444432,8,896,-500.0,500.0,546.4135158976487,True
113,448298,8,904,-483.125,483.25,546.4135158976487,True
114,452298,8,912,-500.0,500.0,546.4135158976487,True
115,456298,8,920,-500.0,500.0,546.4135158976487,True
116,460162,8,928,-482.875,483.0,546.4135158976487,True
117,464135,8,936,-496.5,496.625,546.4135158976487,True
118,468054,8,944,-489.75,489.875,546.4135158976487,True
119,471946,8,952,-486.25,486.5,546.4135158976487,True
120,475642,8,960,-461.75,462.0,546.4135158976487,True
121,479365,8,968,-465.0,465.375,546.4135158976487,True
122,483245,8,976,-484.875,485.0,546.4135158976487,True
123,487073,8,984,-478.25,478.5,546.4135158976487,True
124,490782,8,992,-463.375,463.625,546.4135158976487,True
125,494587,8,1000,-475.25,475.625,546.4135158976487,True
126,498339,8,1008,-468.625,469.0,546.4135158976487,True
127,502173,8,1016,-479.0,479.25,546.4135158976487,True
