update,environment_steps,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,reward_regularizer_cosine,cosine_defined,beta
0,0,96.0949935913086,0.08175037056207657,122.40299224853516,-0.10713223367929459,True,1497.2774189066486
1,1024,37.822975158691406,0.08116782456636429,121.53074645996094,0.435964435338974,True,1497.2774189066486
2,2048,52.185394287109375,0.08057118952274323,120.63743591308594,-0.8433329463005066,True,1497.2774189066486
3,3072,52.248905181884766,0.07882184535264969,118.01817321777344,-0.2534290850162506,True,1497.2774189066486
4,4096,115.47513580322266,0.07789943367242813,116.6370620727539,0.052568040788173676,True,1497.2774189066486
5,5120,101.3702392578125,0.07774067670106888,116.39936828613281,-0.7080869674682617,True,1497.2774189066486
6,6144,68.86463165283203,0.07667049020528793,114.79698944091797,-0.6970064640045166,True,1497.2774189066486
7,7168,79.69910430908203,0.07617341727018356,114.05274200439453,-0.9653539061546326,True,1497.2774189066486
8,8192,91.59368896484375,0.07501919567584991,112.32453918457031,-0.6658210754394531,True,1497.2774189066486
9,9216,15.674510955810547,0.0749230682849884,112.18061065673828,-0.3726193904876709,True,1497.2774189066486
10,10240,29.44078826904297,0.07315482944250107,109.53308868408203,0.6499642729759216,True,1497.2774189066486
11,11264,116.69303131103516,0.07310223579406738,109.45433044433594,0.29131314158439636,True,1497.2774189066486
12,12288,48.35161209106445,0.07177506387233734,107.46719360351562,0.6664751172065735,True,1497.2774189066486
13,13312,112.70697784423828,0.07121828198432922,106.63352966308594,-0.9840945601463318,True,1497.2774189066486
14,14336,92.9466323852539,0.0701289102435112,105.00244903564453,0.15311919152736664,True,1497.2774189066486
15,15360,47.13374710083008,0.06937757879495621,103.87748718261719,-0.06641815602779388,True,1497.2774189066486
16,16384,30.2771053314209,0.06786012649536133,101.6054458618164,-0.4144904613494873,True,1497.2774189066486
17,17408,79.02268981933594,0.06679072976112366,100.00425720214844,-0.7882012724876404,True,1497.2774189066486
18,18432,128.94598388671875,0.06615918129682541,0.0,nan,False,0.0
19,19456,55.790977478027344,0.06407978385686874,0.0,nan,False,0.0
20,20480,19.110980987548828,0.06384190917015076,0.0,nan,False,0.0
21,21504,68.78762817382812,0.06273327767848969,0.0,nan,False,0.0
22,22528,52.47821044921875,0.06194914132356644,0.0,nan,False,0.0
23,23552,106.83531188964844,0.0608597956597805,0.0,nan,False,0.0
24,24576,52.74420928955078,0.060739219188690186,0.0,nan,False,0.0
25,25600,153.75099182128906,0.05990240350365639,0.0,nan,False,0.0
26,26624,46.24455642700195,0.05923187732696533,0.0,nan,False,0.0
27,27648,50.08402633666992,0.05959116667509079,0.0,nan,False,0.0
28,28672,36.62966537475586,0.05976887047290802,0.0,nan,False,0.0
29,29696,75.79598999023438,0.05823346972465515,0.0,nan,False,0.0
30,30720,30.51136016845703,0.0584273524582386,0.0,nan,False,0.0
31,31744,64.47488403320312,0.05784330144524574,0.0,nan,False,0.0
32,32768,34.295310974121094,0.05831591784954071,0.0,nan,False,0.0
33,33792,80.05790710449219,0.057002127170562744,0.0,nan,False,0.0
34,34816,24.596126556396484,0.057826291769742966,0.0,nan,False,0.0
35,35840,136.09344482421875,0.057877421379089355,0.0,nan,False,0.0
36,36864,49.18976593017578,0.056947216391563416,0.0,nan,False,0.0
37,37888,34.507789611816406,0.055697932839393616,0.0,nan,False,0.0
38,38912,150.85423278808594,0.05623050034046173,0.0,nan,False,0.0
39,39936,70.81603240966797,0.056060779839754105,0.0,nan,False,0.0
40,40960,23.323728561401367,0.05595025047659874,0.0,nan,False,0.0
41,41984,80.5956802368164,0.055249977856874466,0.0,nan,False,0.0
42,43008,73.50382232666016,0.05498280003666878,0.0,nan,False,0.0
43,44032,89.66461944580078,0.05526341125369072,0.0,nan,False,0.0
44,45056,44.94879913330078,0.05570647120475769,0.0,nan,False,0.0
45,46080,29.369731903076172,0.056326206773519516,0.0,nan,False,0.0
46,47104,22.1458683013916,0.05550531670451164,0.0,nan,False,0.0
47,48128,33.62186813354492,0.056161753833293915,0.0,nan,False,0.0
48,49152,134.80104064941406,0.05589384585618973,0.0,nan,False,0.0
49,50176,36.34450149536133,0.05519180744886398,0.0,nan,False,0.0
