update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,0.0,False
2,8000,8,16,-500.0,500.0,0.0,False
3,12000,8,24,-500.0,500.0,0.0,False
4,16000,8,32,-500.0,500.0,0.0,False
5,20000,8,40,-500.0,500.0,0.0,False
6,24000,8,48,-500.0,500.0,0.0,False
7,28000,8,56,-500.0,500.0,0.0,False
8,32000,8,64,-500.0,500.0,0.0,False
9,36000,8,72,-500.0,500.0,0.0,False
10,40000,8,80,-500.0,500.0,0.0,False
11,44000,8,88,-500.0,500.0,0.0,False
12,48000,8,96,-500.0,500.0,0.0,False
13,52000,8,104,-500.0,500.0,0.0,False
14,56000,8,112,-500.0,500.0,0.0,False
15,60000,8,120,-500.0,500.0,0.0,False
16,64000,8,128,-500.0,500.0,0.0,False
17,68000,8,136,-500.0,500.0,0.0,False
18,72000,8,144,-500.0,500.0,0.0,False
19,76000,8,152,-500.0,500.0,0.0,False
20,80000,8,160,-500.0,500.0,0.0,False
21,84000,8,168,-500.0,500.0,0.0,False
22,88000,8,176,-500.0,500.0,0.0,False
23,92000,8,184,-500.0,500.0,0.0,False
24,96000,8,192,-500.0,500.0,0.0,False
25,100000,8,200,-500.0,500.0,0.0,False
26,104000,8,208,-500.0,500.0,0.0,False
27,108000,8,216,-500.0,500.0,0.0,False
28,112000,8,224,-500.0,500.0,0.0,False
29,116000,8,232,-500.0,500.0,0.0,False
30,120000,8,240,-500.0,500.0,0.0,False
31,124000,8,248,-500.0,500.0,0.0,False
32,128000,8,256,-500.0,500.0,0.0,False
33,132000,8,264,-500.0,500.0,0.0,False
34,136000,8,272,-500.0,500.0,0.0,False
35,140000,8,280,-500.0,500.0,0.0,False
36,144000,8,288,-500.0,500.0,0.0,False
37,148000,8,296,-500.0,500.0,0.0,False
38,152000,8,304,-500.0,500.0,0.0,False
39,156000,8,312,-500.0,500.0,0.0,False
40,160000,8,320,-500.0,500.0,0.0,False
41,164000,8,328,-500.0,500.0,0.0,False
42,168000,8,336,-500.0,500.0,0.0,False
43,172000,8,344,-500.0,500.0,0.0,False
44,176000,8,352,-500.0,500.0,0.0,False
45,180000,8,360,-500.0,500.0,0.0,False
46,184000,8,368,-500.0,500.0,0.0,False
47,188000,8,376,-500.0,500.0,0.0,False
48,192000,8,384,-500.0,500.0,0.0,False
49,196000,8,392,-500.0,500.0,0.0,False
50,200000,8,400,-500.0,500.0,0.0,False
51,204000,8,408,-500.0,500.0,0.0,False
52,208000,8,416,-500.0,500.0,0.0,False
53,212000,8,424,-500.0,500.0,0.0,False
54,216000,8,432,-500.0,500.0,0.0,False
55,220000,8,440,-500.0,500.0,0.0,False
56,224000,8,448,-500.0,500.0,0.0,False
57,228000,8,456,-500.0,500.0,0.0,False
58,232000,8,464,-500.0,500.0,0.0,False
59,236000,8,472,-500.0,500.0,0.0,False
60,240000,8,480,-500.0,500.0,0.0,False
61,244000,8,488,-500.0,500.0,0.0,False
62,248000,8,496,-500.0,500.0,0.0,False
63,252000,8,504,-500.0,500.0,0.0,False
64,256000,8,512,-500.0,500.0,0.0,False
65,260000,8,520,-500.0,500.0,0.0,False
66,264000,8,528,-500.0,500.0,0.0,False
67,268000,8,536,-500.0,500.0,0.0,False
68,272000,8,544,-500.0,500.0,0.0,False
69,276000,8,552,-500.0,500.0,0.0,False
70,280000,8,560,-500.0,500.0,0.0,False
71,284000,8,568,-500.0,500.0,0.0,False
72,288000,8,576,-500.0,500.0,0.0,False
73,292000,8,584,-500.0,500.0,0.0,False
74,296000,8,592,-500.0,500.0,0.0,False
75,300000,8,600,-500.0,500.0,0.0,False
76,304000,8,608,-500.0,500.0,0.0,False
77,308000,8,616,-500.0,500.0,0.0,False
78,312000,8,624,-500.0,500.0,0.0,False
79,316000,8,632,-500.0,500.0,0.0,False
80,320000,8,640,-500.0,500.0,0.0,False
81,324000,8,648,-500.0,500.0,0.0,False
82,328000,8,656,-500.0,500.0,0.0,False
83,332000,8,664,-500.0,500.0,0.0,False
84,336000,8,672,-500.0,500.0,0.0,False
85,340000,8,680,-500.0,500.0,0.0,False
86,344000,8,688,-500.0,500.0,0.0,False
87,348000,8,696,-500.0,500.0,0.0,False
88,352000,8,704,-500.0,500.0,0.0,False
89,356000,8,712,-500.0,500.0,0.0,False
90,360000,8,720,-500.0,500.0,0.0,False
91,364000,8,728,-500.0,500.0,0.0,False
92,368000,8,736,-500.0,500.0,0.0,False
93,372000,8,744,-500.0,500.0,0.0,False
94,376000,8,752,-500.0,500.0,0.0,False
95,380000,8,760,-500.0,500.0,0.0,False
96,384000,8,768,-500.0,500.0,0.0,False
97,388000,8,776,-500.0,500.0,0.0,False
98,392000,8,784,-500.0,500.0,0.0,False
99,396000,8,792,-500.0,500.0,0.0,False
100,400000,8,800,-500.0,500.0,0.0,False
101,404000,8,808,-500.0,500.0,0.0,False
102,408000,8,816,-500.0,500.0,0.0,False
103,412000,8,824,-500.0,500.0,0.0,False
104,416000,8,832,-500.0,500.0,0.0,False
105,420000,8,840,-500.0,500.0,0.0,False
106,424000,8,848,-500.0,500.0,0.0,False
107,428000,8,856,-500.0,500.0,0.0,False
108,432000,8,864,-500.0,500.0,0.0,False
109,436000,8,872,-500.0,500.0,0.0,False
110,440000,8,880,-500.0,500.0,0.0,False
111,444000,8,888,-500.0,500.0,0.0,False
112,448000,8,896,-500.0,500.0,0.0,False
113,452000,8,904,-500.0,500.0,0.0,False
114,456000,8,912,-500.0,500.0,0.0,False
115,460000,8,920,-500.0,500.0,0.0,False
116,464000,8,928,-500.0,500.0,0.0,False
117,468000,8,936,-500.0,500.0,0.0,False
118,472000,8,944,-500.0,500.0,0.0,False
119,476000,8,952,-500.0,500.0,0.0,False
120,480000,8,960,-500.0,500.0,0.0,False
121,484000,8,968,-500.0,500.0,0.0,False
122,488000,8,976,-500.0,500.0,0.0,False
123,492000,8,984,-500.0,500.0,0.0,False
124,496000,8,992,-500.0,500.0,0.0,False
125,500000,8,1000,-500.0,500.0,0.0,False
126,504000,8,1008,-500.0,500.0,0.0,False
127,508000,8,1016,-500.0,500.0,0.0,False
128,512000,8,1024,-500.0,500.0,0.0,False
129,516000,8,1032,-500.0,500.0,0.0,False
130,520000,8,1040,-500.0,500.0,0.0,False
131,524000,8,1048,-500.0,500.0,0.0,False
132,527965,8,1056,-495.5,495.625,0.0,False
133,531965,8,1064,-500.0,500.0,0.0,False
134,535965,8,1072,-500.0,500.0,0.0,False
135,539965,8,1080,-500.0,500.0,0.0,False
136,543965,8,1088,-500.0,500.0,0.0,False
137,547965,8,1096,-500.0,500.0,0.0,False
138,551965,8,1104,-500.0,500.0,0.0,False
139,555959,8,1112,-499.125,499.25,0.0,False
140,559959,8,1120,-500.0,500.0,0.0,False
141,563959,8,1128,-500.0,500.0,0.0,False
142,567959,8,1136,-500.0,500.0,0.0,False
143,571959,8,1144,-500.0,500.0,0.0,False
144,575959,8,1152,-500.0,500.0,0.0,False
145,579959,8,1160,-500.0,500.0,0.0,False
146,583959,8,1168,-500.0,500.0,0.0,False
147,587959,8,1176,-500.0,500.0,0.0,False
148,591959,8,1184,-500.0,500.0,0.0,False
149,595959,8,1192,-500.0,500.0,0.0,False
150,599959,8,1200,-500.0,500.0,0.0,False
151,603945,8,1208,-498.125,498.25,0.0,False
152,607945,8,1216,-500.0,500.0,0.0,False
153,611945,8,1224,-500.0,500.0,0.0,False
154,615771,8,1232,-478.125,478.25,0.0,False
155,619727,8,1240,-494.25,494.5,0.0,False
156,623727,8,1248,-500.0,500.0,0.0,False
157,627626,8,1256,-487.25,487.375,0.0,False
158,631626,8,1264,-500.0,500.0,0.0,False
159,635626,8,1272,-500.0,500.0,0.0,False
160,639467,8,1280,-479.875,480.125,0.0,False
161,643288,8,1288,-477.375,477.625,0.0,False
162,647250,8,1296,-495.125,495.25,0.0,False
163,651121,8,1304,-483.75,483.875,0.0,False
164,655071,8,1312,-493.5,493.75,0.0,False
165,659071,8,1320,-500.0,500.0,0.0,False
166,663071,8,1328,-500.0,500.0,0.0,False
167,667019,8,1336,-493.25,493.5,0.0,False
168,670921,8,1344,-487.625,487.75,0.0,False
169,674609,8,1352,-460.5,461.0,0.0,False
170,678533,8,1360,-490.375,490.5,0.0,False
171,682220,8,1368,-460.375,460.875,0.0,False
172,686103,8,1376,-485.125,485.375,0.0,False
173,689952,8,1384,-480.5,481.125,0.0,False
174,693928,8,1392,-496.875,497.0,0.0,False
175,697463,8,1400,-441.5,441.875,0.0,False
176,700978,8,1408,-438.875,439.375,0.0,False
177,704496,8,1416,-439.25,439.75,0.0,False
178,708175,8,1424,-459.5,459.875,0.0,False
179,711981,8,1432,-475.375,475.75,0.0,False
180,715707,8,1440,-465.25,465.75,0.0,False
181,719255,8,1448,-442.75,443.5,0.0,False
182,722492,8,1456,-403.875,404.625,0.0,False
183,726133,8,1464,-454.375,455.125,0.0,False
184,729274,8,1472,-391.75,392.625,0.0,False
185,732469,8,1480,-398.625,399.375,0.0,False
186,735453,8,1488,-372.25,373.0,0.0,False
187,738658,8,1496,-400.0,400.625,0.0,False
188,741684,8,1504,-377.25,378.25,0.0,False
189,744661,8,1512,-371.125,372.125,0.0,False
190,747197,8,1520,-316.125,317.0,0.0,False
191,749526,8,1528,-290.125,291.125,0.0,False
192,752308,8,1536,-347.0,347.75,0.0,False
193,754748,8,1544,-304.0,305.0,0.0,False
194,757173,8,1552,-302.25,303.125,0.0,False
195,759405,8,1560,-278.0,279.0,0.0,False
196,761449,8,1568,-254.5,255.5,0.0,False
197,763904,8,1576,-306.0,306.875,0.0,False
198,766210,8,1584,-287.25,288.25,0.0,False
199,768285,8,1592,-258.375,259.375,0.0,False
200,770220,8,1600,-240.875,241.875,0.0,False
201,772149,8,1608,-240.125,241.125,0.0,False
202,774207,8,1616,-256.25,257.25,0.0,False
203,776133,8,1624,-239.75,240.75,0.0,False
204,778031,8,1632,-236.25,237.25,0.0,False
205,779862,8,1640,-227.875,228.875,0.0,False
206,781616,8,1648,-218.25,219.25,0.0,False
207,783223,8,1656,-199.875,200.875,0.0,False
208,784726,8,1664,-186.875,187.875,0.0,False
209,786613,8,1672,-234.875,235.875,0.0,False
210,788356,8,1680,-216.875,217.875,0.0,False
211,790148,8,1688,-223.0,224.0,0.0,False
212,791610,8,1696,-181.75,182.75,0.0,False
213,793024,8,1704,-175.75,176.75,0.0,False
214,794792,8,1712,-220.0,221.0,0.0,False
215,796563,8,1720,-220.375,221.375,0.0,False
216,798340,8,1728,-221.25,222.125,0.0,False
217,799746,8,1736,-174.75,175.75,0.0,False
218,801361,8,1744,-200.875,201.875,0.0,False
219,802586,8,1752,-152.125,153.125,0.0,False
220,804287,8,1760,-211.75,212.625,0.0,False
221,806012,8,1768,-214.625,215.625,0.0,False
222,807350,8,1776,-166.25,167.25,0.0,False
223,808743,8,1784,-173.125,174.125,0.0,False
224,810098,8,1792,-168.375,169.375,0.0,False
225,811659,8,1800,-194.125,195.125,0.0,False
226,813019,8,1808,-169.0,170.0,0.0,False
227,814254,8,1816,-153.375,154.375,0.0,False
228,815640,8,1824,-172.25,173.25,0.0,False
229,816925,8,1832,-159.625,160.625,0.0,False
230,818243,8,1840,-163.75,164.75,0.0,False
231,819463,8,1848,-151.5,152.5,0.0,False
232,820665,8,1856,-149.25,150.25,0.0,False
233,821946,8,1864,-159.125,160.125,0.0,False
234,823255,8,1872,-162.625,163.625,0.0,False
235,824354,8,1880,-136.375,137.375,0.0,False
236,825537,8,1888,-146.875,147.875,0.0,False
237,826948,8,1896,-175.375,176.375,0.0,False
238,828248,8,1904,-161.5,162.5,0.0,False
239,829614,8,1912,-169.75,170.75,0.0,False
240,830761,8,1920,-142.375,143.375,0.0,False
241,831987,8,1928,-152.25,153.25,0.0,False
242,833194,8,1936,-149.875,150.875,0.0,False
243,834305,8,1944,-137.875,138.875,0.0,False
244,835495,8,1952,-147.75,148.75,0.0,False
245,836649,8,1960,-143.25,144.25,0.0,False
246,838300,8,1968,-205.5,206.375,0.0,False
247,839486,8,1976,-147.25,148.25,0.0,False
248,840775,8,1984,-160.125,161.125,0.0,False
249,842044,8,1992,-157.625,158.625,0.0,False
250,843315,8,2000,-157.875,158.875,0.0,False
251,844570,8,2008,-155.875,156.875,0.0,False
252,845835,8,2016,-157.125,158.125,0.0,False
253,846969,8,2024,-140.75,141.75,0.0,False
254,848222,8,2032,-155.625,156.625,0.0,False
255,849447,8,2040,-152.125,153.125,0.0,False
256,850680,8,2048,-153.125,154.125,0.0,False
257,852145,8,2056,-182.25,183.125,0.0,False
258,853845,8,2064,-211.5,212.5,0.0,False
259,855018,8,2072,-145.625,146.625,0.0,False
260,856079,8,2080,-131.625,132.625,0.0,False
261,857217,8,2088,-141.25,142.25,0.0,False
262,858330,8,2096,-138.125,139.125,0.0,False
263,859468,8,2104,-141.25,142.25,0.0,False
