update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,0.0,False
2,8000,8,16,-500.0,500.0,0.0,False
3,12000,8,24,-500.0,500.0,0.0,False
4,16000,8,32,-500.0,500.0,0.0,False
5,20000,8,40,-500.0,500.0,0.0,False
6,24000,8,48,-500.0,500.0,0.0,False
7,28000,8,56,-500.0,500.0,0.0,False
8,32000,8,64,-500.0,500.0,0.0,False
9,36000,8,72,-500.0,500.0,0.0,False
10,40000,8,80,-500.0,500.0,0.0,False
11,44000,8,88,-500.0,500.0,0.0,False
12,48000,8,96,-500.0,500.0,0.0,False
13,52000,8,104,-500.0,500.0,0.0,False
14,56000,8,112,-500.0,500.0,0.0,False
15,60000,8,120,-500.0,500.0,0.0,False
16,64000,8,128,-500.0,500.0,0.0,False
17,68000,8,136,-500.0,500.0,0.0,False
18,72000,8,144,-500.0,500.0,0.0,False
19,76000,8,152,-500.0,500.0,0.0,False
20,80000,8,160,-500.0,500.0,0.0,False
21,84000,8,168,-500.0,500.0,0.0,False
22,88000,8,176,-500.0,500.0,0.0,False
23,92000,8,184,-500.0,500.0,0.0,False
24,96000,8,192,-500.0,500.0,0.0,False
25,100000,8,200,-500.0,500.0,0.0,False
26,104000,8,208,-500.0,500.0,0.0,False
27,108000,8,216,-500.0,500.0,0.0,False
28,112000,8,224,-500.0,500.0,0.0,False
29,116000,8,232,-500.0,500.0,0.0,False
30,120000,8,240,-500.0,500.0,0.0,False
31,124000,8,248,-500.0,500.0,0.0,False
32,128000,8,256,-500.0,500.0,0.0,False
33,132000,8,264,-500.0,500.0,0.0,False
34,136000,8,272,-500.0,500.0,0.0,False
35,140000,8,280,-500.0,500.0,0.0,False
36,144000,8,288,-500.0,500.0,0.0,False
37,148000,8,296,-500.0,500.0,0.0,False
38,152000,8,304,-500.0,500.0,0.0,False
39,156000,8,312,-500.0,500.0,0.0,False
40,160000,8,320,-500.0,500.0,0.0,False
41,164000,8,328,-500.0,500.0,0.0,False
42,168000,8,336,-500.0,500.0,0.0,False
43,172000,8,344,-500.0,500.0,0.0,False
44,176000,8,352,-500.0,500.0,0.0,False
45,180000,8,360,-500.0,500.0,0.0,False
46,184000,8,368,-500.0,500.0,0.0,False
47,188000,8,376,-500.0,500.0,0.0,False
48,192000,8,384,-500.0,500.0,0.0,False
49,196000,8,392,-500.0,500.0,0.0,False
50,200000,8,400,-500.0,500.0,0.0,False
51,204000,8,408,-500.0,500.0,0.0,False
52,207999,8,416,-499.75,499.875,0.0,False
53,211999,8,424,-500.0,500.0,0.0,False
54,215999,8,432,-500.0,500.0,0.0,False
55,219999,8,440,-500.0,500.0,0.0,False
56,223999,8,448,-500.0,500.0,0.0,False
57,227999,8,456,-500.0,500.0,0.0,False
58,231999,8,464,-500.0,500.0,0.0,False
59,235999,8,472,-500.0,500.0,0.0,False
60,239999,8,480,-500.0,500.0,0.0,False
61,243999,8,488,-500.0,500.0,0.0,False
62,247999,8,496,-500.0,500.0,0.0,False
63,251999,8,504,-500.0,500.0,0.0,False
64,255999,8,512,-500.0,500.0,0.0,False
65,259999,8,520,-500.0,500.0,0.0,False
66,263999,8,528,-500.0,500.0,0.0,False
67,267999,8,536,-500.0,500.0,0.0,False
68,271999,8,544,-500.0,500.0,0.0,False
69,275999,8,552,-500.0,500.0,0.0,False
70,279999,8,560,-500.0,500.0,0.0,False
71,283999,8,568,-500.0,500.0,0.0,False
72,287999,8,576,-500.0,500.0,0.0,False
73,291999,8,584,-500.0,500.0,0.0,False
74,295999,8,592,-500.0,500.0,0.0,False
75,299999,8,600,-500.0,500.0,0.0,False
76,303999,8,608,-500.0,500.0,0.0,False
77,307999,8,616,-500.0,500.0,0.0,False
78,311999,8,624,-500.0,500.0,0.0,False
79,315999,8,632,-500.0,500.0,0.0,False
80,319999,8,640,-500.0,500.0,0.0,False
81,323999,8,648,-500.0,500.0,0.0,False
82,327999,8,656,-500.0,500.0,0.0,False
83,331999,8,664,-500.0,500.0,0.0,False
84,335999,8,672,-500.0,500.0,0.0,False
85,339999,8,680,-500.0,500.0,0.0,False
86,343999,8,688,-500.0,500.0,0.0,False
87,347999,8,696,-500.0,500.0,0.0,False
88,351999,8,704,-500.0,500.0,0.0,False
89,355999,8,712,-500.0,500.0,0.0,False
90,359999,8,720,-500.0,500.0,0.0,False
91,363999,8,728,-500.0,500.0,0.0,False
92,367999,8,736,-500.0,500.0,0.0,False
93,371999,8,744,-500.0,500.0,0.0,False
94,375999,8,752,-500.0,500.0,0.0,False
95,379999,8,760,-500.0,500.0,0.0,False
96,383999,8,768,-500.0,500.0,0.0,False
97,387999,8,776,-500.0,500.0,0.0,False
98,391999,8,784,-500.0,500.0,0.0,False
99,395999,8,792,-500.0,500.0,0.0,False
100,399999,8,800,-500.0,500.0,0.0,False
101,403999,8,808,-500.0,500.0,0.0,False
102,407999,8,816,-500.0,500.0,0.0,False
103,411999,8,824,-500.0,500.0,0.0,False
104,415999,8,832,-500.0,500.0,0.0,False
105,419999,8,840,-500.0,500.0,0.0,False
106,423999,8,848,-500.0,500.0,0.0,False
107,427999,8,856,-500.0,500.0,0.0,False
108,431999,8,864,-500.0,500.0,0.0,False
109,435999,8,872,-500.0,500.0,0.0,False
110,439999,8,880,-500.0,500.0,0.0,False
111,443999,8,888,-500.0,500.0,0.0,False
112,447999,8,896,-500.0,500.0,0.0,False
113,451999,8,904,-500.0,500.0,0.0,False
114,455999,8,912,-500.0,500.0,0.0,False
115,459999,8,920,-500.0,500.0,0.0,False
116,463999,8,928,-500.0,500.0,0.0,False
117,467999,8,936,-500.0,500.0,0.0,False
118,471999,8,944,-500.0,500.0,0.0,False
119,475999,8,952,-500.0,500.0,0.0,False
120,479999,8,960,-500.0,500.0,0.0,False
121,483999,8,968,-500.0,500.0,0.0,False
122,487999,8,976,-500.0,500.0,0.0,False
123,491999,8,984,-500.0,500.0,0.0,False
124,495999,8,992,-500.0,500.0,0.0,False
125,499999,8,1000,-500.0,500.0,0.0,False
126,503999,8,1008,-500.0,500.0,0.0,False
127,507999,8,1016,-500.0,500.0,0.0,False
128,511999,8,1024,-500.0,500.0,0.0,False
129,515999,8,1032,-500.0,500.0,0.0,False
130,519999,8,1040,-500.0,500.0,0.0,False
131,523999,8,1048,-500.0,500.0,0.0,False
132,527999,8,1056,-500.0,500.0,0.0,False
133,531999,8,1064,-500.0,500.0,0.0,False
134,535999,8,1072,-500.0,500.0,0.0,False
135,539999,8,1080,-500.0,500.0,0.0,False
136,543999,8,1088,-500.0,500.0,0.0,False
137,547999,8,1096,-500.0,500.0,0.0,False
138,551999,8,1104,-500.0,500.0,0.0,False
139,555999,8,1112,-500.0,500.0,0.0,False
140,559999,8,1120,-500.0,500.0,0.0,False
141,563999,8,1128,-500.0,500.0,0.0,False
142,567999,8,1136,-500.0,500.0,0.0,False
143,571999,8,1144,-500.0,500.0,0.0,False
144,575999,8,1152,-500.0,500.0,0.0,False
145,579999,8,1160,-500.0,500.0,0.0,False
146,583999,8,1168,-500.0,500.0,0.0,False
147,587999,8,1176,-500.0,500.0,0.0,False
148,591999,8,1184,-500.0,500.0,0.0,False
149,595999,8,1192,-500.0,500.0,0.0,False
150,599999,8,1200,-500.0,500.0,0.0,False
151,603999,8,1208,-500.0,500.0,0.0,False
152,607999,8,1216,-500.0,500.0,0.0,False
153,611999,8,1224,-500.0,500.0,0.0,False
154,615999,8,1232,-500.0,500.0,0.0,False
155,619999,8,1240,-500.0,500.0,0.0,False
156,623999,8,1248,-500.0,500.0,0.0,False
157,627999,8,1256,-500.0,500.0,0.0,False
158,631999,8,1264,-500.0,500.0,0.0,False
159,635999,8,1272,-500.0,500.0,0.0,False
160,639999,8,1280,-500.0,500.0,0.0,False
161,643999,8,1288,-500.0,500.0,0.0,False
162,647999,8,1296,-500.0,500.0,0.0,False
163,651999,8,1304,-500.0,500.0,0.0,False
164,655999,8,1312,-500.0,500.0,0.0,False
165,659999,8,1320,-500.0,500.0,0.0,False
166,663999,8,1328,-500.0,500.0,0.0,False
167,667999,8,1336,-500.0,500.0,0.0,False
168,671999,8,1344,-500.0,500.0,0.0,False
169,675999,8,1352,-500.0,500.0,0.0,False
170,679999,8,1360,-500.0,500.0,0.0,False
171,683999,8,1368,-500.0,500.0,0.0,False
172,687999,8,1376,-500.0,500.0,0.0,False
173,691999,8,1384,-500.0,500.0,0.0,False
174,695999,8,1392,-500.0,500.0,0.0,False
175,699999,8,1400,-500.0,500.0,0.0,False
176,703999,8,1408,-500.0,500.0,0.0,False
177,707999,8,1416,-500.0,500.0,0.0,False
178,711999,8,1424,-500.0,500.0,0.0,False
179,715999,8,1432,-500.0,500.0,0.0,False
180,719999,8,1440,-500.0,500.0,0.0,False
181,723999,8,1448,-500.0,500.0,0.0,False
182,727999,8,1456,-500.0,500.0,0.0,False
183,731999,8,1464,-500.0,500.0,0.0,False
184,735999,8,1472,-500.0,500.0,0.0,False
185,739999,8,1480,-500.0,500.0,0.0,False
186,743999,8,1488,-500.0,500.0,0.0,False
187,747999,8,1496,-500.0,500.0,0.0,False
188,751999,8,1504,-500.0,500.0,0.0,False
189,755999,8,1512,-500.0,500.0,0.0,False
190,759999,8,1520,-500.0,500.0,0.0,False
191,763999,8,1528,-500.0,500.0,0.0,False
192,767999,8,1536,-500.0,500.0,0.0,False
193,771999,8,1544,-500.0,500.0,0.0,False
194,775999,8,1552,-500.0,500.0,0.0,False
195,779999,8,1560,-500.0,500.0,0.0,False
196,783999,8,1568,-500.0,500.0,0.0,False
197,787999,8,1576,-500.0,500.0,0.0,False
198,791999,8,1584,-500.0,500.0,0.0,False
199,795999,8,1592,-500.0,500.0,0.0,False
200,799999,8,1600,-500.0,500.0,0.0,False
201,803999,8,1608,-500.0,500.0,0.0,False
202,807999,8,1616,-500.0,500.0,0.0,False
203,811999,8,1624,-500.0,500.0,0.0,False
204,815999,8,1632,-500.0,500.0,0.0,False
205,819994,8,1640,-499.25,499.375,0.0,False
206,823994,8,1648,-500.0,500.0,0.0,False
207,827994,8,1656,-500.0,500.0,0.0,False
208,831994,8,1664,-500.0,500.0,0.0,False
209,835994,8,1672,-500.0,500.0,0.0,False
210,839994,8,1680,-500.0,500.0,0.0,False
211,843994,8,1688,-500.0,500.0,0.0,False
212,847994,8,1696,-500.0,500.0,0.0,False
213,851994,8,1704,-500.0,500.0,0.0,False
214,855994,8,1712,-500.0,500.0,0.0,False
215,859994,8,1720,-500.0,500.0,0.0,False
216,863994,8,1728,-500.0,500.0,0.0,False
217,867994,8,1736,-500.0,500.0,0.0,False
218,871994,8,1744,-500.0,500.0,0.0,False
219,875994,8,1752,-500.0,500.0,0.0,False
220,879987,8,1760,-499.0,499.125,0.0,False
221,883987,8,1768,-500.0,500.0,0.0,False
222,887987,8,1776,-500.0,500.0,0.0,False
223,891987,8,1784,-500.0,500.0,0.0,False
224,895987,8,1792,-500.0,500.0,0.0,False
225,899987,8,1800,-500.0,500.0,0.0,False
226,903987,8,1808,-500.0,500.0,0.0,False
227,907868,8,1816,-485.0,485.125,0.0,False
228,911868,8,1824,-500.0,500.0,0.0,False
229,915697,8,1832,-478.5,478.625,0.0,False
230,919687,8,1840,-498.625,498.75,0.0,False
231,923459,8,1848,-471.25,471.5,0.0,False
232,927456,8,1856,-499.5,499.625,0.0,False
233,931456,8,1864,-500.0,500.0,0.0,False
234,935456,8,1872,-500.0,500.0,0.0,False
235,939374,8,1880,-489.625,489.75,0.0,False
236,943191,8,1888,-476.875,477.125,0.0,False
237,947147,8,1896,-494.375,494.5,0.0,False
238,950797,8,1904,-455.5,456.25,0.0,False
239,954797,8,1912,-500.0,500.0,0.0,False
240,958666,8,1920,-483.5,483.625,0.0,False
241,962544,8,1928,-484.625,484.75,0.0,False
242,966544,8,1936,-500.0,500.0,0.0,False
243,970544,8,1944,-500.0,500.0,0.0,False
244,974254,8,1952,-463.375,463.75,0.0,False
245,978254,8,1960,-500.0,500.0,0.0,False
246,982050,8,1968,-474.25,474.5,0.0,False
247,985910,8,1976,-482.375,482.5,0.0,False
248,989812,8,1984,-487.625,487.75,0.0,False
249,993585,8,1992,-471.25,471.625,0.0,False
250,997503,8,2000,-489.625,489.75,0.0,False
251,1001434,8,2008,-491.25,491.375,0.0,False
252,1005190,8,2016,-469.125,469.5,0.0,False
253,1009185,8,2024,-499.25,499.375,0.0,False
254,1012839,8,2032,-456.25,456.75,0.0,False
255,1016744,8,2040,-488.0,488.125,0.0,False
256,1020589,8,2048,-480.25,480.625,0.0,False
257,1024315,8,2056,-465.5,465.75,0.0,False
258,1027908,8,2064,-448.5,449.125,0.0,False
259,1031623,8,2072,-464.0,464.375,0.0,False
260,1035525,8,2080,-487.5,487.75,0.0,False
261,1039342,8,2088,-476.75,477.125,0.0,False
262,1042587,8,2096,-404.75,405.625,0.0,False
263,1046122,8,2104,-441.25,441.875,0.0,False
