update,environment_steps,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,reward_regularizer_cosine,cosine_defined,beta
0,0,341.4416198730469,0.1182648167014122,0.0,nan,False,0.0
1,3945,157.60061645507812,0.11818245053291321,0.0,nan,False,0.0
2,7945,292.51275634765625,0.11736997961997986,0.0,nan,False,0.0
3,11850,291.0037841796875,0.1169264167547226,0.0,nan,False,0.0
4,15848,219.59994506835938,0.11602340638637543,0.0,nan,False,0.0
5,19735,218.49684143066406,0.11556673049926758,0.0,nan,False,0.0
6,23735,238.70458984375,0.11602021753787994,0.0,nan,False,0.0
7,27735,244.65415954589844,0.11782079190015793,0.0,nan,False,0.0
8,31735,286.0619201660156,0.11510103195905685,0.0,nan,False,0.0
9,35683,269.1065979003906,0.11601371318101883,0.0,nan,False,0.0
10,39594,299.90460205078125,0.116000235080719,0.0,nan,False,0.0
11,43594,187.76397705078125,0.11576061695814133,0.0,nan,False,0.0
12,47594,191.0866241455078,0.1151774525642395,0.0,nan,False,0.0
13,51566,222.1131134033203,0.11366524547338486,0.0,nan,False,0.0
14,55330,260.96539306640625,0.11718270182609558,0.0,nan,False,0.0
15,59330,183.2312469482422,0.11438897252082825,0.0,nan,False,0.0
16,63316,244.12393188476562,0.11771557480096817,0.0,nan,False,0.0
17,67316,240.17807006835938,0.1126042976975441,0.0,nan,False,0.0
18,71140,417.0298767089844,0.11603401601314545,0.0,nan,False,0.0
19,75140,345.57330322265625,0.11616802960634232,0.0,nan,False,0.0
20,79131,216.842529296875,0.11335925757884979,0.0,nan,False,0.0
21,83017,416.01434326171875,0.11324316263198853,0.0,nan,False,0.0
22,86885,330.1269226074219,0.11244231462478638,0.0,nan,False,0.0
23,90885,237.14344787597656,0.11513080447912216,0.0,nan,False,0.0
24,94702,291.74163818359375,0.11351373046636581,0.0,nan,False,0.0
25,98702,307.9242248535156,0.11728832870721817,0.0,nan,False,0.0
26,102644,380.38604736328125,0.11228172481060028,0.0,nan,False,0.0
27,106571,314.3163757324219,0.11291705071926117,0.0,nan,False,0.0
28,110571,208.08921813964844,0.11311686038970947,0.0,nan,False,0.0
29,114571,275.98358154296875,0.11067327857017517,0.0,nan,False,0.0
30,118313,192.2724151611328,0.11254233866930008,0.0,nan,False,0.0
31,122118,390.2408752441406,0.11251586675643921,0.0,nan,False,0.0
32,125881,198.5116729736328,0.1127089112997055,0.0,nan,False,0.0
33,129881,300.25146484375,0.11133301258087158,0.0,nan,False,0.0
34,133881,313.00323486328125,0.11250976473093033,0.0,nan,False,0.0
35,137512,530.3887329101562,0.11662940680980682,0.0,nan,False,0.0
36,141512,332.4211730957031,0.11109686642885208,0.0,nan,False,0.0
37,145369,283.7039794921875,0.1112278625369072,0.0,nan,False,0.0
38,149253,250.31729125976562,0.10962659865617752,0.0,nan,False,0.0
