update,environment_steps,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,reward_regularizer_cosine,cosine_defined,beta
0,0,224.95486450195312,0.08703701198101044,48.325782775878906,0.732758641242981,True,555.232544854984
1,3847,174.582763671875,0.08932636678218842,49.59690475463867,-0.03721700608730316,True,555.232544854984
2,7847,161.07440185546875,0.08723565936088562,48.43607711791992,-0.34892064332962036,True,555.232544854984
3,11847,191.20718383789062,0.08918265253305435,49.517112731933594,0.0370219424366951,True,555.232544854984
4,15847,182.2903289794922,0.08765499293804169,48.668907165527344,-0.25230786204338074,True,555.232544854984
5,19847,417.77813720703125,0.08682496100664139,0.0,nan,False,0.0
6,23511,312.6767883300781,0.0861438661813736,0.0,nan,False,0.0
7,27459,173.69927978515625,0.08610060065984726,0.0,nan,False,0.0
8,31459,116.4796142578125,0.0857057124376297,0.0,nan,False,0.0
9,35250,206.73959350585938,0.08660075068473816,0.0,nan,False,0.0
10,39232,305.3172607421875,0.08348660916090012,0.0,nan,False,0.0
11,43075,404.1228942871094,0.08358009159564972,0.0,nan,False,0.0
12,47075,281.2739562988281,0.08594288676977158,0.0,nan,False,0.0
13,51075,13.824297904968262,0.07460403442382812,0.0,nan,False,0.0
