method,seed,update,true_environment_steps_before_update,beta,barrier_active,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,total_gradient_norm,naturalized_reward_norm,naturalized_barrier_norm,euclidean_barrier_to_reward_ratio,natural_barrier_to_reward_ratio,euclidean_cosine,euclidean_cosine_defined,natural_cosine,natural_cosine_defined,realized_kl,damping,valid,invalid_reason,target_kl,predicted_kl,scale_factor,gradient_norm,natural_direction_norm,quadratic_form,solve_residual,fisher_condition_number,damped_condition_number
npg_logbarrier_handoff,613,0,0,546.4135158976487,True,132.82870483398438,0.1051848828792572,57.47444152832031,151.2667236328125,4037.95849609375,233.3782196044922,0.4326959417405643,0.05779609172066978,0.12672138214111328,True,-0.019412020221352577,True,0.0010715360986068845,0.01,True,,0.001,0.0009999999310821295,0.00012058744323439896,151.2667236328125,4040.172119140625,137539.0,0.00011956844537053257,2536726528.0,76.43762969970703
npg_logbarrier_handoff,613,1,3791,546.4135158976487,True,436.04510498046875,0.09817060828208923,53.64175033569336,451.142578125,6133.08251953125,233.5833740234375,0.12301881095098194,0.03808580322856804,0.22481325268745422,True,0.09415095299482346,True,0.001049549551680684,0.01,True,,0.001,0.0009999999310821295,5.209241862758063e-05,451.142578125,6159.46533203125,737022.875,0.00013971426233183593,182783488.0,76.50187683105469
npg_logbarrier_handoff,613,2,7400,546.4135158976487,True,248.51174926757812,0.09232970327138901,50.450199127197266,254.1654510498047,5151.67822265625,229.26141357421875,0.20300931153511143,0.04450227744542817,0.011835351586341858,True,0.07534106075763702,True,0.0009252504096366465,0.01,True,,0.001,0.0009999999310821295,6.467074126703665e-05,254.1654510498047,5174.0029296875,478205.1875,0.00015701641677878797,1133421952.0,80.78148651123047
npg_logbarrier_handoff,613,3,11076,546.4135158976487,True,279.8773193359375,0.09847885370254517,53.810176849365234,252.57276916503906,5028.369140625,209.47137451171875,0.19226344234338166,0.041657915052291196,-0.578803300857544,True,0.16128218173980713,True,0.0011743594659492373,0.01,True,,0.001,0.0010000000474974513,8.470690954709426e-05,252.57276916503906,5066.37158203125,278735.53125,0.00015316790086217225,4505884160.0,77.8493881225586
npg_logbarrier_handoff,613,4,14914,546.4135158976487,True,324.58673095703125,0.11925167590379715,65.16072845458984,325.83587646484375,4294.572265625,217.97467041015625,0.20074982197351687,0.05075585109019788,-0.08116724342107773,True,-0.0863981768488884,True,0.0009174260776489973,0.01,True,,0.001,0.0009999998146668077,6.864676106488332e-05,325.83587646484375,4281.25048828125,424414.1875,8.766720566200092e-05,442389440.0,80.35602569580078
npg_logbarrier_handoff,613,5,18344,546.4135158976487,True,386.2943115234375,0.09961672127246857,54.431922912597656,353.607666015625,5783.638671875,202.705810546875,0.14090790697365765,0.03504814564792993,-0.6455526947975159,True,-0.025913164019584656,True,0.0006920490995980799,0.01,True,,0.001,0.0010000000474974513,5.7021145039470866e-05,353.607666015625,5781.93896484375,615117.625,8.335898019140586e-05,833487744.0,82.46731567382812
npg_logbarrier_handoff,613,6,21881,546.4135158976487,True,246.80581665039062,0.10691867023706436,58.42180633544922,248.5003662109375,4625.6962890625,226.08917236328125,0.23671162668830378,0.04887678702509525,-0.0892508402466774,True,0.01453681942075491,True,0.0009479910950176418,0.01,True,,0.001,0.0009999999310821295,8.273414277937263e-05,248.5003662109375,4634.5,292186.71875,9.942914766725153e-05,282284192.0,82.32035827636719
npg_logbarrier_handoff,613,7,25283,546.4135158976487,True,316.9214172363281,0.09696723520755768,52.98421096801758,327.587158203125,5231.21728515625,224.80148315429688,0.1671840654697921,0.04297307316830032,0.12109590321779251,True,0.10815190523862839,True,0.0009627804392948747,0.01,True,,0.001,0.0009999999310821295,5.1265353249618784e-05,327.587158203125,5260.2783203125,760995.5,9.608882828615606e-05,538033344.0,82.73783111572266
npg_logbarrier_handoff,613,8,28669,546.4135158976487,True,224.4452667236328,0.09978270530700684,54.522621154785156,193.91587829589844,6076.6015625,226.99627685546875,0.24292167952875895,0.03735579410970616,-0.6433189511299133,True,0.047979146242141724,True,0.001047342550009489,0.01,True,,0.001,0.001000000280328095,8.238081500167027e-05,193.91587829589844,6091.712890625,294698.46875,7.590703171445057e-05,935009344.0,74.74150085449219
npg_logbarrier_handoff,613,9,32029,546.4135158976487,True,286.77679443359375,0.11153937131166458,60.946617126464844,245.27667236328125,5253.009765625,229.79530334472656,0.2125228341673848,0.04374545519570068,-0.7379180788993835,True,-0.17382696270942688,True,0.0009531243704259396,0.01,True,,0.001,0.0010000001639127731,8.257266745204106e-05,245.27667236328125,5217.974609375,293330.625,0.00010419651516713202,343586848.0,84.44452667236328
npg_logbarrier_handoff,613,10,35642,546.4135158976487,True,321.98712158203125,0.14116479456424713,77.13434600830078,324.8450622558594,5201.80322265625,264.3411865234375,0.23955723952347455,0.05081722149198375,-0.08256279677152634,True,0.018468327820301056,True,0.0007776605780236423,0.01,True,,0.001,0.0009999999310821295,5.58780157007277e-05,324.8450622558594,5213.38818359375,640542.625,0.0001459502091165632,158934400.0,86.81206512451172
npg_logbarrier_handoff,613,11,38849,546.4135158976487,True,688.669677734375,0.13649557530879974,74.5830307006836,631.3138427734375,4913.78173828125,249.46144104003906,0.1083001518900195,0.05076770893110447,-0.7911457419395447,True,-0.03465069830417633,True,0.0010557182831689715,0.01,True,,0.001,0.0010000000474974513,4.986677231499925e-05,631.3138427734375,4911.4697265625,804280.5,0.0001804463390726596,1086493952.0,76.66830444335938
npg_logbarrier_handoff,613,12,42227,546.4135158976487,True,373.4595031738281,0.16100476682186127,87.97517395019531,379.04901123046875,4210.8671875,263.56011962890625,0.23556817594020882,0.06259046127393593,-0.053773436695337296,True,-0.1596977263689041,True,0.0011683704797178507,0.01,True,,0.001,0.0010000001639127731,7.780369924148545e-05,379.04901123046875,4176.88818359375,330392.0,9.301512181991711e-05,1258496512.0,82.3360366821289
npg_logbarrier_handoff,613,13,44689,546.4135158976487,True,226.62969970703125,0.1666797250509262,91.0760498046875,200.7362060546875,4627.92578125,292.9405517578125,0.40187164313602025,0.06329845498920024,-0.4690007269382477,True,0.1295624077320099,True,0.0007599458913318813,0.01,True,,0.001,0.0010000001639127731,8.780948701314628e-05,200.7362060546875,4674.91259765625,259386.375,9.012455120682716e-05,2209471744.0,88.44478607177734
npg_logbarrier_handoff,613,14,46943,546.4135158976487,True,299.7221984863281,0.1612701714038849,88.12020111083984,222.33876037597656,5337.66845703125,242.9581756591797,0.29400625497833943,0.04551765955772949,-0.9117977619171143,True,-0.2635480463504791,True,0.0013435960281640291,0.01,True,,0.001,0.0010000001639127731,8.3662431279663e-05,222.33876037597656,5278.8427734375,285738.6875,7.780945452395827e-05,1911206016.0,84.61853790283203
npg_logbarrier_handoff,613,15,49616,546.4135158976487,True,319.5107421875,0.16094809770584106,87.9442138671875,291.39129638671875,5586.0361328125,290.1863098144531,0.2752465011507462,0.0519485200086502,-0.44329535961151123,True,-0.28149184584617615,True,0.0009532082476653159,0.01,True,,0.001,0.001000000280328095,7.535344775533304e-05,291.39129638671875,5511.3896484375,352227.875,0.00010031858982983977,195095856.0,97.27959442138672
npg_logbarrier_handoff,613,16,52180,546.4135158976487,True,448.7131652832031,0.1833772510290146,100.19979858398438,366.5303039550781,6218.197265625,334.271240234375,0.22330478875239546,0.053756937252902814,-0.8567321300506592,True,-0.1036272794008255,True,0.0009979208698496222,0.01,True,,0.001,0.0009999996982514858,5.849188528372906e-05,366.5303039550781,6192.4873046875,584573.0,0.0002028733433689922,315798464.0,112.77811431884766
npg_logbarrier_handoff,613,17,54844,546.4135158976487,True,486.7669677734375,0.22205904126167297,121.3360595703125,387.7191467285156,4843.40478515625,311.583984375,0.2492692964054775,0.06433160105261534,-0.8578926920890808,True,-0.335965096950531,True,0.0010825272183865309,0.01,True,,0.001,0.0009999999310821295,7.458463369403034e-05,387.7191467285156,4747.8017578125,359526.8125,0.00015214864106383175,2295051776.0,120.81475830078125
npg_logbarrier_handoff,613,18,57290,546.4135158976487,True,283.3701477050781,0.269404798746109,147.2064208984375,245.8680419921875,4891.49560546875,402.0500183105469,0.5194845755299703,0.08219367873111247,-0.49764305353164673,True,-0.37946268916130066,True,0.0014789167325943708,0.01,True,,0.001,0.0009999999310821295,7.613005436724052e-05,245.8680419921875,4753.50830078125,345078.34375,0.00026960886316373944,560090176.0,135.91433715820312
npg_logbarrier_handoff,613,19,59506,546.4135158976487,True,496.2503356933594,0.3042498826980591,166.24623107910156,392.2317810058594,4958.57275390625,412.089599609375,0.33500477303823456,0.08310649456231942,-0.7276169657707214,True,-0.051813021302223206,True,0.0009832206415012479,0.01,True,,0.001,0.0009999999310821295,6.405895692296326e-05,392.2317810058594,4954.34375,487382.84375,0.00013143086107447743,685668224.0,213.878173828125
npg_logbarrier_handoff,613,20,62171,546.4135158976487,True,371.70684814453125,0.23835888504981995,130.24252319335938,402.8816223144531,5009.5205078125,420.76348876953125,0.3503904322546057,0.08399276699503232,0.0742015391588211,True,-0.3407999873161316,True,0.0012017717817798257,0.01,True,,0.001,0.0010000003967434168,6.674928590655327e-05,402.8816223144531,4882.17626953125,448886.75,0.0003005913458764553,13772490752.0,163.906982421875
