method,initialization,damping,step_size,update,beta,barrier_active,return,q,v1,delta_safe,pi1_good,pi0_a0,pi0_a1,pi0_a2,pi1_a0,pi1_a1,pi1_a2,analytic_direction_0,analytic_direction_1,analytic_direction_2,analytic_direction_3,fisher_eigenvalue_0,fisher_eigenvalue_1,fisher_eigenvalue_2,fisher_eigenvalue_3,fisher_condition_number,fisher_min_eigenvalue,fisher_numerically_positive_definite,solve_trustworthy,mu0,mu1,finite,invalid_reason,attenuation_0,attenuation_1,attenuation_2,attenuation_3,statewise_attenuation_s0_0,statewise_attenuation_s0_1,statewise_attenuation_s1_0,statewise_attenuation_s1_1,first_update_v1_above_half,first_update_q_above_half,first_update_q_above_090,reward_gradient_0,reward_gradient_1,reward_gradient_2,reward_gradient_3,reward_gradient_norm,barrier_gradient_0,barrier_gradient_1,barrier_gradient_2,barrier_gradient_3,barrier_gradient_norm,natural_direction_0,natural_direction_1,natural_direction_2,natural_direction_3,natural_direction_norm,direction_vs_analytic_relative_error,predicted_delta_log_odds_explore_safe,predicted_delta_log_odds_good_medium,predicted_delta_log_odds_good_reference,realized_delta_log_odds_explore_safe,realized_delta_log_odds_good_medium,realized_delta_log_odds_good_reference,phi_before_update_0,solve_residual,damped_condition_number
exact_pg_reward_only_fixed_step,uniform,0.0,0.05,100,0.0,False,0.3546023645366399,0.33842731607825005,0.48399303944782174,-0.016006960552178262,0.4304610762280437,0.381611798391518,0.33842731607825005,0.279960885530232,0.4304610762280437,0.2676598160988903,0.3018791076730661,0.6691489063050766,0.6464804450237784,1.3382978126101532,0.26765956252203066,0.025989077682907057,0.0752001976054133,0.08556585396271389,0.2683959738159306,10.327260439582814,0.025989077682907057,True,True,0.7471455401329659,0.2528544598670341,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.05564641083109052,0.04364870486360193,0.0750918261809632,-0.025696442048591877,0.10630532426835905,-0.1073834290923159,-0.011128642436777227,-0.07284637821866838,0.04928407033319176,0.13924999796874094,0.05564641083109052,0.04364870486360193,0.0750918261809632,-0.025696442048591877,0.10630532426835905,0.94209190235793,-0.0011334230640649072,0.053531912504406136,0.06691489063050766,-0.0005998852983744307,0.005039413411477747,0.0037545913090481497,0.30697163789521126,,
exact_pg_reward_only_fixed_step,uniform,0.0,0.05,110,0.0,False,0.3602759174651635,0.3398476700292972,0.49339464185110427,-0.006605358148895735,0.44123501705617435,0.38519379605425236,0.3398476700292972,0.27495853391645037,0.44123501705617435,0.26079812397464963,0.2979668589691762,0.6698475344085902,0.6597293177429167,1.3396950688171805,0.2679390137634361,0.025743361183335683,0.07428442206901253,0.0856909366864446,0.26991199447618963,10.484722354395213,0.025743361183335683,True,True,0.746353501497774,0.2536464985022261,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.05399180705083253,0.04509134929281773,0.07588768730273114,-0.025976725939660304,0.10668681448221493,-0.11536101621707127,-0.014245933194627327,-0.08125400049374487,0.054653605723763134,0.1519879596878227,0.05399180705083253,0.04509134929281773,0.07588768730273114,-0.025976725939660304,0.10668681448221493,0.941989913229731,-0.0005059108332836807,0.05358780275268722,0.06698475344085902,-0.0004450228879007423,0.005093220662119591,0.0037943843651365716,0.3344266831246748,,
exact_pg_reward_only_fixed_step,uniform,0.0,0.05,117,0.0,False,0.3642724190891463,0.3409849790389514,0.5000683697374153,6.836973741530805e-05,0.4488720379563833,0.38751323303238233,0.3409849790389514,0.2715017879286663,0.4488720379563833,0.2559816589051599,0.29514630313845697,0.6704074762381448,0.6692147567064008,1.3408149524762896,0.26816299049525794,0.025566288689630685,0.07363498428304827,0.08576769339242622,0.2709333424233978,10.597288707503502,0.025566288689630685,True,True,0.7457205081571261,0.25427949184287385,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117,,,0.05277416640462206,0.04614984698149113,0.0764401992327454,-0.026165303501306025,0.10697031449039988,-0.12050523562069694,-0.01673971295398858,-0.08726910816980761,0.05845979468406192,0.16073324061014224,0.05277416640462206,0.04614984698149113,0.0764401992327454,-0.026165303501306025,0.10697031449039988,0.9419281600735718,-5.963597658719695e-05,0.05363259809905159,0.06704074762381448,-0.0003312159711565399,0.005130275136702583,0.003822009961637285,0.3531425649261408,,
exact_pg_reward_only_fixed_step,uniform,0.0,0.05,120,0.0,False,0.3659918589489267,0.3415105997451168,0.5029509976473534,0.002950997647353404,0.45216800433812726,0.3884575241999485,0.3415105997451168,0.2700318760549346,0.45216800433812726,0.25391496654613055,0.29391702911574213,0.6706663904189155,0.6733338344265692,1.341332780837831,0.26826655616756623,0.02548921821180506,0.07335461171027727,0.0857978728832306,0.27136080551199776,10.646101549961227,0.02548921821180506,True,True,0.7454283254936614,0.2545716745063385,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117,,,0.052237385291477104,0.04661595274227301,0.07667594068058596,-0.02624423103765644,0.10709692345800922,-0.12259332520764919,-0.017891415803990774,-0.08988071618193848,0.0601034310458302,0.16443902125042817,0.052237385291477104,0.04661595274227301,0.07667594068058596,-0.02624423103765644,0.10709692345800922,0.9419040064668045,0.00013337220038268515,0.053653311233513246,0.06706663904189156,-0.00028107162746018877,0.005146008585912132,0.003833797034029307,0.3610319502545689,,
exact_pg_reward_only_fixed_step,uniform,0.0,0.05,130,0.0,False,0.37175401777741823,0.34343771638901727,0.5126530367156508,0.012653036715650767,0.4632492530438929,0.39137925909580024,0.34343771638901727,0.2651830245151826,0.4632492530438929,0.24701891835878917,0.28973182859731783,0.6716162424077803,0.6873005608749543,1.3432324848155606,0.2686464969631121,0.025227602068346053,0.07241144833990365,0.08588673254399129,0.27274023255995505,10.811183394325523,0.025227602068346053,True,True,0.7443590333967008,0.25564096660329916,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117,,,0.050383633077985344,0.04822449291630634,0.07745770366393563,-0.02649927826953332,0.10754543135283881,-0.12902417411875006,-0.02210894598097772,-0.09873683041552841,0.06563815703478522,0.17661645545883675,0.050383633077985344,0.04822449291630634,0.07745770366393563,-0.02649927826953332,0.10754543135283881,0.9418329851772138,0.0007842159233587,0.05372929939262242,0.06716162424077803,-0.00010795700808391429,0.005197849096673451,0.0038728851831967837,0.3867376341852892,,
exact_pg_reward_only_fixed_step,uniform,0.0,0.05,140,0.0,False,0.37756735392082363,0.34565138732264933,0.5224910995962593,0.02249109959625928,0.4744673774351236,0.39393516096328013,0.34565138732264933,0.2604134517140705,0.4744673774351236,0.2401186108056783,0.285414011759198,0.6727082360199963,0.7016366532414252,1.3454164720399926,0.26908329440799855,0.02495943560261568,0.07145541910932882,0.08595758207073255,0.27404770306983,10.979723557575578,0.02495943560261568,True,True,0.7431345216309194,0.25686547836908064,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117,,,0.048431171641394266,0.049918865819201755,0.07823419738650038,-0.026742251029866437,0.10804262669006134,-0.13459783433941636,-0.02694289602758784,-0.10783393988456676,0.07126322344426907,0.18854469566103035,0.048431171641394266,0.049918865819201755,0.07823419738650038,-0.026742251029866437,0.10804262669006134,0.9417756153168012,0.001446420861071444,0.05381665888159971,0.06727082360199964,7.438470889037374e-05,0.005248822420818311,0.003911709869324986,0.4114942042020083,,
exact_pg_reward_only_fixed_step,uniform,0.0,0.05,150,0.0,False,0.3834380318857643,0.34817474454858327,0.5324549765704134,0.03245497657041341,0.4858104379948804,0.39610131286947753,0.34817474454858327,0.25572394258193926,0.4858104379948804,0.2332226928776649,0.2809668691274547,0.6739538989109652,0.7163499514715219,1.3479077978219305,0.2695815595643861,0.0246855982618561,0.07048680175597069,0.08601045780148142,0.2752800630399952,11.151443854830724,0.0246855982618561,True,True,0.7417436085667333,0.25825639143326673,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117,,,0.04638074670220758,0.051700854619514146,0.07900671817786878,-0.026973582049737394,0.1085992066217501,-0.13925934494809628,-0.03243797056181691,-0.11718495727142275,0.0769848929260855,0.20026076759836958,0.04638074670220758,0.051700854619514146,0.07900671817786878,-0.026973582049737394,0.1085992066217501,0.9417306578318885,0.002119802628027832,0.05391631191287723,0.06739538989109653,0.0002660053958653541,0.005299015011380359,0.0039503359088934875,0.43525246842389087,,
exact_pg_reward_only_fixed_step,uniform,0.0,0.05,160,0.0,False,0.3893734881096981,0.3510316866241992,0.5425339474178423,0.04253394741784233,0.49726598851730386,0.3978537629934565,0.3510316866241992,0.2511145503823443,0.49726598851730386,0.22633979450269254,0.27639421698000355,0.6753651421286202,0.7314490662363947,1.3507302842572404,0.2701460568514481,0.024406913572227806,0.06950565204469868,0.08604533573421293,0.2764333755166708,11.3260275494735,0.024406913572227806,True,True,0.7401750898224184,0.25982491017758164,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117,,,0.04423322852524647,0.053572086231498006,0.07977660326994947,-0.027193738252132234,0.10922615418652315,-0.1429548546077507,-0.03863898913055056,-0.1268041125042295,0.08281022951086198,0.21181567221662534,0.04423322852524647,0.053572086231498006,0.07977660326994947,-0.027193738252132234,0.10922615418652315,0.9416969038899842,0.002804196205388727,0.054029211370289626,0.06753651421286203,0.0004669428853125712,0.005348517076104092,0.003988830163497492,0.457963635625479,,
exact_pg_reward_only_fixed_step,uniform,0.0,0.05,170,0.0,False,0.3953824907383197,0.35424686922608817,0.5527168206154541,0.05271682061545413,0.5088211219894238,0.3991685749333954,0.35424686922608817,0.24658455584051625,0.5088211219894238,0.21947849313015189,0.27170038488042436,0.6769542560892496,0.7469434542415779,1.3539085121784993,0.2707817024356999,0.02412413715455279,0.06851179385772321,0.08606209754750731,0.27750270263982113,11.503114116039995,0.02412413715455279,True,True,0.7384178045554355,0.26158219544456446,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117,,,0.04198962388128936,0.05553397291076213,0.08054519029830147,-0.027403203587151998,0.10993458922456528,-0.14563200043964075,-0.04559062593984222,-0.13670692587143646,0.08874705939338386,0.2232756342681157,0.04198962388128936,0.05553397291076213,0.08054519029830147,-0.027403203587151998,0.10993458922456528,0.9416732130575676,0.0034994599076164125,0.05415634048713998,0.06769542560892497,0.000677217451473644,0.005397419694272709,0.004027259514915116,0.47957937965288144,,
exact_pg_reward_only_fixed_step,uniform,0.0,0.05,180,0.0,False,0.4014751895731268,0.3578456782594462,0.5629919707361096,0.06299197073610963,0.5204625139099947,0.4000218919008828,0.3578456782594462,0.24213242983967093,0.5204625139099947,0.21264728413057488,0.2668902019594305,0.6787338981622646,0.7628434756568381,1.3574677963245292,0.27149355926490587,0.02383794536459649,0.06750481246646188,0.08606049310766008,0.27848187382149153,11.682293484701317,0.02383794536459649,True,True,0.736460715684458,0.263539284315542,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117,,,0.03965110267960803,0.05758763591799616,0.08131377003815166,-0.02760245983518989,0.11073558931573527,-0.14724033521312205,-0.05333709511903466,-0.14691014716914982,0.09480391131701799,0.23472310276510014,0.03965110267960803,0.05758763591799616,0.08131377003815166,-0.02760245983518989,0.11073558931573527,0.9416585542718798,0.004205478874728677,0.05429871185298118,0.06787338981622647,0.0008968266619194254,0.005445811493667074,0.004065688501907583,0.5000519130056023,,
exact_pg_reward_only_fixed_step,uniform,0.0,0.05,190,0.0,False,0.40766315323450586,0.3618541779660798,0.5733473728453347,0.07334737284533466,0.5321764617502975,0.4003900218890917,0.3618541779660798,0.2377558001448286,0.5321764617502975,0.20585455547518575,0.2619689827745169,0.6807170681660977,0.7791604261069892,1.3614341363321953,0.2722868272664391,0.02354892464628247,0.06648405162286725,0.08604009977539093,0.2793632437305476,11.863099819916789,0.02354892464628247,True,True,0.734293007415444,0.26570699258455605,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117,,,0.0372190421157929,0.05973380811694858,0.08208353176949204,-0.02779196536590942,0.11163997695638742,-0.1477318158693722,-0.061921768190493005,-0.157431654075064,0.10098993339132956,0.24625735957955658,0.0372190421157929,0.05973380811694858,0.08208353176949204,-0.02779196536590942,0.11163997695638742,0.9416520494234331,0.0049221678970445765,0.054457365453287825,0.06807170681660978,0.0011257383000577992,0.005493774856770078,0.004104176588474617,0.5193340775574675,,
exact_pg_reward_only_fixed_step,uniform,0.0,0.05,200,0.0,False,0.4139593896393189,0.36629902490552363,0.5837706327812284,0.08377063278122843,0.5439489193743656,0.4002495521661488,0.36629902490552363,0.23345142292832752,0.5439489193743656,0.19910856703431393,0.25694251359132025,0.6829170672940609,0.7959065341884699,1.3658341345881218,0.27316682691762434,0.023257561696489445,0.06544861523395759,0.08600027899205714,0.2801374452174741,12.045004926709868,0.023257561696489445,True,True,0.731904203817424,0.26809579618257606,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117,,,0.03469509118123822,0.061972712287641056,0.08285550065222895,-0.027972131851343045,0.11265806925827196,-0.1470613676722982,-0.07138670889475732,-0.16829030189854288,0.10731478269410505,0.25799456654405994,0.03469509118123822,0.061972712287641056,0.08285550065222895,-0.027972131851343045,0.11265806925827196,0.9416530193052121,0.00564947334472045,0.05463336538352487,0.06829170672940608,0.0013638810553201486,0.005541381625178532,0.004142775032611401,0.5373794618167889,,
exact_pg_reward_only_fixed_step,uniform,0.0,0.05,210,0.0,False,0.4203783447306212,0.37120733700999525,0.5942490123447304,0.09424901234473038,0.5557655254071628,0.3995775026746281,0.37120733700999525,0.22921516031537656,0.5557655254071628,0.19241743468783765,0.25181703990499943,0.6853474351553522,0.813094913854488,1.3706948703107045,0.2741389740621409,0.022964234564945292,0.06439737452853447,0.08594013084879737,0.28079314423210755,12.227411431371454,0.022964234564945292,True,True,0.7292843124516556,0.2707156875483444,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117,,,0.03208125825877342,0.06430391202047918,0.08363046653419874,-0.0281432989603458,0.11379938682481018,-0.14518753890503788,-0.08177210943140574,-0.1795057158183805,0.11378848354937764,0.27006706636333844,0.03208125825877342,0.06430391202047918,0.08363046653419874,-0.0281432989603458,0.11379938682481018,0.9416610315786453,0.006387373934956787,0.05482779481242818,0.06853474351553522,0.0016111326880852705,0.005588688274727249,0.004181523326709957,0.5541425555279539,,
exact_pg_reward_only_fixed_step,uniform,0.0,0.05,220,0.0,False,0.4269358730270131,0.37660650522794537,0.6047694486308541,0.10476944863085413,0.5676116247761201,0.3983515290190314,0.37660650522794537,0.22504196575302318,0.5676116247761201,0.18578911927366978,0.24659925595021018,0.6880218587714615,0.8307394592986798,1.376043717542923,0.2752087435085846,0.022669204854398363,0.06332898178149249,0.08585844763628331,0.28131680624390243,12.409645951446784,0.022669204854398363,True,True,0.7264239971279338,0.2735760028720662,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117,,,0.02938002421811181,0.06672613240403918,0.08440890374226512,-0.028305707118366174,0.11507231923925018,-0.1420732606914304,-0.09311561180451565,-0.19109801580268432,0.12042125000510515,0.28262175723347877,0.02938002421811181,0.06672613240403918,0.08440890374226512,-0.028305707118366174,0.11507231923925018,0.9416759502390696,0.0071358800263609115,0.05504174870171692,0.06880218587714615,0.0018673054092964714,0.00563573054303157,0.004220445187113286,0.5695789537183609,,
exact_pg_reward_only_fixed_step,uniform,0.0,0.05,230,0.0,False,0.4336491720131036,0.3825239337106297,0.6153185670047767,0.11531856700477672,0.5794722829626932,0.3965501865544974,0.3825239337106297,0.22092587973487296,0.5794722829626932,0.1792314202104178,0.24129629682688897,0.6909540465776863,0.8488546682690127,1.3819080931553727,0.2763816186310745,0.02237261124610347,0.06224189181481788,0.08575366775057691,0.2816924867178221,12.590952554404355,0.02237261124610347,True,True,0.7233147836479378,0.2766852163520622,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117,,,0.02659448283765974,0.06923704845019689,0.08519088165760239,-0.028459468512072907,0.11648374590940477,-0.13768672482709185,-0.10545149868351897,-0.20308746377745093,0.12722326785407587,0.29581739400386664,0.02659448283765974,0.06923704845019689,0.08519088165760239,-0.028459468512072907,0.11648374590940477,0.9416979858174918,0.007895031084566316,0.05527632372621491,0.06909540465776863,0.0021321282806268105,0.005682517508483753,0.004259544082880096,0.5836456233828589,,
