environment,method,seed,update,environment_steps,deterministic_return,stochastic_return,episode_length,entropy,mean_min_probability,global_min_probability,barrier_value,beta,barrier_active
CartPole-v1,gpomdp_logbarrier_handoff,102,0,0,9.333333333333334,21.666666666666668,9.333333333333334,0.6919313073158264,0.4770027995109558,0.45998114347457886,-0.6943644285202026,16.069172515736582,True
CartPole-v1,gpomdp_logbarrier_handoff,102,3,1536,30.0,16.0,30.0,0.6927308440208435,0.48773595690727234,0.47081083059310913,-0.6935637593269348,16.069172515736582,True
CartPole-v1,gpomdp_logbarrier_handoff,102,6,3072,94.0,21.666666666666668,94.0,0.6925397515296936,0.48639217019081116,0.45606523752212524,-0.6937552094459534,16.069172515736582,True
CartPole-v1,gpomdp_logbarrier_handoff,102,9,4608,48.0,29.0,48.0,0.6921328902244568,0.4816072881221771,0.44920408725738525,-0.6941630840301514,16.069172515736582,True
CartPole-v1,gpomdp_logbarrier_handoff,102,10,5120,45.0,22.0,45.0,0.6916078329086304,0.4761757254600525,0.44136881828308105,-0.6946897506713867,0.0,False
CartPole-v1,gpomdp_logbarrier_handoff,102,11,5632,51.0,16.333333333333332,51.0,0.6916975975036621,0.4757024347782135,0.45528239011764526,-0.6945989727973938,0.0,False
CartPole-v1,gpomdp_logbarrier_handoff,102,12,6144,77.66666666666667,27.0,77.66666666666667,0.6916971802711487,0.4788007438182831,0.43005263805389404,-0.69460129737854,0.0,False
CartPole-v1,gpomdp_logbarrier_handoff,102,15,7680,155.33333333333334,19.333333333333332,155.33333333333334,0.689894437789917,0.46665090322494507,0.40925756096839905,-0.6964167356491089,0.0,False
CartPole-v1,gpomdp_logbarrier_handoff,102,18,9216,45.666666666666664,15.333333333333334,45.666666666666664,0.6885253190994263,0.4589284062385559,0.4017084538936615,-0.6977981328964233,0.0,False
CartPole-v1,gpomdp_logbarrier_handoff,102,21,10752,41.333333333333336,28.333333333333332,41.333333333333336,0.6885273456573486,0.46153703331947327,0.38690346479415894,-0.6978061199188232,0.0,False
CartPole-v1,gpomdp_logbarrier_handoff,102,24,12288,41.333333333333336,16.0,41.333333333333336,0.6853330731391907,0.4466732442378998,0.3752349019050598,-0.701046884059906,0.0,False
CartPole-v1,gpomdp_logbarrier_handoff,102,27,13824,47.666666666666664,44.666666666666664,47.666666666666664,0.6864776611328125,0.45519906282424927,0.32244768738746643,-0.6999265551567078,0.0,False
CartPole-v1,gpomdp_logbarrier_handoff,102,30,15360,71.66666666666667,27.666666666666668,71.66666666666667,0.6846330761909485,0.4484685957431793,0.3334940969944,-0.701808750629425,0.0,False
