update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,0.0,False
2,8000,8,16,-500.0,500.0,0.0,False
3,12000,8,24,-500.0,500.0,0.0,False
4,16000,8,32,-500.0,500.0,0.0,False
5,20000,8,40,-500.0,500.0,0.0,False
6,24000,8,48,-500.0,500.0,0.0,False
7,28000,8,56,-500.0,500.0,0.0,False
8,32000,8,64,-500.0,500.0,0.0,False
9,36000,8,72,-500.0,500.0,0.0,False
10,40000,8,80,-500.0,500.0,0.0,False
11,44000,8,88,-500.0,500.0,0.0,False
12,48000,8,96,-500.0,500.0,0.0,False
13,52000,8,104,-500.0,500.0,0.0,False
14,56000,8,112,-500.0,500.0,0.0,False
15,60000,8,120,-500.0,500.0,0.0,False
16,64000,8,128,-500.0,500.0,0.0,False
17,68000,8,136,-500.0,500.0,0.0,False
18,72000,8,144,-500.0,500.0,0.0,False
19,76000,8,152,-500.0,500.0,0.0,False
20,80000,8,160,-500.0,500.0,0.0,False
21,84000,8,168,-500.0,500.0,0.0,False
22,88000,8,176,-500.0,500.0,0.0,False
23,92000,8,184,-500.0,500.0,0.0,False
24,96000,8,192,-500.0,500.0,0.0,False
25,100000,8,200,-500.0,500.0,0.0,False
26,104000,8,208,-500.0,500.0,0.0,False
27,108000,8,216,-500.0,500.0,0.0,False
28,112000,8,224,-500.0,500.0,0.0,False
29,116000,8,232,-500.0,500.0,0.0,False
30,120000,8,240,-500.0,500.0,0.0,False
31,124000,8,248,-500.0,500.0,0.0,False
32,128000,8,256,-500.0,500.0,0.0,False
33,132000,8,264,-500.0,500.0,0.0,False
34,136000,8,272,-500.0,500.0,0.0,False
35,140000,8,280,-500.0,500.0,0.0,False
36,144000,8,288,-500.0,500.0,0.0,False
37,148000,8,296,-500.0,500.0,0.0,False
38,152000,8,304,-500.0,500.0,0.0,False
39,156000,8,312,-500.0,500.0,0.0,False
40,160000,8,320,-500.0,500.0,0.0,False
41,164000,8,328,-500.0,500.0,0.0,False
42,168000,8,336,-500.0,500.0,0.0,False
43,172000,8,344,-500.0,500.0,0.0,False
44,176000,8,352,-500.0,500.0,0.0,False
45,180000,8,360,-500.0,500.0,0.0,False
46,184000,8,368,-500.0,500.0,0.0,False
47,188000,8,376,-500.0,500.0,0.0,False
48,192000,8,384,-500.0,500.0,0.0,False
49,196000,8,392,-500.0,500.0,0.0,False
50,200000,8,400,-500.0,500.0,0.0,False
51,204000,8,408,-500.0,500.0,0.0,False
52,208000,8,416,-500.0,500.0,0.0,False
53,212000,8,424,-500.0,500.0,0.0,False
54,216000,8,432,-500.0,500.0,0.0,False
55,220000,8,440,-500.0,500.0,0.0,False
56,224000,8,448,-500.0,500.0,0.0,False
57,228000,8,456,-500.0,500.0,0.0,False
58,232000,8,464,-500.0,500.0,0.0,False
59,236000,8,472,-500.0,500.0,0.0,False
60,240000,8,480,-500.0,500.0,0.0,False
61,244000,8,488,-500.0,500.0,0.0,False
62,248000,8,496,-500.0,500.0,0.0,False
63,252000,8,504,-500.0,500.0,0.0,False
64,256000,8,512,-500.0,500.0,0.0,False
65,260000,8,520,-500.0,500.0,0.0,False
66,264000,8,528,-500.0,500.0,0.0,False
67,268000,8,536,-500.0,500.0,0.0,False
68,272000,8,544,-500.0,500.0,0.0,False
69,276000,8,552,-500.0,500.0,0.0,False
70,280000,8,560,-500.0,500.0,0.0,False
71,284000,8,568,-500.0,500.0,0.0,False
72,288000,8,576,-500.0,500.0,0.0,False
73,292000,8,584,-500.0,500.0,0.0,False
74,296000,8,592,-500.0,500.0,0.0,False
75,300000,8,600,-500.0,500.0,0.0,False
76,304000,8,608,-500.0,500.0,0.0,False
77,308000,8,616,-500.0,500.0,0.0,False
78,312000,8,624,-500.0,500.0,0.0,False
79,316000,8,632,-500.0,500.0,0.0,False
80,320000,8,640,-500.0,500.0,0.0,False
81,324000,8,648,-500.0,500.0,0.0,False
82,328000,8,656,-500.0,500.0,0.0,False
83,332000,8,664,-500.0,500.0,0.0,False
84,336000,8,672,-500.0,500.0,0.0,False
85,340000,8,680,-500.0,500.0,0.0,False
86,344000,8,688,-500.0,500.0,0.0,False
87,348000,8,696,-500.0,500.0,0.0,False
88,352000,8,704,-500.0,500.0,0.0,False
89,356000,8,712,-500.0,500.0,0.0,False
90,360000,8,720,-500.0,500.0,0.0,False
91,364000,8,728,-500.0,500.0,0.0,False
92,368000,8,736,-500.0,500.0,0.0,False
93,371894,8,744,-486.625,486.75,0.0,False
94,375894,8,752,-500.0,500.0,0.0,False
95,379894,8,760,-500.0,500.0,0.0,False
96,383894,8,768,-500.0,500.0,0.0,False
97,387894,8,776,-500.0,500.0,0.0,False
98,391894,8,784,-500.0,500.0,0.0,False
99,395894,8,792,-500.0,500.0,0.0,False
100,399894,8,800,-500.0,500.0,0.0,False
101,403894,8,808,-500.0,500.0,0.0,False
102,407894,8,816,-500.0,500.0,0.0,False
103,411894,8,824,-500.0,500.0,0.0,False
104,415894,8,832,-500.0,500.0,0.0,False
105,419841,8,840,-493.25,493.375,0.0,False
106,423841,8,848,-500.0,500.0,0.0,False
107,427841,8,856,-500.0,500.0,0.0,False
108,431816,8,864,-496.75,496.875,0.0,False
109,435816,8,872,-500.0,500.0,0.0,False
110,439816,8,880,-500.0,500.0,0.0,False
111,443648,8,888,-478.875,479.0,0.0,False
112,447648,8,896,-500.0,500.0,0.0,False
113,451648,8,904,-500.0,500.0,0.0,False
114,455491,8,912,-480.25,480.375,0.0,False
115,459491,8,920,-500.0,500.0,0.0,False
116,463453,8,928,-495.125,495.25,0.0,False
117,467442,8,936,-498.5,498.625,0.0,False
118,471314,8,944,-483.875,484.0,0.0,False
119,474969,8,952,-456.625,456.875,0.0,False
120,478733,8,960,-470.25,470.5,0.0,False
121,482395,8,968,-457.5,457.75,0.0,False
122,486393,8,976,-499.625,499.75,0.0,False
123,490391,8,984,-499.625,499.75,0.0,False
124,493755,8,992,-419.875,420.5,0.0,False
125,497624,8,1000,-483.25,483.625,0.0,False
126,501321,8,1008,-461.75,462.125,0.0,False
127,504976,8,1016,-456.5,456.875,0.0,False
128,508778,8,1024,-475.0,475.25,0.0,False
129,512473,8,1032,-461.375,461.875,0.0,False
130,516161,8,1040,-460.125,461.0,0.0,False
131,519666,8,1048,-437.625,438.125,0.0,False
132,522963,8,1056,-411.25,412.125,0.0,False
133,526337,8,1064,-420.875,421.75,0.0,False
134,528967,8,1072,-327.875,328.75,0.0,False
135,531921,8,1080,-368.5,369.25,0.0,False
136,534551,8,1088,-327.75,328.75,0.0,False
137,537514,8,1096,-369.625,370.375,0.0,False
138,540402,8,1104,-360.125,361.0,0.0,False
139,542729,8,1112,-289.875,290.875,0.0,False
140,545741,8,1120,-375.625,376.5,0.0,False
141,548401,8,1128,-331.5,332.5,0.0,False
142,550663,8,1136,-281.75,282.75,0.0,False
143,552474,8,1144,-225.375,226.375,0.0,False
144,554418,8,1152,-242.0,243.0,0.0,False
145,556471,8,1160,-255.625,256.625,0.0,False
146,558409,8,1168,-241.25,242.25,0.0,False
147,560269,8,1176,-231.5,232.5,0.0,False
148,562149,8,1184,-234.0,235.0,0.0,False
149,563859,8,1192,-212.75,213.75,0.0,False
150,565825,8,1200,-244.75,245.75,0.0,False
151,567453,8,1208,-202.5,203.5,0.0,False
152,569270,8,1216,-226.125,227.125,0.0,False
153,570874,8,1224,-199.5,200.5,0.0,False
154,572442,8,1232,-195.0,196.0,0.0,False
155,573847,8,1240,-174.625,175.625,0.0,False
156,575705,8,1248,-231.25,232.25,0.0,False
157,577260,8,1256,-193.375,194.375,0.0,False
158,578891,8,1264,-202.875,203.875,0.0,False
159,580370,8,1272,-183.875,184.875,0.0,False
160,581777,8,1280,-174.875,175.875,0.0,False
161,583158,8,1288,-171.625,172.625,0.0,False
162,584481,8,1296,-164.375,165.375,0.0,False
163,585906,8,1304,-177.125,178.125,0.0,False
164,587217,8,1312,-162.875,163.875,0.0,False
165,588572,8,1320,-168.375,169.375,0.0,False
166,589845,8,1328,-158.125,159.125,0.0,False
167,591602,8,1336,-218.75,219.625,0.0,False
168,592959,8,1344,-168.625,169.625,0.0,False
169,594249,8,1352,-160.25,161.25,0.0,False
170,595740,8,1360,-185.375,186.375,0.0,False
171,597073,8,1368,-165.625,166.625,0.0,False
172,598807,8,1376,-215.875,216.75,0.0,False
173,600157,8,1384,-167.75,168.75,0.0,False
174,601494,8,1392,-166.125,167.125,0.0,False
175,603104,8,1400,-200.375,201.25,0.0,False
176,604503,8,1408,-173.875,174.875,0.0,False
177,605807,8,1416,-162.0,163.0,0.0,False
178,607259,8,1424,-180.5,181.5,0.0,False
179,608448,8,1432,-147.625,148.625,0.0,False
180,609953,8,1440,-187.125,188.125,0.0,False
181,611067,8,1448,-138.25,139.25,0.0,False
182,612261,8,1456,-148.25,149.25,0.0,False
183,613787,8,1464,-189.875,190.75,0.0,False
184,614960,8,1472,-145.625,146.625,0.0,False
185,616045,8,1480,-134.625,135.625,0.0,False
186,617191,8,1488,-142.25,143.25,0.0,False
187,618468,8,1496,-158.625,159.625,0.0,False
188,619584,8,1504,-138.5,139.5,0.0,False
189,620711,8,1512,-139.875,140.875,0.0,False
190,621857,8,1520,-142.25,143.25,0.0,False
191,623135,8,1528,-158.75,159.75,0.0,False
192,624243,8,1536,-137.5,138.5,0.0,False
193,625529,8,1544,-159.75,160.75,0.0,False
194,626651,8,1552,-139.25,140.25,0.0,False
195,627694,8,1560,-129.375,130.375,0.0,False
196,628709,8,1568,-125.875,126.875,0.0,False
197,629713,8,1576,-124.5,125.5,0.0,False
198,630860,8,1584,-142.375,143.375,0.0,False
199,631806,8,1592,-117.25,118.25,0.0,False
200,632862,8,1600,-131.0,132.0,0.0,False
201,634160,8,1608,-161.25,162.25,0.0,False
202,635195,8,1616,-128.375,129.375,0.0,False
203,636467,8,1624,-158.0,159.0,0.0,False
204,637445,8,1632,-121.25,122.25,0.0,False
205,638445,8,1640,-124.0,125.0,0.0,False
206,639524,8,1648,-133.875,134.875,0.0,False
207,640534,8,1656,-125.25,126.25,0.0,False
208,641443,8,1664,-112.625,113.625,0.0,False
209,642408,8,1672,-119.625,120.625,0.0,False
210,643603,8,1680,-148.375,149.375,0.0,False
211,644555,8,1688,-118.0,119.0,0.0,False
212,645660,8,1696,-137.125,138.125,0.0,False
213,646638,8,1704,-121.25,122.25,0.0,False
214,647828,8,1712,-147.75,148.75,0.0,False
215,648880,8,1720,-130.5,131.5,0.0,False
216,649939,8,1728,-131.375,132.375,0.0,False
217,651044,8,1736,-137.125,138.125,0.0,False
218,651959,8,1744,-113.375,114.375,0.0,False
219,652866,8,1752,-112.375,113.375,0.0,False
220,653917,8,1760,-130.375,131.375,0.0,False
221,654894,8,1768,-121.125,122.125,0.0,False
222,655915,8,1776,-126.625,127.625,0.0,False
223,656941,8,1784,-127.25,128.25,0.0,False
224,658036,8,1792,-135.875,136.875,0.0,False
225,658977,8,1800,-116.625,117.625,0.0,False
226,659889,8,1808,-113.0,114.0,0.0,False
227,661117,8,1816,-152.5,153.5,0.0,False
228,662036,8,1824,-113.875,114.875,0.0,False
229,662964,8,1832,-115.0,116.0,0.0,False
230,663971,8,1840,-124.875,125.875,0.0,False
231,664944,8,1848,-120.625,121.625,0.0,False
232,665916,8,1856,-120.5,121.5,0.0,False
233,666869,8,1864,-118.125,119.125,0.0,False
234,667845,8,1872,-121.0,122.0,0.0,False
235,668821,8,1880,-121.0,122.0,0.0,False
236,669725,8,1888,-112.0,113.0,0.0,False
237,670722,8,1896,-123.625,124.625,0.0,False
238,671630,8,1904,-112.5,113.5,0.0,False
239,672583,8,1912,-118.125,119.125,0.0,False
240,673461,8,1920,-108.75,109.75,0.0,False
241,674481,8,1928,-126.5,127.5,0.0,False
242,675310,8,1936,-102.625,103.625,0.0,False
243,676133,8,1944,-101.875,102.875,0.0,False
244,676986,8,1952,-105.625,106.625,0.0,False
245,677988,8,1960,-124.25,125.25,0.0,False
246,678907,8,1968,-113.875,114.875,0.0,False
247,679745,8,1976,-103.75,104.75,0.0,False
248,680737,8,1984,-123.0,124.0,0.0,False
249,681633,8,1992,-111.0,112.0,0.0,False
250,682479,8,2000,-104.75,105.75,0.0,False
251,683562,8,2008,-134.375,135.375,0.0,False
252,684772,8,2016,-150.25,151.25,0.0,False
253,685703,8,2024,-115.375,116.375,0.0,False
254,686594,8,2032,-110.375,111.375,0.0,False
255,687395,8,2040,-99.125,100.125,0.0,False
256,688204,8,2048,-100.125,101.125,0.0,False
257,689085,8,2056,-109.125,110.125,0.0,False
258,689983,8,2064,-111.25,112.25,0.0,False
259,690947,8,2072,-119.5,120.5,0.0,False
260,691840,8,2080,-110.625,111.625,0.0,False
261,692689,8,2088,-105.125,106.125,0.0,False
262,693631,8,2096,-116.75,117.75,0.0,False
263,694607,8,2104,-121.0,122.0,0.0,False
