update,environment_steps,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,reward_regularizer_cosine,cosine_defined,beta
0,0,145.3511199951172,0.12148077040910721,67.4500732421875,0.03454335778951645,True,555.232544854984
1,4000,120.01466369628906,0.12185272574424744,67.65660095214844,-0.14133808016777039,True,555.232544854984
2,8000,106.93932342529297,0.1211860179901123,67.28642272949219,-0.14481192827224731,True,555.232544854984
3,12000,410.5115966796875,0.12099756300449371,67.1817855834961,0.8647569417953491,True,555.232544854984
4,16000,202.66159057617188,0.12039591372013092,66.84773254394531,0.8745508790016174,True,555.232544854984
5,20000,131.43487548828125,0.11982080340385437,66.52841186523438,0.28004610538482666,True,555.232544854984
6,23955,154.2718505859375,0.11993829160928726,66.5936508178711,-0.02453715354204178,True,555.232544854984
7,27955,130.70379638671875,0.11896947026252747,66.05572509765625,0.18465262651443481,True,555.232544854984
8,31955,352.2557067871094,0.11846230179071426,65.77412414550781,-0.9119904041290283,True,555.232544854984
9,35955,225.3408660888672,0.11924347281455994,66.20785522460938,-0.4252462685108185,True,555.232544854984
10,39955,256.12176513671875,0.11875596642494202,65.93717956542969,0.7883968949317932,True,555.232544854984
11,43955,199.04083251953125,0.11835736781358719,65.71585845947266,-0.21879783272743225,True,555.232544854984
12,47955,118.87476348876953,0.11699121445417404,64.95733642578125,0.0715576633810997,True,555.232544854984
