update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,92000,8,184,-500.0,500.0,546.4135158976487,True
24,96000,8,192,-500.0,500.0,546.4135158976487,True
25,100000,8,200,-500.0,500.0,546.4135158976487,True
26,104000,8,208,-500.0,500.0,546.4135158976487,True
27,108000,8,216,-500.0,500.0,546.4135158976487,True
28,112000,8,224,-500.0,500.0,546.4135158976487,True
29,116000,8,232,-500.0,500.0,546.4135158976487,True
30,120000,8,240,-500.0,500.0,546.4135158976487,True
31,124000,8,248,-500.0,500.0,546.4135158976487,True
32,128000,8,256,-500.0,500.0,546.4135158976487,True
33,131895,8,264,-486.75,486.875,546.4135158976487,True
34,135785,8,272,-486.125,486.25,546.4135158976487,True
35,139785,8,280,-500.0,500.0,546.4135158976487,True
36,143785,8,288,-500.0,500.0,546.4135158976487,True
37,147785,8,296,-500.0,500.0,546.4135158976487,True
38,151785,8,304,-500.0,500.0,546.4135158976487,True
39,155590,8,312,-475.5,475.625,546.4135158976487,True
40,159590,8,320,-500.0,500.0,546.4135158976487,True
41,163590,8,328,-500.0,500.0,546.4135158976487,True
42,167590,8,336,-500.0,500.0,546.4135158976487,True
43,171590,8,344,-500.0,500.0,546.4135158976487,True
44,175590,8,352,-500.0,500.0,546.4135158976487,True
45,179590,8,360,-500.0,500.0,546.4135158976487,True
46,183574,8,368,-497.75,498.0,546.4135158976487,True
47,187574,8,376,-500.0,500.0,546.4135158976487,True
48,191574,8,384,-500.0,500.0,546.4135158976487,True
49,195574,8,392,-500.0,500.0,546.4135158976487,True
50,199574,8,400,-500.0,500.0,546.4135158976487,True
51,203574,8,408,-500.0,500.0,546.4135158976487,True
52,207574,8,416,-500.0,500.0,546.4135158976487,True
53,211574,8,424,-500.0,500.0,546.4135158976487,True
54,215574,8,432,-500.0,500.0,546.4135158976487,True
55,219574,8,440,-500.0,500.0,546.4135158976487,True
56,223574,8,448,-500.0,500.0,546.4135158976487,True
57,227574,8,456,-500.0,500.0,546.4135158976487,True
58,231574,8,464,-500.0,500.0,546.4135158976487,True
59,235530,8,472,-494.375,494.5,546.4135158976487,True
60,239530,8,480,-500.0,500.0,546.4135158976487,True
61,243530,8,488,-500.0,500.0,546.4135158976487,True
62,247530,8,496,-500.0,500.0,546.4135158976487,True
63,251530,8,504,-500.0,500.0,546.4135158976487,True
64,255530,8,512,-500.0,500.0,546.4135158976487,True
65,259530,8,520,-500.0,500.0,546.4135158976487,True
66,263530,8,528,-500.0,500.0,546.4135158976487,True
67,267475,8,536,-493.0,493.125,546.4135158976487,True
68,271331,8,544,-481.875,482.0,546.4135158976487,True
69,275331,8,552,-500.0,500.0,546.4135158976487,True
70,279331,8,560,-500.0,500.0,546.4135158976487,True
71,283280,8,568,-493.5,493.625,546.4135158976487,True
72,287280,8,576,-499.875,500.0,546.4135158976487,True
73,291133,8,584,-481.25,481.625,546.4135158976487,True
74,295133,8,592,-500.0,500.0,546.4135158976487,True
75,299127,8,600,-499.125,499.25,546.4135158976487,True
76,303127,8,608,-500.0,500.0,546.4135158976487,True
77,307112,8,616,-498.0,498.125,546.4135158976487,True
78,310906,8,624,-474.125,474.25,546.4135158976487,True
79,314737,8,632,-478.75,478.875,546.4135158976487,True
80,318688,8,640,-493.75,493.875,546.4135158976487,True
81,322415,8,648,-465.625,465.875,546.4135158976487,True
82,326366,8,656,-493.625,493.875,546.4135158976487,True
83,330366,8,664,-500.0,500.0,546.4135158976487,True
84,333867,8,672,-437.25,437.625,546.4135158976487,True
85,337674,8,680,-475.5,475.875,546.4135158976487,True
86,341492,8,688,-476.875,477.25,546.4135158976487,True
87,345128,8,696,-454.125,454.5,546.4135158976487,True
88,348739,8,704,-450.875,451.375,546.4135158976487,True
89,352384,8,712,-455.0,455.625,546.4135158976487,True
90,355968,8,720,-447.5,448.0,546.4135158976487,True
91,359775,8,728,-475.625,475.875,546.4135158976487,True
92,363263,8,736,-435.375,436.0,546.4135158976487,True
93,366985,8,744,-464.875,465.25,546.4135158976487,True
94,370443,8,752,-431.5,432.25,546.4135158976487,True
95,373388,8,760,-367.25,368.125,546.4135158976487,True
96,376723,8,768,-416.125,416.875,546.4135158976487,True
97,380149,8,776,-427.75,428.25,546.4135158976487,True
98,382988,8,784,-353.875,354.875,546.4135158976487,True
99,386125,8,792,-391.375,392.125,546.4135158976487,True
100,388874,8,800,-342.625,343.625,546.4135158976487,True
101,391790,8,808,-363.5,364.5,546.4135158976487,True
102,394312,8,816,-314.375,315.25,546.4135158976487,True
103,396942,8,824,-327.75,328.75,546.4135158976487,True
104,399494,8,832,-318.0,319.0,546.4135158976487,True
105,401949,8,840,-305.875,306.875,546.4135158976487,True
106,404246,8,848,-286.125,287.125,546.4135158976487,True
107,406775,8,856,-315.125,316.125,546.4135158976487,True
108,408954,8,864,-271.375,272.375,546.4135158976487,True
109,411686,8,872,-340.5,341.5,546.4135158976487,True
110,413748,8,880,-256.75,257.75,546.4135158976487,True
111,416428,8,888,-334.125,335.0,546.4135158976487,True
112,418114,8,896,-209.75,210.75,546.4135158976487,True
113,419901,8,904,-222.375,223.375,546.4135158976487,True
114,422231,8,912,-290.5,291.25,546.4135158976487,True
115,424437,8,920,-274.875,275.75,546.4135158976487,True
116,426193,8,928,-218.5,219.5,546.4135158976487,True
117,428255,8,936,-256.75,257.75,546.4135158976487,True
118,430001,8,944,-217.25,218.25,546.4135158976487,True
119,431624,8,952,-201.875,202.875,546.4135158976487,True
120,433243,8,960,-201.375,202.375,546.4135158976487,True
121,435136,8,968,-235.625,236.625,546.4135158976487,True
122,436819,8,976,-209.375,210.375,546.4135158976487,True
123,438439,8,984,-201.5,202.5,546.4135158976487,True
124,440213,8,992,-220.75,221.75,546.4135158976487,True
125,442018,8,1000,-224.625,225.625,546.4135158976487,True
126,443647,8,1008,-202.625,203.625,546.4135158976487,True
127,445552,8,1016,-237.125,238.125,546.4135158976487,True
