seed,learning_rate,beta,checkpoint_update,batch_update,reward_trajectory_count,fisher_trajectory_count,reward_gradient_norm,status,fisher_surrogate_gradient_norm,barrier_gradient_norm,total_gradient_norm,barrier_to_reward_ratio,reward_barrier_cosine,domain_failure
104,0.02,2e-06,50,51,32,256,196.47691345214844,complete,15134171.0,30.268342971801758,212.82711791992188,0.15405546128749847,0.48562270402908325,
104,0.02,2e-06,100,101,32,256,82.23297882080078,complete,18010306.0,36.02061080932617,84.05427551269531,0.4380311965942383,-0.1678929626941681,
104,0.02,2e-06,150,151,32,256,36.79777908325195,complete,472205.25,0.9444104433059692,36.99490737915039,0.02566487528383732,0.19645248353481293,
104,0.02,2e-06,200,201,32,256,10.56252670288086,complete,82440.625,0.16488124430179596,10.571919441223145,0.015610018745064735,0.04918690025806427,
104,0.02,2e-06,250,251,32,256,14.97674560546875,complete,49844.43359375,0.09968886524438858,14.962544441223145,0.0066562434658408165,-0.14569957554340363,
