Device       : cpu

========== GPOMDP LOSS ==========
states shape  = (128, 500, 17)
actions shape = (128, 500, 6)
rewards shape = (128, 500)
returns shape = (128, 500)
mask shape    = (128, 500)
log_probs shape = (128, 500)
valid steps = 64000
objective = 7.958374
loss = -7.958374
========== END GPOMDP DEBUG ==========


========== NPG PRECONDITIONING ==========
Fisher condition number  : 6.987e+03
||nat_g|| / ||g||        : 8.571
========== END NPG DEBUG ==========

/workplace/adelella/adelella/MCIBConceptDrift/vanilla-policy-gradient/vpg/train.py:127: UserWarning: Converting a tensor with requires_grad=True to a scalar may lead to unexpected behavior.
Consider using tensor.detach() first. (Triggered internally at /pytorch/torch/csrc/autograd/generated/python_variable_methods.cpp:838.)
  return float(torch.cat(grads).norm())
Iteration 0000 | train reward: -109.67 | best: -109.67 | KL: 8.191e-06 | std: 0.6067 | rollout: 7.392s | update: 0.504s | total: 7.896s | samples/s: 8106
Iteration 0001 | train reward: -111.62 | best: -109.67 | KL: 7.859e-06 | std: 0.6067 | rollout: 9.148s | update: 0.284s | total: 9.432s | samples/s: 6786
Iteration 0002 | train reward: -111.99 | best: -109.67 | KL: 6.675e-06 | std: 0.6066 | rollout: 9.676s | update: 0.337s | total: 10.013s | samples/s: 6392
Iteration 0003 | train reward: -108.12 | best: -108.12 | KL: 6.573e-06 | std: 0.6067 | rollout: 8.391s | update: 0.253s | total: 8.644s | samples/s: 7404
Iteration 0004 | train reward: -111.43 | best: -108.12 | KL: 7.386e-06 | std: 0.6067 | rollout: 9.137s | update: 0.329s | total: 9.466s | samples/s: 6761
Iteration 0005 | train reward: -117.84 | best: -108.12 | KL: 8.905e-06 | std: 0.6067 | rollout: 8.884s | update: 0.317s | total: 9.200s | samples/s: 6956
Iteration 0006 | train reward: -111.06 | best: -108.12 | KL: 9.054e-06 | std: 0.6067 | rollout: 8.578s | update: 0.321s | total: 8.900s | samples/s: 7191
Iteration 0007 | train reward: -107.10 | best: -107.10 | KL: 8.756e-06 | std: 0.6067 | rollout: 9.214s | update: 0.357s | total: 9.570s | samples/s: 6687
Iteration 0008 | train reward: -108.67 | best: -107.10 | KL: 7.192e-06 | std: 0.6067 | rollout: 8.386s | update: 0.288s | total: 8.674s | samples/s: 7378
Iteration 0009 | train reward: -103.69 | best: -103.69 | KL: 7.357e-06 | std: 0.6067 | rollout: 8.233s | update: 0.262s | total: 8.495s | samples/s: 7534
