update,true_environment_steps,training_return,training_episode_length,beta
1,4000,-500.0,500.0,0.0
2,8000,-500.0,500.0,0.0
3,12000,-500.0,500.0,0.0
4,16000,-500.0,500.0,0.0
5,20000,-500.0,500.0,0.0
6,24000,-500.0,500.0,0.0
7,28000,-500.0,500.0,0.0
8,32000,-500.0,500.0,0.0
9,36000,-500.0,500.0,0.0
10,40000,-500.0,500.0,0.0
11,44000,-500.0,500.0,0.0
12,48000,-500.0,500.0,0.0
13,52000,-500.0,500.0,0.0
14,56000,-500.0,500.0,0.0
15,60000,-500.0,500.0,0.0
16,64000,-500.0,500.0,0.0
17,68000,-500.0,500.0,0.0
18,72000,-500.0,500.0,0.0
19,76000,-500.0,500.0,0.0
20,80000,-500.0,500.0,0.0
21,84000,-500.0,500.0,0.0
22,88000,-500.0,500.0,0.0
23,92000,-500.0,500.0,0.0
24,96000,-500.0,500.0,0.0
25,100000,-500.0,500.0,0.0
26,103922,-490.125,490.25,0.0
27,107922,-500.0,500.0,0.0
28,111922,-500.0,500.0,0.0
29,115922,-500.0,500.0,0.0
30,119922,-500.0,500.0,0.0
31,123922,-500.0,500.0,0.0
32,127922,-500.0,500.0,0.0
33,131922,-500.0,500.0,0.0
34,135922,-500.0,500.0,0.0
35,139922,-500.0,500.0,0.0
36,143922,-500.0,500.0,0.0
37,147922,-500.0,500.0,0.0
38,151922,-500.0,500.0,0.0
39,155922,-500.0,500.0,0.0
40,159922,-500.0,500.0,0.0
41,163922,-500.0,500.0,0.0
42,167912,-498.5,498.75,0.0
43,171912,-500.0,500.0,0.0
44,175912,-500.0,500.0,0.0
45,179912,-500.0,500.0,0.0
46,183802,-486.0,486.25,0.0
47,187507,-462.75,463.125,0.0
48,191071,-445.125,445.5,0.0
49,194821,-468.375,468.75,0.0
50,198654,-478.875,479.125,0.0
51,202042,-422.875,423.5,0.0
52,205467,-427.5,428.125,0.0
53,208788,-414.5,415.125,0.0
54,212003,-401.125,401.875,0.0
55,215200,-398.875,399.625,0.0
56,218488,-410.125,411.0,0.0
57,221411,-364.5,365.375,0.0
58,224829,-426.75,427.25,0.0
59,227739,-363.0,363.75,0.0
60,230464,-339.75,340.625,0.0
61,233702,-404.0,404.75,0.0
62,236530,-352.625,353.5,0.0
63,239292,-344.375,345.25,0.0
64,242609,-414.125,414.625,0.0
