update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,0.0,False
2,8000,8,16,-500.0,500.0,0.0,False
3,12000,8,24,-500.0,500.0,0.0,False
4,16000,8,32,-500.0,500.0,0.0,False
5,20000,8,40,-500.0,500.0,0.0,False
6,24000,8,48,-500.0,500.0,0.0,False
7,28000,8,56,-500.0,500.0,0.0,False
8,32000,8,64,-500.0,500.0,0.0,False
9,36000,8,72,-500.0,500.0,0.0,False
10,40000,8,80,-500.0,500.0,0.0,False
11,44000,8,88,-500.0,500.0,0.0,False
12,48000,8,96,-500.0,500.0,0.0,False
13,52000,8,104,-500.0,500.0,0.0,False
14,56000,8,112,-500.0,500.0,0.0,False
15,60000,8,120,-500.0,500.0,0.0,False
16,64000,8,128,-500.0,500.0,0.0,False
17,68000,8,136,-500.0,500.0,0.0,False
18,72000,8,144,-500.0,500.0,0.0,False
19,76000,8,152,-500.0,500.0,0.0,False
20,80000,8,160,-500.0,500.0,0.0,False
21,84000,8,168,-500.0,500.0,0.0,False
22,88000,8,176,-500.0,500.0,0.0,False
23,92000,8,184,-500.0,500.0,0.0,False
24,96000,8,192,-500.0,500.0,0.0,False
25,100000,8,200,-500.0,500.0,0.0,False
26,104000,8,208,-500.0,500.0,0.0,False
27,108000,8,216,-500.0,500.0,0.0,False
28,112000,8,224,-500.0,500.0,0.0,False
29,116000,8,232,-500.0,500.0,0.0,False
30,120000,8,240,-500.0,500.0,0.0,False
31,124000,8,248,-500.0,500.0,0.0,False
32,128000,8,256,-500.0,500.0,0.0,False
33,132000,8,264,-500.0,500.0,0.0,False
34,136000,8,272,-500.0,500.0,0.0,False
35,140000,8,280,-500.0,500.0,0.0,False
36,144000,8,288,-500.0,500.0,0.0,False
37,148000,8,296,-500.0,500.0,0.0,False
38,152000,8,304,-500.0,500.0,0.0,False
39,156000,8,312,-500.0,500.0,0.0,False
40,160000,8,320,-500.0,500.0,0.0,False
41,164000,8,328,-500.0,500.0,0.0,False
42,168000,8,336,-500.0,500.0,0.0,False
43,172000,8,344,-500.0,500.0,0.0,False
44,176000,8,352,-500.0,500.0,0.0,False
45,180000,8,360,-500.0,500.0,0.0,False
46,184000,8,368,-500.0,500.0,0.0,False
47,188000,8,376,-500.0,500.0,0.0,False
48,192000,8,384,-500.0,500.0,0.0,False
49,196000,8,392,-500.0,500.0,0.0,False
50,200000,8,400,-500.0,500.0,0.0,False
51,204000,8,408,-500.0,500.0,0.0,False
52,208000,8,416,-500.0,500.0,0.0,False
53,212000,8,424,-500.0,500.0,0.0,False
54,216000,8,432,-500.0,500.0,0.0,False
55,220000,8,440,-500.0,500.0,0.0,False
56,224000,8,448,-500.0,500.0,0.0,False
57,228000,8,456,-500.0,500.0,0.0,False
58,232000,8,464,-500.0,500.0,0.0,False
59,236000,8,472,-500.0,500.0,0.0,False
60,240000,8,480,-500.0,500.0,0.0,False
61,244000,8,488,-500.0,500.0,0.0,False
62,248000,8,496,-500.0,500.0,0.0,False
63,252000,8,504,-500.0,500.0,0.0,False
64,256000,8,512,-500.0,500.0,0.0,False
65,260000,8,520,-500.0,500.0,0.0,False
66,264000,8,528,-500.0,500.0,0.0,False
67,268000,8,536,-500.0,500.0,0.0,False
68,272000,8,544,-500.0,500.0,0.0,False
69,276000,8,552,-500.0,500.0,0.0,False
70,280000,8,560,-500.0,500.0,0.0,False
71,284000,8,568,-500.0,500.0,0.0,False
72,288000,8,576,-500.0,500.0,0.0,False
73,292000,8,584,-500.0,500.0,0.0,False
74,296000,8,592,-500.0,500.0,0.0,False
75,300000,8,600,-500.0,500.0,0.0,False
76,304000,8,608,-500.0,500.0,0.0,False
77,308000,8,616,-500.0,500.0,0.0,False
78,312000,8,624,-500.0,500.0,0.0,False
79,316000,8,632,-500.0,500.0,0.0,False
80,320000,8,640,-500.0,500.0,0.0,False
81,324000,8,648,-500.0,500.0,0.0,False
82,328000,8,656,-500.0,500.0,0.0,False
83,332000,8,664,-500.0,500.0,0.0,False
84,336000,8,672,-500.0,500.0,0.0,False
85,340000,8,680,-500.0,500.0,0.0,False
86,344000,8,688,-500.0,500.0,0.0,False
87,348000,8,696,-500.0,500.0,0.0,False
88,352000,8,704,-500.0,500.0,0.0,False
89,356000,8,712,-500.0,500.0,0.0,False
90,360000,8,720,-500.0,500.0,0.0,False
91,364000,8,728,-500.0,500.0,0.0,False
92,368000,8,736,-500.0,500.0,0.0,False
93,372000,8,744,-500.0,500.0,0.0,False
94,376000,8,752,-500.0,500.0,0.0,False
95,380000,8,760,-500.0,500.0,0.0,False
96,384000,8,768,-500.0,500.0,0.0,False
97,387986,8,776,-498.125,498.25,0.0,False
98,391986,8,784,-500.0,500.0,0.0,False
99,395986,8,792,-500.0,500.0,0.0,False
100,399986,8,800,-500.0,500.0,0.0,False
101,403986,8,808,-500.0,500.0,0.0,False
102,407986,8,816,-500.0,500.0,0.0,False
103,411986,8,824,-500.0,500.0,0.0,False
104,415986,8,832,-500.0,500.0,0.0,False
105,419986,8,840,-500.0,500.0,0.0,False
106,423986,8,848,-500.0,500.0,0.0,False
107,427732,8,856,-468.125,468.25,0.0,False
108,431677,8,864,-493.0,493.125,0.0,False
109,435677,8,872,-500.0,500.0,0.0,False
110,439677,8,880,-500.0,500.0,0.0,False
111,443677,8,888,-500.0,500.0,0.0,False
112,447677,8,896,-500.0,500.0,0.0,False
113,451543,8,904,-483.125,483.25,0.0,False
114,455543,8,912,-500.0,500.0,0.0,False
115,459543,8,920,-500.0,500.0,0.0,False
116,463543,8,928,-500.0,500.0,0.0,False
117,467481,8,936,-492.125,492.25,0.0,False
118,471433,8,944,-493.875,494.0,0.0,False
119,475431,8,952,-499.625,499.75,0.0,False
120,479431,8,960,-500.0,500.0,0.0,False
121,483431,8,968,-500.0,500.0,0.0,False
122,487431,8,976,-500.0,500.0,0.0,False
123,491331,8,984,-487.375,487.5,0.0,False
124,495331,8,992,-500.0,500.0,0.0,False
125,499315,8,1000,-497.875,498.0,0.0,False
126,503068,8,1008,-468.875,469.125,0.0,False
127,506810,8,1016,-467.25,467.75,0.0,False
128,510734,8,1024,-490.25,490.5,0.0,False
129,514324,8,1032,-448.25,448.75,0.0,False
130,517750,8,1040,-427.75,428.25,0.0,False
131,521718,8,1048,-495.75,496.0,0.0,False
132,525341,8,1056,-452.5,452.875,0.0,False
133,529259,8,1064,-489.375,489.75,0.0,False
134,532992,8,1072,-466.375,466.625,0.0,False
135,536803,8,1080,-476.0,476.375,0.0,False
136,540030,8,1088,-402.75,403.375,0.0,False
137,544008,8,1096,-497.125,497.25,0.0,False
138,547846,8,1104,-479.5,479.75,0.0,False
139,551642,8,1112,-474.25,474.5,0.0,False
140,555616,8,1120,-496.5,496.75,0.0,False
141,559424,8,1128,-475.75,476.0,0.0,False
142,563257,8,1136,-479.0,479.125,0.0,False
143,566969,8,1144,-463.75,464.0,0.0,False
144,570924,8,1152,-494.25,494.375,0.0,False
145,574541,8,1160,-451.5,452.125,0.0,False
146,578292,8,1168,-468.625,468.875,0.0,False
147,581867,8,1176,-446.375,446.875,0.0,False
148,585438,8,1184,-445.875,446.375,0.0,False
149,589273,8,1192,-479.0,479.375,0.0,False
150,592770,8,1200,-436.75,437.125,0.0,False
151,596441,8,1208,-458.25,458.875,0.0,False
152,600132,8,1216,-461.0,461.375,0.0,False
153,603786,8,1224,-456.25,456.75,0.0,False
154,607368,8,1232,-447.125,447.75,0.0,False
155,610838,8,1240,-433.25,433.75,0.0,False
156,614437,8,1248,-449.375,449.875,0.0,False
157,617950,8,1256,-438.625,439.125,0.0,False
158,621459,8,1264,-438.0,438.625,0.0,False
159,624665,8,1272,-399.875,400.75,0.0,False
160,627685,8,1280,-376.625,377.5,0.0,False
161,631019,8,1288,-416.125,416.75,0.0,False
162,634350,8,1296,-415.875,416.375,0.0,False
163,637467,8,1304,-388.75,389.625,0.0,False
164,640436,8,1312,-370.375,371.125,0.0,False
165,643182,8,1320,-342.375,343.25,0.0,False
166,645615,8,1328,-303.125,304.125,0.0,False
167,648430,8,1336,-350.875,351.875,0.0,False
168,650931,8,1344,-311.625,312.625,0.0,False
169,653136,8,1352,-274.625,275.625,0.0,False
170,655185,8,1360,-255.125,256.125,0.0,False
171,657471,8,1368,-284.75,285.75,0.0,False
172,660173,8,1376,-337.0,337.75,0.0,False
173,662049,8,1384,-233.5,234.5,0.0,False
174,664132,8,1392,-259.375,260.375,0.0,False
175,665990,8,1400,-231.25,232.25,0.0,False
176,667855,8,1408,-232.125,233.125,0.0,False
177,669824,8,1416,-245.125,246.125,0.0,False
178,671443,8,1424,-201.375,202.375,0.0,False
179,673250,8,1432,-224.875,225.875,0.0,False
180,674850,8,1440,-199.0,200.0,0.0,False
181,676479,8,1448,-202.625,203.625,0.0,False
182,678176,8,1456,-211.125,212.125,0.0,False
183,679809,8,1464,-203.125,204.125,0.0,False
184,681295,8,1472,-184.75,185.75,0.0,False
185,682805,8,1480,-187.75,188.75,0.0,False
186,684267,8,1488,-181.75,182.75,0.0,False
187,686091,8,1496,-227.0,228.0,0.0,False
188,687696,8,1504,-199.75,200.625,0.0,False
189,689028,8,1512,-165.5,166.5,0.0,False
190,690510,8,1520,-184.25,185.25,0.0,False
191,691894,8,1528,-172.0,173.0,0.0,False
192,693438,8,1536,-192.0,193.0,0.0,False
193,694646,8,1544,-150.0,151.0,0.0,False
194,695992,8,1552,-167.25,168.25,0.0,False
195,697359,8,1560,-169.875,170.875,0.0,False
196,698828,8,1568,-182.625,183.625,0.0,False
197,700048,8,1576,-151.5,152.5,0.0,False
198,701238,8,1584,-147.75,148.75,0.0,False
199,702576,8,1592,-166.25,167.25,0.0,False
200,704003,8,1600,-177.375,178.375,0.0,False
201,705359,8,1608,-168.5,169.5,0.0,False
202,706743,8,1616,-172.0,173.0,0.0,False
203,707999,8,1624,-156.0,157.0,0.0,False
204,709189,8,1632,-147.75,148.75,0.0,False
205,710433,8,1640,-154.5,155.5,0.0,False
206,711760,8,1648,-164.875,165.875,0.0,False
207,712847,8,1656,-134.875,135.875,0.0,False
208,714086,8,1664,-153.875,154.875,0.0,False
209,715407,8,1672,-164.125,165.125,0.0,False
210,716736,8,1680,-165.125,166.125,0.0,False
211,718103,8,1688,-169.875,170.875,0.0,False
212,719315,8,1696,-150.5,151.5,0.0,False
213,720517,8,1704,-149.25,150.25,0.0,False
214,721863,8,1712,-167.25,168.25,0.0,False
215,723008,8,1720,-142.125,143.125,0.0,False
216,724209,8,1728,-149.125,150.125,0.0,False
217,725335,8,1736,-139.75,140.75,0.0,False
218,726516,8,1744,-146.625,147.625,0.0,False
219,727647,8,1752,-140.375,141.375,0.0,False
220,728660,8,1760,-125.625,126.625,0.0,False
221,729811,8,1768,-142.875,143.875,0.0,False
222,731024,8,1776,-150.625,151.625,0.0,False
223,732264,8,1784,-154.0,155.0,0.0,False
224,733341,8,1792,-133.625,134.625,0.0,False
225,734402,8,1800,-131.625,132.625,0.0,False
226,735554,8,1808,-143.0,144.0,0.0,False
227,736559,8,1816,-124.625,125.625,0.0,False
228,737603,8,1824,-129.5,130.5,0.0,False
229,738591,8,1832,-122.5,123.5,0.0,False
230,739657,8,1840,-132.25,133.25,0.0,False
231,740737,8,1848,-134.0,135.0,0.0,False
232,741725,8,1856,-122.5,123.5,0.0,False
233,742764,8,1864,-128.875,129.875,0.0,False
234,743800,8,1872,-128.5,129.5,0.0,False
235,744884,8,1880,-134.5,135.5,0.0,False
236,745963,8,1888,-133.875,134.875,0.0,False
237,747129,8,1896,-144.75,145.75,0.0,False
238,748240,8,1904,-137.875,138.875,0.0,False
239,749532,8,1912,-160.625,161.5,0.0,False
240,750447,8,1920,-113.375,114.375,0.0,False
241,751426,8,1928,-121.375,122.375,0.0,False
242,752393,8,1936,-119.875,120.875,0.0,False
243,753346,8,1944,-118.125,119.125,0.0,False
244,754304,8,1952,-118.75,119.75,0.0,False
245,755430,8,1960,-139.75,140.75,0.0,False
246,756268,8,1968,-103.75,104.75,0.0,False
247,757172,8,1976,-112.0,113.0,0.0,False
248,758253,8,1984,-134.125,135.125,0.0,False
249,759220,8,1992,-119.875,120.875,0.0,False
250,760264,8,2000,-129.5,130.5,0.0,False
251,761212,8,2008,-117.5,118.5,0.0,False
252,762366,8,2016,-143.25,144.25,0.0,False
253,763297,8,2024,-115.375,116.375,0.0,False
254,764207,8,2032,-112.75,113.75,0.0,False
255,765168,8,2040,-119.125,120.125,0.0,False
256,766066,8,2048,-111.25,112.25,0.0,False
257,767003,8,2056,-116.125,117.125,0.0,False
258,767976,8,2064,-120.625,121.625,0.0,False
259,768957,8,2072,-121.625,122.625,0.0,False
260,769995,8,2080,-128.75,129.75,0.0,False
261,770883,8,2088,-110.0,111.0,0.0,False
262,771773,8,2096,-110.25,111.25,0.0,False
263,772702,8,2104,-115.125,116.125,0.0,False
