update,environment_steps,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,reward_regularizer_cosine,cosine_defined,beta
0,0,145.3511199951172,0.12148077040910721,67.4500732421875,0.03454335778951645,True,555.232544854984
1,4000,120.01466369628906,0.12185272574424744,67.65660095214844,-0.14133808016777039,True,555.232544854984
2,8000,106.93932342529297,0.1211860179901123,67.28642272949219,-0.14481192827224731,True,555.232544854984
3,12000,410.5115966796875,0.12099756300449371,67.1817855834961,0.8647569417953491,True,555.232544854984
4,16000,202.66159057617188,0.12039591372013092,0.0,nan,False,0.0
5,20000,131.41815185546875,0.11984717100858688,0.0,nan,False,0.0
6,23955,154.29188537597656,0.12003311514854431,0.0,nan,False,0.0
7,27955,130.67018127441406,0.11916413903236389,0.0,nan,False,0.0
8,31955,354.69207763671875,0.11861281841993332,0.0,nan,False,0.0
9,35955,225.42636108398438,0.11971677094697952,0.0,nan,False,0.0
10,39955,250.29078674316406,0.11939279735088348,0.0,nan,False,0.0
11,43955,195.39109802246094,0.11918850243091583,0.0,nan,False,0.0
12,47955,124.09805297851562,0.11797235906124115,0.0,nan,False,0.0
