update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,92000,8,184,-500.0,500.0,546.4135158976487,True
24,96000,8,192,-500.0,500.0,546.4135158976487,True
25,100000,8,200,-500.0,500.0,546.4135158976487,True
26,104000,8,208,-500.0,500.0,546.4135158976487,True
27,108000,8,216,-500.0,500.0,546.4135158976487,True
28,112000,8,224,-500.0,500.0,546.4135158976487,True
29,116000,8,232,-500.0,500.0,546.4135158976487,True
30,120000,8,240,-500.0,500.0,546.4135158976487,True
31,123903,8,248,-487.75,487.875,546.4135158976487,True
32,127903,8,256,-500.0,500.0,546.4135158976487,True
33,131903,8,264,-500.0,500.0,546.4135158976487,True
34,135903,8,272,-500.0,500.0,546.4135158976487,True
35,139903,8,280,-500.0,500.0,546.4135158976487,True
36,143903,8,288,-500.0,500.0,546.4135158976487,True
37,147903,8,296,-500.0,500.0,546.4135158976487,True
38,151903,8,304,-500.0,500.0,546.4135158976487,True
39,155903,8,312,-500.0,500.0,546.4135158976487,True
40,159903,8,320,-500.0,500.0,546.4135158976487,True
41,163903,8,328,-500.0,500.0,546.4135158976487,True
42,167903,8,336,-500.0,500.0,546.4135158976487,True
43,171903,8,344,-500.0,500.0,546.4135158976487,True
44,175903,8,352,-500.0,500.0,546.4135158976487,True
45,179903,8,360,-500.0,500.0,546.4135158976487,True
46,183903,8,368,-500.0,500.0,546.4135158976487,True
47,187903,8,376,-500.0,500.0,546.4135158976487,True
48,191903,8,384,-500.0,500.0,546.4135158976487,True
49,195903,8,392,-500.0,500.0,546.4135158976487,True
50,199903,8,400,-500.0,500.0,546.4135158976487,True
51,203903,8,408,-500.0,500.0,546.4135158976487,True
52,207903,8,416,-500.0,500.0,546.4135158976487,True
53,211903,8,424,-500.0,500.0,546.4135158976487,True
54,215903,8,432,-500.0,500.0,546.4135158976487,True
55,219903,8,440,-500.0,500.0,546.4135158976487,True
56,223903,8,448,-500.0,500.0,546.4135158976487,True
57,227903,8,456,-500.0,500.0,546.4135158976487,True
58,231903,8,464,-500.0,500.0,546.4135158976487,True
59,235903,8,472,-500.0,500.0,546.4135158976487,True
60,239903,8,480,-500.0,500.0,546.4135158976487,True
61,243903,8,488,-500.0,500.0,546.4135158976487,True
62,247903,8,496,-500.0,500.0,546.4135158976487,True
63,251903,8,504,-500.0,500.0,546.4135158976487,True
64,255903,8,512,-500.0,500.0,546.4135158976487,True
65,259887,8,520,-497.875,498.0,546.4135158976487,True
66,263887,8,528,-500.0,500.0,546.4135158976487,True
67,267887,8,536,-500.0,500.0,546.4135158976487,True
68,271887,8,544,-500.0,500.0,546.4135158976487,True
69,275887,8,552,-500.0,500.0,546.4135158976487,True
70,279887,8,560,-500.0,500.0,546.4135158976487,True
71,283887,8,568,-500.0,500.0,546.4135158976487,True
72,287887,8,576,-500.0,500.0,546.4135158976487,True
73,291887,8,584,-500.0,500.0,546.4135158976487,True
74,295887,8,592,-500.0,500.0,546.4135158976487,True
75,299887,8,600,-500.0,500.0,546.4135158976487,True
76,303887,8,608,-500.0,500.0,546.4135158976487,True
77,307887,8,616,-500.0,500.0,546.4135158976487,True
78,311887,8,624,-500.0,500.0,546.4135158976487,True
79,315887,8,632,-500.0,500.0,546.4135158976487,True
80,319887,8,640,-500.0,500.0,546.4135158976487,True
81,323887,8,648,-500.0,500.0,546.4135158976487,True
82,327887,8,656,-500.0,500.0,546.4135158976487,True
83,331887,8,664,-500.0,500.0,546.4135158976487,True
84,335887,8,672,-500.0,500.0,546.4135158976487,True
85,339887,8,680,-500.0,500.0,546.4135158976487,True
86,343887,8,688,-500.0,500.0,546.4135158976487,True
87,347887,8,696,-500.0,500.0,546.4135158976487,True
88,351887,8,704,-500.0,500.0,546.4135158976487,True
89,355887,8,712,-500.0,500.0,546.4135158976487,True
90,359887,8,720,-500.0,500.0,546.4135158976487,True
91,363887,8,728,-500.0,500.0,546.4135158976487,True
92,367887,8,736,-500.0,500.0,546.4135158976487,True
93,371887,8,744,-500.0,500.0,546.4135158976487,True
94,375887,8,752,-500.0,500.0,546.4135158976487,True
95,379887,8,760,-500.0,500.0,546.4135158976487,True
96,383887,8,768,-500.0,500.0,546.4135158976487,True
97,387887,8,776,-500.0,500.0,546.4135158976487,True
98,391887,8,784,-500.0,500.0,546.4135158976487,True
99,395887,8,792,-500.0,500.0,546.4135158976487,True
100,399887,8,800,-500.0,500.0,546.4135158976487,True
101,403887,8,808,-500.0,500.0,546.4135158976487,True
102,407887,8,816,-500.0,500.0,546.4135158976487,True
103,411887,8,824,-500.0,500.0,546.4135158976487,True
104,415887,8,832,-500.0,500.0,546.4135158976487,True
105,419887,8,840,-500.0,500.0,546.4135158976487,True
106,423887,8,848,-500.0,500.0,546.4135158976487,True
107,427887,8,856,-500.0,500.0,546.4135158976487,True
108,431887,8,864,-500.0,500.0,546.4135158976487,True
109,435887,8,872,-500.0,500.0,546.4135158976487,True
110,439887,8,880,-500.0,500.0,546.4135158976487,True
111,443887,8,888,-500.0,500.0,546.4135158976487,True
112,447887,8,896,-500.0,500.0,546.4135158976487,True
113,451887,8,904,-500.0,500.0,546.4135158976487,True
114,455887,8,912,-500.0,500.0,546.4135158976487,True
115,459887,8,920,-500.0,500.0,546.4135158976487,True
116,463887,8,928,-500.0,500.0,546.4135158976487,True
117,467887,8,936,-500.0,500.0,546.4135158976487,True
118,471887,8,944,-500.0,500.0,546.4135158976487,True
119,475887,8,952,-500.0,500.0,546.4135158976487,True
120,479887,8,960,-500.0,500.0,546.4135158976487,True
121,483887,8,968,-500.0,500.0,546.4135158976487,True
122,487887,8,976,-500.0,500.0,546.4135158976487,True
123,491887,8,984,-500.0,500.0,546.4135158976487,True
124,495887,8,992,-500.0,500.0,546.4135158976487,True
125,499887,8,1000,-500.0,500.0,546.4135158976487,True
126,503887,8,1008,-500.0,500.0,546.4135158976487,True
127,507887,8,1016,-500.0,500.0,546.4135158976487,True
