comparison_family,method,reference,initialization,n_trajectories,metric,n,mean_difference,median_difference,ci95_low,ci95_high,method_failed_reference_succeeded,method_succeeded_reference_failed
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,32,exact_mcnemar_p,100,1.0,,,,0,0
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,32,final_return,100,-0.00934082460429899,4.265719538709689e-08,-0.01718981241302866,-0.0014918367955693203,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,32,final_q,100,-0.005795176078180174,7.931283464873706e-05,-0.016212605317278854,0.004622253160918505,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,32,final_pi1_good,100,-0.005223792039862013,-0.0003734234717671092,-0.007776402438953389,-0.002671181640770636,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,32,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,32,near_optimal_basin,100,-0.11,0.0,-0.1892433121687223,-0.030756687831277704,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,32,exact_mcnemar_p,100,0.012725830078125,,,,14,3
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,32,final_return,100,0.010994678110254173,0.014299478055749104,0.007405779187187469,0.014583577033320878,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,32,final_q,100,-0.009973141578781602,-0.0030564193047588617,-0.016239345135333382,-0.003706938022229822,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,32,final_pi1_good,100,0.01252199546113218,0.012721557687107976,0.012171293836364002,0.012872697085900359,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,32,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,32,near_optimal_basin,100,-0.03,0.0,-0.0640187263030839,0.0040187263030839054,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,32,exact_mcnemar_p,100,0.25,,,,3,0
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,32,final_return,100,0.018121649083324233,0.03159177193556301,0.011029156049631153,0.025214142117017314,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,32,final_q,100,-0.003910280721840951,0.014662735661834791,-0.012554535257077216,0.0047339738133953145,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,32,final_pi1_good,100,0.015986702229346242,0.02097682064672779,0.013453544148572645,0.01851986031011984,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,32,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,32,near_optimal_basin,100,-0.14,0.0,-0.20919660674640644,-0.07080339325359357,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,32,exact_mcnemar_p,100,0.0001220703125,,,,14,0
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,32,final_return,100,-0.3408893805132024,-0.34050039710348573,-0.3417557222955227,-0.3400230387308821,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,32,final_q,100,-0.35077643122762336,-0.35029286558244044,-0.3526049573089798,-0.34894790514626695,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,32,final_pi1_good,100,-0.2131378278089856,-0.2132296249668072,-0.21361204089120994,-0.21266361472676126,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,32,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,32,near_optimal_basin,100,-1.0,-1.0,-1.0,-1.0,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,32,exact_mcnemar_p,100,1.5777218104420236e-30,,,,100,0
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,32,final_return,100,-0.34019266477744886,-0.3499424421367587,-0.3487103474160366,-0.3316749821388611,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,32,final_q,100,-0.3217324778080849,-0.32959541403043474,-0.3344569523782651,-0.30900800323790467,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,32,final_pi1_good,100,-0.21460322675126112,-0.21571253220923753,-0.21926256454396606,-0.20994388895855617,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,32,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,32,near_optimal_basin,100,-0.86,-1.0,-0.9291966067464065,-0.7908033932535935,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,32,exact_mcnemar_p,100,2.5849394142282115e-26,,,,86,0
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,128,final_return,100,-0.01644286474004664,-0.01641391597563152,-0.01649705520113885,-0.01638867427895443,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,128,final_q,100,-0.011842631226791727,-0.011826213412617137,-0.011900162544785538,-0.011785099908797916,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,128,final_pi1_good,100,-0.008672227017879744,-0.00868761184176009,-0.008698993848089118,-0.00864546018767037,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,128,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,128,near_optimal_basin,100,0.0,0.0,0.0,0.0,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,128,exact_mcnemar_p,100,1.0,,,,0,0
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,128,final_return,100,-0.0034005551860510374,-0.004590188323596589,-0.005952861155002521,-0.0008482492170995542,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,128,final_q,100,-0.0011775098327497613,-0.0013650768121659107,-0.004942819159557532,0.00258779949405801,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,128,final_pi1_good,100,-0.002020231761065746,-0.0018975776206495154,-0.0026921805408311747,-0.0013482829813003172,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,128,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,128,near_optimal_basin,100,0.0,0.0,0.0,0.0,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,128,exact_mcnemar_p,100,1.0,,,,0,0
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,128,final_return,100,0.007503070168981849,0.006105072289480096,0.006087932606575069,0.00891820773138863,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,128,final_q,100,-0.011286478473919184,-0.012543892500858245,-0.013601840642092668,-0.0089711163057457,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,128,final_pi1_good,100,0.010414676859238012,0.010267619519982785,0.010088968069742165,0.010740385648733858,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,128,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,128,near_optimal_basin,100,0.0,0.0,0.0,0.0,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,128,exact_mcnemar_p,100,1.0,,,,0,0
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,128,final_return,100,0.02054537972297745,0.018532005752015634,0.017986982012164567,0.023103777433790336,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,128,final_q,100,-0.0006213570798772194,-0.003468376587307309,-0.004202824543862876,0.002960110384108437,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,128,final_pi1_good,100,0.01706667211605201,0.016825891825976602,0.016395266023312614,0.017738078208791405,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,128,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,128,near_optimal_basin,100,0.0,0.0,0.0,0.0,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,128,exact_mcnemar_p,100,1.0,,,,0,0
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,128,final_return,100,-0.3412365950909282,-0.34100563632310027,-0.3416881186900929,-0.34078507149176346,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,128,final_q,100,-0.3507414168272193,-0.3509133314005518,-0.35166647680452023,-0.3498163568499184,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,128,final_pi1_good,100,-0.2139366216537924,-0.21389847666258055,-0.21421236395901058,-0.21366087934857422,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,128,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,128,near_optimal_basin,100,-1.0,-1.0,-1.0,-1.0,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,128,exact_mcnemar_p,100,1.5777218104420236e-30,,,,100,0
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,128,final_return,100,-0.35638532384751076,-0.3562158234525758,-0.36057601610683143,-0.3521946315881901,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,128,final_q,100,-0.34456021126037506,-0.3452109395015359,-0.3507959485605928,-0.3383244739601573,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,128,final_pi1_good,100,-0.22684573573281136,-0.22857089159008165,-0.23052889724454623,-0.2231625742210765,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,128,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,128,near_optimal_basin,100,-1.0,-1.0,-1.0,-1.0,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,128,exact_mcnemar_p,100,1.5777218104420236e-30,,,,100,0
