method,initialization,n_trajectories,n,successes,success_rate,success_rate_wilson95_low,success_rate_wilson95_high,finite_rate,final_return_mean,final_return_median,final_return_ci95_low,final_return_ci95_high,final_q_mean,final_q_median,final_q_ci95_low,final_q_ci95_high,final_pi1_good_mean,final_pi1_good_median,final_pi1_good_ci95_low,final_pi1_good_ci95_high,zero_s1_batch_fraction_mean,zero_s1_batch_fraction_median,zero_s1_batch_fraction_ci95_low,zero_s1_batch_fraction_ci95_high,delta_safe_positive_count,delta_safe_positive_rate,first_delta_safe_positive_update_median_when_reached
sampled_pg_reward_only,uniform,4,100,100,1.0,0.9630065017930143,1.0,1.0,0.9731817137435117,0.9734891404879376,0.9728704172081436,0.9734930102788798,0.9827791195217201,0.9831168791624789,0.9824735582997962,0.9830846807436441,0.9859758148772219,0.9861361184855806,0.9858170743654814,0.9861345553889623,0.03278000000000001,0.02875,0.029526976976004864,0.03603302302399516,100,1.0,118.0
sampled_pg_logbarrier_handoff,uniform,4,100,100,1.0,0.9630065017930143,1.0,1.0,0.9570899802707952,0.9572498695265654,0.9568459906225253,0.957333969919065,0.9711924419131214,0.9713684982450059,0.9708924435908979,0.9714924402353449,0.9775370543248495,0.9775438638286553,0.9774457262409878,0.9776283824087112,0.04514000000000001,0.044,0.04342387103801483,0.0468561289619852,100,1.0,132.0
sampled_npg_reward_only,uniform,4,100,31,0.31,0.22779697212376038,0.40626055719489407,0.0,0.6702465201566877,0.5,0.6156238910366241,0.7248691492767514,0.5089832839228039,0.35218853798525596,0.4280830395436931,0.5898835283019147,0.6940216605363821,0.7852205392649487,0.6326469918135231,0.7553963292592412,0.2032508246420964,0.1067629179331307,0.16157308749819463,0.24492856178599817,68,0.68,11.0
sampled_npg_logbarrier_handoff,uniform,4,100,65,0.65,0.5525444329688796,0.7363575175690247,0.0,0.8904329347414313,0.977697997819142,0.8553432945684012,0.9255225749144613,0.8974704268265602,0.9871332399591666,0.8586043587559862,0.9363364948971342,0.91606703268227,0.9929677968393382,0.8817087979472986,0.9504252674172413,0.04600615380832099,0.0291355657090238,0.03515543298326886,0.05685687463337311,95,0.95,16.0
sampled_pg_logbarrier_fixed,uniform,4,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.619145699496537,0.620006473448838,0.6170527973676619,0.621238601625412,0.6201539303399203,0.6227995755199578,0.6155500266398511,0.6247578340399894,0.7709031396492465,0.7713902764728698,0.7697015554679273,0.7721047238305657,0.055439999999999996,0.055,0.05360563398721296,0.057274366012787035,100,1.0,132.0
sampled_npg_logbarrier_fixed,uniform,4,100,2,0.02,0.00550196755016235,0.07001179072854388,0.91,0.6629189374623392,0.6766607568929215,0.6375937571438804,0.688244117780798,0.7221304787626883,0.7471343048557323,0.6949868499785601,0.7492741075468166,0.7724326665297795,0.8022294583688119,0.7445859082646604,0.8002794247948986,0.028916782346945568,0.018617681498829038,0.02287165441372347,0.034961910280167666,95,0.95,16.0
sampled_pg_reward_only,uniform,32,100,100,1.0,0.9630065017930143,1.0,1.0,0.9734892040590182,0.9734917354148276,0.9734093452545078,0.9735690628635285,0.9830896132514434,0.9831081100222523,0.9830074875949195,0.9831717389079673,0.9860990847539874,0.9861033389468294,0.9860574153358628,0.9861407541721121,0.0,0.0,0.0,0.0,100,1.0,116.0
sampled_pg_logbarrier_handoff,uniform,32,100,100,1.0,0.9630065017930143,1.0,1.0,0.9570214084816492,0.9570589704611525,0.9569229074220453,0.957119909541253,0.9712315763163228,0.971236410322484,0.971112642446433,0.9713505101862127,0.9774105859459108,0.977416750881337,0.9773728557783079,0.9774483161135137,0.0,0.0,0.0,0.0,100,1.0,133.0
sampled_npg_reward_only,uniform,32,100,97,0.97,0.9154806357094724,0.9897454759759611,0.0,0.9844838821692723,0.987872891423898,0.9808835783830975,0.9880841859554471,0.973116471672662,0.9802189259845351,0.9668374394136742,0.9793955039316499,0.9986210802151193,0.9988572278016534,0.9982693898755903,0.9989727705546483,0.0,0.0,0.0,0.0,100,1.0,4.0
sampled_npg_logbarrier_handoff,uniform,32,100,86,0.86,0.7786281178903616,0.9147365634006086,0.0,0.9751430575649733,0.9882135591938132,0.9680602545105158,0.9822258606194308,0.9673212955944819,0.9856264617432062,0.9586751202484207,0.975967470940543,0.9933972881752573,0.9984037343316731,0.9908739885475394,0.9959205878029752,0.0,0.0,0.0,0.0,100,1.0,4.0
sampled_pg_logbarrier_fixed,uniform,32,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.6161320279684468,0.6164830436121698,0.6152747091651748,0.6169893467717188,0.6204551450886993,0.6207810881539155,0.6186319773117755,0.622278312865623,0.7642727581369256,0.7641200581197559,0.7638019714237942,0.764743544850057,0.0,0.0,0.0,0.0,100,1.0,133.0
sampled_npg_logbarrier_fixed,uniform,32,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.6349503927875245,0.6392158042047793,0.6303964790778096,0.6395043064972394,0.6455888177863969,0.6439655835289129,0.6367710846951034,0.6544065508776904,0.7787940614239962,0.7789045026696213,0.7747747811738553,0.7828133416741371,0.0,0.0,0.0,0.0,100,1.0,4.0
sampled_pg_reward_only,uniform,128,100,100,1.0,0.9630065017930143,1.0,1.0,0.9734368197995028,0.973439154533799,0.9733948263367589,0.9734788132622467,0.983013153568407,0.9830342577140527,0.9829711959448687,0.9830551111919453,0.986095408424815,0.9860932406038543,0.98607397908653,0.9861168377631,0.0,0.0,0.0,0.0,100,1.0,117.0
sampled_pg_logbarrier_handoff,uniform,128,100,100,1.0,0.9630065017930143,1.0,1.0,0.9569939550594561,0.9570134583981119,0.9569501585287791,0.957037751590133,0.9711705223416152,0.9711840986565687,0.9711167489082609,0.9712242957749694,0.9774231814069353,0.9774296753631606,0.9774069763706171,0.9774393864432535,0.0,0.0,0.0,0.0,100,1.0,134.0
sampled_npg_reward_only,uniform,128,100,100,1.0,0.9630065017930143,1.0,0.0,0.9809398899684844,0.9795557547765346,0.9795282147428951,0.9823515651940736,0.9717266750944877,0.9704961387142945,0.9694125525883741,0.9740407976006014,0.9965100852840532,0.996367863279561,0.9961881127053536,0.9968320578627528,0.0,0.0,0.0,0.0,100,1.0,4.0
sampled_npg_logbarrier_handoff,uniform,128,100,100,1.0,0.9630065017930143,1.0,0.0,0.9775393347824335,0.9756153323225807,0.9749853175005341,0.9800933520643329,0.9705491652617382,0.9677033506905137,0.9669699759834673,0.974128354540009,0.9944898535229875,0.9942922596092072,0.9938226497526541,0.9951570572933208,0.0,0.0,0.0,0.0,100,1.0,4.0
sampled_pg_logbarrier_fixed,uniform,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.6157573599685279,0.6158648291128462,0.6152935129884334,0.6162212069486224,0.6204291055143959,0.6203156144378108,0.6194877317830697,0.6213704792457221,0.7634865597531431,0.7635823338208951,0.7632075014465705,0.7637656180597157,0.0,0.0,0.0,0.0,100,1.0,134.0
sampled_npg_logbarrier_fixed,uniform,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.6211540109349228,0.6204516512497289,0.6170502749259416,0.6252577469439041,0.625988954001363,0.6273686685898158,0.6193928544470673,0.6325850535556587,0.767644117790176,0.7671736170836999,0.7640139865194218,0.7712742490609303,0.0,0.0,0.0,0.0,100,1.0,4.0
