initialization,n_trajectories,method,seeds,success_rate,success_wilson95_low,success_wilson95_high,final_return_mean,final_return_median,completed_all_updates_rate,last_update_median,last_update_min,zero_s1_batch_fraction_mean,reached_safe_positive_rate
adverse,4,sampled_pg_reward_only,100,0.0,0.0,0.037,0.4907,0.4907,1.0,2000,2000,0.98,0.0
adverse,4,sampled_pg_logbarrier_handoff,100,0.26,0.184,0.354,0.683,0.6585,1.0,2000,2000,0.3913,0.93
adverse,4,sampled_pg_logbarrier_fixed,100,0.0,0.0,0.037,0.5955,0.5963,1.0,2000,2000,0.2591,1.0
adverse,4,sampled_npg_reward_only,100,0.0,0.0,0.037,0.5,0.5,0.0,0,0,0.8505,0.0
adverse,4,sampled_npg_logbarrier_handoff,100,0.7,0.604,0.781,0.9255,0.9862,0.01,1010,1001,0.0567,1.0
adverse,4,sampled_npg_logbarrier_fixed,100,0.01,0.002,0.054,0.6746,0.6767,0.98,2000,1340,0.0348,1.0
adverse,32,sampled_pg_reward_only,100,0.0,0.0,0.037,0.4907,0.4907,1.0,2000,2000,0.8539,0.0
adverse,32,sampled_pg_logbarrier_handoff,100,0.34,0.255,0.437,0.8366,0.859,1.0,2000,2000,0.0179,1.0
adverse,32,sampled_pg_logbarrier_fixed,100,0.0,0.0,0.037,0.5944,0.5947,1.0,2000,2000,0.0178,1.0
adverse,32,sampled_npg_reward_only,100,0.0,0.0,0.037,0.4981,0.5,0.0,10,10,0.7542,0.0
adverse,32,sampled_npg_logbarrier_handoff,100,0.86,0.779,0.915,0.9751,0.9882,0.0,1020,1010,0.0015,1.0
adverse,32,sampled_npg_logbarrier_fixed,100,0.0,0.0,0.037,0.635,0.6392,1.0,2000,2000,0.0008,1.0
adverse,128,sampled_pg_reward_only,100,0.0,0.0,0.037,0.4907,0.4907,1.0,2000,2000,0.5604,0.0
adverse,128,sampled_pg_logbarrier_handoff,100,0.4,0.309,0.498,0.8737,0.8791,1.0,2000,2000,0.0013,1.0
adverse,128,sampled_pg_logbarrier_fixed,100,0.0,0.0,0.037,0.5946,0.5947,1.0,2000,2000,0.0013,1.0
adverse,128,sampled_npg_reward_only,100,0.0,0.0,0.037,0.4908,0.4905,0.0,10,10,0.4902,0.0
adverse,128,sampled_npg_logbarrier_handoff,100,1.0,0.963,1.0,0.9775,0.9756,0.0,1020,1020,0.0002,1.0
adverse,128,sampled_npg_logbarrier_fixed,100,0.0,0.0,0.037,0.6212,0.6205,1.0,2000,2000,0.0001,1.0
uniform,4,sampled_pg_reward_only,100,1.0,0.963,1.0,0.9732,0.9735,1.0,2000,2000,0.0328,1.0
uniform,4,sampled_pg_logbarrier_handoff,100,1.0,0.963,1.0,0.9571,0.9572,1.0,2000,2000,0.0451,1.0
uniform,4,sampled_pg_logbarrier_fixed,100,0.0,0.0,0.037,0.6191,0.62,1.0,2000,2000,0.0554,1.0
uniform,4,sampled_npg_reward_only,100,0.31,0.228,0.406,0.6702,0.5,0.0,40,10,0.2033,0.68
uniform,4,sampled_npg_logbarrier_handoff,100,0.65,0.553,0.736,0.8904,0.9777,0.0,1010,420,0.046,0.95
uniform,4,sampled_npg_logbarrier_fixed,100,0.02,0.006,0.07,0.6629,0.6767,0.91,2000,420,0.0289,0.95
uniform,32,sampled_pg_reward_only,100,1.0,0.963,1.0,0.9735,0.9735,1.0,2000,2000,0.0,1.0
uniform,32,sampled_pg_logbarrier_handoff,100,1.0,0.963,1.0,0.957,0.9571,1.0,2000,2000,0.0,1.0
uniform,32,sampled_pg_logbarrier_fixed,100,0.0,0.0,0.037,0.6161,0.6165,1.0,2000,2000,0.0,1.0
uniform,32,sampled_npg_reward_only,100,0.97,0.915,0.99,0.9845,0.9879,0.0,40,30,0.0,1.0
uniform,32,sampled_npg_logbarrier_handoff,100,0.86,0.779,0.915,0.9751,0.9882,0.0,1020,1010,0.0,1.0
uniform,32,sampled_npg_logbarrier_fixed,100,0.0,0.0,0.037,0.635,0.6392,1.0,2000,2000,0.0,1.0
uniform,128,sampled_pg_reward_only,100,1.0,0.963,1.0,0.9734,0.9734,1.0,2000,2000,0.0,1.0
uniform,128,sampled_pg_logbarrier_handoff,100,1.0,0.963,1.0,0.957,0.957,1.0,2000,2000,0.0,1.0
uniform,128,sampled_pg_logbarrier_fixed,100,0.0,0.0,0.037,0.6158,0.6159,1.0,2000,2000,0.0,1.0
uniform,128,sampled_npg_reward_only,100,1.0,0.963,1.0,0.9809,0.9796,0.0,40,40,0.0,1.0
uniform,128,sampled_npg_logbarrier_handoff,100,1.0,0.963,1.0,0.9775,0.9756,0.0,1020,1020,0.0,1.0
uniform,128,sampled_npg_logbarrier_fixed,100,0.0,0.0,0.037,0.6212,0.6205,1.0,2000,2000,0.0,1.0
