method,seed,update,true_environment_steps_before_update,beta,barrier_active,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,total_gradient_norm,naturalized_reward_norm,naturalized_barrier_norm,euclidean_barrier_to_reward_ratio,natural_barrier_to_reward_ratio,euclidean_cosine,euclidean_cosine_defined,natural_cosine,natural_cosine_defined,realized_kl,damping,valid,invalid_reason,target_kl,predicted_kl,scale_factor,gradient_norm,natural_direction_norm,quadratic_form,solve_residual,fisher_condition_number,damped_condition_number
npg_logbarrier_handoff,712,0,0,546.4135158976487,True,179.44964599609375,0.08146166801452637,44.511756896972656,184.39060974121094,3569.486328125,146.8393096923828,0.24804594430875382,0.04113737837721749,-0.011491800658404827,True,-0.3487648665904999,True,0.001188340364024043,0.01,True,,0.001,0.0009999999310821295,0.00011274920689174905,184.39060974121094,3520.9638671875,157326.90625,0.0001201056657009758,17042761728.0,57.25172805786133
npg_logbarrier_handoff,712,1,4000,546.4135158976487,True,207.6731414794922,0.08410298079252243,45.95500183105469,235.288330078125,3069.438720703125,224.04710388183594,0.22128524422399978,0.0729928577399691,0.5302287340164185,True,0.4682678282260895,True,0.0008195851696655154,0.01,True,,0.001,0.0010000000474974513,8.480631368001923e-05,235.288330078125,3180.51953125,278082.5,7.939021452330053e-05,5760377856.0,65.34847259521484
npg_logbarrier_handoff,712,2,8000,546.4135158976487,True,273.3719177246094,0.0698913112282753,38.18955612182617,268.96160888671875,3814.841064453125,184.71121215820312,0.1396981681209031,0.04841911079319954,-0.1844017505645752,True,-0.32896825671195984,True,0.0013969650026410818,0.01,True,,0.001,0.0009999999310821295,7.642801938345656e-05,268.96160888671875,3758.127197265625,342392.9375,5.344063538359478e-05,2801333504.0,60.590476989746094
npg_logbarrier_handoff,712,3,12000,546.4135158976487,True,233.398193359375,0.07755008339881897,42.37441635131836,229.1611785888672,3314.87841796875,224.63209533691406,0.18155417461210732,0.06776480673296045,-0.18985919654369354,True,-0.005406694486737251,True,0.0007700548740103841,0.01,True,,0.001,0.0009999999310821295,9.388844773638994e-05,229.1611785888672,3321.268310546875,226884.9375,9.100827446673065e-05,5740484096.0,61.37775802612305
npg_logbarrier_handoff,712,4,16000,546.4135158976487,True,296.6236572265625,0.07405795902013779,40.466270446777344,306.1091003417969,3310.09716796875,216.1887969970703,0.13642293681204606,0.06531191866181232,0.16994023323059082,True,-0.18469801545143127,True,0.0010587251745164394,0.01,True,,0.001,0.0010000000474974513,9.419132402399555e-05,306.1091003417969,3277.061767578125,225428.1875,0.00013833433331456035,81094164480.0,61.22023391723633
npg_logbarrier_handoff,712,5,20000,546.4135158976487,True,244.31004333496094,0.07479768991470337,40.87046813964844,260.8683776855469,4310.53759765625,234.14895629882812,0.1672893491472761,0.05432012852089283,0.3352265954017639,True,-0.1484815776348114,True,0.001119822496548295,0.01,True,,0.001,0.0009999996982514858,7.848213135730475e-05,260.8683776855469,4282.0361328125,324704.5625,0.00011103119322797284,1869820928.0,63.619903564453125
npg_logbarrier_handoff,712,6,24000,546.4135158976487,True,200.43997192382812,0.06522613018751144,35.64043426513672,174.89862060546875,3640.218505859375,256.5658874511719,0.17781101206041336,0.07048090301123348,-0.7598851919174194,True,-0.5778357982635498,True,0.0011107753962278366,0.01,True,,0.001,0.0009999999310821295,9.056185081135482e-05,174.89862060546875,3498.238525390625,243859.375,4.2910211050184444e-05,16117391360.0,69.27645874023438
npg_logbarrier_handoff,712,7,28000,546.4135158976487,True,170.03997802734375,0.08698690682649612,47.53082275390625,198.6949920654297,4395.751953125,309.472412109375,0.2795273400133169,0.07040261038600389,0.5139063596725464,True,0.21864387392997742,True,0.0008449300657957792,0.01,True,,0.001,0.0009999999310821295,8.147079643094912e-05,198.6949920654297,4473.62109375,301318.6875,0.00012310741294641048,15050621952.0,79.67961883544922
npg_logbarrier_handoff,712,8,32000,546.4135158976487,True,325.2195129394531,0.0702972486615181,38.41136932373047,323.3339538574219,5795.48974609375,270.9552917480469,0.11810905494739365,0.046752785979938094,-0.10800158232450485,True,-0.06481128931045532,True,0.001051505794748664,0.01,True,,0.001,0.0010000001639127731,5.583160600508563e-05,323.3339538574219,5784.251953125,641608.0,0.0002760989300440997,19288508416.0,72.57179260253906
npg_logbarrier_handoff,712,9,36000,546.4135158976487,True,287.0232849121094,0.07759187370538712,42.397254943847656,286.95196533203125,4474.04248046875,291.52691650390625,0.14771364266432355,0.06515962192503874,-0.075538270175457,True,-0.29864737391471863,True,0.0009567399974912405,0.01,True,,0.001,0.0010000001639127731,7.167302828747779e-05,286.95196533203125,4395.79345703125,389330.5625,0.00011821326188510284,14529889280.0,77.48426818847656
npg_logbarrier_handoff,712,10,40000,546.4135158976487,True,352.6730041503906,0.1080760657787323,59.05421829223633,321.4428405761719,5001.29296875,322.47857666015625,0.16744751539602898,0.06447904145490502,-0.5891476273536682,True,0.06780556589365005,True,0.0007123636896722019,0.01,True,,0.001,0.0010000001639127731,7.489493873436004e-05,321.4428405761719,5033.45263671875,356553.8125,0.00016644787683617324,1710083200.0,89.6121826171875
npg_logbarrier_handoff,712,11,43670,546.4135158976487,True,291.2842102050781,0.11732461303472519,64.10774993896484,273.12969970703125,5209.125,329.8106689453125,0.2200865947859992,0.06331402470574472,-0.3844051957130432,True,-0.2881462275981903,True,0.0007698012050241232,0.01,True,,0.001,0.0010000001639127731,6.645336543442681e-05,273.12969970703125,5123.8349609375,452893.5,0.00020325901277828962,1217348736.0,80.19305419921875
npg_logbarrier_handoff,712,12,47651,546.4135158976487,True,293.39605712890625,0.15826664865016937,86.47903442382812,312.9587707519531,4937.17822265625,377.953125,0.2947518629598787,0.0765524572853393,0.08637909591197968,True,0.15972267091274261,True,0.0011822532396763563,0.01,True,,0.001,0.0009999999310821295,6.434857641579583e-05,312.9587707519531,5011.45361328125,483005.5,0.0002666028740350157,580557824.0,78.57909393310547
