Device       : cpu

========== GPOMDP LOSS ==========
states shape  = (128, 500, 17)
actions shape = (128, 500, 6)
rewards shape = (128, 500)
returns shape = (128, 500)
mask shape    = (128, 500)
log_probs shape = (128, 500)
valid steps = 64000
objective = -29.410645
loss = 29.410645
========== END GPOMDP DEBUG ==========


========== NPG PRECONDITIONING ==========
Fisher condition number  : 1.372e+04
||nat_g|| / ||g||        : 18.701
========== END NPG DEBUG ==========

/workplace/adelella/adelella/MCIBConceptDrift/vanilla-policy-gradient/vpg/train.py:127: UserWarning: Converting a tensor with requires_grad=True to a scalar may lead to unexpected behavior.
Consider using tensor.detach() first. (Triggered internally at /pytorch/torch/csrc/autograd/generated/python_variable_methods.cpp:838.)
  return float(torch.cat(grads).norm())
Iteration 0000 | train reward: -176.21 | best: -176.21 | KL: 5.234e-05 | std: 0.6067 | rollout: 6.307s | update: 2.103s | total: 8.410s | samples/s: 7610
Iteration 0001 | train reward: -179.74 | best: -176.21 | KL: 6.518e-05 | std: 0.6067 | rollout: 7.462s | update: 1.381s | total: 8.842s | samples/s: 7238
Iteration 0002 | train reward: -176.94 | best: -176.21 | KL: 6.009e-05 | std: 0.6067 | rollout: 8.812s | update: 1.322s | total: 10.134s | samples/s: 6315
Iteration 0003 | train reward: -185.08 | best: -176.21 | KL: 5.991e-05 | std: 0.6068 | rollout: 7.467s | update: 1.357s | total: 8.824s | samples/s: 7253
Iteration 0004 | train reward: -179.17 | best: -176.21 | KL: 5.134e-05 | std: 0.6068 | rollout: 8.095s | update: 1.445s | total: 9.540s | samples/s: 6709
Iteration 0005 | train reward: -172.19 | best: -172.19 | KL: 6.319e-05 | std: 0.6066 | rollout: 7.739s | update: 1.468s | total: 9.207s | samples/s: 6951
Iteration 0006 | train reward: -179.33 | best: -172.19 | KL: 6.952e-05 | std: 0.6066 | rollout: 8.480s | update: 1.535s | total: 10.015s | samples/s: 6390
Iteration 0007 | train reward: -173.58 | best: -172.19 | KL: 6.033e-05 | std: 0.6067 | rollout: 7.523s | update: 1.415s | total: 8.938s | samples/s: 7160
Iteration 0008 | train reward: -167.82 | best: -167.82 | KL: 4.988e-05 | std: 0.6067 | rollout: 7.116s | update: 1.497s | total: 8.613s | samples/s: 7430
Iteration 0009 | train reward: -178.38 | best: -167.82 | KL: 6.650e-05 | std: 0.6067 | rollout: 8.727s | update: 1.491s | total: 10.218s | samples/s: 6263
