update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,92000,8,184,-500.0,500.0,546.4135158976487,True
24,96000,8,192,-500.0,500.0,546.4135158976487,True
25,100000,8,200,-500.0,500.0,546.4135158976487,True
26,104000,8,208,-500.0,500.0,546.4135158976487,True
27,108000,8,216,-500.0,500.0,546.4135158976487,True
28,112000,8,224,-500.0,500.0,546.4135158976487,True
29,115930,8,232,-491.125,491.25,546.4135158976487,True
30,119930,8,240,-500.0,500.0,546.4135158976487,True
31,123880,8,248,-493.5,493.75,546.4135158976487,True
32,127850,8,256,-496.125,496.25,546.4135158976487,True
33,131850,8,264,-500.0,500.0,546.4135158976487,True
34,135850,8,272,-499.875,500.0,546.4135158976487,True
35,139850,8,280,-500.0,500.0,546.4135158976487,True
36,143827,8,288,-497.0,497.125,546.4135158976487,True
37,147805,8,296,-497.0,497.25,546.4135158976487,True
38,151805,8,304,-500.0,500.0,546.4135158976487,True
39,155761,8,312,-494.375,494.5,546.4135158976487,True
40,159761,8,320,-500.0,500.0,546.4135158976487,True
41,163761,8,328,-500.0,500.0,546.4135158976487,True
42,167634,8,336,-483.875,484.125,546.4135158976487,True
43,171634,8,344,-500.0,500.0,546.4135158976487,True
44,175379,8,352,-467.875,468.125,546.4135158976487,True
45,179379,8,360,-500.0,500.0,546.4135158976487,True
46,183241,8,368,-482.5,482.75,546.4135158976487,True
47,187173,8,376,-491.375,491.5,546.4135158976487,True
48,190965,8,384,-473.875,474.0,546.4135158976487,True
49,194773,8,392,-475.75,476.0,546.4135158976487,True
50,198751,8,400,-497.125,497.25,546.4135158976487,True
51,202603,8,408,-481.375,481.5,546.4135158976487,True
52,206424,8,416,-477.5,477.625,546.4135158976487,True
53,210211,8,424,-473.0,473.375,546.4135158976487,True
54,214211,8,432,-500.0,500.0,546.4135158976487,True
55,218111,8,440,-487.25,487.5,546.4135158976487,True
56,221905,8,448,-473.875,474.25,546.4135158976487,True
57,225567,8,456,-457.5,457.75,546.4135158976487,True
58,229496,8,464,-490.875,491.125,546.4135158976487,True
59,233496,8,472,-500.0,500.0,546.4135158976487,True
60,237374,8,480,-484.375,484.75,546.4135158976487,True
61,241252,8,488,-484.625,484.75,546.4135158976487,True
62,245106,8,496,-481.5,481.75,546.4135158976487,True
63,248923,8,504,-476.75,477.125,546.4135158976487,True
64,252609,8,512,-460.375,460.75,546.4135158976487,True
65,256433,8,520,-477.625,478.0,546.4135158976487,True
66,260254,8,528,-477.0,477.625,546.4135158976487,True
67,264103,8,536,-480.875,481.125,546.4135158976487,True
68,267574,8,544,-433.25,433.875,546.4135158976487,True
69,270980,8,552,-425.125,425.75,546.4135158976487,True
70,274435,8,560,-431.0,431.875,546.4135158976487,True
71,277934,8,568,-436.625,437.375,546.4135158976487,True
72,281553,8,576,-451.75,452.375,546.4135158976487,True
73,284772,8,584,-401.5,402.375,546.4135158976487,True
74,288027,8,592,-406.125,406.875,546.4135158976487,True
75,291276,8,600,-405.25,406.125,546.4135158976487,True
76,294330,8,608,-380.75,381.75,546.4135158976487,True
77,297265,8,616,-366.0,366.875,546.4135158976487,True
78,299738,8,624,-308.125,309.125,546.4135158976487,True
79,302255,8,632,-313.625,314.625,546.4135158976487,True
80,304757,8,640,-311.75,312.75,546.4135158976487,True
81,306838,8,648,-259.125,260.125,546.4135158976487,True
82,309405,8,656,-320.0,320.875,546.4135158976487,True
83,311880,8,664,-308.375,309.375,546.4135158976487,True
84,314035,8,672,-268.375,269.375,546.4135158976487,True
85,316553,8,680,-313.875,314.75,546.4135158976487,True
86,318647,8,688,-260.75,261.75,546.4135158976487,True
87,320753,8,696,-262.25,263.25,546.4135158976487,True
88,322477,8,704,-214.5,215.5,546.4135158976487,True
89,324304,8,712,-227.375,228.375,546.4135158976487,True
90,326088,8,720,-222.0,223.0,546.4135158976487,True
91,328174,8,728,-259.875,260.75,546.4135158976487,True
92,329949,8,736,-220.875,221.875,546.4135158976487,True
93,331659,8,744,-212.75,213.75,546.4135158976487,True
94,333291,8,752,-203.0,204.0,546.4135158976487,True
95,335036,8,760,-217.125,218.125,546.4135158976487,True
96,337024,8,768,-247.625,248.5,546.4135158976487,True
97,338751,8,776,-214.875,215.875,546.4135158976487,True
98,340410,8,784,-206.375,207.375,546.4135158976487,True
99,342098,8,792,-210.0,211.0,546.4135158976487,True
100,343665,8,800,-194.875,195.875,546.4135158976487,True
101,345561,8,808,-236.0,237.0,546.4135158976487,True
102,347247,8,816,-209.75,210.75,546.4135158976487,True
103,349180,8,824,-240.625,241.625,546.4135158976487,True
104,350903,8,832,-214.375,215.375,546.4135158976487,True
105,352684,8,840,-221.625,222.625,546.4135158976487,True
106,354352,8,848,-207.5,208.5,546.4135158976487,True
107,356238,8,856,-234.875,235.75,546.4135158976487,True
108,358002,8,864,-219.625,220.5,546.4135158976487,True
109,359713,8,872,-212.875,213.875,546.4135158976487,True
110,361736,8,880,-251.875,252.875,546.4135158976487,True
111,363483,8,888,-217.375,218.375,546.4135158976487,True
112,365291,8,896,-225.0,226.0,546.4135158976487,True
113,367083,8,904,-223.0,224.0,546.4135158976487,True
114,368618,8,912,-190.875,191.875,546.4135158976487,True
115,370459,8,920,-229.125,230.125,546.4135158976487,True
116,372119,8,928,-206.5,207.5,546.4135158976487,True
117,374035,8,936,-238.5,239.5,546.4135158976487,True
118,375946,8,944,-237.875,238.875,546.4135158976487,True
119,378264,8,952,-288.75,289.75,546.4135158976487,True
120,380089,8,960,-227.125,228.125,546.4135158976487,True
121,382497,8,968,-300.125,301.0,546.4135158976487,True
122,384379,8,976,-234.25,235.25,546.4135158976487,True
123,386255,8,984,-233.5,234.5,546.4135158976487,True
124,387912,8,992,-206.125,207.125,546.4135158976487,True
125,389941,8,1000,-252.625,253.625,546.4135158976487,True
126,391779,8,1008,-228.75,229.75,546.4135158976487,True
127,393607,8,1016,-227.5,228.5,546.4135158976487,True
