method,seed,update,true_environment_steps_before_update,beta,barrier_active,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,total_gradient_norm,naturalized_reward_norm,naturalized_barrier_norm,euclidean_barrier_to_reward_ratio,natural_barrier_to_reward_ratio,euclidean_cosine,euclidean_cosine_defined,natural_cosine,natural_cosine_defined,realized_kl,damping
gpomdp_logbarrier_handoff,717,0,0,546.4135158976487,True,310.017822265625,0.1762797236442566,96.32162475585938,337.10894775390625,4623.86328125,179.11972045898438,0.31069705622707866,0.03873810914464619,0.13819731771945953,True,0.04395659267902374,True,9.328462328994647e-05,0.01
gpomdp_logbarrier_handoff,717,1,3589,546.4135158976487,True,289.1094665527344,0.1746681183576584,95.44102478027344,275.152587890625,4105.85107421875,177.8675994873047,0.33012071835034407,0.04332051900376071,-0.30776602029800415,True,-0.05730179324746132,True,7.223141437862068e-05,0.01
gpomdp_logbarrier_handoff,717,2,7095,546.4135158976487,True,297.4122009277344,0.17735345661640167,96.90831756591797,272.9992370605469,5511.34130859375,179.9763946533203,0.3258384063048741,0.032655643077790494,-0.4044981002807617,True,-0.10470398515462875,True,5.244314161245711e-05,0.01
gpomdp_logbarrier_handoff,717,3,10749,546.4135158976487,True,425.5061340332031,0.1756967157125473,96.00305938720703,356.04302978515625,4800.224609375,180.80255126953125,0.22562085880462468,0.03766543567907589,-0.7773022055625916,True,-0.034184232354164124,True,4.631615229300223e-05,0.01
gpomdp_logbarrier_handoff,717,4,14156,546.4135158976487,True,404.7008972167969,0.17862989008426666,97.60578155517578,346.827392578125,3777.79541015625,193.52288818359375,0.2411800473545496,0.05122640777828401,-0.6711257696151733,True,-0.35047638416290283,True,5.6809356465237215e-05,0.01
gpomdp_logbarrier_handoff,717,5,17816,546.4135158976487,True,277.17108154296875,0.18315544724464417,100.07862091064453,201.83053588867188,3592.487548828125,205.49102783203125,0.36107165420549014,0.057200205996277634,-0.8310344219207764,True,-0.21551306545734406,True,4.576325954985805e-05,0.01
gpomdp_logbarrier_handoff,717,6,21330,546.4135158976487,True,211.27870178222656,0.19157646596431732,104.67996978759766,155.68801879882812,3705.4375,194.09194946289062,0.49545916793589306,0.05238030582431646,-0.7089189887046814,True,-0.22547176480293274,True,4.736528717330657e-05,0.01
gpomdp_logbarrier_handoff,717,7,24657,546.4135158976487,True,307.7726745605469,0.18878762423992157,103.1561050415039,307.6461486816406,4610.80908203125,198.13543701171875,0.335169797607261,0.04297194559277479,-0.1688108593225479,True,0.11531119048595428,True,3.3714823075570166e-05,0.01
gpomdp_logbarrier_handoff,717,8,27656,546.4135158976487,True,375.54656982421875,0.200407013297081,109.5051040649414,323.95062255859375,4330.1630859375,201.16217041015625,0.29158861473877185,0.046456026347701344,-0.5846011638641357,True,-0.28423261642456055,True,3.843227750621736e-05,0.01
gpomdp_logbarrier_handoff,717,9,30681,546.4135158976487,True,380.94927978515625,0.20089998841285706,109.77447509765625,398.2839050292969,4783.84228515625,206.0028076171875,0.2881603429190513,0.04306220718362563,0.01742398366332054,True,-0.035624533891677856,True,4.722143421531655e-05,0.01
gpomdp_logbarrier_handoff,717,10,33691,546.4135158976487,True,439.2627258300781,0.20640666782855988,112.78339385986328,372.9200134277344,3873.119140625,230.168701171875,0.2567561216279748,0.05942721946186581,-0.6721882820129395,True,-0.25591111183166504,True,5.0776387070072815e-05,0.01
gpomdp_logbarrier_handoff,717,11,36392,546.4135158976487,True,159.28070068359375,0.20997674763202667,114.73413848876953,166.50807189941406,4213.802734375,220.5479736328125,0.7203266811130207,0.05233941585201535,-0.2957419157028198,True,0.03593016043305397,True,4.0683393308427185e-05,0.01
gpomdp_logbarrier_handoff,717,12,39181,546.4135158976487,True,439.3407287597656,0.22247758507728577,121.56475067138672,369.2167663574219,4242.8525390625,225.27328491210938,0.2766981131354637,0.05309477122716259,-0.6691581010818481,True,-0.27649804949760437,True,5.0843173085013404e-05,0.01
gpomdp_logbarrier_handoff,717,13,41975,546.4135158976487,True,222.19740295410156,0.22269105911254883,121.68140411376953,271.624755859375,4559.61474609375,218.7762908935547,0.547627481221753,0.047981310500186815,0.177568718791008,True,0.13085287809371948,True,3.423805901547894e-05,0.01
gpomdp_logbarrier_handoff,717,14,44921,546.4135158976487,True,347.4853515625,0.22792308032512665,124.54025268554688,312.2127990722656,3329.484130859375,234.24176025390625,0.35840432445724724,0.07035376984765684,-0.4480496644973755,True,-0.20850752294063568,True,3.997745079686865e-05,0.01
gpomdp_logbarrier_handoff,717,15,47453,546.4135158976487,True,285.03857421875,0.2278916835784912,124.5230941772461,225.58470153808594,3655.7119140625,233.48208618164062,0.436864008734769,0.06386774769737748,-0.6460907459259033,True,-0.05756630003452301,True,4.4081640226067975e-05,0.01
gpomdp_logbarrier_handoff,717,16,50073,546.4135158976487,True,252.84230041503906,0.23847320675849915,130.3049774169922,167.74266052246094,2827.15771484375,241.4044647216797,0.5153606702798439,0.08538768935818691,-0.8008564114570618,True,-0.27127373218536377,True,4.33566965512e-05,0.01
gpomdp_logbarrier_handoff,717,17,52250,546.4135158976487,True,182.9340362548828,0.2379089742898941,129.99667358398438,236.6639862060547,3963.243896484375,266.3092346191406,0.7106204850958376,0.06719476307157685,0.11870575696229935,True,-0.16770030558109283,True,3.504008782329038e-05,0.01
gpomdp_logbarrier_handoff,717,18,54593,546.4135158976487,True,388.4070129394531,0.24600382149219513,134.41981506347656,331.8260192871094,3833.1533203125,258.6604309082031,0.34607978379739146,0.06747980299601365,-0.5633084774017334,True,-0.2898726761341095,True,4.674440424423665e-05,0.01
gpomdp_logbarrier_handoff,717,19,56999,546.4135158976487,True,293.4290771484375,0.24648259580135345,134.68142700195312,215.28465270996094,2951.880615234375,251.4700469970703,0.4589914139075644,0.08518977552793203,-0.7324524521827698,True,-0.1091691330075264,True,4.2734307498903945e-05,0.01
gpomdp_logbarrier_handoff,717,20,59443,546.4135158976487,True,215.19168090820312,0.2507060468196869,136.98916625976562,274.55718994140625,3937.769775390625,260.27056884765625,0.6365913667369081,0.06609593340734034,0.1748397797346115,True,0.04880714789032936,True,2.8235173886059783e-05,0.01
gpomdp_logbarrier_handoff,717,21,61646,546.4135158976487,True,283.2765197753906,0.2635163366794586,143.98890686035156,217.84518432617188,4016.2021484375,266.71136474609375,0.5082980649950094,0.06640884967651779,-0.656087338924408,True,-0.09725867211818695,True,2.9357350285863504e-05,0.01
gpomdp_logbarrier_handoff,717,22,63972,546.4135158976487,True,278.7688903808594,0.25757697224617004,140.74354553222656,207.4762725830078,4240.08251953125,276.0989685058594,0.5048753658987559,0.06511641394573205,-0.6942086815834045,True,-0.2099621593952179,True,3.3388678275514394e-05,0.01
gpomdp_logbarrier_handoff,717,23,66057,546.4135158976487,True,255.24107360839844,0.2666202187538147,145.6848907470703,184.57127380371094,3715.199951171875,299.0989074707031,0.5707736951874218,0.08050681293112076,-0.7033194899559021,True,-0.04251864552497864,True,2.945242158602923e-05,0.01
gpomdp_logbarrier_handoff,717,24,68516,546.4135158976487,True,167.99684143066406,0.27191197872161865,148.5763702392578,222.0315704345703,3750.991455078125,293.8426818847656,0.8843997837934262,0.0783373370491044,-0.020029060542583466,True,-0.022976843640208244,True,1.460391649743542e-05,0.01
gpomdp_logbarrier_handoff,717,25,70547,546.4135158976487,True,266.7238464355469,0.26780325174331665,146.33131408691406,203.05577087402344,4645.66357421875,332.5257873535156,0.5486247894309467,0.07157767282135484,-0.6574782133102417,True,-0.3465713858604431,True,1.678137414273806e-05,0.01
gpomdp_logbarrier_handoff,717,26,72528,546.4135158976487,True,169.09437561035156,0.26579898595809937,145.23614501953125,142.81341552734375,3746.709716796875,283.3004455566406,0.8589058299266119,0.07561312911074385,-0.5963441133499146,True,-0.06353701651096344,True,1.3272128853714094e-05,0.01
gpomdp_logbarrier_handoff,717,27,74741,546.4135158976487,True,209.25242614746094,0.28900644183158875,157.91700744628906,152.24803161621094,2935.519287109375,352.62701416015625,0.7546722891279855,0.12012423686283812,-0.6891445517539978,True,-0.14752407371997833,True,9.911543202179018e-06,0.01
gpomdp_logbarrier_handoff,717,28,76796,546.4135158976487,True,313.29510498046875,0.28603166341781616,156.2915496826172,174.5256805419922,3021.264892578125,270.559814453125,0.49886368218986576,0.0895518347688637,-0.940681517124176,True,-0.2953454554080963,True,1.243992392119253e-05,0.01
gpomdp_logbarrier_handoff,717,29,78927,546.4135158976487,True,349.947265625,0.2704729735851288,147.79010009765625,229.19647216796875,3121.929931640625,333.5437927246094,0.4223210598136996,0.10683897461764194,-0.8872410655021667,True,-0.3885008990764618,True,1.534156581328716e-05,0.01
gpomdp_logbarrier_handoff,717,30,80601,546.4135158976487,True,238.62559509277344,0.28691238164901733,156.77279663085938,322.88275146484375,4097.779296875,268.59991455078125,0.6569823181369495,0.06554767719081839,0.3038409650325775,True,-0.026466069743037224,True,1.0568676771072205e-05,0.01
gpomdp_logbarrier_handoff,717,31,82820,546.4135158976487,True,298.1066589355469,0.2853655517101288,155.92759704589844,316.8300476074219,3674.34765625,274.6083068847656,0.5230597585530998,0.07473661519689401,-0.13768158853054047,True,0.03262476995587349,True,1.2625568160729017e-05,0.01
gpomdp_logbarrier_handoff,717,32,84812,546.4135158976487,True,291.30657958984375,0.2751782536506653,150.36111450195312,277.16082763671875,3430.643310546875,328.97613525390625,0.5161610654783693,0.09589342449054097,-0.34987491369247437,True,-0.43652546405792236,True,1.501174847362563e-05,0.01
gpomdp_logbarrier_handoff,717,33,86672,546.4135158976487,True,184.35797119140625,0.30627453327178955,167.35255432128906,167.8936767578125,2468.3525390625,324.360107421875,0.9077587111627431,0.13140752882287615,-0.5478671789169312,True,-0.1477406919002533,True,1.5981097021722235e-05,0.01
gpomdp_logbarrier_handoff,717,34,88421,546.4135158976487,True,264.778076171875,0.29501938819885254,161.20257568359375,310.51116943359375,3157.411376953125,284.89453125,0.6088214629180724,0.09023041258720009,0.00378954759798944,True,0.028039144352078438,True,7.67377332522301e-06,0.01
gpomdp_logbarrier_handoff,717,35,90276,546.4135158976487,True,246.05987548828125,0.28192391991615295,154.0470428466797,234.3287811279297,3494.71484375,294.61163330078125,0.6260551117527339,0.08430205223400962,-0.3873649835586548,True,-0.04269512742757797,True,8.115649507089984e-06,0.01
