update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,92000,8,184,-500.0,500.0,546.4135158976487,True
24,96000,8,192,-500.0,500.0,546.4135158976487,True
25,100000,8,200,-500.0,500.0,546.4135158976487,True
26,104000,8,208,-500.0,500.0,546.4135158976487,True
27,108000,8,216,-500.0,500.0,546.4135158976487,True
28,112000,8,224,-500.0,500.0,546.4135158976487,True
29,116000,8,232,-500.0,500.0,546.4135158976487,True
30,120000,8,240,-500.0,500.0,546.4135158976487,True
31,124000,8,248,-500.0,500.0,546.4135158976487,True
32,128000,8,256,-500.0,500.0,546.4135158976487,True
33,132000,8,264,-500.0,500.0,546.4135158976487,True
34,136000,8,272,-500.0,500.0,546.4135158976487,True
35,140000,8,280,-500.0,500.0,546.4135158976487,True
36,144000,8,288,-500.0,500.0,546.4135158976487,True
37,148000,8,296,-500.0,500.0,546.4135158976487,True
38,152000,8,304,-500.0,500.0,546.4135158976487,True
39,156000,8,312,-500.0,500.0,546.4135158976487,True
40,160000,8,320,-500.0,500.0,546.4135158976487,True
41,164000,8,328,-500.0,500.0,546.4135158976487,True
42,168000,8,336,-500.0,500.0,546.4135158976487,True
43,172000,8,344,-500.0,500.0,546.4135158976487,True
44,176000,8,352,-500.0,500.0,546.4135158976487,True
45,180000,8,360,-500.0,500.0,546.4135158976487,True
46,184000,8,368,-500.0,500.0,546.4135158976487,True
47,188000,8,376,-500.0,500.0,546.4135158976487,True
48,192000,8,384,-500.0,500.0,546.4135158976487,True
49,196000,8,392,-500.0,500.0,546.4135158976487,True
50,200000,8,400,-500.0,500.0,546.4135158976487,True
51,204000,8,408,-500.0,500.0,546.4135158976487,True
52,208000,8,416,-500.0,500.0,546.4135158976487,True
53,211948,8,424,-493.375,493.5,546.4135158976487,True
54,215948,8,432,-500.0,500.0,546.4135158976487,True
55,219948,8,440,-500.0,500.0,546.4135158976487,True
56,223948,8,448,-500.0,500.0,546.4135158976487,True
57,227844,8,456,-486.875,487.0,546.4135158976487,True
58,231844,8,464,-500.0,500.0,546.4135158976487,True
59,235786,8,472,-492.625,492.75,546.4135158976487,True
60,239786,8,480,-500.0,500.0,546.4135158976487,True
61,243786,8,488,-500.0,500.0,546.4135158976487,True
62,247661,8,496,-484.25,484.375,546.4135158976487,True
63,251661,8,504,-500.0,500.0,546.4135158976487,True
64,255661,8,512,-500.0,500.0,546.4135158976487,True
65,259661,8,520,-500.0,500.0,546.4135158976487,True
66,263661,8,528,-500.0,500.0,546.4135158976487,True
67,267661,8,536,-500.0,500.0,546.4135158976487,True
68,271661,8,544,-500.0,500.0,546.4135158976487,True
69,275661,8,552,-500.0,500.0,546.4135158976487,True
70,279595,8,560,-491.625,491.75,546.4135158976487,True
71,283595,8,568,-500.0,500.0,546.4135158976487,True
72,287585,8,576,-498.625,498.75,546.4135158976487,True
73,291555,8,584,-496.125,496.25,546.4135158976487,True
74,295555,8,592,-500.0,500.0,546.4135158976487,True
75,299548,8,600,-499.0,499.125,546.4135158976487,True
76,303548,8,608,-500.0,500.0,546.4135158976487,True
77,307535,8,616,-498.25,498.375,546.4135158976487,True
78,311535,8,624,-500.0,500.0,546.4135158976487,True
79,315535,8,632,-500.0,500.0,546.4135158976487,True
80,319535,8,640,-500.0,500.0,546.4135158976487,True
81,323535,8,648,-500.0,500.0,546.4135158976487,True
82,327535,8,656,-500.0,500.0,546.4135158976487,True
83,331535,8,664,-500.0,500.0,546.4135158976487,True
84,335535,8,672,-500.0,500.0,546.4135158976487,True
85,339535,8,680,-500.0,500.0,546.4135158976487,True
86,343535,8,688,-500.0,500.0,546.4135158976487,True
87,347411,8,696,-484.375,484.5,546.4135158976487,True
88,351328,8,704,-489.375,489.625,546.4135158976487,True
89,355328,8,712,-500.0,500.0,546.4135158976487,True
90,359218,8,720,-486.125,486.25,546.4135158976487,True
91,363218,8,728,-500.0,500.0,546.4135158976487,True
92,367090,8,736,-483.875,484.0,546.4135158976487,True
93,371090,8,744,-500.0,500.0,546.4135158976487,True
94,375090,8,752,-500.0,500.0,546.4135158976487,True
95,378911,8,760,-477.5,477.625,546.4135158976487,True
96,382911,8,768,-500.0,500.0,546.4135158976487,True
97,386907,8,776,-499.375,499.5,546.4135158976487,True
98,390907,8,784,-500.0,500.0,546.4135158976487,True
99,394847,8,792,-492.375,492.5,546.4135158976487,True
100,398847,8,800,-500.0,500.0,546.4135158976487,True
101,402847,8,808,-500.0,500.0,546.4135158976487,True
102,406763,8,816,-489.375,489.5,546.4135158976487,True
103,410763,8,824,-500.0,500.0,546.4135158976487,True
104,414763,8,832,-500.0,500.0,546.4135158976487,True
105,418763,8,840,-500.0,500.0,546.4135158976487,True
106,422763,8,848,-500.0,500.0,546.4135158976487,True
107,426763,8,856,-500.0,500.0,546.4135158976487,True
108,430763,8,864,-500.0,500.0,546.4135158976487,True
109,434763,8,872,-500.0,500.0,546.4135158976487,True
110,438763,8,880,-500.0,500.0,546.4135158976487,True
111,442676,8,888,-489.0,489.125,546.4135158976487,True
112,446676,8,896,-500.0,500.0,546.4135158976487,True
113,450676,8,904,-500.0,500.0,546.4135158976487,True
114,454671,8,912,-499.25,499.375,546.4135158976487,True
115,458671,8,920,-500.0,500.0,546.4135158976487,True
116,462671,8,928,-500.0,500.0,546.4135158976487,True
117,466671,8,936,-500.0,500.0,546.4135158976487,True
118,470671,8,944,-500.0,500.0,546.4135158976487,True
119,474671,8,952,-500.0,500.0,546.4135158976487,True
120,478671,8,960,-500.0,500.0,546.4135158976487,True
121,482596,8,968,-490.5,490.625,546.4135158976487,True
122,486596,8,976,-500.0,500.0,546.4135158976487,True
123,490440,8,984,-480.375,480.5,546.4135158976487,True
124,494440,8,992,-500.0,500.0,546.4135158976487,True
125,498440,8,1000,-500.0,500.0,546.4135158976487,True
126,502440,8,1008,-500.0,500.0,546.4135158976487,True
127,506440,8,1016,-500.0,500.0,546.4135158976487,True
