update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,92000,8,184,-500.0,500.0,546.4135158976487,True
24,96000,8,192,-500.0,500.0,546.4135158976487,True
25,100000,8,200,-500.0,500.0,546.4135158976487,True
26,104000,8,208,-500.0,500.0,546.4135158976487,True
27,108000,8,216,-500.0,500.0,546.4135158976487,True
28,112000,8,224,-500.0,500.0,546.4135158976487,True
29,116000,8,232,-500.0,500.0,546.4135158976487,True
30,120000,8,240,-500.0,500.0,546.4135158976487,True
31,124000,8,248,-500.0,500.0,546.4135158976487,True
32,128000,8,256,-500.0,500.0,546.4135158976487,True
33,132000,8,264,-500.0,500.0,546.4135158976487,True
34,136000,8,272,-500.0,500.0,546.4135158976487,True
35,140000,8,280,-500.0,500.0,546.4135158976487,True
36,144000,8,288,-500.0,500.0,546.4135158976487,True
37,148000,8,296,-500.0,500.0,546.4135158976487,True
38,152000,8,304,-500.0,500.0,546.4135158976487,True
39,155870,8,312,-483.625,483.75,546.4135158976487,True
40,159870,8,320,-500.0,500.0,546.4135158976487,True
41,163870,8,328,-500.0,500.0,546.4135158976487,True
42,167842,8,336,-496.375,496.5,546.4135158976487,True
43,171842,8,344,-500.0,500.0,546.4135158976487,True
44,175842,8,352,-500.0,500.0,546.4135158976487,True
45,179842,8,360,-500.0,500.0,546.4135158976487,True
46,183842,8,368,-500.0,500.0,546.4135158976487,True
47,187803,8,376,-495.0,495.125,546.4135158976487,True
48,191647,8,384,-480.375,480.5,546.4135158976487,True
49,195647,8,392,-500.0,500.0,546.4135158976487,True
50,199647,8,400,-500.0,500.0,546.4135158976487,True
51,203571,8,408,-490.25,490.5,546.4135158976487,True
52,207571,8,416,-500.0,500.0,546.4135158976487,True
53,211462,8,424,-486.25,486.375,546.4135158976487,True
54,215462,8,432,-500.0,500.0,546.4135158976487,True
55,219219,8,440,-469.375,469.625,546.4135158976487,True
56,223219,8,448,-500.0,500.0,546.4135158976487,True
57,227058,8,456,-479.625,479.875,546.4135158976487,True
58,230916,8,464,-482.125,482.25,546.4135158976487,True
59,234597,8,472,-459.625,460.125,546.4135158976487,True
60,238399,8,480,-475.125,475.25,546.4135158976487,True
61,242210,8,488,-476.125,476.375,546.4135158976487,True
62,245940,8,496,-465.875,466.25,546.4135158976487,True
63,249290,8,504,-418.125,418.75,546.4135158976487,True
64,252893,8,512,-449.875,450.375,546.4135158976487,True
65,256234,8,520,-417.0,417.625,546.4135158976487,True
66,259420,8,528,-397.375,398.25,546.4135158976487,True
67,262638,8,536,-401.375,402.25,546.4135158976487,True
68,265893,8,544,-406.125,406.875,546.4135158976487,True
69,269301,8,552,-425.25,426.0,546.4135158976487,True
70,272545,8,560,-404.625,405.5,546.4135158976487,True
71,275012,8,568,-307.375,308.375,546.4135158976487,True
72,278187,8,576,-396.25,396.875,546.4135158976487,True
73,280929,8,584,-341.75,342.75,546.4135158976487,True
74,283641,8,592,-338.0,339.0,546.4135158976487,True
75,286317,8,600,-333.5,334.5,546.4135158976487,True
76,288673,8,608,-293.5,294.5,546.4135158976487,True
77,290957,8,616,-284.5,285.5,546.4135158976487,True
78,293155,8,624,-273.75,274.75,546.4135158976487,True
79,295324,8,632,-270.125,271.125,546.4135158976487,True
80,297629,8,640,-287.125,288.125,546.4135158976487,True
81,300066,8,648,-303.75,304.625,546.4135158976487,True
82,302062,8,656,-248.5,249.5,546.4135158976487,True
83,303978,8,664,-238.5,239.5,546.4135158976487,True
84,306150,8,672,-270.5,271.5,546.4135158976487,True
85,307825,8,680,-208.375,209.375,546.4135158976487,True
86,309669,8,688,-229.5,230.5,546.4135158976487,True
87,311466,8,696,-223.625,224.625,546.4135158976487,True
88,313381,8,704,-238.375,239.375,546.4135158976487,True
89,315424,8,712,-254.375,255.375,546.4135158976487,True
90,317785,8,720,-294.25,295.125,546.4135158976487,True
91,319488,8,728,-211.875,212.875,546.4135158976487,True
92,321140,8,736,-205.5,206.5,546.4135158976487,True
93,323132,8,744,-248.0,249.0,546.4135158976487,True
94,325012,8,752,-234.0,235.0,546.4135158976487,True
95,326866,8,760,-230.75,231.75,546.4135158976487,True
96,328846,8,768,-246.5,247.5,546.4135158976487,True
97,330750,8,776,-237.0,238.0,546.4135158976487,True
98,332657,8,784,-237.375,238.375,546.4135158976487,True
99,334940,8,792,-284.375,285.375,546.4135158976487,True
100,336933,8,800,-248.125,249.125,546.4135158976487,True
101,339074,8,808,-266.75,267.625,546.4135158976487,True
102,340877,8,816,-224.375,225.375,546.4135158976487,True
103,342955,8,824,-258.875,259.75,546.4135158976487,True
104,345467,8,832,-313.125,314.0,546.4135158976487,True
105,347499,8,840,-253.0,254.0,546.4135158976487,True
106,349462,8,848,-244.375,245.375,546.4135158976487,True
107,351384,8,856,-239.25,240.25,546.4135158976487,True
108,353408,8,864,-252.0,253.0,546.4135158976487,True
109,355457,8,872,-255.125,256.125,546.4135158976487,True
110,357250,8,880,-223.125,224.125,546.4135158976487,True
111,359049,8,888,-223.875,224.875,546.4135158976487,True
112,360867,8,896,-226.25,227.25,546.4135158976487,True
113,362627,8,904,-219.0,220.0,546.4135158976487,True
114,364597,8,912,-245.25,246.25,546.4135158976487,True
115,366559,8,920,-244.25,245.25,546.4135158976487,True
116,368380,8,928,-226.625,227.625,546.4135158976487,True
117,370253,8,936,-233.125,234.125,546.4135158976487,True
118,372140,8,944,-234.875,235.875,546.4135158976487,True
119,374546,8,952,-300.0,300.75,546.4135158976487,True
120,376411,8,960,-232.125,233.125,546.4135158976487,True
121,378446,8,968,-253.375,254.375,546.4135158976487,True
122,380073,8,976,-202.375,203.375,546.4135158976487,True
123,381894,8,984,-226.625,227.625,546.4135158976487,True
124,384053,8,992,-268.875,269.875,546.4135158976487,True
125,386171,8,1000,-263.75,264.75,546.4135158976487,True
126,388256,8,1008,-259.625,260.625,546.4135158976487,True
127,390438,8,1016,-271.75,272.75,546.4135158976487,True
