update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,0.0,False
2,8000,8,16,-500.0,500.0,0.0,False
3,12000,8,24,-500.0,500.0,0.0,False
4,16000,8,32,-500.0,500.0,0.0,False
5,20000,8,40,-500.0,500.0,0.0,False
6,24000,8,48,-500.0,500.0,0.0,False
7,28000,8,56,-500.0,500.0,0.0,False
8,32000,8,64,-500.0,500.0,0.0,False
9,36000,8,72,-500.0,500.0,0.0,False
10,40000,8,80,-500.0,500.0,0.0,False
11,44000,8,88,-500.0,500.0,0.0,False
12,48000,8,96,-500.0,500.0,0.0,False
13,52000,8,104,-500.0,500.0,0.0,False
14,56000,8,112,-500.0,500.0,0.0,False
15,60000,8,120,-500.0,500.0,0.0,False
16,64000,8,128,-500.0,500.0,0.0,False
17,68000,8,136,-500.0,500.0,0.0,False
18,72000,8,144,-500.0,500.0,0.0,False
19,76000,8,152,-500.0,500.0,0.0,False
20,80000,8,160,-500.0,500.0,0.0,False
21,84000,8,168,-500.0,500.0,0.0,False
22,88000,8,176,-500.0,500.0,0.0,False
23,92000,8,184,-500.0,500.0,0.0,False
24,96000,8,192,-500.0,500.0,0.0,False
25,100000,8,200,-500.0,500.0,0.0,False
26,104000,8,208,-500.0,500.0,0.0,False
27,108000,8,216,-500.0,500.0,0.0,False
28,112000,8,224,-500.0,500.0,0.0,False
29,116000,8,232,-500.0,500.0,0.0,False
30,120000,8,240,-500.0,500.0,0.0,False
31,124000,8,248,-500.0,500.0,0.0,False
32,128000,8,256,-500.0,500.0,0.0,False
33,132000,8,264,-500.0,500.0,0.0,False
34,136000,8,272,-500.0,500.0,0.0,False
35,140000,8,280,-500.0,500.0,0.0,False
36,144000,8,288,-500.0,500.0,0.0,False
37,148000,8,296,-500.0,500.0,0.0,False
38,152000,8,304,-500.0,500.0,0.0,False
39,156000,8,312,-500.0,500.0,0.0,False
40,160000,8,320,-500.0,500.0,0.0,False
41,164000,8,328,-500.0,500.0,0.0,False
42,168000,8,336,-500.0,500.0,0.0,False
43,172000,8,344,-500.0,500.0,0.0,False
44,176000,8,352,-500.0,500.0,0.0,False
45,180000,8,360,-500.0,500.0,0.0,False
46,184000,8,368,-500.0,500.0,0.0,False
47,188000,8,376,-500.0,500.0,0.0,False
48,192000,8,384,-500.0,500.0,0.0,False
49,196000,8,392,-500.0,500.0,0.0,False
50,200000,8,400,-500.0,500.0,0.0,False
51,204000,8,408,-500.0,500.0,0.0,False
52,208000,8,416,-500.0,500.0,0.0,False
53,212000,8,424,-500.0,500.0,0.0,False
54,216000,8,432,-500.0,500.0,0.0,False
55,220000,8,440,-500.0,500.0,0.0,False
56,224000,8,448,-500.0,500.0,0.0,False
57,228000,8,456,-500.0,500.0,0.0,False
58,232000,8,464,-500.0,500.0,0.0,False
59,236000,8,472,-500.0,500.0,0.0,False
60,240000,8,480,-500.0,500.0,0.0,False
61,244000,8,488,-500.0,500.0,0.0,False
62,248000,8,496,-500.0,500.0,0.0,False
63,252000,8,504,-500.0,500.0,0.0,False
64,256000,8,512,-500.0,500.0,0.0,False
65,260000,8,520,-500.0,500.0,0.0,False
66,264000,8,528,-500.0,500.0,0.0,False
67,268000,8,536,-500.0,500.0,0.0,False
68,272000,8,544,-500.0,500.0,0.0,False
69,276000,8,552,-500.0,500.0,0.0,False
70,280000,8,560,-500.0,500.0,0.0,False
71,284000,8,568,-500.0,500.0,0.0,False
72,288000,8,576,-500.0,500.0,0.0,False
73,292000,8,584,-500.0,500.0,0.0,False
74,296000,8,592,-500.0,500.0,0.0,False
75,300000,8,600,-500.0,500.0,0.0,False
76,304000,8,608,-500.0,500.0,0.0,False
77,308000,8,616,-500.0,500.0,0.0,False
78,312000,8,624,-500.0,500.0,0.0,False
79,316000,8,632,-500.0,500.0,0.0,False
80,320000,8,640,-500.0,500.0,0.0,False
81,324000,8,648,-500.0,500.0,0.0,False
82,328000,8,656,-500.0,500.0,0.0,False
83,332000,8,664,-500.0,500.0,0.0,False
84,336000,8,672,-500.0,500.0,0.0,False
85,340000,8,680,-500.0,500.0,0.0,False
86,344000,8,688,-500.0,500.0,0.0,False
87,348000,8,696,-500.0,500.0,0.0,False
88,352000,8,704,-500.0,500.0,0.0,False
89,356000,8,712,-500.0,500.0,0.0,False
90,360000,8,720,-500.0,500.0,0.0,False
91,364000,8,728,-500.0,500.0,0.0,False
92,368000,8,736,-500.0,500.0,0.0,False
93,372000,8,744,-500.0,500.0,0.0,False
94,376000,8,752,-500.0,500.0,0.0,False
95,380000,8,760,-500.0,500.0,0.0,False
96,384000,8,768,-500.0,500.0,0.0,False
97,388000,8,776,-500.0,500.0,0.0,False
98,392000,8,784,-500.0,500.0,0.0,False
99,396000,8,792,-500.0,500.0,0.0,False
100,400000,8,800,-500.0,500.0,0.0,False
101,404000,8,808,-500.0,500.0,0.0,False
102,408000,8,816,-500.0,500.0,0.0,False
103,412000,8,824,-500.0,500.0,0.0,False
104,416000,8,832,-500.0,500.0,0.0,False
105,420000,8,840,-500.0,500.0,0.0,False
106,424000,8,848,-500.0,500.0,0.0,False
107,428000,8,856,-500.0,500.0,0.0,False
108,432000,8,864,-500.0,500.0,0.0,False
109,436000,8,872,-500.0,500.0,0.0,False
110,440000,8,880,-500.0,500.0,0.0,False
111,444000,8,888,-500.0,500.0,0.0,False
112,448000,8,896,-500.0,500.0,0.0,False
113,452000,8,904,-500.0,500.0,0.0,False
114,456000,8,912,-500.0,500.0,0.0,False
115,460000,8,920,-500.0,500.0,0.0,False
116,464000,8,928,-500.0,500.0,0.0,False
117,468000,8,936,-500.0,500.0,0.0,False
118,472000,8,944,-500.0,500.0,0.0,False
119,476000,8,952,-500.0,500.0,0.0,False
120,480000,8,960,-500.0,500.0,0.0,False
121,484000,8,968,-500.0,500.0,0.0,False
122,488000,8,976,-500.0,500.0,0.0,False
123,491979,8,984,-497.25,497.375,0.0,False
124,495979,8,992,-500.0,500.0,0.0,False
125,499979,8,1000,-500.0,500.0,0.0,False
126,503979,8,1008,-500.0,500.0,0.0,False
127,507976,8,1016,-499.5,499.625,0.0,False
128,511878,8,1024,-487.625,487.75,0.0,False
129,515878,8,1032,-500.0,500.0,0.0,False
130,519878,8,1040,-500.0,500.0,0.0,False
131,523815,8,1048,-492.0,492.125,0.0,False
132,527815,8,1056,-500.0,500.0,0.0,False
133,531815,8,1064,-500.0,500.0,0.0,False
134,535815,8,1072,-500.0,500.0,0.0,False
135,539815,8,1080,-500.0,500.0,0.0,False
136,543815,8,1088,-500.0,500.0,0.0,False
137,547802,8,1096,-498.25,498.375,0.0,False
138,551737,8,1104,-491.75,491.875,0.0,False
139,555737,8,1112,-500.0,500.0,0.0,False
140,559737,8,1120,-500.0,500.0,0.0,False
141,563737,8,1128,-500.0,500.0,0.0,False
142,567737,8,1136,-500.0,500.0,0.0,False
143,571737,8,1144,-500.0,500.0,0.0,False
144,575737,8,1152,-500.0,500.0,0.0,False
145,579591,8,1160,-481.5,481.75,0.0,False
146,583591,8,1168,-500.0,500.0,0.0,False
147,587591,8,1176,-500.0,500.0,0.0,False
148,591591,8,1184,-500.0,500.0,0.0,False
149,595591,8,1192,-500.0,500.0,0.0,False
150,599591,8,1200,-500.0,500.0,0.0,False
151,603590,8,1208,-499.75,499.875,0.0,False
152,607518,8,1216,-490.875,491.0,0.0,False
153,611506,8,1224,-498.375,498.5,0.0,False
154,615506,8,1232,-500.0,500.0,0.0,False
155,619170,8,1240,-457.5,458.0,0.0,False
156,623169,8,1248,-499.75,499.875,0.0,False
157,627087,8,1256,-489.625,489.75,0.0,False
158,631004,8,1264,-489.5,489.625,0.0,False
159,634952,8,1272,-493.375,493.5,0.0,False
160,638732,8,1280,-472.125,472.5,0.0,False
161,642352,8,1288,-452.125,452.5,0.0,False
162,646110,8,1296,-469.5,469.75,0.0,False
163,649752,8,1304,-455.0,455.25,0.0,False
164,653473,8,1312,-464.625,465.125,0.0,False
165,657087,8,1320,-451.25,451.75,0.0,False
166,660936,8,1328,-480.75,481.125,0.0,False
167,664896,8,1336,-494.75,495.0,0.0,False
168,668552,8,1344,-456.625,457.0,0.0,False
169,672175,8,1352,-452.375,452.875,0.0,False
170,675853,8,1360,-459.25,459.75,0.0,False
171,679250,8,1368,-424.0,424.625,0.0,False
172,682455,8,1376,-399.875,400.625,0.0,False
173,685492,8,1384,-378.625,379.625,0.0,False
174,688669,8,1392,-396.25,397.125,0.0,False
175,691821,8,1400,-393.125,394.0,0.0,False
176,694804,8,1408,-371.875,372.875,0.0,False
177,697342,8,1416,-316.25,317.25,0.0,False
178,700224,8,1424,-359.375,360.25,0.0,False
179,702683,8,1432,-306.375,307.375,0.0,False
180,705396,8,1440,-338.25,339.125,0.0,False
181,707978,8,1448,-321.75,322.75,0.0,False
182,710013,8,1456,-253.375,254.375,0.0,False
183,712394,8,1464,-296.625,297.625,0.0,False
184,714476,8,1472,-259.25,260.25,0.0,False
185,716544,8,1480,-257.625,258.5,0.0,False
186,718525,8,1488,-246.625,247.625,0.0,False
187,720824,8,1496,-286.375,287.375,0.0,False
188,722600,8,1504,-221.0,222.0,0.0,False
189,724575,8,1512,-246.0,246.875,0.0,False
190,726355,8,1520,-221.5,222.5,0.0,False
191,727984,8,1528,-202.625,203.625,0.0,False
192,729498,8,1536,-188.25,189.25,0.0,False
193,731129,8,1544,-202.875,203.875,0.0,False
194,732748,8,1552,-201.375,202.375,0.0,False
195,734399,8,1560,-205.375,206.375,0.0,False
196,735853,8,1568,-180.75,181.75,0.0,False
197,737332,8,1576,-183.875,184.875,0.0,False
198,738774,8,1584,-179.25,180.25,0.0,False
199,740281,8,1592,-187.375,188.375,0.0,False
200,741718,8,1600,-178.625,179.625,0.0,False
201,742925,8,1608,-149.875,150.875,0.0,False
202,744397,8,1616,-183.0,184.0,0.0,False
203,746158,8,1624,-219.125,220.125,0.0,False
204,747471,8,1632,-163.125,164.125,0.0,False
205,748836,8,1640,-169.625,170.625,0.0,False
206,750063,8,1648,-152.375,153.375,0.0,False
207,751268,8,1656,-149.625,150.625,0.0,False
208,752560,8,1664,-160.5,161.5,0.0,False
209,753805,8,1672,-154.625,155.625,0.0,False
210,754981,8,1680,-146.0,147.0,0.0,False
211,756065,8,1688,-134.5,135.5,0.0,False
212,757124,8,1696,-131.375,132.375,0.0,False
213,758649,8,1704,-189.625,190.625,0.0,False
214,759759,8,1712,-137.75,138.75,0.0,False
215,761151,8,1720,-173.0,174.0,0.0,False
216,762321,8,1728,-145.25,146.25,0.0,False
217,763401,8,1736,-134.0,135.0,0.0,False
218,764847,8,1744,-179.75,180.75,0.0,False
219,765964,8,1752,-138.625,139.625,0.0,False
220,767520,8,1760,-193.5,194.5,0.0,False
221,768682,8,1768,-144.25,145.25,0.0,False
222,769798,8,1776,-138.5,139.5,0.0,False
223,770865,8,1784,-132.375,133.375,0.0,False
224,771899,8,1792,-128.25,129.25,0.0,False
225,772991,8,1800,-135.5,136.5,0.0,False
226,774480,8,1808,-185.125,186.125,0.0,False
227,775569,8,1816,-135.125,136.125,0.0,False
228,776665,8,1824,-136.0,137.0,0.0,False
229,777629,8,1832,-119.5,120.5,0.0,False
230,778878,8,1840,-155.125,156.125,0.0,False
231,780150,8,1848,-158.0,159.0,0.0,False
232,781248,8,1856,-136.25,137.25,0.0,False
233,782238,8,1864,-122.75,123.75,0.0,False
234,783420,8,1872,-146.75,147.75,0.0,False
235,784408,8,1880,-122.5,123.5,0.0,False
236,785594,8,1888,-147.25,148.25,0.0,False
237,787131,8,1896,-191.125,192.125,0.0,False
238,788538,8,1904,-175.0,175.875,0.0,False
239,789606,8,1912,-132.5,133.5,0.0,False
240,790729,8,1920,-139.375,140.375,0.0,False
241,792014,8,1928,-159.75,160.625,0.0,False
242,792949,8,1936,-115.875,116.875,0.0,False
243,793974,8,1944,-127.125,128.125,0.0,False
244,794964,8,1952,-122.75,123.75,0.0,False
245,795973,8,1960,-125.125,126.125,0.0,False
246,796919,8,1968,-117.25,118.25,0.0,False
247,798065,8,1976,-142.25,143.25,0.0,False
248,799203,8,1984,-141.25,142.25,0.0,False
249,800171,8,1992,-120.0,121.0,0.0,False
250,801412,8,2000,-154.125,155.125,0.0,False
251,802327,8,2008,-113.375,114.375,0.0,False
252,803420,8,2016,-135.625,136.625,0.0,False
253,804652,8,2024,-153.0,154.0,0.0,False
254,805570,8,2032,-113.75,114.75,0.0,False
255,806528,8,2040,-118.75,119.75,0.0,False
256,807681,8,2048,-143.125,144.125,0.0,False
257,808483,8,2056,-99.25,100.25,0.0,False
258,809429,8,2064,-117.25,118.25,0.0,False
259,810359,8,2072,-115.25,116.25,0.0,False
260,811184,8,2080,-102.125,103.125,0.0,False
261,812160,8,2088,-121.0,122.0,0.0,False
262,813128,8,2096,-120.0,121.0,0.0,False
263,814023,8,2104,-110.875,111.875,0.0,False
