update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,0.0,False
2,8000,8,16,-500.0,500.0,0.0,False
3,12000,8,24,-500.0,500.0,0.0,False
4,16000,8,32,-500.0,500.0,0.0,False
5,20000,8,40,-500.0,500.0,0.0,False
6,24000,8,48,-500.0,500.0,0.0,False
7,28000,8,56,-500.0,500.0,0.0,False
8,32000,8,64,-500.0,500.0,0.0,False
9,36000,8,72,-500.0,500.0,0.0,False
10,40000,8,80,-500.0,500.0,0.0,False
11,44000,8,88,-500.0,500.0,0.0,False
12,48000,8,96,-500.0,500.0,0.0,False
13,52000,8,104,-500.0,500.0,0.0,False
14,56000,8,112,-500.0,500.0,0.0,False
15,60000,8,120,-500.0,500.0,0.0,False
16,64000,8,128,-500.0,500.0,0.0,False
17,68000,8,136,-500.0,500.0,0.0,False
18,72000,8,144,-500.0,500.0,0.0,False
19,76000,8,152,-500.0,500.0,0.0,False
20,80000,8,160,-500.0,500.0,0.0,False
21,84000,8,168,-500.0,500.0,0.0,False
22,88000,8,176,-500.0,500.0,0.0,False
23,92000,8,184,-500.0,500.0,0.0,False
24,96000,8,192,-500.0,500.0,0.0,False
25,100000,8,200,-500.0,500.0,0.0,False
26,104000,8,208,-500.0,500.0,0.0,False
27,108000,8,216,-500.0,500.0,0.0,False
28,112000,8,224,-500.0,500.0,0.0,False
29,116000,8,232,-500.0,500.0,0.0,False
30,120000,8,240,-500.0,500.0,0.0,False
31,124000,8,248,-500.0,500.0,0.0,False
32,128000,8,256,-500.0,500.0,0.0,False
33,132000,8,264,-500.0,500.0,0.0,False
34,136000,8,272,-500.0,500.0,0.0,False
35,140000,8,280,-500.0,500.0,0.0,False
36,144000,8,288,-500.0,500.0,0.0,False
37,148000,8,296,-500.0,500.0,0.0,False
38,152000,8,304,-500.0,500.0,0.0,False
39,156000,8,312,-500.0,500.0,0.0,False
40,160000,8,320,-500.0,500.0,0.0,False
41,164000,8,328,-500.0,500.0,0.0,False
42,168000,8,336,-500.0,500.0,0.0,False
43,172000,8,344,-500.0,500.0,0.0,False
44,176000,8,352,-500.0,500.0,0.0,False
45,180000,8,360,-500.0,500.0,0.0,False
46,184000,8,368,-500.0,500.0,0.0,False
47,188000,8,376,-500.0,500.0,0.0,False
48,192000,8,384,-500.0,500.0,0.0,False
49,196000,8,392,-500.0,500.0,0.0,False
50,200000,8,400,-500.0,500.0,0.0,False
51,204000,8,408,-500.0,500.0,0.0,False
52,208000,8,416,-500.0,500.0,0.0,False
53,212000,8,424,-500.0,500.0,0.0,False
54,216000,8,432,-500.0,500.0,0.0,False
55,220000,8,440,-500.0,500.0,0.0,False
56,224000,8,448,-500.0,500.0,0.0,False
57,228000,8,456,-500.0,500.0,0.0,False
58,232000,8,464,-500.0,500.0,0.0,False
59,236000,8,472,-500.0,500.0,0.0,False
60,240000,8,480,-500.0,500.0,0.0,False
61,244000,8,488,-500.0,500.0,0.0,False
62,248000,8,496,-500.0,500.0,0.0,False
63,252000,8,504,-500.0,500.0,0.0,False
64,256000,8,512,-500.0,500.0,0.0,False
65,260000,8,520,-500.0,500.0,0.0,False
66,264000,8,528,-500.0,500.0,0.0,False
67,268000,8,536,-500.0,500.0,0.0,False
68,272000,8,544,-500.0,500.0,0.0,False
69,276000,8,552,-500.0,500.0,0.0,False
70,280000,8,560,-500.0,500.0,0.0,False
71,284000,8,568,-500.0,500.0,0.0,False
72,288000,8,576,-500.0,500.0,0.0,False
73,292000,8,584,-500.0,500.0,0.0,False
74,296000,8,592,-500.0,500.0,0.0,False
75,300000,8,600,-500.0,500.0,0.0,False
76,304000,8,608,-500.0,500.0,0.0,False
77,308000,8,616,-500.0,500.0,0.0,False
78,312000,8,624,-500.0,500.0,0.0,False
79,316000,8,632,-500.0,500.0,0.0,False
80,320000,8,640,-500.0,500.0,0.0,False
81,323946,8,648,-493.0,493.25,0.0,False
82,327700,8,656,-469.125,469.25,0.0,False
83,331700,8,664,-500.0,500.0,0.0,False
84,335700,8,672,-500.0,500.0,0.0,False
85,339700,8,680,-500.0,500.0,0.0,False
86,343700,8,688,-500.0,500.0,0.0,False
87,347700,8,696,-500.0,500.0,0.0,False
88,351549,8,704,-480.875,481.125,0.0,False
89,355549,8,712,-500.0,500.0,0.0,False
90,359524,8,720,-496.75,496.875,0.0,False
91,363524,8,728,-500.0,500.0,0.0,False
92,367524,8,736,-500.0,500.0,0.0,False
93,371524,8,744,-500.0,500.0,0.0,False
94,375524,8,752,-500.0,500.0,0.0,False
95,379524,8,760,-500.0,500.0,0.0,False
96,383333,8,768,-476.0,476.125,0.0,False
97,387222,8,776,-486.0,486.125,0.0,False
98,391177,8,784,-494.125,494.375,0.0,False
99,395120,8,792,-492.75,492.875,0.0,False
100,399120,8,800,-500.0,500.0,0.0,False
101,402977,8,808,-481.875,482.125,0.0,False
102,406808,8,816,-478.625,478.875,0.0,False
103,410464,8,824,-456.625,457.0,0.0,False
104,414199,8,832,-466.375,466.875,0.0,False
105,418111,8,840,-488.875,489.0,0.0,False
106,421719,8,848,-450.5,451.0,0.0,False
107,425227,8,856,-437.875,438.5,0.0,False
108,428941,8,864,-463.875,464.25,0.0,False
109,432359,8,872,-426.875,427.25,0.0,False
110,435379,8,880,-376.75,377.5,0.0,False
111,438695,8,888,-413.875,414.5,0.0,False
112,441805,8,896,-388.125,388.75,0.0,False
113,445339,8,904,-440.875,441.75,0.0,False
114,448308,8,912,-370.375,371.125,0.0,False
115,451165,8,920,-356.25,357.125,0.0,False
116,453494,8,928,-290.125,291.125,0.0,False
117,456361,8,936,-357.5,358.375,0.0,False
118,459125,8,944,-344.625,345.5,0.0,False
119,461616,8,952,-310.375,311.375,0.0,False
120,464405,8,960,-347.625,348.625,0.0,False
121,467154,8,968,-342.625,343.625,0.0,False
122,469357,8,976,-274.375,275.375,0.0,False
123,472005,8,984,-330.0,331.0,0.0,False
124,474152,8,992,-267.375,268.375,0.0,False
125,476162,8,1000,-250.25,251.25,0.0,False
126,478407,8,1008,-279.625,280.625,0.0,False
127,480722,8,1016,-288.375,289.375,0.0,False
128,482511,8,1024,-222.625,223.625,0.0,False
129,484309,8,1032,-223.75,224.75,0.0,False
130,486351,8,1040,-254.25,255.25,0.0,False
131,488235,8,1048,-234.5,235.5,0.0,False
132,490022,8,1056,-222.375,223.375,0.0,False
133,492109,8,1064,-259.875,260.875,0.0,False
134,494019,8,1072,-237.75,238.75,0.0,False
135,496058,8,1080,-253.875,254.875,0.0,False
136,497982,8,1088,-239.5,240.5,0.0,False
137,499778,8,1096,-223.5,224.5,0.0,False
138,502124,8,1104,-292.375,293.25,0.0,False
139,503984,8,1112,-231.5,232.5,0.0,False
140,505868,8,1120,-234.5,235.5,0.0,False
141,507884,8,1128,-251.0,252.0,0.0,False
142,509635,8,1136,-217.875,218.875,0.0,False
143,511496,8,1144,-231.625,232.625,0.0,False
144,513415,8,1152,-238.875,239.875,0.0,False
145,515185,8,1160,-220.25,221.25,0.0,False
146,516792,8,1168,-199.875,200.875,0.0,False
147,518890,8,1176,-261.25,262.25,0.0,False
148,520712,8,1184,-226.75,227.75,0.0,False
149,522589,8,1192,-233.625,234.625,0.0,False
150,524526,8,1200,-241.25,242.125,0.0,False
151,526257,8,1208,-215.375,216.375,0.0,False
152,528113,8,1216,-231.0,232.0,0.0,False
153,529762,8,1224,-205.125,206.125,0.0,False
154,531633,8,1232,-232.875,233.875,0.0,False
155,533407,8,1240,-220.75,221.75,0.0,False
156,535074,8,1248,-207.375,208.375,0.0,False
157,536922,8,1256,-230.0,231.0,0.0,False
158,538643,8,1264,-214.125,215.125,0.0,False
159,540525,8,1272,-234.25,235.25,0.0,False
160,542578,8,1280,-255.625,256.625,0.0,False
161,544543,8,1288,-244.625,245.625,0.0,False
162,546338,8,1296,-223.375,224.375,0.0,False
163,548343,8,1304,-249.625,250.625,0.0,False
164,550338,8,1312,-248.375,249.375,0.0,False
165,552298,8,1320,-244.0,245.0,0.0,False
166,554053,8,1328,-218.375,219.375,0.0,False
167,555966,8,1336,-238.125,239.125,0.0,False
168,557913,8,1344,-242.375,243.375,0.0,False
169,560111,8,1352,-273.75,274.75,0.0,False
170,562209,8,1360,-261.25,262.25,0.0,False
171,563830,8,1368,-201.625,202.625,0.0,False
172,565660,8,1376,-227.75,228.75,0.0,False
173,568040,8,1384,-296.5,297.5,0.0,False
174,569843,8,1392,-224.375,225.375,0.0,False
175,571994,8,1400,-267.875,268.875,0.0,False
176,574000,8,1408,-249.75,250.75,0.0,False
177,575973,8,1416,-245.625,246.625,0.0,False
178,578213,8,1424,-279.0,280.0,0.0,False
179,579768,8,1432,-193.375,194.375,0.0,False
180,581610,8,1440,-229.25,230.25,0.0,False
181,583864,8,1448,-280.75,281.75,0.0,False
182,585801,8,1456,-241.125,242.125,0.0,False
183,587779,8,1464,-246.25,247.25,0.0,False
184,589915,8,1472,-266.0,267.0,0.0,False
185,591868,8,1480,-243.125,244.125,0.0,False
186,593955,8,1488,-259.875,260.875,0.0,False
187,595657,8,1496,-211.75,212.75,0.0,False
188,597505,8,1504,-230.0,231.0,0.0,False
189,599908,8,1512,-299.5,300.375,0.0,False
190,602025,8,1520,-263.625,264.625,0.0,False
191,604334,8,1528,-287.625,288.625,0.0,False
192,606612,8,1536,-283.75,284.75,0.0,False
193,608762,8,1544,-267.75,268.75,0.0,False
194,610902,8,1552,-266.5,267.5,0.0,False
195,613065,8,1560,-269.375,270.375,0.0,False
196,615516,8,1568,-305.375,306.375,0.0,False
197,617573,8,1576,-256.125,257.125,0.0,False
198,619706,8,1584,-265.625,266.625,0.0,False
199,621738,8,1592,-253.0,254.0,0.0,False
200,623513,8,1600,-220.875,221.875,0.0,False
201,625726,8,1608,-275.625,276.625,0.0,False
202,628242,8,1616,-313.625,314.5,0.0,False
203,630185,8,1624,-241.875,242.875,0.0,False
204,632234,8,1632,-255.125,256.125,0.0,False
205,634299,8,1640,-257.125,258.125,0.0,False
206,636235,8,1648,-241.0,242.0,0.0,False
207,638281,8,1656,-254.75,255.75,0.0,False
208,640209,8,1664,-240.0,241.0,0.0,False
209,642259,8,1672,-255.25,256.25,0.0,False
210,644472,8,1680,-275.625,276.625,0.0,False
211,646311,8,1688,-228.875,229.875,0.0,False
212,648290,8,1696,-246.375,247.375,0.0,False
213,650415,8,1704,-264.625,265.625,0.0,False
214,652472,8,1712,-256.125,257.125,0.0,False
215,654359,8,1720,-234.875,235.875,0.0,False
216,656758,8,1728,-299.0,299.875,0.0,False
217,658762,8,1736,-249.5,250.5,0.0,False
218,660748,8,1744,-247.25,248.25,0.0,False
219,662814,8,1752,-257.25,258.25,0.0,False
220,664884,8,1760,-257.75,258.75,0.0,False
221,666770,8,1768,-234.75,235.75,0.0,False
222,669064,8,1776,-285.875,286.75,0.0,False
223,670896,8,1784,-228.0,229.0,0.0,False
224,673002,8,1792,-262.25,263.25,0.0,False
225,674867,8,1800,-232.125,233.125,0.0,False
226,676764,8,1808,-236.125,237.125,0.0,False
227,678290,8,1816,-189.75,190.75,0.0,False
228,680673,8,1824,-296.875,297.875,0.0,False
229,682688,8,1832,-251.0,251.875,0.0,False
230,684769,8,1840,-259.125,260.125,0.0,False
231,686675,8,1848,-237.25,238.25,0.0,False
232,688484,8,1856,-225.125,226.125,0.0,False
233,690475,8,1864,-247.875,248.875,0.0,False
234,692738,8,1872,-281.875,282.875,0.0,False
235,694862,8,1880,-264.5,265.5,0.0,False
236,697040,8,1888,-271.25,272.25,0.0,False
237,699432,8,1896,-298.125,299.0,0.0,False
238,701272,8,1904,-229.0,230.0,0.0,False
239,703409,8,1912,-266.125,267.125,0.0,False
240,705539,8,1920,-265.25,266.25,0.0,False
241,707415,8,1928,-233.5,234.5,0.0,False
242,709505,8,1936,-260.375,261.25,0.0,False
243,711676,8,1944,-270.375,271.375,0.0,False
244,713590,8,1952,-238.25,239.25,0.0,False
245,715593,8,1960,-249.375,250.375,0.0,False
246,717823,8,1968,-277.75,278.75,0.0,False
247,719652,8,1976,-227.625,228.625,0.0,False
248,722018,8,1984,-294.75,295.75,0.0,False
249,723939,8,1992,-239.125,240.125,0.0,False
250,726232,8,2000,-285.75,286.625,0.0,False
251,728738,8,2008,-312.25,313.25,0.0,False
252,730738,8,2016,-249.0,250.0,0.0,False
253,732581,8,2024,-229.375,230.375,0.0,False
254,734459,8,2032,-233.75,234.75,0.0,False
255,736547,8,2040,-260.0,261.0,0.0,False
256,738340,8,2048,-223.125,224.125,0.0,False
257,740186,8,2056,-229.75,230.75,0.0,False
258,742070,8,2064,-234.5,235.5,0.0,False
259,743793,8,2072,-214.375,215.375,0.0,False
260,745420,8,2080,-202.375,203.375,0.0,False
261,747217,8,2088,-223.625,224.625,0.0,False
262,749040,8,2096,-226.875,227.875,0.0,False
263,750562,8,2104,-189.25,190.25,0.0,False
