update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,92000,8,184,-500.0,500.0,546.4135158976487,True
24,96000,8,192,-500.0,500.0,546.4135158976487,True
25,100000,8,200,-500.0,500.0,546.4135158976487,True
26,104000,8,208,-500.0,500.0,546.4135158976487,True
27,108000,8,216,-500.0,500.0,546.4135158976487,True
28,112000,8,224,-500.0,500.0,546.4135158976487,True
29,116000,8,232,-500.0,500.0,546.4135158976487,True
30,120000,8,240,-500.0,500.0,546.4135158976487,True
31,124000,8,248,-500.0,500.0,546.4135158976487,True
32,128000,8,256,-500.0,500.0,546.4135158976487,True
33,132000,8,264,-500.0,500.0,546.4135158976487,True
34,136000,8,272,-500.0,500.0,546.4135158976487,True
35,140000,8,280,-500.0,500.0,546.4135158976487,True
36,144000,8,288,-500.0,500.0,546.4135158976487,True
37,148000,8,296,-500.0,500.0,546.4135158976487,True
38,152000,8,304,-500.0,500.0,546.4135158976487,True
39,156000,8,312,-500.0,500.0,546.4135158976487,True
40,160000,8,320,-500.0,500.0,546.4135158976487,True
41,164000,8,328,-500.0,500.0,546.4135158976487,True
42,168000,8,336,-500.0,500.0,546.4135158976487,True
43,172000,8,344,-500.0,500.0,546.4135158976487,True
44,176000,8,352,-500.0,500.0,546.4135158976487,True
45,180000,8,360,-500.0,500.0,546.4135158976487,True
46,184000,8,368,-500.0,500.0,546.4135158976487,True
47,188000,8,376,-500.0,500.0,546.4135158976487,True
48,192000,8,384,-500.0,500.0,546.4135158976487,True
49,196000,8,392,-500.0,500.0,546.4135158976487,True
50,200000,8,400,-500.0,500.0,546.4135158976487,True
51,204000,8,408,-500.0,500.0,546.4135158976487,True
52,208000,8,416,-500.0,500.0,546.4135158976487,True
53,212000,8,424,-500.0,500.0,546.4135158976487,True
54,216000,8,432,-500.0,500.0,546.4135158976487,True
55,220000,8,440,-500.0,500.0,546.4135158976487,True
56,224000,8,448,-500.0,500.0,546.4135158976487,True
57,228000,8,456,-500.0,500.0,546.4135158976487,True
58,232000,8,464,-500.0,500.0,546.4135158976487,True
59,236000,8,472,-500.0,500.0,546.4135158976487,True
60,240000,8,480,-500.0,500.0,546.4135158976487,True
61,244000,8,488,-500.0,500.0,546.4135158976487,True
62,248000,8,496,-500.0,500.0,546.4135158976487,True
63,251970,8,504,-496.125,496.25,546.4135158976487,True
64,255705,8,512,-466.625,466.875,546.4135158976487,True
65,259674,8,520,-496.0,496.125,546.4135158976487,True
66,263616,8,528,-492.625,492.75,546.4135158976487,True
67,267616,8,536,-500.0,500.0,546.4135158976487,True
68,271562,8,544,-493.0,493.25,546.4135158976487,True
69,275562,8,552,-499.875,500.0,546.4135158976487,True
70,279466,8,560,-487.75,488.0,546.4135158976487,True
71,283453,8,568,-498.25,498.375,546.4135158976487,True
72,287453,8,576,-500.0,500.0,546.4135158976487,True
73,291410,8,584,-494.5,494.625,546.4135158976487,True
74,295391,8,592,-497.5,497.625,546.4135158976487,True
75,299391,8,600,-500.0,500.0,546.4135158976487,True
76,303233,8,608,-480.0,480.25,546.4135158976487,True
77,307138,8,616,-488.0,488.125,546.4135158976487,True
78,310914,8,624,-471.875,472.0,546.4135158976487,True
79,314914,8,632,-500.0,500.0,546.4135158976487,True
80,318894,8,640,-497.375,497.5,546.4135158976487,True
81,322727,8,648,-478.875,479.125,546.4135158976487,True
82,326177,8,656,-430.875,431.25,546.4135158976487,True
83,329990,8,664,-476.5,476.625,546.4135158976487,True
84,333990,8,672,-500.0,500.0,546.4135158976487,True
85,337562,8,680,-446.125,446.5,546.4135158976487,True
86,341502,8,688,-492.375,492.5,546.4135158976487,True
87,345195,8,696,-461.125,461.625,546.4135158976487,True
88,348731,8,704,-441.5,442.0,546.4135158976487,True
89,352079,8,712,-417.75,418.5,546.4135158976487,True
90,355591,8,720,-438.25,439.0,546.4135158976487,True
91,359185,8,728,-448.625,449.25,546.4135158976487,True
92,363040,8,736,-481.5,481.875,546.4135158976487,True
93,366645,8,744,-450.125,450.625,546.4135158976487,True
94,369983,8,752,-416.625,417.25,546.4135158976487,True
95,373199,8,760,-401.25,402.0,546.4135158976487,True
96,376671,8,768,-433.375,434.0,546.4135158976487,True
97,380304,8,776,-453.5,454.125,546.4135158976487,True
98,383411,8,784,-387.625,388.375,546.4135158976487,True
99,386156,8,792,-342.25,343.125,546.4135158976487,True
100,389241,8,800,-384.75,385.625,546.4135158976487,True
101,392194,8,808,-368.25,369.125,546.4135158976487,True
102,395438,8,816,-404.625,405.5,546.4135158976487,True
103,398322,8,824,-359.625,360.5,546.4135158976487,True
104,401411,8,832,-385.25,386.125,546.4135158976487,True
105,403937,8,840,-314.75,315.75,546.4135158976487,True
106,406780,8,848,-354.5,355.375,546.4135158976487,True
107,409236,8,856,-306.0,307.0,546.4135158976487,True
108,411747,8,864,-313.0,313.875,546.4135158976487,True
109,413923,8,872,-271.0,272.0,546.4135158976487,True
110,416435,8,880,-313.0,314.0,546.4135158976487,True
111,418830,8,888,-298.375,299.375,546.4135158976487,True
112,420902,8,896,-258.0,259.0,546.4135158976487,True
113,423619,8,904,-338.625,339.625,546.4135158976487,True
114,425816,8,912,-273.625,274.625,546.4135158976487,True
115,428001,8,920,-272.125,273.125,546.4135158976487,True
116,430239,8,928,-278.75,279.75,546.4135158976487,True
117,432305,8,936,-257.25,258.25,546.4135158976487,True
118,434797,8,944,-310.625,311.5,546.4135158976487,True
119,436778,8,952,-246.625,247.625,546.4135158976487,True
120,439003,8,960,-277.125,278.125,546.4135158976487,True
121,440951,8,968,-242.5,243.5,546.4135158976487,True
122,443097,8,976,-267.25,268.25,546.4135158976487,True
123,445399,8,984,-286.875,287.75,546.4135158976487,True
124,447781,8,992,-296.875,297.75,546.4135158976487,True
125,449850,8,1000,-257.625,258.625,546.4135158976487,True
126,451623,8,1008,-220.625,221.625,546.4135158976487,True
127,453715,8,1016,-260.5,261.5,546.4135158976487,True
