method,seed,update,true_environment_steps_before_update,beta,barrier_active,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,total_gradient_norm,naturalized_reward_norm,naturalized_barrier_norm,euclidean_barrier_to_reward_ratio,natural_barrier_to_reward_ratio,euclidean_cosine,euclidean_cosine_defined,natural_cosine,natural_cosine_defined,realized_kl,damping
gpomdp_reward_only,715,0,0,0.0,False,312.39813232421875,0.16904719173908234,0.0,312.39813232421875,3386.922119140625,0.0,0.0,0.0,-0.8322653770446777,True,nan,False,0.00015810868353582919,0.01
gpomdp_reward_only,715,1,3819,0.0,False,279.3085021972656,0.1860477328300476,0.0,279.3085021972656,4219.97607421875,0.0,0.0,0.0,-0.01572365313768387,True,nan,False,0.00011004565021721646,0.01
gpomdp_reward_only,715,2,7666,0.0,False,261.8211669921875,0.19095271825790405,0.0,261.8211669921875,4415.57861328125,0.0,0.0,0.0,0.15059201419353485,True,nan,False,5.1680963224498555e-05,0.01
gpomdp_reward_only,715,3,11475,0.0,False,241.95159912109375,0.19500169157981873,0.0,241.95159912109375,4572.60400390625,0.0,0.0,0.0,-0.3902340531349182,True,nan,False,4.659800470108166e-05,0.01
gpomdp_reward_only,715,4,14448,0.0,False,274.54998779296875,0.21175925433635712,0.0,274.54998779296875,4926.90576171875,0.0,0.0,0.0,-0.7334415316581726,True,nan,False,5.452681580209173e-05,0.01
gpomdp_reward_only,715,5,18308,0.0,False,229.76348876953125,0.21048180758953094,0.0,229.76348876953125,5683.43212890625,0.0,0.0,0.0,-0.046539247035980225,True,nan,False,4.142373290960677e-05,0.01
gpomdp_reward_only,715,6,21854,0.0,False,340.6517639160156,0.21848319470882416,0.0,340.6517639160156,3155.522705078125,0.0,0.0,0.0,-0.14903764426708221,True,nan,False,4.67174977529794e-05,0.01
gpomdp_reward_only,715,7,25178,0.0,False,355.5627136230469,0.22842395305633545,0.0,355.5627136230469,5186.193359375,0.0,0.0,0.0,-0.7212741374969482,True,nan,False,6.0043712437618524e-05,0.01
gpomdp_reward_only,715,8,28574,0.0,False,248.44973754882812,0.22164957225322723,0.0,248.44973754882812,4017.048583984375,0.0,0.0,0.0,0.027352767065167427,True,nan,False,5.1490813348209485e-05,0.01
gpomdp_reward_only,715,9,31786,0.0,False,166.63351440429688,0.2575986087322235,0.0,166.63351440429688,4214.43017578125,0.0,0.0,0.0,-0.7134034037590027,True,nan,False,5.8352441556053236e-05,0.01
gpomdp_reward_only,715,10,34918,0.0,False,318.8182373046875,0.23786358535289764,0.0,318.8182373046875,5521.55810546875,0.0,0.0,0.0,-0.5623177886009216,True,nan,False,5.5405635066563264e-05,0.01
gpomdp_reward_only,715,11,37966,0.0,False,338.50634765625,0.2548983097076416,0.0,338.50634765625,4999.5966796875,0.0,0.0,0.0,-0.776341438293457,True,nan,False,6.146841042209417e-05,0.01
gpomdp_reward_only,715,12,40565,0.0,False,377.4132385253906,0.25395241379737854,0.0,377.4132385253906,4531.01611328125,0.0,0.0,0.0,-0.20343546569347382,True,nan,False,6.639162893407047e-05,0.01
gpomdp_reward_only,715,13,43166,0.0,False,245.84259033203125,0.260017991065979,0.0,245.84259033203125,4106.5927734375,0.0,0.0,0.0,-0.46551641821861267,True,nan,False,6.265705451369286e-05,0.01
gpomdp_reward_only,715,14,45968,0.0,False,132.0816650390625,0.2838229537010193,0.0,132.0816650390625,4352.34765625,0.0,0.0,0.0,0.09824123233556747,True,nan,False,5.064964352641255e-05,0.01
gpomdp_reward_only,715,15,48814,0.0,False,294.4726867675781,0.2720364034175873,0.0,294.4726867675781,3866.037841796875,0.0,0.0,0.0,-0.8151514530181885,True,nan,False,5.9336402046028525e-05,0.01
gpomdp_reward_only,715,16,51621,0.0,False,373.31182861328125,0.2910097539424896,0.0,373.31182861328125,4697.1923828125,0.0,0.0,0.0,-0.10945730656385422,True,nan,False,5.234582567936741e-05,0.01
gpomdp_reward_only,715,17,54374,0.0,False,251.75369262695312,0.32312068343162537,0.0,251.75369262695312,3911.3349609375,0.0,0.0,0.0,-0.4810410737991333,True,nan,False,5.632138345390558e-05,0.01
gpomdp_reward_only,715,18,57101,0.0,False,386.4531555175781,0.39532241225242615,0.0,386.4531555175781,4096.50439453125,0.0,0.0,0.0,0.17327839136123657,True,nan,False,5.375055116019212e-05,0.01
