environment,method,seed,update,environment_steps,deterministic_return,stochastic_return,episode_length,entropy,mean_min_probability,global_min_probability,barrier_value,beta,barrier_active
Acrobot-v1,gpomdp_logbarrier_handoff,202,0,0,-500.0,-500.0,500.0,1.0826302766799927,0.25446629524230957,0.21647129952907562,-1.1152971982955933,555.232544854984,True
Acrobot-v1,gpomdp_logbarrier_handoff,202,2,8000,-500.0,-500.0,500.0,1.08175790309906,0.2538745105266571,0.21575237810611725,-1.1161538362503052,555.232544854984,True
Acrobot-v1,gpomdp_logbarrier_handoff,202,3,12000,-500.0,-500.0,500.0,1.082923173904419,0.25679025053977966,0.2174995094537735,-1.1148890256881714,555.232544854984,True
Acrobot-v1,gpomdp_logbarrier_handoff,202,4,16000,-500.0,-500.0,500.0,1.08360755443573,0.2567112147808075,0.22998331487178802,-1.1142606735229492,555.232544854984,True
Acrobot-v1,gpomdp_logbarrier_handoff,202,5,20000,-500.0,-500.0,500.0,1.0841504335403442,0.25798970460891724,0.22841505706310272,-1.113677978515625,0.0,False
Acrobot-v1,gpomdp_logbarrier_handoff,202,6,23955,-500.0,-500.0,500.0,1.0813909769058228,0.2529846727848053,0.21506951749324799,-1.1165554523468018,0.0,False
Acrobot-v1,gpomdp_logbarrier_handoff,202,7,27955,-500.0,-500.0,500.0,1.0841633081436157,0.2578414976596832,0.2283749282360077,-1.113673448562622,0.0,False
Acrobot-v1,gpomdp_logbarrier_handoff,202,8,31955,-500.0,-500.0,500.0,1.0832890272140503,0.25614815950393677,0.2236875295639038,-1.1145861148834229,0.0,False
Acrobot-v1,gpomdp_logbarrier_handoff,202,9,35955,-500.0,-500.0,500.0,1.08377206325531,0.2568688690662384,0.22748972475528717,-1.1140992641448975,0.0,False
Acrobot-v1,gpomdp_logbarrier_handoff,202,11,43955,-500.0,-500.0,500.0,1.0836236476898193,0.25645631551742554,0.22314856946468353,-1.114262580871582,0.0,False
Acrobot-v1,gpomdp_logbarrier_handoff,202,12,47955,-500.0,-500.0,500.0,1.0847320556640625,0.25902336835861206,0.23319435119628906,-1.113080382347107,0.0,False
Acrobot-v1,gpomdp_logbarrier_handoff,202,13,51200,-500.0,-500.0,500.0,1.0826338529586792,0.25571298599243164,0.21393074095249176,-1.1152313947677612,0.0,False
