update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,0.0,False
2,8000,8,16,-500.0,500.0,0.0,False
3,12000,8,24,-500.0,500.0,0.0,False
4,16000,8,32,-500.0,500.0,0.0,False
5,20000,8,40,-500.0,500.0,0.0,False
6,24000,8,48,-500.0,500.0,0.0,False
7,28000,8,56,-500.0,500.0,0.0,False
8,32000,8,64,-500.0,500.0,0.0,False
9,36000,8,72,-500.0,500.0,0.0,False
10,40000,8,80,-500.0,500.0,0.0,False
11,44000,8,88,-500.0,500.0,0.0,False
12,48000,8,96,-500.0,500.0,0.0,False
13,52000,8,104,-500.0,500.0,0.0,False
14,56000,8,112,-500.0,500.0,0.0,False
15,60000,8,120,-500.0,500.0,0.0,False
16,64000,8,128,-500.0,500.0,0.0,False
17,68000,8,136,-500.0,500.0,0.0,False
18,72000,8,144,-500.0,500.0,0.0,False
19,76000,8,152,-500.0,500.0,0.0,False
20,80000,8,160,-500.0,500.0,0.0,False
21,84000,8,168,-500.0,500.0,0.0,False
22,88000,8,176,-500.0,500.0,0.0,False
23,92000,8,184,-500.0,500.0,0.0,False
24,96000,8,192,-500.0,500.0,0.0,False
25,100000,8,200,-500.0,500.0,0.0,False
26,104000,8,208,-500.0,500.0,0.0,False
27,108000,8,216,-500.0,500.0,0.0,False
28,112000,8,224,-500.0,500.0,0.0,False
29,116000,8,232,-500.0,500.0,0.0,False
30,120000,8,240,-500.0,500.0,0.0,False
31,124000,8,248,-500.0,500.0,0.0,False
32,128000,8,256,-500.0,500.0,0.0,False
33,132000,8,264,-500.0,500.0,0.0,False
34,136000,8,272,-500.0,500.0,0.0,False
35,140000,8,280,-500.0,500.0,0.0,False
36,144000,8,288,-500.0,500.0,0.0,False
37,148000,8,296,-500.0,500.0,0.0,False
38,152000,8,304,-500.0,500.0,0.0,False
39,156000,8,312,-500.0,500.0,0.0,False
40,160000,8,320,-500.0,500.0,0.0,False
41,164000,8,328,-500.0,500.0,0.0,False
42,168000,8,336,-500.0,500.0,0.0,False
43,172000,8,344,-500.0,500.0,0.0,False
44,176000,8,352,-500.0,500.0,0.0,False
45,180000,8,360,-500.0,500.0,0.0,False
46,184000,8,368,-500.0,500.0,0.0,False
47,188000,8,376,-500.0,500.0,0.0,False
48,192000,8,384,-500.0,500.0,0.0,False
49,196000,8,392,-500.0,500.0,0.0,False
50,200000,8,400,-500.0,500.0,0.0,False
51,204000,8,408,-500.0,500.0,0.0,False
52,208000,8,416,-500.0,500.0,0.0,False
53,212000,8,424,-500.0,500.0,0.0,False
54,216000,8,432,-500.0,500.0,0.0,False
55,220000,8,440,-500.0,500.0,0.0,False
56,224000,8,448,-500.0,500.0,0.0,False
57,228000,8,456,-500.0,500.0,0.0,False
58,232000,8,464,-500.0,500.0,0.0,False
59,236000,8,472,-500.0,500.0,0.0,False
60,240000,8,480,-500.0,500.0,0.0,False
61,244000,8,488,-500.0,500.0,0.0,False
62,248000,8,496,-500.0,500.0,0.0,False
63,252000,8,504,-500.0,500.0,0.0,False
64,256000,8,512,-500.0,500.0,0.0,False
65,260000,8,520,-500.0,500.0,0.0,False
66,264000,8,528,-500.0,500.0,0.0,False
67,268000,8,536,-500.0,500.0,0.0,False
68,272000,8,544,-500.0,500.0,0.0,False
69,276000,8,552,-500.0,500.0,0.0,False
70,279970,8,560,-496.125,496.25,0.0,False
71,283970,8,568,-500.0,500.0,0.0,False
72,287970,8,576,-500.0,500.0,0.0,False
73,291970,8,584,-500.0,500.0,0.0,False
74,295970,8,592,-500.0,500.0,0.0,False
75,299970,8,600,-500.0,500.0,0.0,False
76,303970,8,608,-500.0,500.0,0.0,False
77,307970,8,616,-500.0,500.0,0.0,False
78,311970,8,624,-500.0,500.0,0.0,False
79,315970,8,632,-500.0,500.0,0.0,False
80,319970,8,640,-500.0,500.0,0.0,False
81,323970,8,648,-500.0,500.0,0.0,False
82,327970,8,656,-500.0,500.0,0.0,False
83,331970,8,664,-500.0,500.0,0.0,False
84,335970,8,672,-500.0,500.0,0.0,False
85,339970,8,680,-500.0,500.0,0.0,False
86,343970,8,688,-500.0,500.0,0.0,False
87,347970,8,696,-500.0,500.0,0.0,False
88,351970,8,704,-500.0,500.0,0.0,False
89,355970,8,712,-500.0,500.0,0.0,False
90,359970,8,720,-500.0,500.0,0.0,False
91,363970,8,728,-500.0,500.0,0.0,False
92,367970,8,736,-500.0,500.0,0.0,False
93,371970,8,744,-500.0,500.0,0.0,False
94,375970,8,752,-500.0,500.0,0.0,False
95,379970,8,760,-500.0,500.0,0.0,False
96,383970,8,768,-500.0,500.0,0.0,False
97,387970,8,776,-500.0,500.0,0.0,False
98,391970,8,784,-500.0,500.0,0.0,False
99,395970,8,792,-500.0,500.0,0.0,False
100,399970,8,800,-500.0,500.0,0.0,False
101,403970,8,808,-500.0,500.0,0.0,False
102,407970,8,816,-500.0,500.0,0.0,False
103,411970,8,824,-500.0,500.0,0.0,False
104,415970,8,832,-500.0,500.0,0.0,False
105,419970,8,840,-500.0,500.0,0.0,False
106,423970,8,848,-500.0,500.0,0.0,False
107,427970,8,856,-500.0,500.0,0.0,False
108,431970,8,864,-500.0,500.0,0.0,False
109,435970,8,872,-500.0,500.0,0.0,False
110,439970,8,880,-500.0,500.0,0.0,False
111,443970,8,888,-500.0,500.0,0.0,False
112,447970,8,896,-500.0,500.0,0.0,False
113,451970,8,904,-500.0,500.0,0.0,False
114,455970,8,912,-500.0,500.0,0.0,False
115,459970,8,920,-500.0,500.0,0.0,False
116,463970,8,928,-500.0,500.0,0.0,False
117,467970,8,936,-500.0,500.0,0.0,False
118,471970,8,944,-500.0,500.0,0.0,False
119,475970,8,952,-500.0,500.0,0.0,False
120,479970,8,960,-500.0,500.0,0.0,False
121,483970,8,968,-500.0,500.0,0.0,False
122,487970,8,976,-500.0,500.0,0.0,False
123,491970,8,984,-500.0,500.0,0.0,False
124,495970,8,992,-500.0,500.0,0.0,False
125,499970,8,1000,-500.0,500.0,0.0,False
126,503970,8,1008,-500.0,500.0,0.0,False
127,507970,8,1016,-500.0,500.0,0.0,False
128,511970,8,1024,-500.0,500.0,0.0,False
129,515970,8,1032,-500.0,500.0,0.0,False
130,519970,8,1040,-500.0,500.0,0.0,False
131,523970,8,1048,-500.0,500.0,0.0,False
132,527970,8,1056,-500.0,500.0,0.0,False
133,531970,8,1064,-500.0,500.0,0.0,False
134,535970,8,1072,-500.0,500.0,0.0,False
135,539970,8,1080,-500.0,500.0,0.0,False
136,543970,8,1088,-500.0,500.0,0.0,False
137,547970,8,1096,-500.0,500.0,0.0,False
138,551970,8,1104,-500.0,500.0,0.0,False
139,555970,8,1112,-500.0,500.0,0.0,False
140,559970,8,1120,-500.0,500.0,0.0,False
141,563970,8,1128,-500.0,500.0,0.0,False
142,567970,8,1136,-500.0,500.0,0.0,False
143,571970,8,1144,-500.0,500.0,0.0,False
144,575970,8,1152,-500.0,500.0,0.0,False
145,579970,8,1160,-500.0,500.0,0.0,False
146,583970,8,1168,-500.0,500.0,0.0,False
147,587970,8,1176,-500.0,500.0,0.0,False
148,591970,8,1184,-500.0,500.0,0.0,False
149,595970,8,1192,-500.0,500.0,0.0,False
150,599970,8,1200,-500.0,500.0,0.0,False
151,603970,8,1208,-500.0,500.0,0.0,False
152,607970,8,1216,-500.0,500.0,0.0,False
153,611970,8,1224,-500.0,500.0,0.0,False
154,615970,8,1232,-500.0,500.0,0.0,False
155,619970,8,1240,-500.0,500.0,0.0,False
156,623970,8,1248,-500.0,500.0,0.0,False
157,627970,8,1256,-500.0,500.0,0.0,False
158,631970,8,1264,-500.0,500.0,0.0,False
159,635970,8,1272,-500.0,500.0,0.0,False
160,639970,8,1280,-500.0,500.0,0.0,False
161,643970,8,1288,-500.0,500.0,0.0,False
162,647970,8,1296,-500.0,500.0,0.0,False
163,651970,8,1304,-500.0,500.0,0.0,False
164,655970,8,1312,-500.0,500.0,0.0,False
165,659970,8,1320,-500.0,500.0,0.0,False
166,663970,8,1328,-500.0,500.0,0.0,False
167,667970,8,1336,-500.0,500.0,0.0,False
168,671970,8,1344,-500.0,500.0,0.0,False
169,675970,8,1352,-500.0,500.0,0.0,False
170,679970,8,1360,-500.0,500.0,0.0,False
171,683970,8,1368,-500.0,500.0,0.0,False
172,687970,8,1376,-500.0,500.0,0.0,False
173,691970,8,1384,-500.0,500.0,0.0,False
174,695970,8,1392,-500.0,500.0,0.0,False
175,699970,8,1400,-500.0,500.0,0.0,False
176,703970,8,1408,-500.0,500.0,0.0,False
177,707970,8,1416,-500.0,500.0,0.0,False
178,711970,8,1424,-500.0,500.0,0.0,False
179,715970,8,1432,-500.0,500.0,0.0,False
180,719970,8,1440,-500.0,500.0,0.0,False
181,723970,8,1448,-500.0,500.0,0.0,False
182,727970,8,1456,-500.0,500.0,0.0,False
183,731970,8,1464,-500.0,500.0,0.0,False
184,735970,8,1472,-500.0,500.0,0.0,False
185,739970,8,1480,-500.0,500.0,0.0,False
186,743970,8,1488,-500.0,500.0,0.0,False
187,747970,8,1496,-500.0,500.0,0.0,False
188,751970,8,1504,-500.0,500.0,0.0,False
189,755970,8,1512,-500.0,500.0,0.0,False
190,759970,8,1520,-500.0,500.0,0.0,False
191,763970,8,1528,-500.0,500.0,0.0,False
192,767970,8,1536,-500.0,500.0,0.0,False
193,771970,8,1544,-500.0,500.0,0.0,False
194,775970,8,1552,-500.0,500.0,0.0,False
195,779970,8,1560,-500.0,500.0,0.0,False
196,783970,8,1568,-500.0,500.0,0.0,False
197,787970,8,1576,-500.0,500.0,0.0,False
198,791970,8,1584,-500.0,500.0,0.0,False
199,795970,8,1592,-500.0,500.0,0.0,False
200,799970,8,1600,-500.0,500.0,0.0,False
201,803970,8,1608,-500.0,500.0,0.0,False
202,807970,8,1616,-500.0,500.0,0.0,False
203,811970,8,1624,-500.0,500.0,0.0,False
204,815970,8,1632,-500.0,500.0,0.0,False
205,819970,8,1640,-500.0,500.0,0.0,False
206,823970,8,1648,-500.0,500.0,0.0,False
207,827970,8,1656,-500.0,500.0,0.0,False
208,831970,8,1664,-500.0,500.0,0.0,False
209,835970,8,1672,-500.0,500.0,0.0,False
210,839970,8,1680,-500.0,500.0,0.0,False
211,843970,8,1688,-500.0,500.0,0.0,False
212,847970,8,1696,-500.0,500.0,0.0,False
213,851970,8,1704,-500.0,500.0,0.0,False
214,855970,8,1712,-500.0,500.0,0.0,False
215,859970,8,1720,-500.0,500.0,0.0,False
216,863970,8,1728,-500.0,500.0,0.0,False
217,867970,8,1736,-500.0,500.0,0.0,False
218,871970,8,1744,-500.0,500.0,0.0,False
219,875970,8,1752,-500.0,500.0,0.0,False
220,879970,8,1760,-500.0,500.0,0.0,False
221,883970,8,1768,-500.0,500.0,0.0,False
222,887970,8,1776,-500.0,500.0,0.0,False
223,891970,8,1784,-500.0,500.0,0.0,False
224,895970,8,1792,-500.0,500.0,0.0,False
225,899970,8,1800,-500.0,500.0,0.0,False
226,903970,8,1808,-500.0,500.0,0.0,False
227,907970,8,1816,-500.0,500.0,0.0,False
228,911970,8,1824,-500.0,500.0,0.0,False
229,915970,8,1832,-500.0,500.0,0.0,False
230,919970,8,1840,-500.0,500.0,0.0,False
231,923970,8,1848,-500.0,500.0,0.0,False
232,927882,8,1856,-488.875,489.0,0.0,False
233,931882,8,1864,-500.0,500.0,0.0,False
234,935729,8,1872,-480.75,480.875,0.0,False
235,939729,8,1880,-500.0,500.0,0.0,False
236,943729,8,1888,-500.0,500.0,0.0,False
237,947729,8,1896,-500.0,500.0,0.0,False
238,951729,8,1904,-500.0,500.0,0.0,False
239,955729,8,1912,-500.0,500.0,0.0,False
240,959729,8,1920,-500.0,500.0,0.0,False
241,963729,8,1928,-500.0,500.0,0.0,False
242,967729,8,1936,-500.0,500.0,0.0,False
243,971729,8,1944,-500.0,500.0,0.0,False
244,975603,8,1952,-484.125,484.25,0.0,False
245,979603,8,1960,-500.0,500.0,0.0,False
246,983603,8,1968,-500.0,500.0,0.0,False
247,987603,8,1976,-500.0,500.0,0.0,False
248,991603,8,1984,-500.0,500.0,0.0,False
249,995603,8,1992,-500.0,500.0,0.0,False
250,999603,8,2000,-500.0,500.0,0.0,False
251,1003603,8,2008,-500.0,500.0,0.0,False
252,1007603,8,2016,-500.0,500.0,0.0,False
253,1011603,8,2024,-500.0,500.0,0.0,False
254,1015603,8,2032,-500.0,500.0,0.0,False
255,1019603,8,2040,-500.0,500.0,0.0,False
256,1023603,8,2048,-500.0,500.0,0.0,False
257,1027603,8,2056,-500.0,500.0,0.0,False
258,1031603,8,2064,-500.0,500.0,0.0,False
259,1035603,8,2072,-500.0,500.0,0.0,False
260,1039603,8,2080,-500.0,500.0,0.0,False
261,1043603,8,2088,-500.0,500.0,0.0,False
262,1047603,8,2096,-500.0,500.0,0.0,False
263,1051603,8,2104,-500.0,500.0,0.0,False
