method,seed,update,true_environment_steps_before_update,beta,barrier_active,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,total_gradient_norm,naturalized_reward_norm,naturalized_barrier_norm,euclidean_barrier_to_reward_ratio,natural_barrier_to_reward_ratio,euclidean_cosine,euclidean_cosine_defined,natural_cosine,natural_cosine_defined,realized_kl,damping
gpomdp_reward_only,713,0,0,0.0,False,261.0232238769531,0.18367105722427368,0.0,261.0232238769531,3734.563720703125,0.0,0.0,0.0,0.3966752886772156,True,nan,False,9.107578080147505e-05,0.01
gpomdp_reward_only,713,1,4000,0.0,False,258.17193603515625,0.17990517616271973,0.0,258.17193603515625,5138.236328125,0.0,0.0,0.0,-0.7216225266456604,True,nan,False,1.8369421013630927e-05,0.01
gpomdp_reward_only,713,2,8000,0.0,False,161.41693115234375,0.18394654989242554,0.0,161.41693115234375,3317.800537109375,0.0,0.0,0.0,0.06630421429872513,True,nan,False,2.3187609258457087e-05,0.01
gpomdp_reward_only,713,3,12000,0.0,False,238.64053344726562,0.1886802762746811,0.0,238.64053344726562,4450.39794921875,0.0,0.0,0.0,0.4285264313220978,True,nan,False,6.710611614835216e-06,0.01
gpomdp_reward_only,713,4,15846,0.0,False,190.26454162597656,0.187534898519516,0.0,190.26454162597656,3975.734375,0.0,0.0,0.0,-0.8353161215782166,True,nan,False,1.2694745237240568e-05,0.01
gpomdp_reward_only,713,5,19846,0.0,False,127.1163330078125,0.1913226842880249,0.0,127.1163330078125,2955.98095703125,0.0,0.0,0.0,-0.47839590907096863,True,nan,False,1.5990766769391485e-05,0.01
gpomdp_reward_only,713,6,23846,0.0,False,223.0942840576172,0.19643723964691162,0.0,223.0942840576172,4140.48193359375,0.0,0.0,0.0,-0.030518263578414917,True,nan,False,1.6441943444078788e-05,0.01
gpomdp_reward_only,713,7,27769,0.0,False,198.71624755859375,0.198310986161232,0.0,198.71624755859375,4566.93505859375,0.0,0.0,0.0,-0.48064595460891724,True,nan,False,1.7328429748886265e-05,0.01
gpomdp_reward_only,713,8,31769,0.0,False,319.0489196777344,0.20279954373836517,0.0,319.0489196777344,4452.87109375,0.0,0.0,0.0,-0.8092014193534851,True,nan,False,3.515733260428533e-05,0.01
gpomdp_reward_only,713,9,35607,0.0,False,306.6824645996094,0.21042756736278534,0.0,306.6824645996094,3837.57275390625,0.0,0.0,0.0,-0.38437339663505554,True,nan,False,3.1192532333079726e-05,0.01
gpomdp_reward_only,713,10,39607,0.0,False,310.96044921875,0.2199554145336151,0.0,310.96044921875,4552.18359375,0.0,0.0,0.0,-0.6930578351020813,True,nan,False,4.433646972756833e-05,0.01
gpomdp_reward_only,713,11,43410,0.0,False,267.4155578613281,0.22979319095611572,0.0,267.4155578613281,5192.966796875,0.0,0.0,0.0,-0.8362194299697876,True,nan,False,5.677272565662861e-05,0.01
gpomdp_reward_only,713,12,47201,0.0,False,277.41082763671875,0.23749293386936188,0.0,277.41082763671875,3685.7021484375,0.0,0.0,0.0,0.8607473373413086,True,nan,False,2.1935758923063986e-05,0.01
gpomdp_reward_only,713,13,51114,0.0,False,143.18605041503906,0.24561530351638794,0.0,143.18605041503906,4422.56787109375,0.0,0.0,0.0,0.678882360458374,True,nan,False,1.2470812180254143e-05,0.01
gpomdp_reward_only,713,14,55114,0.0,False,170.19322204589844,0.24852731823921204,0.0,170.19322204589844,5209.44677734375,0.0,0.0,0.0,-0.160956472158432,True,nan,False,9.512665201327763e-06,0.01
gpomdp_reward_only,713,15,59038,0.0,False,274.8563232421875,0.25178763270378113,0.0,274.8563232421875,4454.76416015625,0.0,0.0,0.0,0.13960786163806915,True,nan,False,9.806167327042203e-06,0.01
gpomdp_reward_only,713,16,62739,0.0,False,392.4313049316406,0.25675949454307556,0.0,392.4313049316406,4803.3349609375,0.0,0.0,0.0,0.46737340092658997,True,nan,False,6.050196589058032e-06,0.01
gpomdp_reward_only,713,17,66734,0.0,False,295.2395935058594,0.255374550819397,0.0,295.2395935058594,3920.282958984375,0.0,0.0,0.0,-0.49221816658973694,True,nan,False,1.15487928269431e-05,0.01
gpomdp_reward_only,713,18,70734,0.0,False,188.38856506347656,0.2569073736667633,0.0,188.38856506347656,4155.880859375,0.0,0.0,0.0,-0.2278580516576767,True,nan,False,1.415336191712413e-05,0.01
gpomdp_reward_only,713,19,74734,0.0,False,384.607177734375,0.25971055030822754,0.0,384.607177734375,6175.2841796875,0.0,0.0,0.0,-0.3122958242893219,True,nan,False,2.0553656213451177e-05,0.01
gpomdp_reward_only,713,20,78681,0.0,False,184.99827575683594,0.2586984634399414,0.0,184.99827575683594,5331.81884765625,0.0,0.0,0.0,0.032799240201711655,True,nan,False,1.769040864019189e-05,0.01
gpomdp_reward_only,713,21,82595,0.0,False,293.9762878417969,0.2606474757194519,0.0,293.9762878417969,5545.41259765625,0.0,0.0,0.0,-0.7174249291419983,True,nan,False,1.6365060218959115e-05,0.01
gpomdp_reward_only,713,22,86421,0.0,False,477.8360595703125,0.26318517327308655,0.0,477.8360595703125,5524.37939453125,0.0,0.0,0.0,0.658865213394165,True,nan,False,1.3299270904099103e-05,0.01
gpomdp_reward_only,713,23,90258,0.0,False,302.2808532714844,0.2681072950363159,0.0,302.2808532714844,4342.8095703125,0.0,0.0,0.0,-0.5796524286270142,True,nan,False,1.7056456272257492e-05,0.01
gpomdp_reward_only,713,24,93845,0.0,False,439.0749206542969,0.26405778527259827,0.0,439.0749206542969,4394.4345703125,0.0,0.0,0.0,-0.5919965505599976,True,nan,False,2.2790498405811377e-05,0.01
gpomdp_reward_only,713,25,97562,0.0,False,243.2258758544922,0.27277693152427673,0.0,243.2258758544922,4064.91943359375,0.0,0.0,0.0,0.22855818271636963,True,nan,False,2.4438133550575003e-05,0.01
gpomdp_reward_only,713,26,101386,0.0,False,318.9580993652344,0.2677195966243744,0.0,318.9580993652344,3935.2744140625,0.0,0.0,0.0,-0.8920542597770691,True,nan,False,2.415278140688315e-05,0.01
gpomdp_reward_only,713,27,105386,0.0,False,356.7213134765625,0.2739071249961853,0.0,356.7213134765625,3891.2763671875,0.0,0.0,0.0,0.15646325051784515,True,nan,False,2.7306667107040994e-05,0.01
gpomdp_reward_only,713,28,109386,0.0,False,253.51951599121094,0.2753309905529022,0.0,253.51951599121094,4786.78369140625,0.0,0.0,0.0,0.44790542125701904,True,nan,False,2.7362568289390765e-05,0.01
