update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,92000,8,184,-500.0,500.0,546.4135158976487,True
24,96000,8,192,-500.0,500.0,546.4135158976487,True
25,100000,8,200,-500.0,500.0,546.4135158976487,True
26,104000,8,208,-500.0,500.0,546.4135158976487,True
27,108000,8,216,-500.0,500.0,546.4135158976487,True
28,111930,8,224,-491.125,491.25,546.4135158976487,True
29,115930,8,232,-500.0,500.0,546.4135158976487,True
30,119930,8,240,-500.0,500.0,546.4135158976487,True
31,123930,8,248,-500.0,500.0,546.4135158976487,True
32,127930,8,256,-500.0,500.0,546.4135158976487,True
33,131743,8,264,-476.375,476.625,546.4135158976487,True
34,135743,8,272,-500.0,500.0,546.4135158976487,True
35,139743,8,280,-500.0,500.0,546.4135158976487,True
36,143743,8,288,-500.0,500.0,546.4135158976487,True
37,147608,8,296,-483.0,483.125,546.4135158976487,True
38,151608,8,304,-500.0,500.0,546.4135158976487,True
39,155608,8,312,-500.0,500.0,546.4135158976487,True
40,159608,8,320,-500.0,500.0,546.4135158976487,True
41,163608,8,328,-500.0,500.0,546.4135158976487,True
42,167608,8,336,-500.0,500.0,546.4135158976487,True
43,171592,8,344,-497.875,498.0,546.4135158976487,True
44,175592,8,352,-500.0,500.0,546.4135158976487,True
45,179592,8,360,-500.0,500.0,546.4135158976487,True
46,183592,8,368,-500.0,500.0,546.4135158976487,True
47,187558,8,376,-495.625,495.75,546.4135158976487,True
48,191472,8,384,-489.0,489.25,546.4135158976487,True
49,195260,8,392,-473.375,473.5,546.4135158976487,True
50,199260,8,400,-500.0,500.0,546.4135158976487,True
51,203129,8,408,-483.5,483.625,546.4135158976487,True
52,207097,8,416,-495.875,496.0,546.4135158976487,True
53,211097,8,424,-500.0,500.0,546.4135158976487,True
54,215097,8,432,-500.0,500.0,546.4135158976487,True
55,218979,8,440,-485.125,485.25,546.4135158976487,True
56,222979,8,448,-500.0,500.0,546.4135158976487,True
57,226907,8,456,-490.875,491.0,546.4135158976487,True
58,230782,8,464,-484.25,484.375,546.4135158976487,True
59,234557,8,472,-471.75,471.875,546.4135158976487,True
60,238335,8,480,-472.0,472.25,546.4135158976487,True
61,242071,8,488,-466.75,467.0,546.4135158976487,True
62,245992,8,496,-489.875,490.125,546.4135158976487,True
63,249925,8,504,-491.5,491.625,546.4135158976487,True
64,253809,8,512,-485.25,485.5,546.4135158976487,True
65,257275,8,520,-432.5,433.25,546.4135158976487,True
66,261084,8,528,-476.0,476.125,546.4135158976487,True
67,264775,8,536,-460.875,461.375,546.4135158976487,True
68,268303,8,544,-440.625,441.0,546.4135158976487,True
69,271792,8,552,-435.5,436.125,546.4135158976487,True
70,275070,8,560,-409.0,409.75,546.4135158976487,True
71,278403,8,568,-415.75,416.625,546.4135158976487,True
72,281238,8,576,-353.375,354.375,546.4135158976487,True
73,284374,8,584,-391.25,392.0,546.4135158976487,True
74,286825,8,592,-305.375,306.375,546.4135158976487,True
75,289481,8,600,-331.0,332.0,546.4135158976487,True
76,292045,8,608,-319.625,320.5,546.4135158976487,True
77,294653,8,616,-325.0,326.0,546.4135158976487,True
78,296753,8,624,-261.5,262.5,546.4135158976487,True
79,299238,8,632,-309.625,310.625,546.4135158976487,True
80,301191,8,640,-243.125,244.125,546.4135158976487,True
81,303079,8,648,-235.0,236.0,546.4135158976487,True
82,305100,8,656,-251.625,252.625,546.4135158976487,True
83,307201,8,664,-261.625,262.625,546.4135158976487,True
84,309216,8,672,-250.875,251.875,546.4135158976487,True
85,311290,8,680,-258.25,259.25,546.4135158976487,True
86,313176,8,688,-234.75,235.75,546.4135158976487,True
87,315045,8,696,-232.625,233.625,546.4135158976487,True
88,317037,8,704,-248.0,249.0,546.4135158976487,True
89,319045,8,712,-250.0,251.0,546.4135158976487,True
90,320717,8,720,-208.0,209.0,546.4135158976487,True
91,322823,8,728,-262.25,263.25,546.4135158976487,True
92,324417,8,736,-198.25,199.25,546.4135158976487,True
93,326057,8,744,-204.0,205.0,546.4135158976487,True
94,327843,8,752,-222.25,223.25,546.4135158976487,True
95,329697,8,760,-230.75,231.75,546.4135158976487,True
96,331340,8,768,-204.375,205.375,546.4135158976487,True
97,332936,8,776,-198.5,199.5,546.4135158976487,True
98,334565,8,784,-202.625,203.625,546.4135158976487,True
99,336258,8,792,-210.625,211.625,546.4135158976487,True
100,338309,8,800,-255.5,256.375,546.4135158976487,True
101,339922,8,808,-200.625,201.625,546.4135158976487,True
102,341580,8,816,-206.25,207.25,546.4135158976487,True
103,343130,8,824,-192.75,193.75,546.4135158976487,True
104,344697,8,832,-194.875,195.875,546.4135158976487,True
105,346463,8,840,-219.75,220.75,546.4135158976487,True
106,348150,8,848,-209.875,210.875,546.4135158976487,True
107,349773,8,856,-201.875,202.875,546.4135158976487,True
108,351455,8,864,-209.25,210.25,546.4135158976487,True
109,352959,8,872,-187.0,188.0,546.4135158976487,True
110,354713,8,880,-218.25,219.25,546.4135158976487,True
111,356354,8,888,-204.125,205.125,546.4135158976487,True
112,358032,8,896,-208.75,209.75,546.4135158976487,True
113,359904,8,904,-233.0,234.0,546.4135158976487,True
114,361677,8,912,-220.625,221.625,546.4135158976487,True
115,363304,8,920,-202.375,203.375,546.4135158976487,True
116,364869,8,928,-194.625,195.625,546.4135158976487,True
117,366541,8,936,-208.0,209.0,546.4135158976487,True
118,368273,8,944,-215.5,216.5,546.4135158976487,True
119,370195,8,952,-239.25,240.25,546.4135158976487,True
120,372226,8,960,-252.875,253.875,546.4135158976487,True
121,374148,8,968,-239.25,240.25,546.4135158976487,True
122,376071,8,976,-239.375,240.375,546.4135158976487,True
123,377777,8,984,-212.25,213.25,546.4135158976487,True
124,379717,8,992,-241.5,242.5,546.4135158976487,True
125,381401,8,1000,-209.5,210.5,546.4135158976487,True
126,383194,8,1008,-223.125,224.125,546.4135158976487,True
127,385110,8,1016,-238.625,239.5,546.4135158976487,True
