method,seed,update,true_environment_steps_before_update,beta,barrier_active,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,total_gradient_norm,naturalized_reward_norm,naturalized_barrier_norm,euclidean_barrier_to_reward_ratio,natural_barrier_to_reward_ratio,euclidean_cosine,euclidean_cosine_defined,natural_cosine,natural_cosine_defined,realized_kl,damping
gpomdp_logbarrier_handoff,721,0,0,546.4135158976487,True,120.92666625976562,0.15596529841423035,85.22154235839844,132.1932830810547,3855.33251953125,255.2783660888672,0.7047373833603573,0.06621435759318244,-0.21400626003742218,True,-0.13593505322933197,True,0.00013096169277559966,0.01
gpomdp_logbarrier_handoff,721,1,3979,546.4135158976487,True,357.9341735839844,0.15077733993530273,82.38677215576172,410.16656494140625,3916.899658203125,238.64793395996094,0.23017297099862075,0.0609277629719625,0.5651616454124451,True,0.17284651100635529,True,5.355476605473086e-05,0.01
gpomdp_logbarrier_handoff,721,2,7979,546.4135158976487,True,391.4778137207031,0.14877919852733612,81.29496002197266,450.9135437011719,3357.525146484375,266.31866455078125,0.20766172991854892,0.0793199314768023,0.6827811598777771,True,0.2271958291530609,True,4.051287396578118e-05,0.01
gpomdp_logbarrier_handoff,721,3,11979,546.4135158976487,True,306.9839782714844,0.14064206182956696,76.84872436523438,368.8580322265625,3592.0859375,230.5635528564453,0.25033464221143303,0.06418653586470474,0.7611134648323059,True,0.42344656586647034,True,4.801979594049044e-05,0.01
gpomdp_logbarrier_handoff,721,4,15979,546.4135158976487,True,233.6460723876953,0.13525760173797607,73.90658569335938,259.35400390625,4531.9189453125,209.9737548828125,0.3163185451314763,0.04633219557026603,0.20882074534893036,True,0.24669137597084045,True,4.598768282448873e-05,0.01
gpomdp_logbarrier_handoff,721,5,19979,546.4135158976487,True,333.491455078125,0.12632808089256287,69.0273666381836,295.856689453125,4373.22265625,219.00079345703125,0.20698391394170196,0.05007766827148529,-0.6179431676864624,True,-0.29583510756492615,True,2.6725005227490328e-05,0.01
gpomdp_logbarrier_handoff,721,6,23740,546.4135158976487,True,183.0341339111328,0.12363865226507187,67.55783081054688,205.16143798828125,3912.3896484375,224.60824584960938,0.3690996283968963,0.05740947759109619,0.1627790629863739,True,-0.3436741828918457,True,2.0686782590928487e-05,0.01
gpomdp_logbarrier_handoff,721,7,27740,546.4135158976487,True,355.9231872558594,0.11893180757761002,64.98594665527344,332.59295654296875,3465.768798828125,197.6874237060547,0.1825841894604005,0.05703999175389265,-0.4385301470756531,True,0.11650766432285309,True,2.6474863261682913e-05,0.01
gpomdp_logbarrier_handoff,721,8,31740,546.4135158976487,True,399.5108337402344,0.11643747985363007,63.62301254272461,371.4830017089844,4122.36767578125,203.3251953125,0.15925228346646758,0.04932243101628892,-0.5047034621238708,True,-0.19846093654632568,True,1.849558793765027e-05,0.01
gpomdp_logbarrier_handoff,721,9,35740,546.4135158976487,True,323.8851623535156,0.11593420803546906,63.34801483154297,379.8782043457031,3255.125,215.54666137695312,0.19558788791441947,0.06621762954631638,0.8625054359436035,True,0.3293974995613098,True,1.547644023958128e-05,0.01
gpomdp_logbarrier_handoff,721,10,39740,546.4135158976487,True,148.76675415039062,0.11640418320894241,63.60481643676758,147.505126953125,5151.25537109375,213.66575622558594,0.4275472487116878,0.04147838552609341,-0.23352505266666412,True,-0.08121320605278015,True,1.2896683074359316e-05,0.01
gpomdp_logbarrier_handoff,721,11,43655,546.4135158976487,True,244.0079803466797,0.11178125441074371,61.07878875732422,247.94949340820312,5671.6142578125,203.84506225585938,0.2503147178651501,0.03594127756045259,-0.06010458245873451,True,0.005853257142007351,True,1.1615691619226709e-05,0.01
gpomdp_logbarrier_handoff,721,12,47655,546.4135158976487,True,191.00787353515625,0.11031616479158401,60.27824020385742,230.9040985107422,2782.56396484375,203.8830108642578,0.3155798715949938,0.07327163488071207,0.5732007026672363,True,0.18635404109954834,True,1.4149481103231665e-05,0.01
gpomdp_logbarrier_handoff,721,13,51655,546.4135158976487,True,134.2467498779297,0.11312364786863327,61.81229019165039,149.7684783935547,3964.932861328125,212.79244995117188,0.4604378895418786,0.053668613667242085,0.03540843725204468,True,0.12433439493179321,True,1.2861618415627163e-05,0.01
