update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,0.0,False
2,8000,8,16,-500.0,500.0,0.0,False
3,12000,8,24,-500.0,500.0,0.0,False
4,16000,8,32,-500.0,500.0,0.0,False
5,20000,8,40,-500.0,500.0,0.0,False
6,24000,8,48,-500.0,500.0,0.0,False
7,28000,8,56,-500.0,500.0,0.0,False
8,32000,8,64,-500.0,500.0,0.0,False
9,36000,8,72,-500.0,500.0,0.0,False
10,40000,8,80,-500.0,500.0,0.0,False
11,44000,8,88,-500.0,500.0,0.0,False
12,48000,8,96,-500.0,500.0,0.0,False
13,52000,8,104,-500.0,500.0,0.0,False
14,56000,8,112,-500.0,500.0,0.0,False
15,60000,8,120,-500.0,500.0,0.0,False
16,64000,8,128,-500.0,500.0,0.0,False
17,68000,8,136,-500.0,500.0,0.0,False
18,72000,8,144,-500.0,500.0,0.0,False
19,76000,8,152,-500.0,500.0,0.0,False
20,80000,8,160,-500.0,500.0,0.0,False
21,84000,8,168,-500.0,500.0,0.0,False
22,88000,8,176,-500.0,500.0,0.0,False
23,92000,8,184,-500.0,500.0,0.0,False
24,96000,8,192,-500.0,500.0,0.0,False
25,100000,8,200,-500.0,500.0,0.0,False
26,104000,8,208,-500.0,500.0,0.0,False
27,108000,8,216,-500.0,500.0,0.0,False
28,112000,8,224,-500.0,500.0,0.0,False
29,116000,8,232,-500.0,500.0,0.0,False
30,120000,8,240,-500.0,500.0,0.0,False
31,124000,8,248,-500.0,500.0,0.0,False
32,128000,8,256,-500.0,500.0,0.0,False
33,132000,8,264,-500.0,500.0,0.0,False
34,136000,8,272,-500.0,500.0,0.0,False
35,140000,8,280,-500.0,500.0,0.0,False
36,144000,8,288,-500.0,500.0,0.0,False
37,148000,8,296,-500.0,500.0,0.0,False
38,152000,8,304,-500.0,500.0,0.0,False
39,156000,8,312,-500.0,500.0,0.0,False
40,160000,8,320,-500.0,500.0,0.0,False
41,164000,8,328,-500.0,500.0,0.0,False
42,168000,8,336,-500.0,500.0,0.0,False
43,172000,8,344,-500.0,500.0,0.0,False
44,176000,8,352,-500.0,500.0,0.0,False
45,180000,8,360,-500.0,500.0,0.0,False
46,184000,8,368,-500.0,500.0,0.0,False
47,188000,8,376,-500.0,500.0,0.0,False
48,192000,8,384,-500.0,500.0,0.0,False
49,196000,8,392,-500.0,500.0,0.0,False
50,200000,8,400,-500.0,500.0,0.0,False
51,204000,8,408,-500.0,500.0,0.0,False
52,208000,8,416,-500.0,500.0,0.0,False
53,212000,8,424,-500.0,500.0,0.0,False
54,216000,8,432,-500.0,500.0,0.0,False
55,220000,8,440,-500.0,500.0,0.0,False
56,224000,8,448,-500.0,500.0,0.0,False
57,228000,8,456,-500.0,500.0,0.0,False
58,232000,8,464,-500.0,500.0,0.0,False
59,236000,8,472,-500.0,500.0,0.0,False
60,240000,8,480,-500.0,500.0,0.0,False
61,244000,8,488,-500.0,500.0,0.0,False
62,248000,8,496,-500.0,500.0,0.0,False
63,252000,8,504,-500.0,500.0,0.0,False
64,256000,8,512,-500.0,500.0,0.0,False
65,260000,8,520,-500.0,500.0,0.0,False
66,264000,8,528,-500.0,500.0,0.0,False
67,268000,8,536,-500.0,500.0,0.0,False
68,272000,8,544,-500.0,500.0,0.0,False
69,276000,8,552,-500.0,500.0,0.0,False
70,280000,8,560,-500.0,500.0,0.0,False
71,284000,8,568,-500.0,500.0,0.0,False
72,288000,8,576,-500.0,500.0,0.0,False
73,292000,8,584,-500.0,500.0,0.0,False
74,296000,8,592,-500.0,500.0,0.0,False
75,300000,8,600,-500.0,500.0,0.0,False
76,304000,8,608,-500.0,500.0,0.0,False
77,308000,8,616,-500.0,500.0,0.0,False
78,312000,8,624,-500.0,500.0,0.0,False
79,316000,8,632,-500.0,500.0,0.0,False
80,320000,8,640,-500.0,500.0,0.0,False
81,324000,8,648,-500.0,500.0,0.0,False
82,328000,8,656,-500.0,500.0,0.0,False
83,332000,8,664,-500.0,500.0,0.0,False
84,336000,8,672,-500.0,500.0,0.0,False
85,340000,8,680,-500.0,500.0,0.0,False
86,344000,8,688,-500.0,500.0,0.0,False
87,347933,8,696,-491.5,491.625,0.0,False
88,351933,8,704,-500.0,500.0,0.0,False
89,355933,8,712,-500.0,500.0,0.0,False
90,359933,8,720,-500.0,500.0,0.0,False
91,363933,8,728,-500.0,500.0,0.0,False
92,367933,8,736,-500.0,500.0,0.0,False
93,371933,8,744,-500.0,500.0,0.0,False
94,375933,8,752,-500.0,500.0,0.0,False
95,379933,8,760,-500.0,500.0,0.0,False
96,383933,8,768,-500.0,500.0,0.0,False
97,387933,8,776,-500.0,500.0,0.0,False
98,391933,8,784,-500.0,500.0,0.0,False
99,395933,8,792,-500.0,500.0,0.0,False
100,399902,8,800,-496.0,496.125,0.0,False
101,403902,8,808,-500.0,500.0,0.0,False
102,407902,8,816,-500.0,500.0,0.0,False
103,411902,8,824,-500.0,500.0,0.0,False
104,415902,8,832,-500.0,500.0,0.0,False
105,419902,8,840,-500.0,500.0,0.0,False
106,423902,8,848,-500.0,500.0,0.0,False
107,427902,8,856,-500.0,500.0,0.0,False
108,431902,8,864,-500.0,500.0,0.0,False
109,435902,8,872,-500.0,500.0,0.0,False
110,439902,8,880,-500.0,500.0,0.0,False
111,443902,8,888,-500.0,500.0,0.0,False
112,447902,8,896,-500.0,500.0,0.0,False
113,451902,8,904,-500.0,500.0,0.0,False
114,455902,8,912,-500.0,500.0,0.0,False
115,459900,8,920,-499.625,499.75,0.0,False
116,463809,8,928,-488.5,488.625,0.0,False
117,467794,8,936,-498.0,498.125,0.0,False
118,471794,8,944,-500.0,500.0,0.0,False
119,475750,8,952,-494.375,494.5,0.0,False
120,479750,8,960,-500.0,500.0,0.0,False
121,483626,8,968,-484.375,484.5,0.0,False
122,487626,8,976,-500.0,500.0,0.0,False
123,491368,8,984,-467.5,467.75,0.0,False
124,495368,8,992,-500.0,500.0,0.0,False
125,499335,8,1000,-495.625,495.875,0.0,False
126,502990,8,1008,-456.5,456.875,0.0,False
127,506957,8,1016,-495.75,495.875,0.0,False
128,510954,8,1024,-499.5,499.625,0.0,False
129,514954,8,1032,-500.0,500.0,0.0,False
130,518869,8,1040,-489.25,489.375,0.0,False
131,522734,8,1048,-482.875,483.125,0.0,False
132,526481,8,1056,-468.0,468.375,0.0,False
133,530226,8,1064,-467.875,468.125,0.0,False
134,533954,8,1072,-465.75,466.0,0.0,False
135,537761,8,1080,-475.75,475.875,0.0,False
136,541495,8,1088,-466.375,466.75,0.0,False
137,545292,8,1096,-474.375,474.625,0.0,False
138,548572,8,1104,-409.25,410.0,0.0,False
139,552353,8,1112,-472.375,472.625,0.0,False
140,556075,8,1120,-464.875,465.25,0.0,False
141,559677,8,1128,-449.875,450.25,0.0,False
142,562753,8,1136,-383.75,384.5,0.0,False
143,565729,8,1144,-371.125,372.0,0.0,False
144,569044,8,1152,-413.75,414.375,0.0,False
145,572076,8,1160,-378.125,379.0,0.0,False
146,575465,8,1168,-422.75,423.625,0.0,False
147,578480,8,1176,-376.0,376.875,0.0,False
148,581704,8,1184,-402.125,403.0,0.0,False
149,584517,8,1192,-350.625,351.625,0.0,False
150,586986,8,1200,-307.625,308.625,0.0,False
151,589671,8,1208,-334.625,335.625,0.0,False
152,591912,8,1216,-279.125,280.125,0.0,False
153,593971,8,1224,-256.375,257.375,0.0,False
154,596392,8,1232,-301.75,302.625,0.0,False
155,598594,8,1240,-274.25,275.25,0.0,False
156,600712,8,1248,-263.75,264.75,0.0,False
157,602645,8,1256,-240.625,241.625,0.0,False
158,604799,8,1264,-268.25,269.25,0.0,False
159,606728,8,1272,-240.125,241.125,0.0,False
160,609050,8,1280,-289.375,290.25,0.0,False
161,610803,8,1288,-218.125,219.125,0.0,False
162,612911,8,1296,-262.5,263.5,0.0,False
163,614576,8,1304,-207.125,208.125,0.0,False
164,616083,8,1312,-187.375,188.375,0.0,False
165,617667,8,1320,-197.0,198.0,0.0,False
166,619233,8,1328,-194.75,195.75,0.0,False
167,620728,8,1336,-185.875,186.875,0.0,False
168,622068,8,1344,-166.5,167.5,0.0,False
169,623399,8,1352,-165.375,166.375,0.0,False
170,624773,8,1360,-170.75,171.75,0.0,False
171,626412,8,1368,-204.0,204.875,0.0,False
172,627879,8,1376,-182.375,183.375,0.0,False
173,629234,8,1384,-168.375,169.375,0.0,False
174,630674,8,1392,-179.0,180.0,0.0,False
175,632038,8,1400,-169.5,170.5,0.0,False
176,633143,8,1408,-137.125,138.125,0.0,False
177,634346,8,1416,-149.375,150.375,0.0,False
178,635778,8,1424,-178.0,179.0,0.0,False
179,636935,8,1432,-143.625,144.625,0.0,False
180,638181,8,1440,-154.75,155.75,0.0,False
181,639303,8,1448,-139.25,140.25,0.0,False
182,640655,8,1456,-168.0,169.0,0.0,False
183,641794,8,1464,-141.375,142.375,0.0,False
184,642832,8,1472,-128.75,129.75,0.0,False
185,644048,8,1480,-151.0,152.0,0.0,False
186,645186,8,1488,-141.25,142.25,0.0,False
187,646431,8,1496,-154.625,155.625,0.0,False
188,647864,8,1504,-178.25,179.125,0.0,False
189,648979,8,1512,-138.375,139.375,0.0,False
190,649991,8,1520,-125.5,126.5,0.0,False
191,651414,8,1528,-177.0,177.875,0.0,False
192,652496,8,1536,-134.25,135.25,0.0,False
193,653484,8,1544,-122.5,123.5,0.0,False
194,654766,8,1552,-159.25,160.25,0.0,False
195,655797,8,1560,-127.875,128.875,0.0,False
196,656832,8,1568,-128.375,129.375,0.0,False
197,657924,8,1576,-135.5,136.5,0.0,False
198,659463,8,1584,-191.5,192.375,0.0,False
199,660506,8,1592,-129.375,130.375,0.0,False
200,661805,8,1600,-161.375,162.375,0.0,False
201,662676,8,1608,-107.875,108.875,0.0,False
202,663755,8,1616,-133.875,134.875,0.0,False
203,664812,8,1624,-131.125,132.125,0.0,False
204,665703,8,1632,-110.375,111.375,0.0,False
205,666655,8,1640,-118.0,119.0,0.0,False
206,667562,8,1648,-112.375,113.375,0.0,False
207,668583,8,1656,-126.625,127.625,0.0,False
208,669477,8,1664,-110.75,111.75,0.0,False
209,670417,8,1672,-116.5,117.5,0.0,False
210,671491,8,1680,-133.25,134.25,0.0,False
211,672656,8,1688,-144.625,145.625,0.0,False
212,673637,8,1696,-121.625,122.625,0.0,False
213,674633,8,1704,-123.5,124.5,0.0,False
214,675497,8,1712,-107.0,108.0,0.0,False
215,676567,8,1720,-132.75,133.75,0.0,False
216,677489,8,1728,-114.25,115.25,0.0,False
217,678612,8,1736,-139.375,140.375,0.0,False
218,679930,8,1744,-163.875,164.75,0.0,False
219,681073,8,1752,-141.875,142.875,0.0,False
220,682234,8,1760,-144.125,145.125,0.0,False
221,683101,8,1768,-107.375,108.375,0.0,False
222,684016,8,1776,-113.375,114.375,0.0,False
223,685013,8,1784,-123.625,124.625,0.0,False
224,686041,8,1792,-127.5,128.5,0.0,False
225,687090,8,1800,-130.125,131.125,0.0,False
226,688126,8,1808,-128.5,129.5,0.0,False
227,689171,8,1816,-129.625,130.625,0.0,False
228,690151,8,1824,-121.5,122.5,0.0,False
229,691007,8,1832,-106.0,107.0,0.0,False
230,691925,8,1840,-113.75,114.75,0.0,False
231,692911,8,1848,-122.25,123.25,0.0,False
232,693871,8,1856,-119.0,120.0,0.0,False
233,694775,8,1864,-112.0,113.0,0.0,False
234,695732,8,1872,-118.625,119.625,0.0,False
235,696593,8,1880,-106.625,107.625,0.0,False
236,697432,8,1888,-103.875,104.875,0.0,False
237,698482,8,1896,-130.25,131.25,0.0,False
238,699376,8,1904,-110.75,111.75,0.0,False
239,700261,8,1912,-109.625,110.625,0.0,False
240,701092,8,1920,-102.875,103.875,0.0,False
241,701983,8,1928,-110.375,111.375,0.0,False
242,703242,8,1936,-156.375,157.375,0.0,False
243,704062,8,1944,-101.5,102.5,0.0,False
244,704957,8,1952,-110.875,111.875,0.0,False
245,705830,8,1960,-108.125,109.125,0.0,False
246,706675,8,1968,-104.625,105.625,0.0,False
247,707610,8,1976,-115.875,116.875,0.0,False
248,708546,8,1984,-116.0,117.0,0.0,False
249,709441,8,1992,-110.875,111.875,0.0,False
250,710462,8,2000,-126.625,127.625,0.0,False
251,711336,8,2008,-108.25,109.25,0.0,False
252,712337,8,2016,-124.125,125.125,0.0,False
253,713229,8,2024,-110.5,111.5,0.0,False
254,714252,8,2032,-126.875,127.875,0.0,False
255,715228,8,2040,-121.0,122.0,0.0,False
256,716127,8,2048,-111.375,112.375,0.0,False
257,717030,8,2056,-111.875,112.875,0.0,False
258,717803,8,2064,-95.625,96.625,0.0,False
259,718803,8,2072,-124.0,125.0,0.0,False
260,719769,8,2080,-119.75,120.75,0.0,False
261,720717,8,2088,-117.5,118.5,0.0,False
262,721627,8,2096,-112.75,113.75,0.0,False
263,722505,8,2104,-108.75,109.75,0.0,False
