update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,0.0,False
2,8000,8,16,-500.0,500.0,0.0,False
3,12000,8,24,-500.0,500.0,0.0,False
4,16000,8,32,-500.0,500.0,0.0,False
5,20000,8,40,-500.0,500.0,0.0,False
6,24000,8,48,-500.0,500.0,0.0,False
7,28000,8,56,-500.0,500.0,0.0,False
8,32000,8,64,-500.0,500.0,0.0,False
9,36000,8,72,-500.0,500.0,0.0,False
10,40000,8,80,-500.0,500.0,0.0,False
11,44000,8,88,-500.0,500.0,0.0,False
12,48000,8,96,-500.0,500.0,0.0,False
13,52000,8,104,-500.0,500.0,0.0,False
14,56000,8,112,-500.0,500.0,0.0,False
15,60000,8,120,-500.0,500.0,0.0,False
16,64000,8,128,-500.0,500.0,0.0,False
17,68000,8,136,-500.0,500.0,0.0,False
18,72000,8,144,-500.0,500.0,0.0,False
19,76000,8,152,-500.0,500.0,0.0,False
20,80000,8,160,-500.0,500.0,0.0,False
21,84000,8,168,-500.0,500.0,0.0,False
22,88000,8,176,-500.0,500.0,0.0,False
23,92000,8,184,-500.0,500.0,0.0,False
24,96000,8,192,-500.0,500.0,0.0,False
25,100000,8,200,-500.0,500.0,0.0,False
26,104000,8,208,-500.0,500.0,0.0,False
27,108000,8,216,-500.0,500.0,0.0,False
28,112000,8,224,-500.0,500.0,0.0,False
29,116000,8,232,-500.0,500.0,0.0,False
30,120000,8,240,-500.0,500.0,0.0,False
31,124000,8,248,-500.0,500.0,0.0,False
32,128000,8,256,-500.0,500.0,0.0,False
33,132000,8,264,-500.0,500.0,0.0,False
34,136000,8,272,-500.0,500.0,0.0,False
35,140000,8,280,-500.0,500.0,0.0,False
36,144000,8,288,-500.0,500.0,0.0,False
37,148000,8,296,-500.0,500.0,0.0,False
38,152000,8,304,-500.0,500.0,0.0,False
39,155995,8,312,-499.25,499.375,0.0,False
40,159995,8,320,-500.0,500.0,0.0,False
41,163995,8,328,-500.0,500.0,0.0,False
42,167995,8,336,-500.0,500.0,0.0,False
43,171995,8,344,-500.0,500.0,0.0,False
44,175995,8,352,-500.0,500.0,0.0,False
45,179995,8,360,-500.0,500.0,0.0,False
46,183995,8,368,-500.0,500.0,0.0,False
47,187995,8,376,-500.0,500.0,0.0,False
48,191995,8,384,-500.0,500.0,0.0,False
49,195995,8,392,-500.0,500.0,0.0,False
50,199995,8,400,-500.0,500.0,0.0,False
51,203995,8,408,-500.0,500.0,0.0,False
52,207995,8,416,-500.0,500.0,0.0,False
53,211995,8,424,-500.0,500.0,0.0,False
54,215995,8,432,-500.0,500.0,0.0,False
55,219995,8,440,-500.0,500.0,0.0,False
56,223995,8,448,-500.0,500.0,0.0,False
57,227995,8,456,-500.0,500.0,0.0,False
58,231995,8,464,-500.0,500.0,0.0,False
59,235995,8,472,-500.0,500.0,0.0,False
60,239995,8,480,-500.0,500.0,0.0,False
61,243995,8,488,-500.0,500.0,0.0,False
62,247995,8,496,-500.0,500.0,0.0,False
63,251995,8,504,-500.0,500.0,0.0,False
64,255995,8,512,-500.0,500.0,0.0,False
65,259995,8,520,-500.0,500.0,0.0,False
66,263995,8,528,-500.0,500.0,0.0,False
67,267995,8,536,-500.0,500.0,0.0,False
68,271995,8,544,-500.0,500.0,0.0,False
69,275995,8,552,-500.0,500.0,0.0,False
70,279995,8,560,-500.0,500.0,0.0,False
71,283995,8,568,-500.0,500.0,0.0,False
72,287995,8,576,-500.0,500.0,0.0,False
73,291995,8,584,-500.0,500.0,0.0,False
74,295995,8,592,-500.0,500.0,0.0,False
75,299995,8,600,-500.0,500.0,0.0,False
76,303995,8,608,-500.0,500.0,0.0,False
77,307995,8,616,-500.0,500.0,0.0,False
78,311995,8,624,-500.0,500.0,0.0,False
79,315995,8,632,-500.0,500.0,0.0,False
80,319995,8,640,-500.0,500.0,0.0,False
81,323995,8,648,-500.0,500.0,0.0,False
82,327995,8,656,-500.0,500.0,0.0,False
83,331995,8,664,-500.0,500.0,0.0,False
84,335995,8,672,-500.0,500.0,0.0,False
85,339995,8,680,-500.0,500.0,0.0,False
86,343995,8,688,-500.0,500.0,0.0,False
87,347995,8,696,-500.0,500.0,0.0,False
88,351995,8,704,-500.0,500.0,0.0,False
89,355995,8,712,-500.0,500.0,0.0,False
90,359995,8,720,-500.0,500.0,0.0,False
91,363995,8,728,-500.0,500.0,0.0,False
92,367995,8,736,-500.0,500.0,0.0,False
93,371995,8,744,-500.0,500.0,0.0,False
94,375995,8,752,-500.0,500.0,0.0,False
95,379995,8,760,-500.0,500.0,0.0,False
96,383995,8,768,-500.0,500.0,0.0,False
97,387995,8,776,-500.0,500.0,0.0,False
98,391995,8,784,-500.0,500.0,0.0,False
99,395995,8,792,-500.0,500.0,0.0,False
100,399995,8,800,-500.0,500.0,0.0,False
101,403995,8,808,-500.0,500.0,0.0,False
102,407995,8,816,-500.0,500.0,0.0,False
103,411995,8,824,-500.0,500.0,0.0,False
104,415995,8,832,-500.0,500.0,0.0,False
105,419995,8,840,-500.0,500.0,0.0,False
106,423995,8,848,-500.0,500.0,0.0,False
107,427995,8,856,-500.0,500.0,0.0,False
108,431995,8,864,-500.0,500.0,0.0,False
109,435995,8,872,-500.0,500.0,0.0,False
110,439995,8,880,-500.0,500.0,0.0,False
111,443995,8,888,-500.0,500.0,0.0,False
112,447995,8,896,-500.0,500.0,0.0,False
113,451995,8,904,-500.0,500.0,0.0,False
114,455995,8,912,-500.0,500.0,0.0,False
115,459985,8,920,-498.625,498.75,0.0,False
116,463985,8,928,-500.0,500.0,0.0,False
117,467985,8,936,-500.0,500.0,0.0,False
118,471985,8,944,-500.0,500.0,0.0,False
119,475985,8,952,-500.0,500.0,0.0,False
120,479985,8,960,-500.0,500.0,0.0,False
121,483985,8,968,-500.0,500.0,0.0,False
122,487985,8,976,-500.0,500.0,0.0,False
123,491985,8,984,-500.0,500.0,0.0,False
124,495985,8,992,-500.0,500.0,0.0,False
125,499985,8,1000,-500.0,500.0,0.0,False
126,503985,8,1008,-500.0,500.0,0.0,False
127,507731,8,1016,-468.125,468.25,0.0,False
128,511731,8,1024,-500.0,500.0,0.0,False
129,515731,8,1032,-500.0,500.0,0.0,False
130,519731,8,1040,-500.0,500.0,0.0,False
131,523731,8,1048,-500.0,500.0,0.0,False
132,527731,8,1056,-500.0,500.0,0.0,False
133,531731,8,1064,-500.0,500.0,0.0,False
134,535731,8,1072,-500.0,500.0,0.0,False
135,539731,8,1080,-500.0,500.0,0.0,False
136,543731,8,1088,-500.0,500.0,0.0,False
137,547664,8,1096,-491.5,491.625,0.0,False
138,551664,8,1104,-500.0,500.0,0.0,False
139,555664,8,1112,-500.0,500.0,0.0,False
140,559664,8,1120,-500.0,500.0,0.0,False
141,563505,8,1128,-480.0,480.125,0.0,False
142,567505,8,1136,-500.0,500.0,0.0,False
143,571505,8,1144,-500.0,500.0,0.0,False
144,575505,8,1152,-500.0,500.0,0.0,False
145,579505,8,1160,-500.0,500.0,0.0,False
146,583505,8,1168,-500.0,500.0,0.0,False
147,587505,8,1176,-500.0,500.0,0.0,False
148,591496,8,1184,-498.75,498.875,0.0,False
149,595496,8,1192,-500.0,500.0,0.0,False
150,599496,8,1200,-500.0,500.0,0.0,False
151,603496,8,1208,-500.0,500.0,0.0,False
152,607496,8,1216,-500.0,500.0,0.0,False
153,611496,8,1224,-500.0,500.0,0.0,False
154,615496,8,1232,-500.0,500.0,0.0,False
155,619424,8,1240,-490.875,491.0,0.0,False
156,623424,8,1248,-500.0,500.0,0.0,False
157,627327,8,1256,-487.75,487.875,0.0,False
158,631327,8,1264,-500.0,500.0,0.0,False
159,635327,8,1272,-500.0,500.0,0.0,False
160,639327,8,1280,-500.0,500.0,0.0,False
161,643327,8,1288,-500.0,500.0,0.0,False
162,647327,8,1296,-500.0,500.0,0.0,False
163,651327,8,1304,-500.0,500.0,0.0,False
164,655327,8,1312,-500.0,500.0,0.0,False
165,659327,8,1320,-500.0,500.0,0.0,False
166,663327,8,1328,-500.0,500.0,0.0,False
167,667298,8,1336,-496.25,496.375,0.0,False
168,671298,8,1344,-500.0,500.0,0.0,False
169,675298,8,1352,-500.0,500.0,0.0,False
170,679298,8,1360,-500.0,500.0,0.0,False
171,683298,8,1368,-500.0,500.0,0.0,False
172,687298,8,1376,-500.0,500.0,0.0,False
173,691095,8,1384,-474.5,474.625,0.0,False
174,695095,8,1392,-500.0,500.0,0.0,False
175,699051,8,1400,-494.375,494.5,0.0,False
176,703051,8,1408,-500.0,500.0,0.0,False
177,707051,8,1416,-500.0,500.0,0.0,False
178,711051,8,1424,-500.0,500.0,0.0,False
179,715051,8,1432,-500.0,500.0,0.0,False
180,719051,8,1440,-500.0,500.0,0.0,False
181,723051,8,1448,-500.0,500.0,0.0,False
182,727051,8,1456,-500.0,500.0,0.0,False
183,731051,8,1464,-500.0,500.0,0.0,False
184,735051,8,1472,-500.0,500.0,0.0,False
185,739051,8,1480,-500.0,500.0,0.0,False
186,743051,8,1488,-500.0,500.0,0.0,False
187,747051,8,1496,-500.0,500.0,0.0,False
188,751051,8,1504,-500.0,500.0,0.0,False
189,755051,8,1512,-500.0,500.0,0.0,False
190,758900,8,1520,-481.0,481.125,0.0,False
191,762900,8,1528,-500.0,500.0,0.0,False
192,766900,8,1536,-500.0,500.0,0.0,False
193,770886,8,1544,-498.125,498.25,0.0,False
194,774886,8,1552,-500.0,500.0,0.0,False
195,778886,8,1560,-500.0,500.0,0.0,False
196,782886,8,1568,-500.0,500.0,0.0,False
197,786886,8,1576,-500.0,500.0,0.0,False
198,790886,8,1584,-500.0,500.0,0.0,False
199,794886,8,1592,-500.0,500.0,0.0,False
200,798886,8,1600,-500.0,500.0,0.0,False
201,802886,8,1608,-500.0,500.0,0.0,False
202,806886,8,1616,-500.0,500.0,0.0,False
203,810886,8,1624,-500.0,500.0,0.0,False
204,814886,8,1632,-500.0,500.0,0.0,False
205,818886,8,1640,-500.0,500.0,0.0,False
206,822771,8,1648,-485.5,485.625,0.0,False
207,826771,8,1656,-500.0,500.0,0.0,False
208,830771,8,1664,-500.0,500.0,0.0,False
209,834771,8,1672,-500.0,500.0,0.0,False
210,838771,8,1680,-500.0,500.0,0.0,False
211,842771,8,1688,-500.0,500.0,0.0,False
212,846656,8,1696,-485.5,485.625,0.0,False
213,850656,8,1704,-500.0,500.0,0.0,False
214,854656,8,1712,-500.0,500.0,0.0,False
215,858527,8,1720,-483.75,483.875,0.0,False
216,862527,8,1728,-500.0,500.0,0.0,False
217,866527,8,1736,-500.0,500.0,0.0,False
218,870527,8,1744,-500.0,500.0,0.0,False
219,874527,8,1752,-500.0,500.0,0.0,False
220,878527,8,1760,-500.0,500.0,0.0,False
221,882527,8,1768,-500.0,500.0,0.0,False
222,886527,8,1776,-500.0,500.0,0.0,False
223,890527,8,1784,-500.0,500.0,0.0,False
224,894527,8,1792,-500.0,500.0,0.0,False
225,898527,8,1800,-500.0,500.0,0.0,False
226,902527,8,1808,-500.0,500.0,0.0,False
227,906437,8,1816,-488.625,488.75,0.0,False
228,910437,8,1824,-500.0,500.0,0.0,False
229,914404,8,1832,-495.75,495.875,0.0,False
230,918383,8,1840,-497.25,497.375,0.0,False
231,922383,8,1848,-500.0,500.0,0.0,False
232,926342,8,1856,-494.75,494.875,0.0,False
233,930124,8,1864,-472.5,472.75,0.0,False
234,934124,8,1872,-500.0,500.0,0.0,False
235,938124,8,1880,-500.0,500.0,0.0,False
236,942124,8,1888,-500.0,500.0,0.0,False
237,946124,8,1896,-500.0,500.0,0.0,False
238,950124,8,1904,-500.0,500.0,0.0,False
239,954124,8,1912,-500.0,500.0,0.0,False
240,958124,8,1920,-500.0,500.0,0.0,False
241,962124,8,1928,-500.0,500.0,0.0,False
242,966055,8,1936,-491.25,491.375,0.0,False
243,970050,8,1944,-499.25,499.375,0.0,False
244,973901,8,1952,-481.25,481.375,0.0,False
245,977901,8,1960,-500.0,500.0,0.0,False
246,981901,8,1968,-500.0,500.0,0.0,False
247,985901,8,1976,-500.0,500.0,0.0,False
248,989901,8,1984,-500.0,500.0,0.0,False
249,993901,8,1992,-500.0,500.0,0.0,False
250,997755,8,2000,-481.625,481.75,0.0,False
251,1001755,8,2008,-500.0,500.0,0.0,False
252,1005755,8,2016,-500.0,500.0,0.0,False
253,1009755,8,2024,-500.0,500.0,0.0,False
254,1013755,8,2032,-500.0,500.0,0.0,False
255,1017646,8,2040,-486.25,486.375,0.0,False
256,1021646,8,2048,-500.0,500.0,0.0,False
257,1025646,8,2056,-500.0,500.0,0.0,False
258,1029646,8,2064,-500.0,500.0,0.0,False
259,1033646,8,2072,-500.0,500.0,0.0,False
260,1037536,8,2080,-486.125,486.25,0.0,False
261,1041536,8,2088,-500.0,500.0,0.0,False
262,1045517,8,2096,-497.5,497.625,0.0,False
263,1049517,8,2104,-500.0,500.0,0.0,False
