environment,run_label,method,seed,update,environment_steps,fisher,analysis_batch_identifier,training_batch_reused,parameter_count,state_count,action_count,score_row_count,maximum_possible_rank,numerical_rank,eigenvalue_threshold,trace,largest_eigenvalue,smallest_positive_eigenvalue,k90,participation_ratio,entropy_effective_rank,log_pseudodeterminant,positive_spectrum_condition_number,dtype,spectral_floor_used,decomposition_space
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,310,76000,76000,on_policy,analysis-on_policy-310-76000,False,155,128,3,384,155,53,1.144669065506677e-10,1.7228211898097345,1.144669065506677,1.192099826556716e-10,2,1.844002591370534,2.076685622104689,-807.1517210391803,9602124251.732851,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,310,76000,76000,fixed_reference,analysis-fixed_reference-310-76000,False,155,256,3,768,155,146,1e-10,2.1623295428124747,0.8657775412914286,1.892009006733439e-10,5,3.979159855629951,5.583915802279792,-1800.3331368961512,4575969449.459424,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,310,88000,88000,on_policy,analysis-on_policy-310-88000,False,155,128,3,384,155,48,1.1490019875972444e-10,1.7169670321068782,1.1490019875972444,1.3771983221681401e-10,2,1.8195194114485325,2.0144772042013246,-732.6366440023997,8343039409.083483,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,310,88000,88000,fixed_reference,analysis-fixed_reference-310-88000,False,155,256,3,768,155,146,1e-10,2.1620640360970786,0.8659657634634623,1.971002649112245e-10,5,3.9765508382622907,5.5798100513641975,-1800.293879085736,4393529170.8182125,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,310,100000,100000,on_policy,analysis-on_policy-310-100000,False,155,128,3,384,155,53,1.137434531544505e-10,1.7156053685769819,1.137434531544505,1.610267680107991e-10,2,1.8474480060156733,2.082936980769275,-802.6177176151186,7063636348.139484,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,310,100000,100000,fixed_reference,analysis-fixed_reference-310-100000,False,155,256,3,768,155,146,1e-10,2.1623583260853865,0.8661043933680187,2.0228489789681955e-10,5,3.9753071882383613,5.577708429688528,-1800.1290561877368,4281606795.0351725,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,310,112000,112000,on_policy,analysis-on_policy-310-112000,False,155,128,3,384,155,49,1.1439212703197451e-10,1.721976407680693,1.143921270319745,1.6236678949503738e-10,2,1.8408040646625283,2.0616786887464356,-744.5253114477,7045290935.8949175,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,310,112000,112000,fixed_reference,analysis-fixed_reference-310-112000,False,155,256,3,768,155,146,1e-10,2.1620241670200837,0.8659834567558697,2.0693850309299527e-10,5,3.973855457481109,5.575043614664614,-1800.1294492970042,4184738189.4258165,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,310,122880,122880,on_policy,analysis-on_policy-310-122880,False,155,128,3,384,155,53,1.1452766520122582e-10,1.7254189559348836,1.1452766520122581,1.3889816475636215e-10,2,1.842288954219085,2.067219785496633,-799.7774147609371,8245441212.424655,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,310,122880,122880,fixed_reference,analysis-fixed_reference-310-122880,False,155,256,3,768,155,146,1e-10,2.160987251582444,0.8655195167064599,2.1189502810449585e-10,5,3.9722247565646556,5.571642552520283,-1800.2470549955358,4084661751.853987,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,301,0,0,on_policy,analysis-on_policy-301-0,False,155,128,3,384,155,57,1e-10,1.512649404940876,0.8562615140255643,1.219161496532807e-10,2,2.0453594988694337,2.2431097468559407,-874.69015620084,7023364143.804575,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,301,0,0,fixed_reference,analysis-fixed_reference-301-0,False,155,256,3,768,155,146,1e-10,2.086805537729001,0.6701507098396327,2.0475935266478349e-10,5,4.535844985534748,6.074732700912955,-1800.8321102781954,3272869840.22045,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,301,16000,16000,on_policy,analysis-on_policy-301-16000,False,155,128,3,384,155,56,1e-10,1.495677596793637,0.843842856090911,1.0730163238101131e-10,2,2.0618163992327805,2.2749395395043073,-858.7137576895453,7864212662.623407,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,301,16000,16000,fixed_reference,analysis-fixed_reference-301-16000,False,155,256,3,768,155,146,1e-10,2.088374328148573,0.67038892883181,2.244700048935951e-10,5,4.537338087895012,6.075990545072745,-1800.5952245047451,2986541249.239927,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,301,28000,28000,on_policy,analysis-on_policy-301-28000,False,155,128,3,384,155,53,1e-10,1.4970041596402526,0.8496148007607772,1.0913511560403096e-10,2,2.037875657785539,2.2227734254904723,-813.166412197239,7784980994.049511,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,301,28000,28000,fixed_reference,analysis-fixed_reference-301-28000,False,155,256,3,768,155,146,1e-10,2.0889896170638225,0.6706604626931353,2.3636290733666174e-10,5,4.537997924686907,6.077172050773565,-1800.1601451252836,2837418401.432527,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,301,40000,40000,on_policy,analysis-on_policy-301-40000,False,155,128,3,384,155,54,1e-10,1.4985173566940608,0.8489249379032057,1.0146417379189411e-10,2,2.0460650087497907,2.237296032996006,-830.6142725786676,8366745681.528682,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,301,40000,40000,fixed_reference,analysis-fixed_reference-301-40000,False,155,256,3,768,155,146,1e-10,2.0893851554526437,0.6709685725273562,2.379843749417553e-10,5,4.538311396448532,6.078014309463641,-1800.072928743174,2819380779.48004,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,301,51915,51915,on_policy,analysis-on_policy-301-51915,False,155,128,3,384,155,54,1e-10,1.4902982183608164,0.8473566674703273,1.1243466835545339e-10,2,2.0332240867581612,2.214313310687447,-836.2640969817305,7536435868.6190605,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,301,51915,51915,fixed_reference,analysis-fixed_reference-301-51915,False,155,256,3,768,155,146,1e-10,2.089685278537634,0.6711834794240882,2.43070469734293e-10,5,4.5381946624229945,6.077915419311953,-1799.9022718005003,2761271166.1674795,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,301,63915,63915,on_policy,analysis-on_policy-301-63915,False,155,128,3,384,155,60,1e-10,1.5133460527935712,0.8481943852872461,1.1582125671107537e-10,2,2.0925560408612727,2.340455665660062,-914.1119520320352,7323304973.310118,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,301,63915,63915,fixed_reference,analysis-fixed_reference-301-63915,False,155,256,3,768,155,146,1e-10,2.0899240394063234,0.6713307930188048,2.449593861421108e-10,5,4.5381717338699925,6.077923946766908,-1799.8434066000686,2740579994.062113,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,301,75915,75915,on_policy,analysis-on_policy-301-75915,False,155,128,3,384,155,58,1e-10,1.5037262859695582,0.8490850947631475,1.094041733798229e-10,2,2.062097604072623,2.2810648352599756,-892.9632707613898,7760993648.892574,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,301,75915,75915,fixed_reference,analysis-fixed_reference-301-75915,False,155,256,3,768,155,146,1e-10,2.0902767997863427,0.6714786135637271,2.4174945913404017e-10,5,4.538432573348292,6.078514123415744,-1799.850930123284,2777580624.0435877,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,301,87835,87835,on_policy,analysis-on_policy-301-87835,False,155,128,3,384,155,55,1e-10,1.498226520298126,0.8550076972000883,1.226290962184065e-10,2,2.02123735554817,2.19129567322579,-850.0624278501014,6972306928.506519,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,301,87835,87835,fixed_reference,analysis-fixed_reference-301-87835,False,155,256,3,768,155,146,1e-10,2.0902717366540706,0.6719068149815931,2.3561783598524514e-10,5,4.537490598950783,6.078146606687285,-1799.926731539422,2851680613.1080384,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,301,99835,99835,on_policy,analysis-on_policy-301-99835,False,155,128,3,384,155,57,1e-10,1.5156412122173821,0.8574063594726753,1.156479206304988e-10,2,2.054382527819169,2.2622724865562347,-869.1601767241095,7413936669.143701,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,301,99835,99835,fixed_reference,analysis-fixed_reference-301-99835,False,155,256,3,768,155,146,1e-10,2.090146013277187,0.6721843334666222,2.3121028454938103e-10,5,4.536595626191764,6.07761208294475,-1800.0083432304561,2907242360.679071,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,301,111835,111835,on_policy,analysis-on_policy-301-111835,False,155,128,3,384,155,59,1e-10,1.5014932116771926,0.8462261080484847,1.0557372132254105e-10,2,2.0770045745534302,2.3164569131633055,-912.1079340522002,8015499477.0257,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,301,111835,111835,fixed_reference,analysis-fixed_reference-301-111835,False,155,256,3,768,155,146,1e-10,2.0901581548195276,0.6725611914365718,2.3114384480591115e-10,5,4.535418252633945,6.076540763574924,-1800.0845485543866,2909708419.8859534,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,301,122880,122880,on_policy,analysis-on_policy-301-122880,False,155,128,3,384,155,56,1e-10,1.501735059617586,0.8540386951705646,1.1415925647784241e-10,2,2.0410646925486016,2.238983319346153,-857.8209634586898,7481116481.66111,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,301,122880,122880,fixed_reference,analysis-fixed_reference-301-122880,False,155,256,3,768,155,146,1e-10,2.0897414271674823,0.672680199680926,2.3024355602031319e-10,5,4.534111340952286,6.074896208150474,-1800.2343978831664,2921602720.649341,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,302,0,0,on_policy,analysis-on_policy-302-0,False,155,128,3,384,155,57,1.2701122073395388e-10,1.8624631424671467,1.2701122073395388,1.3579001674145194e-10,2,1.8164491234671856,2.1083759580952317,-866.9308032133891,9353502104.34003,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,302,0,0,fixed_reference,analysis-fixed_reference-302-0,False,155,256,3,768,155,146,1e-10,2.659187425681956,0.9554797321027357,1.8538330129881101e-09,6,4.497553338704279,6.503892231320291,-1660.4924646395293,515407658.29962265,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,302,16000,16000,on_policy,analysis-on_policy-302-16000,False,155,128,3,384,155,53,1.2717339449356807e-10,1.8547100334363074,1.2717339449356806,1.4499351020310001e-10,2,1.7941689420542957,2.0505400853066176,-803.6048351790645,8770971494.89171,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,302,16000,16000,fixed_reference,analysis-fixed_reference-302-16000,False,155,256,3,768,155,146,1e-10,2.6507071767267245,0.951487926418465,1.8117743070272603e-09,6,4.499821000691586,6.502934334407798,-1661.2901545324444,525169124.39257187,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,302,28000,28000,on_policy,analysis-on_policy-302-28000,False,155,128,3,384,155,58,1.2566076650973601e-10,1.8514210770025024,1.25660766509736,1.4173337678972845e-10,2,1.8244689595974823,2.1125553979557603,-885.1504584311435,8865996800.1865,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,302,28000,28000,fixed_reference,analysis-fixed_reference-302-28000,False,155,256,3,768,155,146,1e-10,2.6426055429372615,0.9476953597764891,1.7964187308144189e-09,6,4.504215122185623,6.505221050661083,-1661.9165764331324,527547026.49245083,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,302,40000,40000,on_policy,analysis-on_policy-302-40000,False,155,128,3,384,155,58,1.2516516879737657e-10,1.846689561342382,1.2516516879737656,1.3894988505219812e-10,2,1.8257954511411134,2.110657740948494,-885.969173093772,9007936116.705446,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,302,40000,40000,fixed_reference,analysis-fixed_reference-302-40000,False,155,256,3,768,155,146,1e-10,2.636426383559896,0.9451339850239125,1.8094649458171832e-09,6,4.505519309349364,6.504760463434104,-1662.3257348762468,522327877.7567448,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,302,52000,52000,on_policy,analysis-on_policy-302-52000,False,155,128,3,384,155,55,1.2563899194917506e-10,1.837990219932453,1.2563899194917505,1.5066609571543475e-10,2,1.7942920972503622,2.0365530497627153,-841.3435160590689,8338902747.335488,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,302,52000,52000,fixed_reference,analysis-fixed_reference-302-52000,False,155,256,3,768,155,146,1e-10,2.632455866001106,0.9433209685701363,1.824724538140514e-09,6,4.506873075445516,6.50499663824626,-1662.4880334223249,516966231.8080228,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,302,64000,64000,on_policy,analysis-on_policy-302-64000,False,155,128,3,384,155,55,1.2430859513164642e-10,1.8383964882525576,1.2430859513164643,1.3104083232100836e-10,2,1.829513743490364,2.1098165615779947,-833.7755609728645,9486248898.90274,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,302,64000,64000,fixed_reference,analysis-fixed_reference-302-64000,False,155,256,3,768,155,146,1e-10,2.627988009065815,0.9410456448449325,1.8335833830342895e-09,6,4.50948074116138,6.506191247977003,-1662.7728750998615,513227624.9622481,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,302,76000,76000,on_policy,analysis-on_policy-302-76000,False,155,128,3,384,155,58,1.2362857719227923e-10,1.840784151089116,1.2362857719227924,1.312540400339571e-10,2,1.8501868031473858,2.1530737042344157,-885.3157624574756,9419030237.872675,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,302,76000,76000,fixed_reference,analysis-fixed_reference-302-76000,False,155,256,3,768,155,146,1e-10,2.622795985855187,0.938525807203839,1.8391269060307543e-09,6,4.511702042591244,6.506574792416976,-1663.240049191366,510310519.6962111,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,302,88000,88000,on_policy,analysis-on_policy-302-88000,False,155,128,3,384,155,58,1.2333128827149636e-10,1.8367088226210626,1.2333128827149635,1.45371301149966e-10,2,1.8471477083126557,2.140935029612448,-885.0352673842208,8483881432.984285,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,302,88000,88000,fixed_reference,analysis-fixed_reference-302-88000,False,155,256,3,768,155,146,1e-10,2.617641493933788,0.9358459120167321,1.8434836483902936e-09,6,4.514693364069487,6.507688446617224,-1663.7780312034088,507650779.99682873,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,302,100000,100000,on_policy,analysis-on_policy-302-100000,False,155,128,3,384,155,56,1.2311779209917728e-10,1.8214163257863105,1.2311779209917728,1.6744861540013304e-10,2,1.8205812284675065,2.078820552095717,-856.7610685822232,7352571522.014476,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,302,100000,100000,fixed_reference,analysis-fixed_reference-302-100000,False,155,256,3,768,155,146,1e-10,2.6116812317584968,0.9328972703048477,1.8565332038950252e-09,6,4.5179102790898575,6.509062718266113,-1664.3161198058326,502494255.6091213,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,302,111976,111976,on_policy,analysis-on_policy-302-111976,False,155,128,3,384,155,57,1.2190141597536545e-10,1.8120176900142908,1.2190141597536546,1.5989925038209125e-10,2,1.83103540568449,2.095278404561369,-863.8488138255505,7623638990.431342,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,302,111976,111976,fixed_reference,analysis-fixed_reference-302-111976,False,155,256,3,768,155,146,1e-10,2.606046713060138,0.9299125660184242,1.875829519604902e-09,6,4.521403697485574,6.5106998982671955,-1664.7467428399968,495734050.61579776,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,302,122880,122880,on_policy,analysis-on_policy-302-122880,False,155,128,3,384,155,54,1.2210868060554495e-10,1.8180065035887902,1.2210868060554496,1.3086099026786038e-10,2,1.8347887507074947,2.0940198662525384,-823.0962856929114,9331175039.681402,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,302,122880,122880,fixed_reference,analysis-fixed_reference-302-122880,False,155,256,3,768,155,146,1e-10,2.5999001162173405,0.9269210332541735,1.897823653481421e-09,6,4.524168451423789,6.511636186264306,-1665.1459432671509,488412625.4585369,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,303,0,0,on_policy,analysis-on_policy-303-0,False,155,128,3,384,155,55,1e-10,1.5679518884710717,0.7929128899274803,1.4375422062013994e-10,2,2.0630371508674608,2.1946675997378313,-832.1271070856252,5515753808.875601,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,303,0,0,fixed_reference,analysis-fixed_reference-303-0,False,155,256,3,768,155,146,1e-10,1.9167791753753547,0.6317031366279584,3.5715795707855027e-10,5,4.13273836559996,5.7234943557135685,-1799.627442487009,1768694002.4943278,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,303,15747,15747,on_policy,analysis-on_policy-303-15747,False,155,128,3,384,155,62,1e-10,1.593752913484089,0.7957588002983342,1.0134739548321051e-10,2,2.1118226841743364,2.3036277916343657,-947.1292250265955,7851793294.778471,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,303,15747,15747,fixed_reference,analysis-fixed_reference-303-15747,False,155,256,3,768,155,146,1e-10,1.9155878890585076,0.6313947862621608,3.746857926060294e-10,5,4.131606780138399,5.720874808197178,-1798.9429067571652,1685131378.6697352,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,303,27747,27747,on_policy,analysis-on_policy-303-27747,False,155,128,3,384,155,60,1e-10,1.574132543623206,0.7909840483881843,1.0610985823650127e-10,2,2.080522447836363,2.2388650435756317,-925.529618452116,7454387947.868256,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,303,27747,27747,fixed_reference,analysis-fixed_reference-303-27747,False,155,256,3,768,155,146,1e-10,1.9134439218262311,0.631283859224702,3.7517507073559233e-10,5,4.131294045275407,5.719831265260762,-1798.8279982851789,1682638076.103954,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,303,39695,39695,on_policy,analysis-on_policy-303-39695,False,155,128,3,384,155,57,1e-10,1.5595205588980154,0.7862017212068394,1.3776934185438992e-10,2,2.068207256430568,2.207810074656218,-878.5145621280591,5706652224.8308735,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,303,39695,39695,fixed_reference,analysis-fixed_reference-303-39695,False,155,256,3,768,155,146,1e-10,1.9121016882467243,0.6314732533134866,3.7110266450747146e-10,5,4.132296287698928,5.721451624234061,-1798.8054261592897,1701613363.923376,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,303,51695,51695,on_policy,analysis-on_policy-303-51695,False,155,128,3,384,155,60,1e-10,1.569338121560987,0.7901660789407566,1.163510502360585e-10,2,2.075150004634174,2.226912914411195,-919.7099714881537,6791224293.529198,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,303,51695,51695,fixed_reference,analysis-fixed_reference-303-51695,False,155,256,3,768,155,146,1e-10,1.911783041133989,0.6316839143584717,3.6225598295329936e-10,5,4.133082436821706,5.723157286105973,-1799.042054282456,1743750121.6920023,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,303,63667,63667,on_policy,analysis-on_policy-303-63667,False,155,128,3,384,155,57,1e-10,1.5648723497671633,0.7874950963317504,1.0790125639549688e-10,2,2.0771555450511596,2.226217441747465,-872.6149654876854,7298294038.813579,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,303,63667,63667,fixed_reference,analysis-fixed_reference-303-63667,False,155,256,3,768,155,146,1e-10,1.912422018131731,0.6317879809217867,3.5794012161991507e-10,5,4.133302728817001,5.724034722259269,-1799.2391275879138,1765066117.9376302,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,303,75667,75667,on_policy,analysis-on_policy-303-75667,False,155,128,3,384,155,57,1e-10,1.5793096147639636,0.7969651605181172,1.1096440625419437e-10,2,2.071055287799542,2.211549016394613,-879.6897270359113,7182169376.840085,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,303,75667,75667,fixed_reference,analysis-fixed_reference-303-75667,False,155,256,3,768,155,146,1e-10,1.9122466842705064,0.6317581520249078,3.569708445604996e-10,5,4.133534640262758,5.724833340341069,-1799.2795809868128,1769775211.761971,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,303,87622,87622,on_policy,analysis-on_policy-303-87622,False,155,128,3,384,155,59,1e-10,1.5588434527202724,0.7864273460665656,1.032763914023365e-10,2,2.0716784618147592,2.215959013671731,-922.8830129846215,7614783353.562968,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,303,87622,87622,fixed_reference,analysis-fixed_reference-303-87622,False,155,256,3,768,155,146,1e-10,1.911052524872221,0.631742940815193,3.573590110314767e-10,5,4.13388876312397,5.725844014032041,-1799.2431212029214,1767810300.8840826,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,303,99617,99617,on_policy,analysis-on_policy-303-99617,False,155,128,3,384,155,58,1e-10,1.568070412942878,0.7875011087965899,1.2461596942346157e-10,2,2.088876454546771,2.2565144127104992,-883.9511647200094,6319423685.744134,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,303,99617,99617,fixed_reference,analysis-fixed_reference-303-99617,False,155,256,3,768,155,146,1e-10,1.9099477355357024,0.6318656527008449,3.5694139278459553e-10,5,4.133759832186597,5.726237599892029,-1799.197285117265,1770222410.383653,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,303,111617,111617,on_policy,analysis-on_policy-303-111617,False,155,128,3,384,155,60,1e-10,1.573203323791094,0.7918093074517232,1.0278810799578812e-10,2,2.080532830314183,2.2371193530213502,-921.3014976284414,7703316296.902446,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,303,111617,111617,fixed_reference,analysis-fixed_reference-303-111617,False,155,256,3,768,155,146,1e-10,1.9092073869100714,0.6320931796438436,3.5480514846511503e-10,5,4.133450294559283,5.726413797043961,-1799.2225181322196,1781522005.4677193,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,303,122880,122880,on_policy,analysis-on_policy-303-122880,False,155,128,3,384,155,55,1e-10,1.5671887507691253,0.7909321726532879,1.1580157531268127e-10,2,2.0706763937779886,2.2065391992092867,-847.9175107961439,6830064016.984698,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,303,122880,122880,fixed_reference,analysis-fixed_reference-303-122880,False,155,256,3,768,155,146,1e-10,1.9079244476314197,0.6323522367336135,3.5317610976067174e-10,5,4.133160925056422,5.726622778703767,-1799.2774907852256,1790472852.657345,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,304,0,0,on_policy,analysis-on_policy-304-0,False,155,128,3,384,155,60,1e-10,1.2127760115920505,0.6749903767794558,1.0005829590612363e-10,2,2.0692528184352095,2.2768933648493586,-935.4036524557443,6745971142.7900305,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,304,0,0,fixed_reference,analysis-fixed_reference-304-0,False,155,256,3,768,155,145,1e-10,1.5402040529481609,0.5802102482242286,1.48071850226896e-10,5,3.8027904568451607,5.251524277432678,-1857.349398950722,3918437213.6577673,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,304,16000,16000,on_policy,analysis-on_policy-304-16000,False,155,128,3,384,155,57,1e-10,1.1975875094401602,0.6693321498670036,1.117985825388599e-10,2,2.0433501395098395,2.215935769818448,-894.2750585012409,5986946655.914456,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,304,16000,16000,fixed_reference,analysis-fixed_reference-304-16000,False,155,256,3,768,155,145,1e-10,1.5355384801588625,0.5775398061114837,1.549386140778777e-10,5,3.8029550127435243,5.251105067698987,-1858.272986879636,3727539513.3016453,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,304,28000,28000,on_policy,analysis-on_policy-304-28000,False,155,128,3,384,155,53,1e-10,1.1915623619270033,0.6688362641486755,1.1786075779675478e-10,2,2.022627210670018,2.165905793160791,-818.7256610977884,5674800303.779241,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,304,28000,28000,fixed_reference,analysis-fixed_reference-304-28000,False,155,256,3,768,155,145,1e-10,1.5338546503809156,0.575947459608174,1.594938375340988e-10,5,3.8057149924874163,5.253833030717813,-1858.3611350266863,3611095378.434542,float64,False,parameter_fisher
