seed,learning_rate,beta,checkpoint_update,batch_update,reward_trajectory_count,fisher_trajectory_count,reward_gradient_norm,status,fisher_surrogate_gradient_norm,barrier_gradient_norm,total_gradient_norm,barrier_to_reward_ratio,reward_barrier_cosine,domain_failure
105,0.015,5e-05,50,51,32,256,49.81644058227539,complete,3910700.75,195.5350341796875,202.38092041015625,3.9251105785369873,0.012443303130567074,
105,0.015,5e-05,100,101,32,256,160.07550048828125,complete,14617827.0,730.8912963867188,716.5619506835938,4.565916061401367,-0.1981460005044937,
105,0.015,5e-05,150,151,32,256,157.20138549804688,complete,18789468.0,939.473388671875,923.1926879882812,5.976241111755371,-0.18633338809013367,
105,0.015,5e-05,200,201,32,256,78.45510864257812,complete,10504615.0,525.230712890625,515.8165893554688,6.694665431976318,-0.1936047077178955,
105,0.015,5e-05,250,251,32,256,226.98541259765625,complete,7927922.5,396.3961181640625,456.8385925292969,1.746350646018982,0.00027361855609342456,
