environment,method,seed,update,environment_steps,deterministic_return,stochastic_return,episode_length,entropy,mean_min_probability,global_min_probability,barrier_value,beta,barrier_active
Acrobot-v1,gpomdp_logbarrier_handoff,202,0,0,-500.0,-500.0,500.0,1.0826302766799927,0.25446629524230957,0.21647129952907562,-1.1152971982955933,1497.2774189066486,True
Acrobot-v1,gpomdp_logbarrier_handoff,202,5,5120,-500.0,-500.0,500.0,1.0845805406570435,0.25943899154663086,0.2288772314786911,-1.113197922706604,1497.2774189066486,True
Acrobot-v1,gpomdp_logbarrier_handoff,202,10,10240,-500.0,-500.0,500.0,1.0850059986114502,0.26082050800323486,0.22897754609584808,-1.11273193359375,1497.2774189066486,True
Acrobot-v1,gpomdp_logbarrier_handoff,202,15,15360,-500.0,-500.0,500.0,1.084049105644226,0.25947892665863037,0.21397285163402557,-1.1137192249298096,1497.2774189066486,True
Acrobot-v1,gpomdp_logbarrier_handoff,202,17,17408,-500.0,-500.0,500.0,1.0865753889083862,0.2658136188983917,0.232349693775177,-1.1110351085662842,1497.2774189066486,True
Acrobot-v1,gpomdp_logbarrier_handoff,202,18,18432,-500.0,-500.0,500.0,1.0850210189819336,0.2624715268611908,0.2129559963941574,-1.112658143043518,0.0,False
Acrobot-v1,gpomdp_logbarrier_handoff,202,19,19456,-500.0,-500.0,500.0,1.0865733623504639,0.2656369209289551,0.23481608927249908,-1.1110506057739258,0.0,False
Acrobot-v1,gpomdp_logbarrier_handoff,202,20,20480,-500.0,-500.0,500.0,1.0867950916290283,0.26566416025161743,0.23817698657512665,-1.1108427047729492,0.0,False
Acrobot-v1,gpomdp_logbarrier_handoff,202,25,25600,-500.0,-500.0,500.0,1.0876892805099487,0.26924043893814087,0.2429569810628891,-1.109853982925415,0.0,False
Acrobot-v1,gpomdp_logbarrier_handoff,202,30,30720,-500.0,-500.0,500.0,1.085694670677185,0.2653902471065521,0.2211698442697525,-1.111899971961975,0.0,False
Acrobot-v1,gpomdp_logbarrier_handoff,202,35,35840,-500.0,-500.0,500.0,1.087350845336914,0.26871180534362793,0.2249489426612854,-1.1101980209350586,0.0,False
Acrobot-v1,gpomdp_logbarrier_handoff,202,40,40960,-500.0,-500.0,500.0,1.085728406906128,0.2666930854320526,0.21523284912109375,-1.1118096113204956,0.0,False
Acrobot-v1,gpomdp_logbarrier_handoff,202,45,46080,-500.0,-500.0,500.0,1.0867751836776733,0.2687948942184448,0.214823380112648,-1.1107449531555176,0.0,False
Acrobot-v1,gpomdp_logbarrier_handoff,202,50,51200,-500.0,-500.0,500.0,1.0871355533599854,0.26946529746055603,0.2231973111629486,-1.110382080078125,0.0,False
