update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,3978,8,8,-497.125,497.25,546.4135158976487,True
2,7588,8,16,-450.75,451.25,546.4135158976487,True
3,11354,8,24,-470.5,470.75,546.4135158976487,True
4,15338,8,32,-497.75,498.0,546.4135158976487,True
5,18830,8,40,-435.75,436.5,546.4135158976487,True
6,22717,8,48,-485.625,485.875,546.4135158976487,True
7,26717,8,56,-500.0,500.0,546.4135158976487,True
8,30699,8,64,-497.625,497.75,546.4135158976487,True
9,34546,8,72,-480.5,480.875,546.4135158976487,True
10,38546,8,80,-499.875,500.0,546.4135158976487,True
11,42305,8,88,-469.625,469.875,546.4135158976487,True
12,46067,8,96,-469.875,470.25,546.4135158976487,True
13,49752,8,104,-460.25,460.625,546.4135158976487,True
14,53526,8,112,-471.625,471.75,546.4135158976487,True
15,57075,8,120,-443.25,443.625,546.4135158976487,True
16,60839,8,128,-470.375,470.5,546.4135158976487,True
17,64646,8,136,-475.625,475.875,546.4135158976487,True
18,68538,8,144,-486.25,486.5,546.4135158976487,True
19,72228,8,152,-460.75,461.25,546.4135158976487,True
20,76128,8,160,-487.375,487.5,546.4135158976487,True
21,79491,8,168,-419.625,420.375,546.4135158976487,True
22,83087,8,176,-449.125,449.5,546.4135158976487,True
23,86865,8,184,-472.0,472.25,546.4135158976487,True
24,90536,8,192,-458.375,458.875,546.4135158976487,True
25,93825,8,200,-410.375,411.125,546.4135158976487,True
26,97353,8,208,-440.375,441.0,546.4135158976487,True
27,100946,8,216,-448.75,449.125,546.4135158976487,True
28,104708,8,224,-469.75,470.25,546.4135158976487,True
29,107940,8,232,-403.25,404.0,546.4135158976487,True
30,111292,8,240,-418.25,419.0,546.4135158976487,True
31,114540,8,248,-405.375,406.0,546.4135158976487,True
32,118090,8,256,-443.125,443.75,546.4135158976487,True
33,121421,8,264,-415.5,416.375,546.4135158976487,True
34,124257,8,272,-353.625,354.5,546.4135158976487,True
35,127406,8,280,-392.875,393.625,546.4135158976487,True
36,130677,8,288,-408.25,408.875,546.4135158976487,True
37,134011,8,296,-416.125,416.75,546.4135158976487,True
38,136934,8,304,-364.5,365.375,546.4135158976487,True
39,139637,8,312,-336.875,337.875,546.4135158976487,True
40,142488,8,320,-355.5,356.375,546.4135158976487,True
41,145305,8,328,-351.25,352.125,546.4135158976487,True
42,147974,8,336,-332.75,333.625,546.4135158976487,True
43,150673,8,344,-336.375,337.375,546.4135158976487,True
44,152985,8,352,-288.0,289.0,546.4135158976487,True
45,155677,8,360,-335.625,336.5,546.4135158976487,True
46,158194,8,368,-313.625,314.625,546.4135158976487,True
47,161168,8,376,-370.875,371.75,546.4135158976487,True
48,163618,8,384,-305.25,306.25,546.4135158976487,True
49,165836,8,392,-276.25,277.25,546.4135158976487,True
50,167756,8,400,-239.0,240.0,546.4135158976487,True
51,170019,8,408,-281.875,282.875,546.4135158976487,True
52,172653,8,416,-328.375,329.25,546.4135158976487,True
53,174631,8,424,-246.25,247.25,546.4135158976487,True
54,177208,8,432,-321.25,322.125,546.4135158976487,True
55,179214,8,440,-249.75,250.75,546.4135158976487,True
56,181422,8,448,-275.0,276.0,546.4135158976487,True
57,183466,8,456,-254.5,255.5,546.4135158976487,True
58,185486,8,464,-251.5,252.5,546.4135158976487,True
59,187496,8,472,-250.25,251.25,546.4135158976487,True
60,189639,8,480,-266.875,267.875,546.4135158976487,True
61,191481,8,488,-229.25,230.25,546.4135158976487,True
62,193503,8,496,-251.75,252.75,546.4135158976487,True
63,195522,8,504,-251.375,252.375,546.4135158976487,True
64,197480,8,512,-243.75,244.75,546.4135158976487,True
65,199413,8,520,-240.625,241.625,546.4135158976487,True
66,201189,8,528,-221.0,222.0,546.4135158976487,True
67,203081,8,536,-235.5,236.5,546.4135158976487,True
68,205012,8,544,-240.375,241.375,546.4135158976487,True
69,206813,8,552,-224.125,225.125,546.4135158976487,True
70,208593,8,560,-221.5,222.5,546.4135158976487,True
71,210262,8,568,-207.625,208.625,546.4135158976487,True
72,212111,8,576,-230.125,231.125,546.4135158976487,True
73,214315,8,584,-274.5,275.5,546.4135158976487,True
74,216265,8,592,-242.75,243.75,546.4135158976487,True
75,218120,8,600,-230.875,231.875,546.4135158976487,True
76,220100,8,608,-246.5,247.5,546.4135158976487,True
77,221815,8,616,-213.375,214.375,546.4135158976487,True
78,223592,8,624,-221.125,222.125,546.4135158976487,True
79,225473,8,632,-234.125,235.125,546.4135158976487,True
80,227424,8,640,-243.0,243.875,546.4135158976487,True
81,229337,8,648,-238.125,239.125,546.4135158976487,True
82,231012,8,656,-208.375,209.375,546.4135158976487,True
83,233041,8,664,-252.75,253.625,546.4135158976487,True
84,235165,8,672,-264.625,265.5,546.4135158976487,True
85,237004,8,680,-228.875,229.875,546.4135158976487,True
86,238866,8,688,-231.75,232.75,546.4135158976487,True
87,240747,8,696,-234.125,235.125,546.4135158976487,True
88,242398,8,704,-205.375,206.375,546.4135158976487,True
89,244512,8,712,-263.375,264.25,546.4135158976487,True
90,246591,8,720,-259.0,259.875,546.4135158976487,True
91,248333,8,728,-216.75,217.75,546.4135158976487,True
92,250157,8,736,-227.0,228.0,546.4135158976487,True
93,251917,8,744,-219.0,220.0,546.4135158976487,True
94,253826,8,752,-237.625,238.625,546.4135158976487,True
95,255489,8,760,-206.875,207.875,546.4135158976487,True
96,257323,8,768,-228.25,229.25,546.4135158976487,True
97,259192,8,776,-232.625,233.625,546.4135158976487,True
98,260862,8,784,-207.75,208.75,546.4135158976487,True
99,262491,8,792,-202.625,203.625,546.4135158976487,True
100,264358,8,800,-232.375,233.375,546.4135158976487,True
101,266025,8,808,-207.375,208.375,546.4135158976487,True
102,267793,8,816,-220.0,221.0,546.4135158976487,True
103,269530,8,824,-216.125,217.125,546.4135158976487,True
104,271349,8,832,-226.375,227.375,546.4135158976487,True
105,273219,8,840,-232.75,233.75,546.4135158976487,True
106,275377,8,848,-268.75,269.75,546.4135158976487,True
107,277325,8,856,-242.5,243.5,546.4135158976487,True
108,279616,8,864,-285.5,286.375,546.4135158976487,True
109,281655,8,872,-253.875,254.875,546.4135158976487,True
110,283807,8,880,-268.0,269.0,546.4135158976487,True
111,285992,8,888,-272.125,273.125,546.4135158976487,True
112,288254,8,896,-281.75,282.75,546.4135158976487,True
113,290059,8,904,-224.625,225.625,546.4135158976487,True
114,291996,8,912,-241.125,242.125,546.4135158976487,True
115,293823,8,920,-227.375,228.375,546.4135158976487,True
116,295799,8,928,-246.0,247.0,546.4135158976487,True
117,297858,8,936,-256.375,257.375,546.4135158976487,True
118,300195,8,944,-291.125,292.125,546.4135158976487,True
119,301809,8,952,-200.75,201.75,546.4135158976487,True
120,303543,8,960,-215.75,216.75,546.4135158976487,True
121,305498,8,968,-243.375,244.375,546.4135158976487,True
122,307398,8,976,-236.5,237.5,546.4135158976487,True
123,309316,8,984,-238.75,239.75,546.4135158976487,True
124,311326,8,992,-250.25,251.25,546.4135158976487,True
125,313479,8,1000,-268.125,269.125,546.4135158976487,True
126,315407,8,1008,-240.0,241.0,546.4135158976487,True
127,317513,8,1016,-262.25,263.25,546.4135158976487,True
128,319391,8,1024,-233.75,234.75,546.4135158976487,True
129,321245,8,1032,-230.75,231.75,546.4135158976487,True
130,323168,8,1040,-239.375,240.375,546.4135158976487,True
131,325117,8,1048,-242.625,243.625,546.4135158976487,True
132,326819,8,1056,-211.75,212.75,546.4135158976487,True
133,329080,8,1064,-281.625,282.625,546.4135158976487,True
134,330833,8,1072,-218.125,219.125,546.4135158976487,True
135,332758,8,1080,-239.625,240.625,546.4135158976487,True
136,334627,8,1088,-232.625,233.625,546.4135158976487,True
137,336514,8,1096,-234.875,235.875,546.4135158976487,True
138,338648,8,1104,-265.75,266.75,546.4135158976487,True
139,340624,8,1112,-246.0,247.0,546.4135158976487,True
140,342533,8,1120,-237.625,238.625,546.4135158976487,True
141,344425,8,1128,-235.5,236.5,546.4135158976487,True
142,346124,8,1136,-211.375,212.375,546.4135158976487,True
143,348160,8,1144,-253.5,254.5,546.4135158976487,True
144,349845,8,1152,-209.625,210.625,546.4135158976487,True
145,351537,8,1160,-210.5,211.5,546.4135158976487,True
146,353316,8,1168,-221.375,222.375,546.4135158976487,True
147,355167,8,1176,-230.375,231.375,546.4135158976487,True
148,356743,8,1184,-196.0,197.0,546.4135158976487,True
149,358822,8,1192,-258.875,259.875,546.4135158976487,True
150,360968,8,1200,-267.25,268.25,546.4135158976487,True
151,362916,8,1208,-242.5,243.5,546.4135158976487,True
152,364567,8,1216,-205.375,206.375,546.4135158976487,True
153,366406,8,1224,-228.875,229.875,546.4135158976487,True
154,368739,8,1232,-290.75,291.625,546.4135158976487,True
155,370564,8,1240,-227.125,228.125,546.4135158976487,True
156,372476,8,1248,-238.0,239.0,546.4135158976487,True
157,374233,8,1256,-218.625,219.625,546.4135158976487,True
158,375914,8,1264,-209.125,210.125,546.4135158976487,True
159,377699,8,1272,-222.125,223.125,546.4135158976487,True
160,379532,8,1280,-228.125,229.125,546.4135158976487,True
161,381519,8,1288,-247.375,248.375,546.4135158976487,True
162,383303,8,1296,-222.0,223.0,546.4135158976487,True
163,385177,8,1304,-233.25,234.25,546.4135158976487,True
164,387019,8,1312,-229.25,230.25,546.4135158976487,True
165,388912,8,1320,-235.625,236.625,546.4135158976487,True
166,391077,8,1328,-269.625,270.625,546.4135158976487,True
167,393052,8,1336,-245.875,246.875,546.4135158976487,True
168,394967,8,1344,-238.375,239.375,546.4135158976487,True
169,396717,8,1352,-217.75,218.75,546.4135158976487,True
170,398687,8,1360,-245.25,246.25,546.4135158976487,True
171,400767,8,1368,-259.0,260.0,546.4135158976487,True
172,402768,8,1376,-249.125,250.125,546.4135158976487,True
173,404807,8,1384,-253.875,254.875,546.4135158976487,True
174,407022,8,1392,-275.875,276.875,546.4135158976487,True
175,409003,8,1400,-246.625,247.625,546.4135158976487,True
176,411212,8,1408,-275.125,276.125,546.4135158976487,True
177,413540,8,1416,-290.0,291.0,546.4135158976487,True
178,415524,8,1424,-247.0,248.0,546.4135158976487,True
179,417716,8,1432,-273.0,274.0,546.4135158976487,True
180,419855,8,1440,-266.375,267.375,546.4135158976487,True
181,422040,8,1448,-272.125,273.125,546.4135158976487,True
182,424247,8,1456,-274.875,275.875,546.4135158976487,True
183,426192,8,1464,-242.125,243.125,546.4135158976487,True
184,428294,8,1472,-261.75,262.75,546.4135158976487,True
185,430159,8,1480,-232.125,233.125,546.4135158976487,True
186,432192,8,1488,-253.125,254.125,546.4135158976487,True
187,433795,8,1496,-199.375,200.375,546.4135158976487,True
188,435922,8,1504,-264.875,265.875,546.4135158976487,True
189,438074,8,1512,-268.0,269.0,546.4135158976487,True
190,440045,8,1520,-245.375,246.375,546.4135158976487,True
191,442118,8,1528,-258.125,259.125,546.4135158976487,True
192,444197,8,1536,-258.875,259.875,546.4135158976487,True
193,446387,8,1544,-272.875,273.75,546.4135158976487,True
194,448481,8,1552,-260.75,261.75,546.4135158976487,True
195,450800,8,1560,-289.0,289.875,546.4135158976487,True
196,452837,8,1568,-253.625,254.625,546.4135158976487,True
197,455049,8,1576,-275.625,276.5,546.4135158976487,True
198,456966,8,1584,-238.625,239.625,546.4135158976487,True
199,458953,8,1592,-247.375,248.375,546.4135158976487,True
200,460952,8,1600,-248.875,249.875,546.4135158976487,True
201,462950,8,1608,-248.875,249.75,546.4135158976487,True
202,464710,8,1616,-219.0,220.0,546.4135158976487,True
203,466593,8,1624,-234.375,235.375,546.4135158976487,True
204,468740,8,1632,-267.375,268.375,546.4135158976487,True
205,470527,8,1640,-222.375,223.375,546.4135158976487,True
206,472725,8,1648,-273.75,274.75,546.4135158976487,True
207,474882,8,1656,-268.625,269.625,546.4135158976487,True
208,477018,8,1664,-266.0,267.0,546.4135158976487,True
209,478936,8,1672,-238.75,239.75,546.4135158976487,True
210,481533,8,1680,-323.75,324.625,546.4135158976487,True
211,483595,8,1688,-256.75,257.75,546.4135158976487,True
212,485455,8,1696,-231.5,232.5,546.4135158976487,True
213,487581,8,1704,-264.75,265.75,546.4135158976487,True
214,489124,8,1712,-191.875,192.875,546.4135158976487,True
215,491063,8,1720,-241.375,242.375,546.4135158976487,True
216,493107,8,1728,-254.5,255.5,546.4135158976487,True
217,495079,8,1736,-245.5,246.5,546.4135158976487,True
218,497168,8,1744,-260.125,261.125,546.4135158976487,True
219,499122,8,1752,-243.25,244.25,546.4135158976487,True
220,501136,8,1760,-250.75,251.75,546.4135158976487,True
221,502906,8,1768,-220.25,221.25,546.4135158976487,True
222,504697,8,1776,-222.875,223.875,546.4135158976487,True
223,506371,8,1784,-208.25,209.25,546.4135158976487,True
224,508019,8,1792,-205.0,206.0,546.4135158976487,True
225,509944,8,1800,-239.625,240.625,546.4135158976487,True
226,511756,8,1808,-225.5,226.5,546.4135158976487,True
227,513671,8,1816,-238.375,239.375,546.4135158976487,True
228,515454,8,1824,-221.875,222.875,546.4135158976487,True
229,517292,8,1832,-228.75,229.75,546.4135158976487,True
230,519132,8,1840,-229.0,230.0,546.4135158976487,True
231,520803,8,1848,-207.875,208.875,546.4135158976487,True
232,522723,8,1856,-239.0,240.0,546.4135158976487,True
233,524379,8,1864,-206.0,207.0,546.4135158976487,True
234,526125,8,1872,-217.25,218.25,546.4135158976487,True
235,527933,8,1880,-225.0,226.0,546.4135158976487,True
236,529683,8,1888,-217.75,218.75,546.4135158976487,True
237,531603,8,1896,-239.0,240.0,546.4135158976487,True
238,533333,8,1904,-215.25,216.25,546.4135158976487,True
239,535216,8,1912,-234.375,235.375,546.4135158976487,True
240,536971,8,1920,-218.375,219.375,546.4135158976487,True
241,539176,8,1928,-274.625,275.625,546.4135158976487,True
242,540824,8,1936,-205.0,206.0,546.4135158976487,True
243,542692,8,1944,-232.5,233.5,546.4135158976487,True
244,544190,8,1952,-186.25,187.25,546.4135158976487,True
245,546091,8,1960,-236.625,237.625,546.4135158976487,True
246,548292,8,1968,-274.375,275.125,546.4135158976487,True
247,550196,8,1976,-237.0,238.0,546.4135158976487,True
248,552089,8,1984,-235.625,236.625,546.4135158976487,True
249,553971,8,1992,-234.25,235.25,546.4135158976487,True
250,555793,8,2000,-226.75,227.75,546.4135158976487,True
251,557754,8,2008,-244.125,245.125,546.4135158976487,True
252,559699,8,2016,-242.125,243.125,546.4135158976487,True
253,561662,8,2024,-244.375,245.375,546.4135158976487,True
254,563510,8,2032,-230.0,231.0,546.4135158976487,True
255,565324,8,2040,-225.75,226.75,546.4135158976487,True
256,567163,8,2048,-228.875,229.875,546.4135158976487,True
257,568942,8,2056,-221.375,222.375,546.4135158976487,True
258,570574,8,2064,-203.0,204.0,546.4135158976487,True
259,572325,8,2072,-217.875,218.875,546.4135158976487,True
260,574131,8,2080,-224.75,225.75,546.4135158976487,True
261,575921,8,2088,-222.75,223.75,546.4135158976487,True
262,577781,8,2096,-231.5,232.5,546.4135158976487,True
263,579657,8,2104,-233.5,234.5,546.4135158976487,True
264,581476,8,2112,-226.375,227.375,546.4135158976487,True
265,583656,8,2120,-271.5,272.5,546.4135158976487,True
266,585701,8,2128,-254.625,255.625,546.4135158976487,True
267,588236,8,2136,-316.0,316.875,546.4135158976487,True
268,590499,8,2144,-281.875,282.875,546.4135158976487,True
269,592712,8,2152,-275.625,276.625,546.4135158976487,True
270,595136,8,2160,-302.0,303.0,546.4135158976487,True
271,596986,8,2168,-230.25,231.25,546.4135158976487,True
272,599104,8,2176,-263.75,264.75,546.4135158976487,True
273,601555,8,2184,-305.375,306.375,546.4135158976487,True
274,603792,8,2192,-278.625,279.625,546.4135158976487,True
275,605798,8,2200,-249.75,250.75,546.4135158976487,True
276,608236,8,2208,-303.75,304.75,546.4135158976487,True
277,610483,8,2216,-279.875,280.875,546.4135158976487,True
278,612571,8,2224,-260.0,261.0,546.4135158976487,True
279,614807,8,2232,-278.625,279.5,546.4135158976487,True
280,616985,8,2240,-271.25,272.25,546.4135158976487,True
281,618907,8,2248,-239.25,240.25,546.4135158976487,True
282,621013,8,2256,-262.375,263.25,546.4135158976487,True
283,622842,8,2264,-227.625,228.625,546.4135158976487,True
284,625168,8,2272,-289.875,290.75,546.4135158976487,True
285,627044,8,2280,-233.5,234.5,546.4135158976487,True
286,628941,8,2288,-236.125,237.125,546.4135158976487,True
287,630857,8,2296,-238.5,239.5,546.4135158976487,True
288,632613,8,2304,-218.5,219.5,546.4135158976487,True
289,634288,8,2312,-208.375,209.375,546.4135158976487,True
290,635906,8,2320,-201.25,202.25,546.4135158976487,True
291,637821,8,2328,-238.375,239.375,546.4135158976487,True
292,639770,8,2336,-242.625,243.625,546.4135158976487,True
293,641536,8,2344,-219.75,220.75,546.4135158976487,True
294,643610,8,2352,-258.25,259.25,546.4135158976487,True
295,645274,8,2360,-207.0,208.0,546.4135158976487,True
296,647277,8,2368,-249.375,250.375,546.4135158976487,True
297,649349,8,2376,-258.125,259.0,546.4135158976487,True
298,651051,8,2384,-211.75,212.75,546.4135158976487,True
299,652883,8,2392,-228.0,229.0,546.4135158976487,True
300,654632,8,2400,-217.625,218.625,546.4135158976487,True
301,656747,8,2408,-263.375,264.375,546.4135158976487,True
302,658460,8,2416,-213.125,214.125,546.4135158976487,True
303,660367,8,2424,-237.375,238.375,546.4135158976487,True
304,662478,8,2432,-263.0,263.875,546.4135158976487,True
305,664231,8,2440,-218.125,219.125,546.4135158976487,True
306,666521,8,2448,-285.25,286.25,546.4135158976487,True
307,668484,8,2456,-244.375,245.375,546.4135158976487,True
308,670333,8,2464,-230.125,231.125,546.4135158976487,True
309,672169,8,2472,-228.5,229.5,546.4135158976487,True
310,674613,8,2480,-304.625,305.5,546.4135158976487,True
311,676654,8,2488,-254.125,255.125,546.4135158976487,True
312,678851,8,2496,-273.625,274.625,546.4135158976487,True
313,680983,8,2504,-265.5,266.5,546.4135158976487,True
314,682664,8,2512,-209.125,210.125,546.4135158976487,True
315,684374,8,2520,-212.75,213.75,546.4135158976487,True
316,686224,8,2528,-230.25,231.25,546.4135158976487,True
317,687909,8,2536,-209.625,210.625,546.4135158976487,True
318,690131,8,2544,-276.875,277.75,546.4135158976487,True
319,692031,8,2552,-236.5,237.5,546.4135158976487,True
320,694126,8,2560,-260.875,261.875,546.4135158976487,True
321,696312,8,2568,-272.25,273.25,546.4135158976487,True
322,698272,8,2576,-244.125,245.0,546.4135158976487,True
323,700206,8,2584,-240.875,241.75,546.4135158976487,True
324,702586,8,2592,-296.625,297.5,546.4135158976487,True
325,704421,8,2600,-228.375,229.375,546.4135158976487,True
326,706121,8,2608,-211.5,212.5,546.4135158976487,True
327,707834,8,2616,-213.125,214.125,546.4135158976487,True
328,710002,8,2624,-270.0,271.0,546.4135158976487,True
329,711700,8,2632,-211.25,212.25,546.4135158976487,True
330,713772,8,2640,-258.125,259.0,546.4135158976487,True
331,715896,8,2648,-264.5,265.5,546.4135158976487,True
332,717998,8,2656,-261.75,262.75,546.4135158976487,True
333,719943,8,2664,-242.125,243.125,546.4135158976487,True
334,721673,8,2672,-215.25,216.25,546.4135158976487,True
335,723912,8,2680,-279.0,279.875,546.4135158976487,True
336,725963,8,2688,-255.375,256.375,546.4135158976487,True
337,728225,8,2696,-281.75,282.75,546.4135158976487,True
338,730213,8,2704,-247.5,248.5,546.4135158976487,True
339,732213,8,2712,-249.0,250.0,546.4135158976487,True
340,733869,8,2720,-206.0,207.0,546.4135158976487,True
341,735546,8,2728,-208.625,209.625,546.4135158976487,True
342,737509,8,2736,-244.375,245.375,546.4135158976487,True
343,739499,8,2744,-247.75,248.75,546.4135158976487,True
344,741269,8,2752,-220.25,221.25,546.4135158976487,True
345,742891,8,2760,-201.75,202.75,546.4135158976487,True
346,744817,8,2768,-239.75,240.75,546.4135158976487,True
347,746362,8,2776,-192.125,193.125,546.4135158976487,True
348,748183,8,2784,-226.625,227.625,546.4135158976487,True
349,750096,8,2792,-238.125,239.125,546.4135158976487,True
350,751760,8,2800,-207.0,208.0,546.4135158976487,True
351,753664,8,2808,-237.0,238.0,546.4135158976487,True
352,755453,8,2816,-222.625,223.625,546.4135158976487,True
353,757045,8,2824,-198.0,199.0,546.4135158976487,True
354,758713,8,2832,-207.5,208.5,546.4135158976487,True
355,760576,8,2840,-232.0,232.875,546.4135158976487,True
356,762538,8,2848,-244.375,245.25,546.4135158976487,True
357,764620,8,2856,-259.25,260.25,546.4135158976487,True
358,766235,8,2864,-200.875,201.875,546.4135158976487,True
359,767892,8,2872,-206.125,207.125,546.4135158976487,True
360,769541,8,2880,-205.125,206.125,546.4135158976487,True
361,771395,8,2888,-230.75,231.75,546.4135158976487,True
362,772891,8,2896,-186.0,187.0,546.4135158976487,True
363,774785,8,2904,-235.75,236.75,546.4135158976487,True
364,776656,8,2912,-232.875,233.875,546.4135158976487,True
365,778404,8,2920,-217.5,218.5,546.4135158976487,True
366,780095,8,2928,-210.375,211.375,546.4135158976487,True
367,782168,8,2936,-258.125,259.125,546.4135158976487,True
368,784073,8,2944,-237.125,238.125,546.4135158976487,True
369,785918,8,2952,-229.625,230.625,546.4135158976487,True
370,787959,8,2960,-254.125,255.125,546.4135158976487,True
371,789919,8,2968,-244.0,245.0,546.4135158976487,True
372,791967,8,2976,-255.0,256.0,546.4135158976487,True
373,793954,8,2984,-247.375,248.375,546.4135158976487,True
374,796107,8,2992,-268.125,269.125,546.4135158976487,True
375,798256,8,3000,-267.625,268.625,546.4135158976487,True
376,800432,8,3008,-271.0,272.0,546.4135158976487,True
377,802692,8,3016,-281.5,282.5,546.4135158976487,True
378,804804,8,3024,-263.0,264.0,546.4135158976487,True
379,806612,8,3032,-225.0,226.0,546.4135158976487,True
380,809013,8,3040,-299.125,300.125,546.4135158976487,True
381,811262,8,3048,-280.25,281.125,546.4135158976487,True
382,813178,8,3056,-238.5,239.5,546.4135158976487,True
383,815432,8,3064,-280.75,281.75,546.4135158976487,True
384,817284,8,3072,-230.5,231.5,546.4135158976487,True
385,819419,8,3080,-265.875,266.875,546.4135158976487,True
386,821472,8,3088,-255.625,256.625,546.4135158976487,True
387,823546,8,3096,-258.25,259.25,546.4135158976487,True
388,825594,8,3104,-255.0,256.0,546.4135158976487,True
389,827735,8,3112,-266.625,267.625,546.4135158976487,True
390,829677,8,3120,-241.75,242.75,546.4135158976487,True
391,831958,8,3128,-284.125,285.125,546.4135158976487,True
392,833895,8,3136,-241.125,242.125,546.4135158976487,True
393,835631,8,3144,-216.0,217.0,546.4135158976487,True
394,837735,8,3152,-262.0,263.0,546.4135158976487,True
395,840004,8,3160,-282.625,283.625,546.4135158976487,True
396,841933,8,3168,-240.125,241.125,546.4135158976487,True
397,843974,8,3176,-254.25,255.125,546.4135158976487,True
398,846121,8,3184,-267.375,268.375,546.4135158976487,True
399,847746,8,3192,-202.125,203.125,546.4135158976487,True
400,849602,8,3200,-231.0,232.0,546.4135158976487,True
401,851331,8,3208,-215.125,216.125,546.4135158976487,True
402,853378,8,3216,-255.0,255.875,546.4135158976487,True
403,855273,8,3224,-235.875,236.875,546.4135158976487,True
404,856912,8,3232,-203.875,204.875,546.4135158976487,True
405,858775,8,3240,-231.875,232.875,546.4135158976487,True
406,860710,8,3248,-240.875,241.875,546.4135158976487,True
407,862939,8,3256,-277.625,278.625,546.4135158976487,True
408,864600,8,3264,-206.625,207.625,546.4135158976487,True
409,866498,8,3272,-236.25,237.25,546.4135158976487,True
410,868102,8,3280,-199.5,200.5,546.4135158976487,True
411,869804,8,3288,-211.75,212.75,546.4135158976487,True
412,871586,8,3296,-221.75,222.75,546.4135158976487,True
413,873145,8,3304,-193.875,194.875,546.4135158976487,True
414,875042,8,3312,-236.125,237.125,546.4135158976487,True
415,877206,8,3320,-269.5,270.5,546.4135158976487,True
416,879060,8,3328,-230.75,231.75,546.4135158976487,True
417,880795,8,3336,-215.875,216.875,546.4135158976487,True
