update,true_environment_steps,training_return,training_episode_length,beta
1,4000,-500.0,500.0,0.0
2,8000,-500.0,500.0,0.0
3,12000,-500.0,500.0,0.0
4,16000,-500.0,500.0,0.0
5,20000,-500.0,500.0,0.0
6,24000,-500.0,500.0,0.0
7,28000,-500.0,500.0,0.0
8,32000,-500.0,500.0,0.0
9,36000,-500.0,500.0,0.0
10,40000,-500.0,500.0,0.0
11,44000,-500.0,500.0,0.0
12,48000,-500.0,500.0,0.0
13,52000,-500.0,500.0,0.0
14,56000,-500.0,500.0,0.0
15,60000,-500.0,500.0,0.0
16,64000,-500.0,500.0,0.0
17,68000,-500.0,500.0,0.0
18,72000,-500.0,500.0,0.0
19,76000,-500.0,500.0,0.0
20,80000,-500.0,500.0,0.0
21,84000,-500.0,500.0,0.0
22,88000,-500.0,500.0,0.0
23,92000,-500.0,500.0,0.0
24,95790,-473.625,473.75,0.0
25,99790,-500.0,500.0,0.0
26,103761,-496.25,496.375,0.0
27,107761,-500.0,500.0,0.0
28,111761,-500.0,500.0,0.0
29,115761,-500.0,500.0,0.0
30,119761,-500.0,500.0,0.0
31,123761,-500.0,500.0,0.0
32,127761,-500.0,500.0,0.0
33,131761,-500.0,500.0,0.0
34,135761,-500.0,500.0,0.0
35,139761,-500.0,500.0,0.0
36,143761,-500.0,500.0,0.0
37,147761,-500.0,500.0,0.0
38,151761,-500.0,500.0,0.0
39,155761,-500.0,500.0,0.0
40,159761,-500.0,500.0,0.0
41,163761,-500.0,500.0,0.0
42,167761,-500.0,500.0,0.0
43,171761,-500.0,500.0,0.0
44,175761,-500.0,500.0,0.0
45,179761,-500.0,500.0,0.0
46,183761,-500.0,500.0,0.0
47,187761,-500.0,500.0,0.0
48,191761,-500.0,500.0,0.0
49,195761,-500.0,500.0,0.0
50,199761,-500.0,500.0,0.0
51,203761,-500.0,500.0,0.0
52,207761,-500.0,500.0,0.0
53,211761,-500.0,500.0,0.0
54,215761,-500.0,500.0,0.0
55,219761,-500.0,500.0,0.0
56,223761,-500.0,500.0,0.0
57,227725,-495.375,495.5,0.0
58,231725,-500.0,500.0,0.0
59,235512,-473.25,473.375,0.0
60,239512,-500.0,500.0,0.0
61,243512,-500.0,500.0,0.0
62,247512,-500.0,500.0,0.0
63,251512,-500.0,500.0,0.0
64,255512,-500.0,500.0,0.0
