seed,learning_rate,beta,checkpoint_update,batch_update,reward_trajectory_count,fisher_trajectory_count,reward_gradient_norm,status,fisher_surrogate_gradient_norm,barrier_gradient_norm,total_gradient_norm,barrier_to_reward_ratio,reward_barrier_cosine,domain_failure
101,0.015,1e-05,50,51,32,256,116.71051025390625,complete,4421245.5,44.21245574951172,137.01278686523438,0.37882155179977417,0.30972713232040405,
101,0.015,1e-05,100,101,32,256,170.7978057861328,complete,1041155.125,10.411551475524902,172.6173858642578,0.060958344489336014,0.14521706104278564,
101,0.015,1e-05,150,151,32,256,104.5186996459961,complete,31930.6015625,0.31930601596832275,104.45711517333984,0.0030550132505595684,-0.1943584531545639,
101,0.015,1e-05,200,201,32,256,43.33491897583008,complete,4391.8994140625,0.04391899332404137,43.315208435058594,0.0010134781477972865,-0.4491797983646393,
101,0.015,1e-05,250,251,32,256,14.72463321685791,complete,1793.525390625,0.0179352518171072,14.721443176269531,0.001218044082634151,-0.17844612896442413,
