update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,0.0,False
2,8000,8,16,-500.0,500.0,0.0,False
3,12000,8,24,-500.0,500.0,0.0,False
4,16000,8,32,-500.0,500.0,0.0,False
5,20000,8,40,-500.0,500.0,0.0,False
6,24000,8,48,-500.0,500.0,0.0,False
7,28000,8,56,-500.0,500.0,0.0,False
8,32000,8,64,-500.0,500.0,0.0,False
9,36000,8,72,-500.0,500.0,0.0,False
10,40000,8,80,-500.0,500.0,0.0,False
11,44000,8,88,-500.0,500.0,0.0,False
12,48000,8,96,-500.0,500.0,0.0,False
13,52000,8,104,-500.0,500.0,0.0,False
14,56000,8,112,-500.0,500.0,0.0,False
15,60000,8,120,-500.0,500.0,0.0,False
16,64000,8,128,-500.0,500.0,0.0,False
17,68000,8,136,-500.0,500.0,0.0,False
18,72000,8,144,-500.0,500.0,0.0,False
19,76000,8,152,-500.0,500.0,0.0,False
20,80000,8,160,-500.0,500.0,0.0,False
21,84000,8,168,-500.0,500.0,0.0,False
22,88000,8,176,-500.0,500.0,0.0,False
23,92000,8,184,-500.0,500.0,0.0,False
24,96000,8,192,-500.0,500.0,0.0,False
25,100000,8,200,-500.0,500.0,0.0,False
26,104000,8,208,-500.0,500.0,0.0,False
27,108000,8,216,-500.0,500.0,0.0,False
28,112000,8,224,-500.0,500.0,0.0,False
29,116000,8,232,-500.0,500.0,0.0,False
30,120000,8,240,-500.0,500.0,0.0,False
31,124000,8,248,-500.0,500.0,0.0,False
32,128000,8,256,-500.0,500.0,0.0,False
33,132000,8,264,-500.0,500.0,0.0,False
34,136000,8,272,-500.0,500.0,0.0,False
35,140000,8,280,-500.0,500.0,0.0,False
36,144000,8,288,-500.0,500.0,0.0,False
37,148000,8,296,-500.0,500.0,0.0,False
38,152000,8,304,-500.0,500.0,0.0,False
39,156000,8,312,-500.0,500.0,0.0,False
40,160000,8,320,-500.0,500.0,0.0,False
41,164000,8,328,-500.0,500.0,0.0,False
42,168000,8,336,-500.0,500.0,0.0,False
43,172000,8,344,-500.0,500.0,0.0,False
44,176000,8,352,-500.0,500.0,0.0,False
45,180000,8,360,-500.0,500.0,0.0,False
46,184000,8,368,-500.0,500.0,0.0,False
47,188000,8,376,-500.0,500.0,0.0,False
48,192000,8,384,-500.0,500.0,0.0,False
49,196000,8,392,-500.0,500.0,0.0,False
50,200000,8,400,-500.0,500.0,0.0,False
51,204000,8,408,-500.0,500.0,0.0,False
52,208000,8,416,-500.0,500.0,0.0,False
53,212000,8,424,-500.0,500.0,0.0,False
54,216000,8,432,-500.0,500.0,0.0,False
55,220000,8,440,-500.0,500.0,0.0,False
56,224000,8,448,-500.0,500.0,0.0,False
57,228000,8,456,-500.0,500.0,0.0,False
58,232000,8,464,-500.0,500.0,0.0,False
59,236000,8,472,-500.0,500.0,0.0,False
60,240000,8,480,-500.0,500.0,0.0,False
61,244000,8,488,-500.0,500.0,0.0,False
62,248000,8,496,-500.0,500.0,0.0,False
63,252000,8,504,-500.0,500.0,0.0,False
64,256000,8,512,-500.0,500.0,0.0,False
65,260000,8,520,-500.0,500.0,0.0,False
66,264000,8,528,-500.0,500.0,0.0,False
67,268000,8,536,-500.0,500.0,0.0,False
68,272000,8,544,-500.0,500.0,0.0,False
69,276000,8,552,-500.0,500.0,0.0,False
70,280000,8,560,-500.0,500.0,0.0,False
71,284000,8,568,-500.0,500.0,0.0,False
72,288000,8,576,-500.0,500.0,0.0,False
73,292000,8,584,-500.0,500.0,0.0,False
74,296000,8,592,-500.0,500.0,0.0,False
75,300000,8,600,-500.0,500.0,0.0,False
76,304000,8,608,-500.0,500.0,0.0,False
77,308000,8,616,-500.0,500.0,0.0,False
78,312000,8,624,-500.0,500.0,0.0,False
79,316000,8,632,-500.0,500.0,0.0,False
80,320000,8,640,-500.0,500.0,0.0,False
81,324000,8,648,-500.0,500.0,0.0,False
82,328000,8,656,-500.0,500.0,0.0,False
83,332000,8,664,-500.0,500.0,0.0,False
84,336000,8,672,-500.0,500.0,0.0,False
85,339984,8,680,-497.875,498.0,0.0,False
86,343984,8,688,-500.0,500.0,0.0,False
87,347982,8,696,-499.625,499.75,0.0,False
88,351919,8,704,-492.0,492.125,0.0,False
89,355919,8,712,-500.0,500.0,0.0,False
90,359919,8,720,-500.0,500.0,0.0,False
91,363919,8,728,-500.0,500.0,0.0,False
92,367919,8,736,-500.0,500.0,0.0,False
93,371781,8,744,-482.625,482.75,0.0,False
94,375781,8,752,-500.0,500.0,0.0,False
95,379781,8,760,-500.0,500.0,0.0,False
96,383781,8,768,-500.0,500.0,0.0,False
97,387781,8,776,-499.875,500.0,0.0,False
98,391781,8,784,-500.0,500.0,0.0,False
99,395622,8,792,-480.0,480.125,0.0,False
100,399622,8,800,-500.0,500.0,0.0,False
101,403581,8,808,-494.75,494.875,0.0,False
102,407456,8,816,-484.25,484.375,0.0,False
103,411388,8,824,-491.375,491.5,0.0,False
104,415378,8,832,-498.625,498.75,0.0,False
105,419129,8,840,-468.375,468.875,0.0,False
106,422801,8,848,-458.5,459.0,0.0,False
107,426801,8,856,-500.0,500.0,0.0,False
108,430452,8,864,-455.75,456.375,0.0,False
109,433883,8,872,-428.25,428.875,0.0,False
110,437513,8,880,-453.25,453.75,0.0,False
111,441009,8,888,-436.5,437.0,0.0,False
112,444429,8,896,-426.75,427.5,0.0,False
113,447881,8,904,-430.75,431.5,0.0,False
114,450851,8,912,-370.25,371.25,0.0,False
115,453810,8,920,-369.0,369.875,0.0,False
116,456549,8,928,-341.375,342.375,0.0,False
117,459238,8,936,-335.375,336.125,0.0,False
118,461898,8,944,-331.5,332.5,0.0,False
119,464476,8,952,-321.375,322.25,0.0,False
120,466833,8,960,-293.625,294.625,0.0,False
121,469063,8,968,-277.75,278.75,0.0,False
122,471534,8,976,-307.875,308.875,0.0,False
123,473445,8,984,-237.875,238.875,0.0,False
124,475949,8,992,-312.125,313.0,0.0,False
125,478516,8,1000,-320.125,320.875,0.0,False
126,480644,8,1008,-265.0,266.0,0.0,False
127,482523,8,1016,-233.875,234.875,0.0,False
128,484168,8,1024,-204.625,205.625,0.0,False
129,485829,8,1032,-206.625,207.625,0.0,False
130,487487,8,1040,-206.25,207.25,0.0,False
131,489306,8,1048,-226.375,227.375,0.0,False
132,490780,8,1056,-183.25,184.25,0.0,False
133,492439,8,1064,-206.375,207.375,0.0,False
134,494054,8,1072,-201.0,201.875,0.0,False
135,495251,8,1080,-148.625,149.625,0.0,False
136,496873,8,1088,-201.75,202.75,0.0,False
137,498107,8,1096,-153.25,154.25,0.0,False
138,499560,8,1104,-180.625,181.625,0.0,False
139,500942,8,1112,-171.75,172.75,0.0,False
140,502347,8,1120,-174.625,175.625,0.0,False
141,503926,8,1128,-196.5,197.375,0.0,False
142,505327,8,1136,-174.125,175.125,0.0,False
143,506597,8,1144,-157.75,158.75,0.0,False
144,507690,8,1152,-135.625,136.625,0.0,False
145,508993,8,1160,-161.875,162.875,0.0,False
146,510018,8,1168,-127.125,128.125,0.0,False
147,511281,8,1176,-156.875,157.875,0.0,False
148,512255,8,1184,-120.75,121.75,0.0,False
149,513638,8,1192,-171.875,172.875,0.0,False
150,514891,8,1200,-155.625,156.625,0.0,False
151,515980,8,1208,-135.125,136.125,0.0,False
152,517036,8,1216,-131.0,132.0,0.0,False
153,518095,8,1224,-131.375,132.375,0.0,False
154,519713,8,1232,-201.375,202.25,0.0,False
155,520826,8,1240,-138.125,139.125,0.0,False
156,521841,8,1248,-125.875,126.875,0.0,False
157,522848,8,1256,-124.875,125.875,0.0,False
158,523907,8,1264,-131.375,132.375,0.0,False
159,524861,8,1272,-118.25,119.25,0.0,False
160,525888,8,1280,-127.375,128.375,0.0,False
161,527145,8,1288,-156.125,157.125,0.0,False
162,528168,8,1296,-126.875,127.875,0.0,False
163,529107,8,1304,-116.375,117.375,0.0,False
164,530147,8,1312,-129.0,130.0,0.0,False
165,531192,8,1320,-129.625,130.625,0.0,False
166,532205,8,1328,-125.625,126.625,0.0,False
167,533246,8,1336,-129.125,130.125,0.0,False
168,534422,8,1344,-146.0,147.0,0.0,False
169,535370,8,1352,-117.5,118.5,0.0,False
170,536303,8,1360,-115.625,116.625,0.0,False
171,537495,8,1368,-148.0,149.0,0.0,False
172,538481,8,1376,-122.25,123.25,0.0,False
173,539423,8,1384,-116.75,117.75,0.0,False
174,540438,8,1392,-125.875,126.875,0.0,False
175,541350,8,1400,-113.0,114.0,0.0,False
176,542220,8,1408,-107.75,108.75,0.0,False
177,543227,8,1416,-124.875,125.875,0.0,False
178,544191,8,1424,-119.5,120.5,0.0,False
179,545090,8,1432,-111.375,112.375,0.0,False
180,546195,8,1440,-137.125,138.125,0.0,False
181,547205,8,1448,-125.25,126.25,0.0,False
182,548184,8,1456,-121.375,122.375,0.0,False
183,549268,8,1464,-134.5,135.5,0.0,False
184,550209,8,1472,-116.625,117.625,0.0,False
185,551300,8,1480,-135.375,136.375,0.0,False
186,552210,8,1488,-112.75,113.75,0.0,False
187,553088,8,1496,-108.75,109.75,0.0,False
188,554148,8,1504,-131.5,132.5,0.0,False
189,555087,8,1512,-116.375,117.375,0.0,False
190,555951,8,1520,-107.0,108.0,0.0,False
191,556906,8,1528,-118.375,119.375,0.0,False
192,558158,8,1536,-155.625,156.5,0.0,False
193,558977,8,1544,-101.375,102.375,0.0,False
194,559882,8,1552,-112.125,113.125,0.0,False
195,560957,8,1560,-133.375,134.375,0.0,False
196,562188,8,1568,-152.875,153.875,0.0,False
197,562915,8,1576,-89.875,90.875,0.0,False
198,563809,8,1584,-110.75,111.75,0.0,False
199,565267,8,1592,-181.375,182.25,0.0,False
200,566191,8,1600,-114.5,115.5,0.0,False
201,567057,8,1608,-107.25,108.25,0.0,False
202,568293,8,1616,-153.5,154.5,0.0,False
203,569259,8,1624,-119.75,120.75,0.0,False
204,570121,8,1632,-106.75,107.75,0.0,False
205,571064,8,1640,-116.875,117.875,0.0,False
206,571945,8,1648,-109.125,110.125,0.0,False
207,572825,8,1656,-109.0,110.0,0.0,False
208,573675,8,1664,-105.25,106.25,0.0,False
209,574707,8,1672,-128.0,129.0,0.0,False
210,575687,8,1680,-121.5,122.5,0.0,False
211,576556,8,1688,-107.625,108.625,0.0,False
212,577430,8,1696,-108.25,109.25,0.0,False
213,578451,8,1704,-126.625,127.625,0.0,False
214,579293,8,1712,-104.25,105.25,0.0,False
215,580163,8,1720,-107.75,108.75,0.0,False
216,581129,8,1728,-119.75,120.75,0.0,False
217,582033,8,1736,-112.0,113.0,0.0,False
218,582974,8,1744,-116.625,117.625,0.0,False
219,584233,8,1752,-156.5,157.375,0.0,False
220,585101,8,1760,-107.5,108.5,0.0,False
221,586248,8,1768,-142.375,143.375,0.0,False
222,587172,8,1776,-114.5,115.5,0.0,False
223,588161,8,1784,-122.625,123.625,0.0,False
224,588925,8,1792,-94.5,95.5,0.0,False
225,589733,8,1800,-100.0,101.0,0.0,False
226,590648,8,1808,-113.375,114.375,0.0,False
227,591458,8,1816,-100.25,101.25,0.0,False
228,592401,8,1824,-116.875,117.875,0.0,False
229,593292,8,1832,-110.375,111.375,0.0,False
230,594122,8,1840,-102.75,103.75,0.0,False
231,595027,8,1848,-112.125,113.125,0.0,False
232,596231,8,1856,-149.5,150.5,0.0,False
233,597067,8,1864,-103.5,104.5,0.0,False
234,597961,8,1872,-110.75,111.75,0.0,False
235,598851,8,1880,-110.25,111.25,0.0,False
236,599743,8,1888,-110.5,111.5,0.0,False
237,600588,8,1896,-104.625,105.625,0.0,False
238,601487,8,1904,-111.375,112.375,0.0,False
239,602257,8,1912,-95.25,96.25,0.0,False
240,603189,8,1920,-115.5,116.5,0.0,False
241,604072,8,1928,-109.375,110.375,0.0,False
242,604841,8,1936,-95.125,96.125,0.0,False
243,605604,8,1944,-94.375,95.375,0.0,False
244,606409,8,1952,-99.625,100.625,0.0,False
245,607291,8,1960,-109.25,110.25,0.0,False
246,608249,8,1968,-118.75,119.75,0.0,False
247,609084,8,1976,-103.375,104.375,0.0,False
248,609851,8,1984,-94.875,95.875,0.0,False
249,610708,8,1992,-106.125,107.125,0.0,False
250,611482,8,2000,-95.75,96.75,0.0,False
251,612303,8,2008,-101.625,102.625,0.0,False
252,613153,8,2016,-105.25,106.25,0.0,False
253,613864,8,2024,-87.875,88.875,0.0,False
254,614797,8,2032,-115.625,116.625,0.0,False
255,615572,8,2040,-95.875,96.875,0.0,False
256,616406,8,2048,-103.25,104.25,0.0,False
257,617221,8,2056,-100.875,101.875,0.0,False
258,618036,8,2064,-100.875,101.875,0.0,False
259,618904,8,2072,-107.5,108.5,0.0,False
260,619734,8,2080,-102.75,103.75,0.0,False
261,620487,8,2088,-93.125,94.125,0.0,False
262,621298,8,2096,-100.375,101.375,0.0,False
263,622385,8,2104,-134.875,135.875,0.0,False
