environment,method,seed,update,environment_steps,deterministic_return,stochastic_return,episode_length,entropy,mean_min_probability,global_min_probability,barrier_value,beta,barrier_active
Acrobot-v1,gpomdp_logbarrier_handoff,201,0,0,-500.0,-414.6666666666667,500.0,1.0583902597427368,0.2099740356206894,0.18140076100826263,-1.142549753189087,555.232544854984,True
Acrobot-v1,gpomdp_logbarrier_handoff,201,2,7677,-500.0,-468.0,500.0,1.0583781003952026,0.21037854254245758,0.18239182233810425,-1.1424362659454346,555.232544854984,True
Acrobot-v1,gpomdp_logbarrier_handoff,201,3,11620,-500.0,-456.3333333333333,500.0,1.059281349182129,0.21148709952831268,0.1811879724264145,-1.1415873765945435,555.232544854984,True
Acrobot-v1,gpomdp_logbarrier_handoff,201,4,15370,-372.3333333333333,-448.3333333333333,372.6666666666667,1.0582764148712158,0.20941273868083954,0.18626882135868073,-1.1426029205322266,555.232544854984,True
Acrobot-v1,gpomdp_logbarrier_handoff,201,5,19147,-414.0,-489.3333333333333,414.3333333333333,1.0591965913772583,0.21247334778308868,0.18272307515144348,-1.141377568244934,0.0,False
Acrobot-v1,gpomdp_logbarrier_handoff,201,6,22955,-500.0,-447.0,500.0,1.0590386390686035,0.20988430082798004,0.18348392844200134,-1.1419140100479126,0.0,False
Acrobot-v1,gpomdp_logbarrier_handoff,201,7,26878,-373.0,-468.3333333333333,373.3333333333333,1.0595120191574097,0.21270619332790375,0.1816370040178299,-1.1411844491958618,0.0,False
Acrobot-v1,gpomdp_logbarrier_handoff,201,8,30776,-500.0,-491.0,500.0,1.059128761291504,0.21090801060199738,0.1846529096364975,-1.1415725946426392,0.0,False
Acrobot-v1,gpomdp_logbarrier_handoff,201,10,38240,-500.0,-424.0,500.0,1.0576798915863037,0.2104906290769577,0.18051131069660187,-1.1429485082626343,0.0,False
Acrobot-v1,gpomdp_logbarrier_handoff,201,11,42170,-500.0,-454.6666666666667,500.0,1.0585813522338867,0.21011418104171753,0.18396136164665222,-1.1422630548477173,0.0,False
Acrobot-v1,gpomdp_logbarrier_handoff,201,12,46170,-500.0,-492.3333333333333,500.0,1.0587440729141235,0.20917175710201263,0.18702290952205658,-1.142214298248291,0.0,False
Acrobot-v1,gpomdp_logbarrier_handoff,201,14,51200,-375.6666666666667,-453.3333333333333,376.0,1.0586527585983276,0.21121977269649506,0.18332786858081818,-1.142120599746704,0.0,False
