update,true_environment_steps,training_return,training_episode_length,beta
1,4000,-500.0,500.0,0.0
2,8000,-500.0,500.0,0.0
3,12000,-500.0,500.0,0.0
4,16000,-500.0,500.0,0.0
5,20000,-500.0,500.0,0.0
6,24000,-500.0,500.0,0.0
7,28000,-500.0,500.0,0.0
8,32000,-500.0,500.0,0.0
9,36000,-500.0,500.0,0.0
10,40000,-500.0,500.0,0.0
11,44000,-500.0,500.0,0.0
12,48000,-500.0,500.0,0.0
13,52000,-500.0,500.0,0.0
14,56000,-500.0,500.0,0.0
15,60000,-500.0,500.0,0.0
16,64000,-500.0,500.0,0.0
17,68000,-500.0,500.0,0.0
18,72000,-500.0,500.0,0.0
19,76000,-500.0,500.0,0.0
20,80000,-500.0,500.0,0.0
21,84000,-500.0,500.0,0.0
22,88000,-500.0,500.0,0.0
23,92000,-500.0,500.0,0.0
24,96000,-500.0,500.0,0.0
25,100000,-500.0,500.0,0.0
26,104000,-500.0,500.0,0.0
27,108000,-500.0,500.0,0.0
28,111926,-490.625,490.75,0.0
29,115926,-500.0,500.0,0.0
30,119926,-500.0,500.0,0.0
31,123926,-500.0,500.0,0.0
32,127926,-500.0,500.0,0.0
33,131926,-500.0,500.0,0.0
34,135926,-500.0,500.0,0.0
35,139926,-500.0,500.0,0.0
36,143926,-500.0,500.0,0.0
37,147926,-500.0,500.0,0.0
38,151926,-500.0,500.0,0.0
39,155926,-500.0,500.0,0.0
40,159926,-500.0,500.0,0.0
41,163926,-500.0,500.0,0.0
42,167926,-500.0,500.0,0.0
43,171926,-500.0,500.0,0.0
44,175926,-500.0,500.0,0.0
45,179926,-500.0,500.0,0.0
46,183926,-500.0,500.0,0.0
47,187926,-500.0,500.0,0.0
48,191926,-500.0,500.0,0.0
49,195926,-500.0,500.0,0.0
50,199926,-500.0,500.0,0.0
51,203926,-500.0,500.0,0.0
52,207926,-500.0,500.0,0.0
53,211926,-500.0,500.0,0.0
54,215926,-500.0,500.0,0.0
55,219926,-500.0,500.0,0.0
56,223926,-500.0,500.0,0.0
57,227926,-500.0,500.0,0.0
58,231926,-500.0,500.0,0.0
59,235926,-500.0,500.0,0.0
60,239926,-500.0,500.0,0.0
61,243926,-500.0,500.0,0.0
62,247926,-500.0,500.0,0.0
63,251926,-500.0,500.0,0.0
64,255926,-500.0,500.0,0.0
