update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,92000,8,184,-500.0,500.0,546.4135158976487,True
24,96000,8,192,-500.0,500.0,546.4135158976487,True
25,100000,8,200,-500.0,500.0,546.4135158976487,True
26,104000,8,208,-500.0,500.0,546.4135158976487,True
27,108000,8,216,-500.0,500.0,546.4135158976487,True
28,112000,8,224,-500.0,500.0,546.4135158976487,True
29,116000,8,232,-500.0,500.0,546.4135158976487,True
30,120000,8,240,-500.0,500.0,546.4135158976487,True
31,124000,8,248,-500.0,500.0,546.4135158976487,True
32,128000,8,256,-500.0,500.0,546.4135158976487,True
33,132000,8,264,-500.0,500.0,546.4135158976487,True
34,136000,8,272,-500.0,500.0,546.4135158976487,True
35,140000,8,280,-500.0,500.0,546.4135158976487,True
36,144000,8,288,-500.0,500.0,546.4135158976487,True
37,148000,8,296,-500.0,500.0,546.4135158976487,True
38,152000,8,304,-500.0,500.0,546.4135158976487,True
39,155889,8,312,-486.0,486.125,546.4135158976487,True
40,159889,8,320,-500.0,500.0,546.4135158976487,True
41,163889,8,328,-500.0,500.0,546.4135158976487,True
42,167889,8,336,-500.0,500.0,546.4135158976487,True
43,171889,8,344,-500.0,500.0,546.4135158976487,True
44,175889,8,352,-500.0,500.0,546.4135158976487,True
45,179824,8,360,-491.75,491.875,546.4135158976487,True
46,183824,8,368,-500.0,500.0,546.4135158976487,True
47,187824,8,376,-500.0,500.0,546.4135158976487,True
48,191824,8,384,-500.0,500.0,546.4135158976487,True
49,195806,8,392,-497.625,497.75,546.4135158976487,True
50,199806,8,400,-500.0,500.0,546.4135158976487,True
51,203806,8,408,-500.0,500.0,546.4135158976487,True
52,207803,8,416,-499.5,499.625,546.4135158976487,True
53,211803,8,424,-500.0,500.0,546.4135158976487,True
54,215803,8,432,-499.875,500.0,546.4135158976487,True
55,219698,8,440,-486.75,486.875,546.4135158976487,True
56,223698,8,448,-500.0,500.0,546.4135158976487,True
57,227698,8,456,-500.0,500.0,546.4135158976487,True
58,231698,8,464,-500.0,500.0,546.4135158976487,True
59,235476,8,472,-472.125,472.25,546.4135158976487,True
60,239472,8,480,-499.375,499.5,546.4135158976487,True
61,243387,8,488,-489.25,489.375,546.4135158976487,True
62,247159,8,496,-471.375,471.5,546.4135158976487,True
63,251072,8,504,-488.875,489.125,546.4135158976487,True
64,255047,8,512,-496.75,496.875,546.4135158976487,True
65,259047,8,520,-500.0,500.0,546.4135158976487,True
66,263044,8,528,-499.5,499.625,546.4135158976487,True
67,267044,8,536,-500.0,500.0,546.4135158976487,True
68,270975,8,544,-491.25,491.375,546.4135158976487,True
69,274704,8,552,-465.625,466.125,546.4135158976487,True
70,278704,8,560,-500.0,500.0,546.4135158976487,True
71,282539,8,568,-479.25,479.375,546.4135158976487,True
72,286525,8,576,-498.125,498.25,546.4135158976487,True
73,290525,8,584,-500.0,500.0,546.4135158976487,True
74,294316,8,592,-473.625,473.875,546.4135158976487,True
75,298316,8,600,-500.0,500.0,546.4135158976487,True
76,302206,8,608,-486.125,486.25,546.4135158976487,True
77,306206,8,616,-500.0,500.0,546.4135158976487,True
78,310053,8,624,-480.625,480.875,546.4135158976487,True
79,314019,8,632,-495.625,495.75,546.4135158976487,True
80,317739,8,640,-464.875,465.0,546.4135158976487,True
81,321739,8,648,-500.0,500.0,546.4135158976487,True
82,325739,8,656,-500.0,500.0,546.4135158976487,True
83,329405,8,664,-457.875,458.25,546.4135158976487,True
84,333405,8,672,-500.0,500.0,546.4135158976487,True
85,337257,8,680,-481.25,481.5,546.4135158976487,True
86,341244,8,688,-498.125,498.375,546.4135158976487,True
87,345052,8,696,-475.75,476.0,546.4135158976487,True
88,349052,8,704,-500.0,500.0,546.4135158976487,True
89,352712,8,712,-457.25,457.5,546.4135158976487,True
90,356712,8,720,-500.0,500.0,546.4135158976487,True
91,360688,8,728,-496.875,497.0,546.4135158976487,True
92,364530,8,736,-480.0,480.25,546.4135158976487,True
93,368525,8,744,-499.25,499.375,546.4135158976487,True
94,372525,8,752,-499.875,500.0,546.4135158976487,True
95,376348,8,760,-477.625,477.875,546.4135158976487,True
96,380328,8,768,-497.375,497.5,546.4135158976487,True
97,384254,8,776,-490.5,490.75,546.4135158976487,True
98,388254,8,784,-500.0,500.0,546.4135158976487,True
99,392254,8,792,-500.0,500.0,546.4135158976487,True
100,395878,8,800,-452.5,453.0,546.4135158976487,True
101,399878,8,808,-500.0,500.0,546.4135158976487,True
102,403878,8,816,-500.0,500.0,546.4135158976487,True
103,407724,8,824,-480.5,480.75,546.4135158976487,True
104,411613,8,832,-486.0,486.125,546.4135158976487,True
105,415374,8,840,-469.875,470.125,546.4135158976487,True
106,419372,8,848,-499.625,499.75,546.4135158976487,True
107,423194,8,856,-477.625,477.75,546.4135158976487,True
108,426855,8,864,-457.25,457.625,546.4135158976487,True
109,430794,8,872,-492.125,492.375,546.4135158976487,True
110,434588,8,880,-474.125,474.25,546.4135158976487,True
111,438427,8,888,-479.75,479.875,546.4135158976487,True
112,441960,8,896,-441.25,441.625,546.4135158976487,True
113,445204,8,904,-404.875,405.5,546.4135158976487,True
114,449023,8,912,-477.125,477.375,546.4135158976487,True
115,452651,8,920,-452.875,453.5,546.4135158976487,True
116,456495,8,928,-480.25,480.5,546.4135158976487,True
117,460049,8,936,-443.75,444.25,546.4135158976487,True
118,463496,8,944,-430.125,430.875,546.4135158976487,True
119,467112,8,952,-451.625,452.0,546.4135158976487,True
120,470352,8,960,-404.375,405.0,546.4135158976487,True
121,474144,8,968,-473.625,474.0,546.4135158976487,True
122,477820,8,976,-458.875,459.5,546.4135158976487,True
123,481173,8,984,-418.375,419.125,546.4135158976487,True
124,484517,8,992,-417.125,418.0,546.4135158976487,True
125,487862,8,1000,-417.375,418.125,546.4135158976487,True
126,490619,8,1008,-343.625,344.625,546.4135158976487,True
127,493458,8,1016,-354.125,354.875,546.4135158976487,True
