method,seed,update,true_environment_steps_before_update,beta,barrier_active,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,total_gradient_norm,naturalized_reward_norm,naturalized_barrier_norm,euclidean_barrier_to_reward_ratio,natural_barrier_to_reward_ratio,euclidean_cosine,euclidean_cosine_defined,natural_cosine,natural_cosine_defined,realized_kl,damping,valid,invalid_reason,target_kl,predicted_kl,scale_factor,gradient_norm,natural_direction_norm,quadratic_form,solve_residual,fisher_condition_number,damped_condition_number
npg_logbarrier_handoff,611,0,0,546.4135158976487,True,403.2479553222656,0.10307607054710388,56.32215881347656,410.63458251953125,3752.2001953125,169.66685485839844,0.13967128182575733,0.04521796440135514,0.06251515448093414,True,-0.21459175646305084,True,0.0010470327688381076,0.01,True,,0.001,0.0010000001639127731,6.118314195191488e-05,410.63458251953125,3719.48388671875,534277.0,9.079359006136656e-05,907532480.0,81.82811737060547
npg_logbarrier_handoff,611,1,4000,546.4135158976487,True,259.2445983886719,0.09782769531011581,53.454376220703125,269.42718505859375,2360.6328125,190.60879516601562,0.20619282543569828,0.08074478765045787,0.0911354050040245,True,0.07204382121562958,True,0.0008576905820518732,0.01,True,,0.001,0.0009999999310821295,0.0001109731529140845,269.42718505859375,2381.964111328125,162403.03125,8.286759111797437e-05,4430365696.0,88.9352035522461
npg_logbarrier_handoff,611,2,8000,546.4135158976487,True,370.6368408203125,0.09080331027507782,49.61615753173828,407.9670104980469,4469.4609375,193.51632690429688,0.13386731179211772,0.043297464640677796,0.7233352065086365,True,-0.08437559753656387,True,0.0010228520259261131,0.01,True,,0.001,0.0010000000474974513,6.714533810736611e-05,407.9670104980469,4457.3056640625,443606.90625,0.00011923107376787812,1191774080.0,84.19171142578125
npg_logbarrier_handoff,611,3,12000,546.4135158976487,True,202.70150756835938,0.07360853999853134,40.220699310302734,235.65988159179688,2987.246826171875,180.3076629638672,0.1984232865004156,0.06035914454210988,0.7868451476097107,True,-0.1347169578075409,True,0.0010938746854662895,0.01,True,,0.001,0.0009999999310821295,0.00011681146133923903,235.65988159179688,2968.338134765625,146574.71875,8.155006798915565e-05,4243132928.0,89.33963775634766
npg_logbarrier_handoff,611,4,16000,546.4135158976487,True,283.6986999511719,0.05476558953523636,29.924659729003906,278.03472900390625,5539.931640625,210.91490173339844,0.10548042600884078,0.038071751677716294,-0.2401256561279297,True,-0.24839109182357788,True,0.0015444743912667036,0.01,True,,0.001,0.0009999999310821295,8.124120358843356e-05,278.03472900390625,5491.34521484375,303024.1875,0.00013612600741907954,2277137408.0,79.95758819580078
npg_logbarrier_handoff,611,5,20000,546.4135158976487,True,304.2672424316406,0.07466632127761841,40.79868698120117,323.33941650390625,5671.42041015625,259.13360595703125,0.13408833187281857,0.04569112977288383,0.4150775074958801,True,-0.00564462598413229,True,0.0010892516002058983,0.01,True,,0.001,0.0010000000474974513,6.833951192675158e-05,323.33941650390625,5675.87646484375,428239.03125,0.00015050836373120546,41719406592.0,82.98291015625
npg_logbarrier_handoff,611,6,23924,546.4135158976487,True,479.4524230957031,0.06069498509168625,33.16455841064453,454.10687255859375,5298.16015625,239.27272033691406,0.06917174012075976,0.04516147365886153,-0.7786215543746948,True,-0.1311599463224411,True,0.000983357080258429,0.01,True,,0.001,0.0010000001639127731,5.9308757045073435e-05,454.10687255859375,5272.11669921875,568581.0625,0.00031135985045693815,19277060096.0,91.76322174072266
npg_logbarrier_handoff,611,7,27686,546.4135158976487,True,534.4246826171875,0.08638354390859604,47.201133728027344,522.9053955078125,4758.24560546875,257.8268127441406,0.08832139544317769,0.05418526787432219,-0.28557702898979187,True,-0.002650610404089093,True,0.0009480493608862162,0.01,True,,0.001,0.0010000001639127731,5.990863428451121e-05,522.9053955078125,4764.54296875,557251.375,0.00017485968419350684,495180320.0,95.47697448730469
npg_logbarrier_handoff,611,8,31653,546.4135158976487,True,325.5115051269531,0.07643293589353561,41.76399230957031,324.2817077636719,6278.7373046875,238.22445678710938,0.12830266104813065,0.03794145944109794,-0.09354251623153687,True,-0.023203590884804726,True,0.0010734536917880177,0.01,True,,0.001,0.001000000280328095,7.135919440770522e-05,324.2817077636719,6277.728515625,392762.625,0.00022484056535176933,500840224.0,96.78902435302734
npg_logbarrier_handoff,611,9,35440,546.4135158976487,True,313.3039245605469,0.08583322167396545,46.90043258666992,295.9613342285156,5454.77294921875,226.14353942871094,0.1496962818210925,0.0414579197950118,-0.43438833951950073,True,-0.22639921307563782,True,0.0007411793922074139,0.01,True,,0.001,0.0009999996982514858,6.646573456237093e-05,295.9613342285156,5408.0634765625,452724.875,0.0003037244314327836,496299360.0,108.0815200805664
