environment,method,seed,update,environment_steps,deterministic_return,stochastic_return,deterministic_return_standard_deviation,stochastic_return_standard_deviation,episode_length,deterministic_termination_rate,stochastic_termination_rate,entropy,mean_min_probability,global_min_probability,barrier_value,beta,barrier_active
Acrobot-v1,gpomdp_reward_only,191,0,0,-500.0,-500.0,0.0,0.0,500.0,0.0,0.0,1.0611287355422974,0.21258990466594696,0.19499951601028442,-1.1394635438919067,0.0,False
Acrobot-v1,gpomdp_reward_only,191,50,25000,-500.0,-496.34375,0.0,20.682873349706515,500.0,0.0,0.03125,1.0432673692703247,0.19734832644462585,0.1602691113948822,-1.1591562032699585,0.0,False
Acrobot-v1,gpomdp_reward_only,191,100,50000,-431.4375,-297.8125,132.57741195727996,65.15214823284677,431.65625,0.21875,0.96875,0.9782140254974365,0.17009080946445465,0.10052965581417084,-1.2296690940856934,0.0,False
Acrobot-v1,gpomdp_reward_only,191,150,75000,-174.875,-146.4375,157.24292896558947,45.4241214163974,175.71875,0.84375,1.0,0.8209962844848633,0.10907617956399918,0.03947049751877785,-1.4470078945159912,0.0,False
Acrobot-v1,gpomdp_reward_only,191,200,100000,-88.375,-127.65625,30.972151903740674,49.902879466342,89.375,1.0,1.0,0.6946040391921997,0.08105209469795227,0.01870749518275261,-1.6622947454452515,0.0,False
Acrobot-v1,gpomdp_reward_only,191,250,125000,-87.625,-100.5625,30.751606304753913,22.895185435567722,88.625,1.0,1.0,0.6240728497505188,0.06811248511075974,0.013717825524508953,-1.7880218029022217,0.0,False
Acrobot-v1,gpomdp_reward_only,191,300,150000,-81.25,-104.5625,13.628717308825177,18.958252097190954,82.25,1.0,1.0,0.5621516704559326,0.05561167374253273,0.010160344652831554,-1.9168024063110352,0.0,False
