update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,92000,8,184,-500.0,500.0,546.4135158976487,True
24,96000,8,192,-500.0,500.0,546.4135158976487,True
25,100000,8,200,-500.0,500.0,546.4135158976487,True
26,104000,8,208,-500.0,500.0,546.4135158976487,True
27,108000,8,216,-500.0,500.0,546.4135158976487,True
28,112000,8,224,-500.0,500.0,546.4135158976487,True
29,116000,8,232,-500.0,500.0,546.4135158976487,True
30,120000,8,240,-500.0,500.0,546.4135158976487,True
31,124000,8,248,-500.0,500.0,546.4135158976487,True
32,128000,8,256,-500.0,500.0,546.4135158976487,True
33,132000,8,264,-500.0,500.0,546.4135158976487,True
34,136000,8,272,-500.0,500.0,546.4135158976487,True
35,140000,8,280,-500.0,500.0,546.4135158976487,True
36,144000,8,288,-500.0,500.0,546.4135158976487,True
37,148000,8,296,-500.0,500.0,546.4135158976487,True
38,152000,8,304,-500.0,500.0,546.4135158976487,True
39,156000,8,312,-500.0,500.0,546.4135158976487,True
40,160000,8,320,-500.0,500.0,546.4135158976487,True
41,164000,8,328,-500.0,500.0,546.4135158976487,True
42,168000,8,336,-500.0,500.0,546.4135158976487,True
43,172000,8,344,-500.0,500.0,546.4135158976487,True
44,176000,8,352,-500.0,500.0,546.4135158976487,True
45,180000,8,360,-500.0,500.0,546.4135158976487,True
46,184000,8,368,-500.0,500.0,546.4135158976487,True
47,188000,8,376,-500.0,500.0,546.4135158976487,True
48,192000,8,384,-500.0,500.0,546.4135158976487,True
49,196000,8,392,-500.0,500.0,546.4135158976487,True
50,200000,8,400,-500.0,500.0,546.4135158976487,True
51,204000,8,408,-500.0,500.0,546.4135158976487,True
52,208000,8,416,-500.0,500.0,546.4135158976487,True
53,212000,8,424,-500.0,500.0,546.4135158976487,True
54,215972,8,432,-496.375,496.5,546.4135158976487,True
55,219972,8,440,-500.0,500.0,546.4135158976487,True
56,223801,8,448,-478.5,478.625,546.4135158976487,True
57,227801,8,456,-500.0,500.0,546.4135158976487,True
58,231801,8,464,-500.0,500.0,546.4135158976487,True
59,235801,8,472,-500.0,500.0,546.4135158976487,True
60,239801,8,480,-500.0,500.0,546.4135158976487,True
61,243801,8,488,-500.0,500.0,546.4135158976487,True
62,247801,8,496,-500.0,500.0,546.4135158976487,True
63,251801,8,504,-500.0,500.0,546.4135158976487,True
64,255639,8,512,-479.625,479.75,546.4135158976487,True
65,259639,8,520,-500.0,500.0,546.4135158976487,True
66,263639,8,528,-500.0,500.0,546.4135158976487,True
67,267639,8,536,-500.0,500.0,546.4135158976487,True
68,271639,8,544,-500.0,500.0,546.4135158976487,True
69,275639,8,552,-500.0,500.0,546.4135158976487,True
70,279639,8,560,-500.0,500.0,546.4135158976487,True
71,283639,8,568,-500.0,500.0,546.4135158976487,True
72,287639,8,576,-500.0,500.0,546.4135158976487,True
73,291639,8,584,-500.0,500.0,546.4135158976487,True
74,295639,8,592,-500.0,500.0,546.4135158976487,True
75,299639,8,600,-500.0,500.0,546.4135158976487,True
76,303639,8,608,-500.0,500.0,546.4135158976487,True
77,307639,8,616,-500.0,500.0,546.4135158976487,True
78,311639,8,624,-500.0,500.0,546.4135158976487,True
79,315599,8,632,-494.875,495.0,546.4135158976487,True
80,319599,8,640,-500.0,500.0,546.4135158976487,True
81,323599,8,648,-500.0,500.0,546.4135158976487,True
82,327455,8,656,-481.875,482.0,546.4135158976487,True
83,331455,8,664,-500.0,500.0,546.4135158976487,True
84,335455,8,672,-500.0,500.0,546.4135158976487,True
85,339455,8,680,-500.0,500.0,546.4135158976487,True
86,343455,8,688,-500.0,500.0,546.4135158976487,True
87,347430,8,696,-496.75,496.875,546.4135158976487,True
88,351430,8,704,-500.0,500.0,546.4135158976487,True
89,355430,8,712,-500.0,500.0,546.4135158976487,True
90,359430,8,720,-500.0,500.0,546.4135158976487,True
91,363430,8,728,-500.0,500.0,546.4135158976487,True
92,367299,8,736,-483.375,483.625,546.4135158976487,True
93,371299,8,744,-500.0,500.0,546.4135158976487,True
94,375299,8,752,-500.0,500.0,546.4135158976487,True
95,379299,8,760,-500.0,500.0,546.4135158976487,True
96,383279,8,768,-497.375,497.5,546.4135158976487,True
97,387190,8,776,-488.75,488.875,546.4135158976487,True
98,391190,8,784,-500.0,500.0,546.4135158976487,True
99,395190,8,792,-500.0,500.0,546.4135158976487,True
100,399190,8,800,-500.0,500.0,546.4135158976487,True
101,403190,8,808,-500.0,500.0,546.4135158976487,True
102,407074,8,816,-485.25,485.5,546.4135158976487,True
103,411074,8,824,-500.0,500.0,546.4135158976487,True
104,415042,8,832,-495.875,496.0,546.4135158976487,True
105,419015,8,840,-496.5,496.625,546.4135158976487,True
106,423015,8,848,-500.0,500.0,546.4135158976487,True
107,426974,8,856,-494.75,494.875,546.4135158976487,True
108,430945,8,864,-496.25,496.375,546.4135158976487,True
109,434652,8,872,-463.125,463.375,546.4135158976487,True
110,438426,8,880,-471.5,471.75,546.4135158976487,True
111,442253,8,888,-478.125,478.375,546.4135158976487,True
112,446101,8,896,-480.875,481.0,546.4135158976487,True
113,449773,8,904,-458.75,459.0,546.4135158976487,True
114,453513,8,912,-467.125,467.5,546.4135158976487,True
115,457513,8,920,-500.0,500.0,546.4135158976487,True
116,461417,8,928,-487.75,488.0,546.4135158976487,True
117,465225,8,936,-475.875,476.0,546.4135158976487,True
118,468870,8,944,-455.25,455.625,546.4135158976487,True
119,472725,8,952,-481.625,481.875,546.4135158976487,True
120,476531,8,960,-475.375,475.75,546.4135158976487,True
121,480305,8,968,-471.625,471.75,546.4135158976487,True
122,484305,8,976,-500.0,500.0,546.4135158976487,True
123,488132,8,984,-478.125,478.375,546.4135158976487,True
124,492125,8,992,-499.0,499.125,546.4135158976487,True
125,495554,8,1000,-428.125,428.625,546.4135158976487,True
126,499320,8,1008,-470.5,470.75,546.4135158976487,True
127,503117,8,1016,-474.125,474.625,546.4135158976487,True
