update,true_environment_steps,training_return,training_episode_length,beta
1,4000,-500.0,500.0,0.0
2,8000,-500.0,500.0,0.0
3,12000,-500.0,500.0,0.0
4,16000,-500.0,500.0,0.0
5,20000,-500.0,500.0,0.0
6,24000,-500.0,500.0,0.0
7,28000,-500.0,500.0,0.0
8,32000,-500.0,500.0,0.0
9,36000,-500.0,500.0,0.0
10,40000,-500.0,500.0,0.0
11,44000,-500.0,500.0,0.0
12,48000,-500.0,500.0,0.0
13,52000,-500.0,500.0,0.0
14,55941,-492.5,492.625,0.0
15,59925,-497.875,498.0,0.0
16,63925,-500.0,500.0,0.0
17,67925,-500.0,500.0,0.0
18,71925,-500.0,500.0,0.0
19,75925,-500.0,500.0,0.0
20,79925,-500.0,500.0,0.0
21,83925,-500.0,500.0,0.0
22,87848,-490.25,490.375,0.0
23,91848,-500.0,500.0,0.0
24,95848,-500.0,500.0,0.0
25,99848,-500.0,500.0,0.0
26,103848,-500.0,500.0,0.0
27,107848,-500.0,500.0,0.0
28,111848,-500.0,500.0,0.0
29,115848,-500.0,500.0,0.0
30,119848,-500.0,500.0,0.0
31,123848,-500.0,500.0,0.0
32,127848,-500.0,500.0,0.0
33,131848,-500.0,500.0,0.0
34,135848,-500.0,500.0,0.0
35,139848,-500.0,500.0,0.0
36,143848,-500.0,500.0,0.0
37,147848,-500.0,500.0,0.0
38,151848,-500.0,500.0,0.0
39,155848,-500.0,500.0,0.0
40,159848,-500.0,500.0,0.0
41,163848,-500.0,500.0,0.0
42,167848,-500.0,500.0,0.0
43,171848,-500.0,500.0,0.0
44,175848,-500.0,500.0,0.0
45,179708,-482.375,482.5,0.0
46,183708,-500.0,500.0,0.0
47,187708,-500.0,500.0,0.0
48,191708,-500.0,500.0,0.0
49,195708,-500.0,500.0,0.0
50,199708,-500.0,500.0,0.0
51,203708,-500.0,500.0,0.0
52,207708,-500.0,500.0,0.0
53,211708,-500.0,500.0,0.0
54,215708,-500.0,500.0,0.0
55,219708,-500.0,500.0,0.0
56,223708,-500.0,500.0,0.0
57,227708,-500.0,500.0,0.0
58,231708,-500.0,500.0,0.0
59,235708,-500.0,500.0,0.0
60,239708,-500.0,500.0,0.0
61,243708,-500.0,500.0,0.0
62,247708,-500.0,500.0,0.0
63,251708,-500.0,500.0,0.0
64,255708,-500.0,500.0,0.0
