seed,learning_rate,beta,checkpoint_update,batch_update,reward_trajectory_count,fisher_trajectory_count,reward_gradient_norm,status,fisher_surrogate_gradient_norm,barrier_gradient_norm,total_gradient_norm,barrier_to_reward_ratio,reward_barrier_cosine,domain_failure
103,0.015,0.0001,50,51,32,256,116.85623931884766,complete,12365714.0,1236.5714111328125,1278.93701171875,10.581988334655762,0.32150596380233765,
103,0.015,0.0001,100,101,32,256,51.98906707763672,complete,7301699.0,730.1698608398438,724.4993286132812,14.04468059539795,-0.1442483514547348,
103,0.015,0.0001,150,151,32,256,115.1468505859375,complete,1988285.5,198.8285369873047,222.09539794921875,1.7267388105392456,-0.07567822188138962,
103,0.015,0.0001,200,201,32,256,188.27932739257812,complete,5392004.0,539.2003784179688,598.624755859375,2.8638319969177246,0.15841875970363617,
103,0.015,0.0001,250,251,32,256,77.29638671875,complete,1680521.375,168.0521240234375,190.59756469726562,2.174126625061035,0.08126293122768402,
